Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.589019010960927319e-03,2.275742404066422725e-02,4.770757768618207884e-01,6.128714920637452490e-01,6.591843900686522595e-01,7.123399527177942669e-01,7.591772507647501778e-01,7.923373633225988533e-01,8.164807083240430696e-01,8.228280919687435135e-01,8.268003737936583386e-01,8.173433800177000164e-01,7.622566437083960755e-01,5.313406833154651343e-01,4.897755764264806744e-01,4.345935544337581891e-01,3.826602013599114671e-01,3.537771758487923690e-01,1.632148263167157720e-01
9.194928559257008378e-05,5.179003489666021004e-04,2.276012968683097937e-01,3.756114657844413784e-01,4.345240601101811317e-01,5.074282082379892866e-01,5.763500980787243932e-01,6.277984973170080973e-01,6.666407470653311629e-01,6.770460689329229620e-01,6.835988581053331625e-01,6.680502008587583251e-01,5.810351908775887031e-01,2.823229217461454832e-01,2.398801152638914136e-01,1.888715575553679415e-01,1.464288297048080001e-01,1.251582901515473634e-01,2.663907952959569669e-02
8.817034475914302445e-07,1.178607785224094385e-05,1.085830655182067894e-01,2.302015594715610125e-01,2.864314775338841490e-01,3.614613858639243449e-01,4.375518829374001051e-01,4.974282060620478507e-01,5.442993093615707823e-01,5.570925250750153879e-01,5.651997914064074147e-01,5.460264091914008855e-01,4.428979344748180114e-01,1.500096541562155328e-01,1.174874217266230342e-01,8.208236152942749442e-02,5.603248545973801842e-02,4.427814642387814525e-02,4.347892738660139901e-03
8.454671120984016693e-09,2.682207714597282371e-07,5.180235033613648371e-02,1.410839732287365866e-01,1.888111588146363096e-01,2.574833865156162527e-01,3.321794355553552291e-01,3.941309532334933974e-01,4.444098856478227999e-01,4.583913794575242839e-01,4.673073988029153303e-01,4.462910708674273641e-01,3.376018930381559091e-01,7.970623214328018125e-02,5.754246969901782166e-02,3.567246525339066304e-02,2.144140216871966154e-02,1.566459759365891602e-02,7.096405581841244530e-04
8.107200211053807409e-11,6.104013832623125585e-09,2.471364652988051677e-02,8.646634517897729133e-02,1.244613685613814857e-01,1.834157033761516231e-01,2.521830706455011062e-01,3.122846802888486484e-01,3.628520982199413547e-01,3.771773041339549493e-01,3.863699320067925380e-01,3.647730523345019682e-01,2.573392858968656660e-01,4.235116385151158069e-02,2.818289626583975194e-02,1.550302346988578252e-02,8.204771271321109269e-03,5.541777097492440671e-03,1.158238604513191016e-04
7.774009694946139654e-13,1.389116311390845066e-10,1.179028211733118905e-02,5.299275798313864139e-02,8.204299132224399105e-02,1.306543334706688209e-01,1.914516502620643157e-01,2.474348201861071295e-01,2.962617381714829912e-01,3.103520814944566442e-01,3.194508042058464281e-01,2.981448395344551971e-01,1.961585803620601864e-01,2.250289634006739231e-02,1.380329426396937481e-02,6.737514074247637555e-03,3.139639426795752444e-03,1.960554250734393086e-03,1.890417126689357481e-05
7.454512675623309005e-15,3.161270894012483058e-12,5.624858000545809866e-03,3.247775065369912229e-02,5.408145919416113695e-02,9.307030172687114078e-02,1.453457375003284480e-01,1.960518530204614918e-01,2.418919938315646223e-01,2.553664110546117194e-01,2.641220443260786088e-01,2.436867108799264103e-01,1.495231811013877088e-01,1.195670431790848975e-02,6.760516404719934917e-03,2.928080189574752603e-03,1.201415055255179720e-03,6.935993459231587542e-04,3.085441029987483503e-06
7.148146376400112257e-17,7.194238224245177430e-14,2.683483500347819996e-03,1.990468750200686046e-02,3.564965369292581732e-02,6.629769433155023595e-02,1.103431774058744042e-01,1.553392082967421373e-01,1.975001464615109559e-01,2.101226567609719986e-01,2.183762049759469803e-01,1.991757199359950881e-01,1.139750381829464643e-01,6.353083442478470351e-03,3.311135819062384529e-03,1.272524777254364307e-03,4.597337269607762282e-04,2.453796177712646957e-04,5.035897218198757131e-07
6.854371149643214974e-19,1.637223299187027172e-15,1.280224975624314355e-03,1.219901552841752904e-02,2.349969522572998085e-02,4.722649644543526481e-02,8.377003006363882565e-02,1.230810587224606539e-01,1.612550594769966983e-01,1.728948247420337980e-01,1.805535279017534966e-01,1.627949561499450193e-01,8.687823007186905311e-02,3.375651697486678135e-03,1.621713454407646597e-03,5.530310660520005098e-04,1.759218005307532030e-04,8.680970818597417971e-05,8.219330898171422240e-08
