Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.501873042159758115e-02,1.014724525988901643e-01,6.104639754261578233e-01,7.028076899470847572e-01,7.291527658561699488e-01,7.585944672488839080e-01,7.907922352524388021e-01,8.143671328375400309e-01,8.316829594422289196e-01,8.336813550418158414e-01,8.337747550360584681e-01,8.198843320409351376e-01,7.575998081320507449e-01,5.144092971298465100e-01,4.707218063262490482e-01,4.137488801250684967e-01,3.599896930945101770e-01,3.304460191029542360e-01,1.466820334952147475e-01
1.226311480340524195e-03,1.029665863643400986e-02,3.726662652931085340e-01,4.939386490487575609e-01,5.316637559557025883e-01,5.754655657406180236e-01,6.253523593355485577e-01,6.631938270460355778e-01,6.916965450265841753e-01,6.950246017443583169e-01,6.951803421354393331e-01,6.722103179262103323e-01,5.739574692817200896e-01,2.646169249736227136e-01,2.215790189510467023e-01,1.711881358047483148e-01,1.295925791342796285e-01,1.091945715409900070e-01,2.151561895029130075e-02
4.294387114295507995e-05,1.044827205412503105e-03,2.274993298180502110e-01,3.471438809135410919e-01,3.876640981605803393e-01,4.365449942630816871e-01,4.945237900593448255e-01,5.400832554470353930e-01,5.752722296036745231e-01,5.794290517696349951e-01,5.796238194698593027e-01,5.511347075039555454e-01,4.348300686037885332e-01,1.361214063843425859e-01,1.043020760446348727e-01,7.082889947991276303e-02,4.665199278987534892e-02,3.608291147337289173e-02,3.155954739536905983e-03
1.503839846814967690e-06,1.060211790752510946e-04,1.388801452875135789e-01,2.439753890241116996e-01,2.826663493969249208e-01,3.311606173531695396e-01,3.910655733265370748e-01,4.398260522319669685e-01,4.784441104017134183e-01,4.830591970299038529e-01,4.832757080915465187e-01,4.518667115264567435e-01,3.294271765442766675e-01,7.002211698249587168e-02,4.909726163930831777e-02,2.930537784030495113e-02,1.679423656667453080e-02,1.192345445402038552e-02,4.629218588141342100e-04
5.266256219286995711e-08,1.075822906819186203e-05,8.478132559997790529e-02,1.714677795639772684e-01,2.061069504772343464e-01,2.512166120948391423e-01,3.092516188611687533e-01,3.581798811034010988e-01,3.979138136666015013e-01,4.027174459453017885e-01,4.029430851289069193e-01,3.704784369514029230e-01,2.495739657434272174e-01,3.602002798050958632e-02,2.311115168452766711e-02,1.212506726306817294e-02,6.045752067393764771e-03,3.940058058286424920e-03,6.790231960024190278e-05
1.844176068742729933e-09,1.091663889170100993e-06,5.175594506766199171e-02,1.205088740557148097e-01,1.502834530026560811e-01,1.905715320161540383e-01,2.445537789346589330e-01,2.916899228142677547e-01,3.309381381531827926e-01,3.357380260346584100e-01,3.359637720968280394e-01,3.037494658154706317e-01,1.890771885619754733e-01,1.852903727605133971e-02,1.087892306722079705e-02,5.016733001535586545e-03,2.176408431266581810e-03,1.301976500395264982e-03,9.960050318005460109e-06
6.458070460126327069e-11,1.107738122477331582e-07,3.159513997794278356e-02,8.469456339322109506e-02,1.095795954193024141e-01,1.445665098025979978e-01,1.933912294831697243e-01,2.375426861198585704e-01,2.752356101315402981e-01,2.798985324836384958e-01,2.801181117810229715e-01,2.490394278879080048e-01,1.432448417767001880e-01,9.531509041666295923e-03,5.120946317086471147e-03,2.075667661271822246e-03,7.834846032199611595e-04,4.302329515212112258e-04,1.460960434359701342e-06
2.261534284868465446e-12,1.124049041250646220e-08,1.928769475508087736e-02,5.952399044946665024e-02,7.990026508138445283e-02,1.096673544857323795e-01,1.529322826412131409e-01,1.934469562219569561e-01,2.289087667780869417e-01,2.333461878351754670e-01,2.335554100313856629e-01,2.041835249857340828e-01,1.085222646459340357e-01,4.903096866710336330e-03,2.410541100478696096e-03,8.588051703630365319e-04,2.820463818574278831e-04,1.421687661170985511e-04,2.142966473679331854e-07
7.919605946100926765e-14,1.140600130571341229e-09,1.177444281699292425e-02,4.183391822422198592e-02,5.825949927673262918e-02,8.319304835069864235e-02,1.209376616321026915e-01,1.575368430946242071e-01,1.903795205962703352e-01,1.945363660682711826e-01,1.947326047862647791e-01,1.674068729966921576e-01,8.221644687381525485e-02,2.522198612964016585e-03,1.134694261040996004e-03,3.553296774833250679e-04,1.015337904432725002e-04,4.697910280417418906e-05,3.143346800713540348e-08
2.773345456717896498e-15,1.157394926836883606e-10,7.187873170489468902e-03,2.940119942860070640e-02,4.248007503502513466e-02,6.310978619240888154e-02,9.563656376825359351e-02,1.282928272272465253e-01,1.583354031066988854e-01,1.621813412687070632e-01,1.623631298532015044e-01,1.372542722459546283e-01,6.228716437690138413e-02,1.297442415716693487e-03,5.341253321852459848e-04,1.470172561339275089e-04,3.655111806039597566e-05,1.552405750266779437e-05,4.610725007093396269e-09
9.711903691476644300e-17,1.174437018516516082e-11,4.387937630516021946e-03,2.066338905208840726e-02,3.097446420556621352e-02,4.787473463482138508e-02,7.562865203415966575e-02,1.044774618726746485e-01,1.316848566402576137e-01,1.352075603513948621e-01,1.353742788202408620e-01,1.125326273201391614e-01,4.718874378102999589e-02,6.674164411352744627e-04,2.514244411708467996e-04,6.082822508447287112e-05,1.315802577282315589e-05,5.129863002081922534e-06,6.763105199276977501e-10
3.400985372523390314e-18,1.191730046917990712e-12,2.678677849846845642e-03,1.452238872617613551e-02,2.258511624640154036e-02,3.631750881498401612e-02,5.980655079122203233e-02,8.508301107139346064e-02,1.095200512842950946e-01,1.127200221256489804e-01,1.128716561615294017e-01,9.226373798318378283e-02,3.575018323450082636e-02,3.433252223773000699e-04,1.183509671025087561e-04,2.516761000869625019e-05,4.736753659688263231e-06,1.695142807581501289e-06,9.920260233720067445e-11
1.190981899281932384e-19,1.209277706965589598e-13,1.635236329103497907e-03,1.020644647315743607e-02,1.646799997824680353e-02,2.755026125130944845e-02,4.729455598292898327e-02,6.928880777939537550e-02,9.108596037038722837e-02,9.397258078605451315e-02,9.410953746659339592e-02,7.564559318794247811e-02,2.708433195914348307e-02,1.766096863300551962e-04,5.571038101495139440e-05,1.041307045652254041e-05,1.705182496215475892e-06,5.601531925763123052e-07,1.455123943883773783e-11
4.170667406795627978e-21,1.227083747989603768e-14,9.982528702257981428e-04,7.173169068368347515e-03,1.200768773225800203e-02,2.089947575650466169e-02,3.740016764101201929e-02,5.642652772903764685e-02,7.575464108448123901e-02,7.834318848649443612e-02,7.846615654776567528e-02,6.202063664273653465e-02,2.051908469563187495e-02,9.084966461136634503e-05,2.622409118248149226e-05,4.308396240049637010e-06,6.138481234827399864e-07,1.851003925746529089e-07,2.134405390764487021e-12
1.460514775967195686e-22,1.245151974527435407e-15,6.093974156386131741e-04,5.041358382539840206e-03,8.755438721513124356e-03,1.585422667728661819e-02,2.957576216765182495e-02,4.595190960267434011e-02,6.300384408862522156e-02,6.531325553571706855e-02,6.542310045423434250e-02,5.084974824658358705e-02,1.554525462845600565e-02,4.673391211721525450e-05,1.234425157068194876e-05,1.782594119455593230e-06,2.209789975791925518e-07,6.116568786068808061e-08,3.130789230204833862e-13
5.114537321635521095e-24,1.263486247136496772e-16,3.720151689651743799e-04,3.543105439028196562e-03,6.384052360075503571e-03,1.202692863989928383e-02,2.338828307385190305e-02,3.742172487153972577e-02,5.239922350786459931e-02,5.445044337720898742e-02,5.454812955492868709e-02,4.169091187559989531e-02,1.177708192388214441e-02,2.404035888434471422e-05,5.810708397097043697e-06,7.375463206422842539e-07,7.955016151886604208e-08,2.021195805925827191e-08,4.592305307313630513e-14
1.791046036975540509e-25,1.282090483219077954e-17,2.271018589653141392e-04,2.490121748842358436e-03,4.654949435719662847e-03,9.123561524224742258e-03,1.849527265068812848e-02,3.047502278947106930e-02,4.357954127949564133e-02,4.539431941733926279e-02,4.548085335733585005e-02,3.418172543530370588e-02,8.922315005888555375e-03,1.236658411644502505e-05,2.735227152716623656e-06,3.051589642061098123e-07,2.863723823079529903e-08,6.678961078957769090e-09,6.736086809076304574e-15
6.272015834151715563e-27,1.300968657859360787e-18,1.386375036506362732e-04,1.750076713990892600e-03,3.394169255975609898e-03,6.921083293881683494e-03,1.462591800104096409e-02,2.481785693222024469e-02,3.624436186246571268e-02,3.784439772304840771e-02,3.792078736684359463e-02,2.802506112653062320e-02,6.759544136554886465e-03,6.361485843237609250e-06,1.287531066039372200e-06,1.262591797004037951e-07,1.030911060177837418e-08,2.207036100285167061e-09,9.880629109556047961e-16
2.196380316961504067e-28,1.320124804672757413e-19,8.463320162172588055e-05,1.229967372590124114e-03,2.474867900778594462e-03,5.250295494107325676e-03,1.156606238866206629e-02,2.021084699306446852e-02,3.014381813687054198e-02,3.155016877449241114e-02,3.161739519756447819e-02,2.297730852213193675e-02,5.121029340914111209e-03,3.272407461321327520e-06,6.060689491072142798e-07,5.223959420655185571e-08,3.711173561611557786e-09,7.293062933557419331e-10,1.449310770001693967e-16
7.691445022297797758e-30,1.339563016667755125e-20,5.166552071504232720e-05,8.644305278403504374e-04,1.804556774981365451e-03,3.982845113251563124e-03,9.146352329399237008e-03,1.645904951796012955e-02,2.507009987696082881e-02,2.630278745571681953e-02,2.636178593572757745e-02,1.883873524976662633e-02,3.879690846115132694e-03,1.683356822100769306e-06,2.852898704819994273e-07,2.161407360114884913e-08,1.335984231465005103e-09,2.409963613461362680e-10,2.125878509103639667e-17
2.693446397883851790e-31,1.359287447120450888e-21,3.153993916816724409e-05,6.075284223912158369e-04,1.315797563622152916e-03,3.021364266821890011e-03,7.232864402971973805e-03,1.340370896517228613e-02,2.085037485918304206e-02,2.192814348745887598e-02,2.197979161087427330e-02,1.544558386675093029e-02,2.939253040628498140e-03,8.659343996755888151e-07,1.342921631598684208e-07,8.942798747416143146e-09,4.809405534641922513e-10,7.963628822512781346e-11,3.118281826790972883e-18
9.432107331251767978e-33,1.379302310461963608e-22,1.925399664929855861e-05,4.269756471179671328e-04,9.594174328219025110e-04,2.291990216354566467e-03,5.719693008504003577e-03,1.091554003935618633e-02,1.734090146836519963e-02,1.828108437617608634e-02,1.832619536610030977e-02,1.266359221157332959e-02,2.226777539631697063e-03,4.454447058976752121e-07,6.321424961807261222e-08,3.700072966927294739e-09,1.731336422382784192e-10,2.631549442012895502e-11,4.573959193648729214e-19
3.303004239406798734e-34,1.399611883178912900e-23,1.175387133737271983e-05,3.000817682146400696e-04,6.995618747527163539e-04,1.738691097115146328e-03,4.523088819152627435e-03,8.889257045223865686e-03,1.442213225260606177e-02,1.524059919436424916e-02,1.527991905211323678e-02,1.038268084162458776e-02,1.687006236777733714e-03,2.291408980710343013e-07,2.975632576577753945e-08,1.530901046447207861e-09,6.232632673369257406e-11,8.695850371857619374e-12,6.709176356485282861e-20
1.156670150411806474e-35,1.420220504727156316e-24,7.175315023260120122e-06,2.108997743141677306e-04,5.100874758634706954e-04,1.318961446526441912e-03,3.576823517543020834e-03,7.239118772974863052e-03,1.199464163331462850e-02,1.270580338800679499e-02,1.274001076464651751e-02,8.512597346629588099e-03,1.278075601300384095e-03,1.178722083204225568e-07,1.400695141409910860e-08,6.334085935498277243e-10,2.243683523257015665e-11,2.873509138095294430e-12,9.841156310472771982e-21
4.050512018397978537e-37,1.441132578458982373e-25,4.380271334034407116e-06,1.482219831961017391e-04,3.719316938544420421e-04,1.000556855849543464e-03,2.828524264541336115e-03,5.895300399417950123e-03,9.975739051044081249e-03,1.059259138540839980e-02,1.062229935444989823e-02,6.979345189474836508e-03,9.682698303234263436e-04,6.063455983325140526e-08,6.593377470768741061e-09,2.620720962428359045e-10,8.077029429385023002e-12,9.495396555395514290e-13,1.443520819564411217e-21
1.418437884417199178e-38,1.462352572563954456e-26,2.673997852019883231e-06,1.041715496094278636e-04,2.711950232835366736e-04,7.590168950154027724e-04,2.236775025622403813e-03,4.800938883490001030e-03,8.296652176595753492e-03,8.830845939591540350e-03,8.856605042176146289e-03,5.722255768755690059e-03,7.335610376730811047e-04,3.119098130560048276e-08,3.103646552831056941e-09,1.084320363325025338e-10,2.907647345399641607e-12,3.137715991534351687e-13,2.117385692063868141e-22
4.967189389418709043e-40,1.483885021023609485e-27,1.632379359025064778e-06,7.321256613921014067e-05,1.977426013136191689e-04,5.757860171071115234e-04,1.768824322268772002e-03,3.909726833476012686e-03,6.900184235693966259e-03,7.362111609084193847e-03,7.384413699491537003e-03,4.691587848733646399e-03,5.557457013942743249e-04,1.604493077020412403e-08,1.460954111546871289e-09,4.486363360225367095e-11,1.046723075497484278e-12,1.036845758478205424e-13,3.105824390056007364e-23
1.739446661810736677e-41,1.505734524580213421e-28,9.965087929140442976e-07,5.145435448339643177e-05,1.441845646754193254e-04,4.367880868967260544e-04,1.398772539575802391e-03,3.183953031555854934e-03,5.738765645838572564e-03,6.137655182230394510e-03,6.156937723378470319e-03,3.846559369570353749e-03,4.210328367465141484e-04,8.253661559997751034e-09,6.877029583471035730e-10,1.856227816127384822e-11,3.768095187032811700e-13,3.426215533129061967e-14,4.555686372124501869e-24
6.091321373269801433e-43,1.527905751719781122e-29,6.083327192694292807e-07,3.616251601219426769e-05,1.051325741268498306e-04,3.313450260800811079e-04,1.106138463180879284e-03,2.592906701397534961e-03,4.772833595876418283e-03,5.116848689101258923e-03,5.133499242082151769e-03,3.153733759375989751e-03,3.189743963364521820e-04,4.245760241826075092e-09,3.237167787690538384e-10,7.680121801797071311e-12,1.356475429930842793e-13,1.132179283511204586e-14,6.682373410296595745e-25
2.133103410818507549e-44,1.550403439669571469e-30,3.713652101870205978e-07,2.541529434120471612e-05,7.665770720617137224e-05,2.513565035347866718e-04,8.747257077975049847e-04,2.111577996132354453e-03,3.969484369943794902e-03,4.265821348673876599e-03,4.280182073044837970e-03,2.585696896740930385e-03,2.416549414635328662e-04,2.184058541779598555e-09,1.523805468402837608e-10,3.177641794717661371e-12,4.883171737110478737e-14,3.741241371471125972e-15,9.801841203966577414e-26
7.469857330484363460e-46,1.573232395410268411e-31,2.267050825457392752e-07,1.786206430526730078e-05,5.589517923357230556e-05,1.906776528885136966e-04,6.917262977019606688e-04,1.719599718473143650e-03,3.301352508254526592e-03,3.556335722328744006e-03,3.568707759462688874e-03,2.119972373044756459e-03,1.830777372869344625e-04,1.123500019367280847e-09,7.172884625763996808e-11,1.314745734003045281e-12,1.757891494970187429e-14,1.236278317705910398e-15,1.437753999795001687e-26
2.615849201440265006e-47,1.596397496703068975e-32,1.383952859401872396e-07,1.255359615207119141e-05,4.075612453618560462e-05,1.446470125092296540e-04,5.470117851426274788e-04,1.400385492361215034e-03,2.745678624227150099e-03,2.964850783974642360e-03,2.975498437941284831e-03,1.738132133019036196e-03,1.386996586418315532e-04,5.779388552880918480e-10,3.376433207609409718e-11,5.439745750929712527e-13,6.328228197677674168e-15,4.085232485892153926e-16,2.108926803558094204e-27
9.160371800878796186e-49,1.619903693131890854e-33,8.448533643528654540e-08,8.822763912165766044e-06,2.971744093113824742e-05,1.097284233935817135e-04,4.325726722823651851e-04,1.140427918281489541e-03,2.283534123874503795e-03,2.471740819080769837e-03,2.480895481204669316e-03,1.425067302879198415e-03,1.050788347750325182e-04,2.972971203327753696e-10,1.589360738425832429e-11,2.250688712612268351e-13,2.278096926714011575e-15,1.349948812073127980e-16,3.093416720384645485e-28
3.207845906565789318e-50,1.643756007160928921e-34,5.157525434550143559e-08,6.200706324057725561e-06,2.166855424910680821e-05,8.323937488631409697e-05,3.420751104232922619e-04,9.287270140187809959e-04,1.899176418131264671e-03,2.060644235363424427e-03,2.068508022111487706e-03,1.168390353734488369e-03,7.960770506430409912e-05,1.529324027091103892e-10,7.481467576958288144e-12,9.312199343534581467e-14,8.200914134873238355e-16,4.460852109423272780e-17,4.537486549941179330e-29
1.123346910360526911e-51,1.667959535207783089e-35,3.148483480137002349e-08,4.357904087651289909e-06,1.579968626284069210e-05,6.314492924601356903e-05,2.705103411958600956e-04,7.563247555952445260e-04,1.579512663934302215e-03,1.717920678396886143e-03,1.724669769426127484e-03,9.579449447346729402e-04,6.031078208254966541e-05,7.866984978597211092e-11,3.521689931797071198e-12,3.852912049888831030e-14,2.952244562507447628e-16,1.474070821365936431e-17,6.655677541025584419e-30
3.933818262384983706e-53,1.692519448732386640e-36,1.922035741848018847e-08,3.062768504853160617e-06,1.152038493821002526e-05,4.790139396084813013e-05,2.139174773731741309e-04,6.159260227081525627e-04,1.313653766817359306e-03,1.432198439020271720e-03,1.437986114521364869e-03,7.854040511457777889e-04,4.569143693403355063e-05,4.046850213371251638e-11,1.657736246016482164e-12,1.594138045861885939e-14,1.062777613996992567e-16,4.871008347961957409e-18,9.762683160060632880e-31
1.377573212580171880e-54,1.717440995341967949e-37,1.173333579879705878e-08,2.152537257738536582e-06,8.400120541423601307e-06,3.633773243220849222e-05,1.691642800914953753e-04,5.015899091528677745e-04,1.092543452469093082e-03,1.193997135331193544e-03,1.198956520380304539e-03,6.439404758559004373e-04,3.461582385450151229e-05,2.081737373850074831e-11,7.803326001373736310e-13,6.595728312401204934e-15,3.825889870904931760e-17,1.609605317601286618e-18,1.432010218287182856e-31
4.824086496735918206e-56,1.742729499912285776e-38,7.162778816743704741e-09,1.512819737636253314e-06,6.124971126304247764e-06,2.756560277544369236e-05,1.337737991784232624e-04,4.084783361770631172e-04,9.086497718687254910e-04,9.954131496989558191e-04,9.996596790789735731e-04,5.279567069212368242e-04,2.622494151050321239e-05,1.070865059291149589e-11,3.673195710719231389e-13,2.728975202865206408e-15,1.377280920440461633e-17,5.318876695282914964e-19,2.100501708042903448e-32
1.689333845596642148e-57,1.768390365725369736e-39,4.372618431567632143e-09,1.063221345114489919e-06,4.466039637533922765e-06,2.091111375183206419e-05,1.057872816705161979e-04,3.326513314587636991e-04,7.557085313642877573e-04,8.298573834674675574e-04,8.334910040434960130e-04,4.328634320006500072e-04,1.986801065663148835e-05,5.508629424708716300e-12,1.729053319939586883e-13,1.129110434074560886e-15,4.958069358542863098e-18,1.757601630055716440e-19,3.081058618959049248e-33
5.915832653102955975e-59,1.794429075624016241e-40,2.669326030756467651e-09,7.472401374623468266e-07,3.256425154131146794e-06,1.586305519615185215e-05,8.365576093350686286e-05,2.709003110346635992e-04,6.285099078407913346e-04,6.918366279406141465e-04,6.949437577211242927e-04,3.548979458107996482e-04,1.505200106142955368e-05,2.833690190513201193e-12,8.139031019963600870e-14,4.671681776358796039e-16,1.784853866723140050e-18,5.807924618207748610e-20,4.519359435468713590e-34
2.071649488982968509e-60,1.820851193183282805e-41,1.629527380444119649e-09,5.251661148456540527e-07,2.374431407938330164e-06,1.203362590546445582e-05,6.615432618035153140e-05,2.206123095820967960e-04,5.227209801917919460e-04,5.767712974490918441e-04,5.794265613577683936e-04,2.909752652437874493e-04,1.140339311614245482e-05,1.457676579185636839e-12,3.831219383462639227e-14,1.932903103269142386e-16,6.425289957002130522e-19,1.919205569336795894e-20,6.629088320903367438e-35
7.254653498273496324e-62,1.847662363899232630e-42,9.947677627316901658e-10,3.690907840131595204e-07,1.731323228433993243e-06,9.128642032828177300e-06,5.231432747177912557e-05,1.796594140230399277e-04,4.347381317684522123e-04,4.808434768065851040e-04,4.831112392574591036e-04,2.385660609848365985e-04,8.639208436843871732e-06,7.498423845415224300e-13,1.803438508615671786e-14,7.997364943678773205e-17,2.313038159664435501e-19,6.341938402275630587e-21,9.723681551294845615e-36
2.540487551581394388e-63,1.874868316395182177e-43,6.072698830629724626e-10,2.593998412930470481e-07,1.262399120603679917e-06,6.924937339599059391e-06,4.136976395713628369e-05,1.463087218852155542e-04,3.615642960115720075e-04,4.008702413071318308e-04,4.028059551670546117e-04,1.955965755581897606e-04,6.545062654165711485e-06,3.857258939901726438e-13,8.489178323738856679e-15,3.308900789398574337e-17,8.326698972134907080e-20,2.095668298428132104e-21,1.426289383003832284e-36
8.896464870825333052e-65,1.902474863645711229e-44,3.707163869712001581e-10,1.823082032318067809e-07,9.204818104025698739e-07,5.253219151865051525e-06,3.271488811152958165e-05,1.191490143507880484e-04,3.007068637355502904e-04,3.341980459688694048e-04,3.358494365964765174e-04,1.603665677010206896e-04,4.958538211008194043e-06,1.984209860122663841e-13,3.996041354775993380e-15,1.369053996058615356e-17,2.997525807469218713e-20,6.925052465758381916e-22,2.092110270516373200e-37
3.115429050166453209e-66,1.930487904218694573e-45,2.263089993460607179e-10,1.281276071717497718e-07,6.711718579753284820e-07,3.985062983850702558e-06,2.587067949574991740e-05,9.703104119727017736e-05,2.500927743561735198e-04,2.786146798156541272e-04,2.800227817272254831e-04,1.314820362412487571e-04,3.756587597275249671e-06,1.020695999503810500e-13,1.881023804674547200e-15,5.664445577000020211e-18,1.079078395473717990e-20,2.288356019388954536e-22,3.068749887755654586e-38
1.090983700553928540e-67,1.958913423535622850e-46,1.381534914155119646e-10,9.004906761482498529e-08,4.893868166075352890e-07,3.023046731187471587e-06,2.045833246594351147e-05,7.901889081606213209e-05,2.079978987116599899e-04,2.322758638032562130e-04,2.334759262391330776e-04,1.078000614590382485e-04,2.845990042926970864e-06,5.250555116880013584e-14,8.854389230790763082e-16,2.343658014013156207e-18,3.884571004115001775e-21,7.561781368973629051e-23,4.501304738242114153e-39
3.820486410405496498e-69,1.987757495150481484e-47,8.433772958851699888e-11,6.328717719226398168e-08,3.568377509029305591e-07,2.293266524513639758e-06,1.617829046028101026e-05,6.435038755387914458e-05,1.729883079582783490e-04,1.936440568790069074e-04,1.946663332068500471e-04,8.838358138331533446e-05,2.156121510467199959e-06,2.700934367215766684e-14,4.167954092633514576e-16,9.696858786940854839e-19,1.398405523575192838e-21,2.498760550704223380e-23,6.602605323869986671e-40
1.337885836853671111e-70,2.017026282047458633e-48,5.148514568302237696e-11,4.447871480576687744e-08,2.601892330327668074e-07,1.739659297423124184e-06,1.279366647564882686e-05,5.240484060923708657e-05,1.438714279116446273e-04,1.614374397346849505e-04,1.623078742833091500e-04,7.246431358584511919e-05,1.633477242639338074e-06,1.389385749433309243e-14,1.961946879169330384e-16,4.012064463827708804e-19,5.034115752535014800e-22,8.257054766717162682e-24,9.684835752715805539e-41
4.685106345565219081e-72,2.046726037957764285e-49,3.142982670905272449e-11,3.125998280445621831e-08,1.897176989118374742e-07,1.319695917923262687e-06,1.011713210935252705e-05,4.267677979375269137e-05,1.196554149447358984e-04,1.345873835124936308e-04,1.353282081209894526e-04,5.941235534113548317e-05,1.237522045611633849e-06,7.147129468082136291e-15,9.235311788787343348e-17,1.659987178898298026e-19,1.812229784757319239e-22,2.728510877176759169e-24,1.420591402275513228e-41
