Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.192832925531796873e-01,7.589520724757433667e-01,8.570863028183517418e-01,8.957595048544710892e-01,9.045660150616648965e-01,9.104041395695366967e-01,9.164479534189041710e-01,9.222398097138553297e-01,9.232240668075175627e-01,9.020367703808768178e-01,8.841605063220027150e-01,8.582584619533822901e-01,7.877299342211993016e-01,5.336491648092853701e-01,4.882227623090825142e-01,4.295859461088082920e-01,3.766897705276779362e-01,3.470337374425053745e-01,1.492026831419385191e-01
5.173684549461431414e-01,5.760082483152259014e-01,7.345969304788313448e-01,8.023850905371272546e-01,8.182396756045401398e-01,8.288356973453484544e-01,8.398768513256978929e-01,8.505262666210481326e-01,8.523426775326117255e-01,8.136703351191626465e-01,7.817398009395802871e-01,7.366075875145853269e-01,6.205184492681350417e-01,2.847814311016478306e-01,2.383614656367109008e-01,1.845440850941999500e-01,1.418951832201946484e-01,1.204324149233137464e-01,2.226144065675370737e-02
3.721344857368132919e-01,4.371626538219633429e-01,6.296129672058113913e-01,7.187440714021470223e-01,7.401518027269482491e-01,7.545754498862088377e-01,7.697034215213490738e-01,7.843891822852312457e-01,7.869032730652663066e-01,7.339605612456152617e-01,6.911834582108009606e-01,6.321996951234594153e-01,4.888009572250286427e-01,1.519733728605874024e-01,1.163734931811964551e-01,7.927754539397631472e-02,5.345046400619794108e-02,4.179411106006412913e-02,3.321466676592691077e-03
2.676701181733593948e-01,3.317855021271750027e-01,5.396326502689210436e-01,6.438218335162738670e-01,6.695161667334230682e-01,6.869686131939499729e-01,7.053931253927684386e-01,7.233949302123382497e-01,7.264880399434617830e-01,6.620594142529304671e-01,6.111171163730546585e-01,5.425907379840574363e-01,3.850431458821310660e-01,8.110046350030258866e-02,5.681618830048091456e-02,3.405651934325531344e-02,2.013424302109260988e-02,1.450396656426120381e-02,4.955717401141668818e-04
1.925306439178326445e-01,2.518092944568245950e-01,4.625117530990581760e-01,5.767095268050352885e-01,6.056215709614136689e-01,6.254190692061158963e-01,6.464560861219670329e-01,6.671436027869944718e-01,6.707112427236250340e-01,5.972019358329684335e-01,5.403256190344423171e-01,4.656830922523477190e-01,3.033100119780547943e-01,4.327919461258240841e-02,2.773895639593377052e-02,1.463020208324526672e-02,7.584363383363876450e-03,5.033365724536699448e-03,7.394063331435314938e-05
1.384840754746024805e-01,1.911111858966617338e-01,3.964124884737060817e-01,5.165930401757347079e-01,5.478246910799512426e-01,5.693841095709745170e-01,5.924433571016715083e-01,6.152663892860936734e-01,6.192167611608291322e-01,5.386981054639784494e-01,4.777345729042420386e-01,3.996764545141949787e-01,2.389263757841042779e-01,2.309590605862312310e-02,1.354278991519397742e-02,6.284929203693976479e-03,2.856952102477861542e-03,1.746747719300974569e-03,1.103214088371569623e-05
9.960928177355513058e-02,1.450442306095684752e-01,3.397597141369512186e-01,4.627431258790820068e-01,4.955435977625791133e-01,5.183696503585298876e-01,5.429435021324517940e-01,5.674231577785379121e-01,5.716758164742800075e-01,4.859254992630241410e-01,4.223940418665403929e-01,3.430256991303339276e-01,1.882094582801220051e-01,1.232511097869794410e-02,6.611898301767589817e-03,2.699917258195756037e-03,1.076184631890952752e-03,6.061803893981894745e-04,1.646025020650258634e-06
7.164729216294017655e-02,1.100816194217816429e-01,2.912033972362595979e-01,4.145065533122567203e-01,4.482518975174167308e-01,4.719258755136189198e-01,4.975794613513778719e-01,5.233002250569136482e-01,5.277848721808928723e-01,4.383226680009334464e-01,3.734641299241175938e-01,2.944047089460840594e-01,1.482582241908080856e-01,6.577285179963911384e-03,3.228079252995704265e-03,1.159846509777523547e-03,4.053877420324165232e-04,2.103650460972069530e-04,2.455913495997833821e-07
5.153470020947923530e-02,8.354667320164721467e-02,2.495864431053695931e-01,3.712981849539204737e-01,4.054734326811594292e-01,4.296432706375765131e-01,4.560056790187509423e-01,4.826082999797057793e-01,4.872636960943297901e-01,3.953831638282912508e-01,3.302022342068140492e-01,2.526753326918992348e-01,1.167874411895770681e-01,3.509962743000231804e-03,1.576021769850202399e-03,4.982537602437766113e-04,1.527054155209244674e-04,7.300376817437865900e-05,3.664288831673752498e-08
