Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
5.622252580822748036e-02,9.042465949965280969e-02,2.885476407199434878e-01,4.139148041560177793e-01,4.432679291594735504e-01,4.541733574091119108e-01,4.651522776103840795e-01,4.816153314576879785e-01,4.729157405631539968e-01,3.495979520756961612e-01,2.710821456969231269e-01,1.916479471566739923e-01,7.336247052513028555e-02,9.706526263180598234e-04,3.613527387537935503e-04,8.751381602949424897e-05,2.054731749832285119e-05,8.297142452586719376e-06,6.860339766656600814e-10
4.327786611784666809e-02,7.267815123934887045e-02,2.577189740787974026e-01,3.820187536519510929e-01,4.116660633178003126e-01,4.227269988559456682e-01,4.338868912384157839e-01,4.506660852519482341e-01,4.417928240824673947e-01,3.177423781510678169e-01,2.407490788214932953e-01,1.649215007638712982e-01,5.785424308680854610e-02,5.166073087931845808e-04,1.757988455955899543e-04,3.742609333366125841e-05,7.702681879448247272e-06,2.864263441373785570e-06,1.007595308235220926e-10
3.331358150117428446e-02,5.841452648865045477e-02,2.301840674715215918e-01,3.525805955149680093e-01,3.823171868285686337e-01,3.934579442994194931e-01,4.047230196435227523e-01,4.217056790563559754e-01,4.127181285578232495e-01,2.887895031239654520e-01,2.138101674102819982e-01,1.419222163228916755e-01,4.562432834102802398e-02,2.749522375588622498e-04,8.552649751410698641e-05,1.600561517906898471e-05,2.887545205880193720e-06,9.887747629345230813e-07,1.479880501126277002e-11
2.564347117793154898e-02,4.695024359736061498e-02,2.055910128741004761e-01,3.254109258912152303e-01,3.550606774978977698e-01,3.662154401098000611e-01,3.775194087146659938e-01,3.946063073482930506e-01,3.855568591319538108e-01,2.624748313394171806e-01,1.898856183034813294e-01,1.221303189257302302e-01,3.597971774423849856e-02,1.463369403642908061e-04,4.160881575899293377e-05,6.844949457496111897e-06,1.082469384883768257e-06,3.413357576310439648e-07,2.173537609508697488e-12
1.973932505666574702e-02,3.773591102000607711e-02,1.836255004044878569e-01,3.003349362851778781e-01,3.297473643574260760e-01,3.408591706379543451e-01,3.521442987893361187e-01,3.692483775591890449e-01,3.601830918916620883e-01,2.385579681443011357e-01,1.686381357594946007e-01,1.050985193675748608e-01,2.837389910222405665e-02,7.788443660363939295e-05,2.024277386759880035e-05,2.927305983024495464e-06,4.057910389851260416e-07,1.178328005579103833e-07,3.192329202495292738e-13
1.519454799972760027e-02,3.032995936553284366e-02,1.640068013062757069e-01,2.771912888492749083e-01,3.062387112729848537e-01,3.172585355034704957e-01,3.284747864806025208e-01,3.455199822990948633e-01,3.364791900647727263e-01,2.168204237896806663e-01,1.497681661545630372e-01,9.044190558426042081e-02,2.237588843764928836e-02,4.145218186170678747e-05,9.848150839673372635e-06,1.251889494796298678e-06,1.521210388211666472e-07,4.067715900520557526e-08,4.688653967854635111e-14
1.169615922800067674e-02,2.437748050198591115e-02,1.464841801136831656e-01,2.558310783430297053e-01,2.844060587561950681e-01,2.952919769223871782e-01,3.063962293991987496e-01,3.233164054968123424e-01,3.143352586375706137e-01,1.970636174428691823e-01,1.330096747825198211e-01,7.782924378890822281e-02,1.764580826802481309e-02,2.206196072060591113e-05,4.791145501862184199e-06,5.353821282331651520e-07,5.702642056834354879e-08,1.404219586482278177e-08,6.886343680687934754e-15
9.003238575388872178e-03,1.959321964341389360e-02,1.308336901437812394e-01,2.361168740831034174e-01,2.641299198295307127e-01,2.748463536098551541e-01,2.858016908874381756e-01,3.025396602761201148e-01,2.936486348642481370e-01,1.791070630751057102e-01,1.181263952146794499e-01,6.697549271681285665e-02,1.391562843636543097e-02,1.174196601909622639e-05,2.330902074279720455e-06,2.289611219064610933e-07,2.137779670740126235e-08,4.847518104221878603e-09,1.011414568310511949e-15
6.930335272053768543e-03,1.574790536551905207e-02,1.168553113609570454e-01,2.179218357201405110e-01,2.452993260912190721e-01,2.558163580329450015e-01,2.665914220755498110e-01,2.830980565286922435e-01,2.743234123062834873e-01,1.627867206522281562e-01,1.049084983421706835e-01,5.763536180341418541e-02,1.097397817304165100e-02,6.249388607823787512e-06,1.133988620836041929e-06,9.791734273549456259e-08,8.014008024846492969e-09,1.673415753274385446e-09,1.485489944191323565e-16
5.334696685075687901e-03,1.265726245684720142e-02,1.043703940342866898e-01,2.011288971533707892e-01,2.278112204010853958e-01,2.381039740120946269e-01,2.486723787517931550e-01,2.649057962753604278e-01,2.562699961951205307e-01,1.479534975658352847e-01,9.316963413983489484e-02,4.959776771267521145e-02,8.654168763782308510e-03,3.326091891943984475e-06,5.516877806130049231e-07,4.187525781035120804e-08,3.004253689065567500e-09,5.776812428751898089e-10,2.181776339231129095e-17
4.106437510536753606e-03,1.017318107919892509e-02,9.321937551665131216e-02,1.856300133323102453e-01,2.115698928635975917e-01,2.216179718775099505e-01,2.319577707063316674e-01,2.478825950300032055e-01,2.394046880567429481e-01,1.344718866149356706e-01,8.274430444555611053e-02,4.268106393555713002e-02,6.824748127894892866e-03,1.770235133050546772e-06,2.683972322873149114e-07,1.790834154293007685e-08,1.126220512917062420e-09,1.994218219332763803e-10,3.204429631477669742e-18
3.160972408256805272e-03,8.176619045628151852e-03,8.325974096504559774e-02,1.713254650995145734e-01,1.964864570213280537e-01,2.062734385802649228e-01,2.163666413661278209e-01,2.319533274950986435e-01,2.236492976723964132e-01,1.222187280955207567e-01,7.348552971564785430e-02,3.672893564936730720e-02,5.382052081550609164e-03,9.421665209781471371e-07,1.305758018048673925e-07,7.658667996044165229e-09,4.221922563768844525e-10,6.884257287851676282e-11,4.706426171396994353e-19
2.433190944735647791e-03,6.571897078882391226e-03,7.436420193920126320e-02,1.581232176017733360e-01,1.824783633921140680e-01,1.919913403378826766e-01,2.018234756848381051e-01,2.170476960253557019e-01,2.089307805764472892e-01,1.110820846892747321e-01,6.526277686148806989e-02,3.160686706339377317e-02,4.244330203209714832e-03,5.014462410552095047e-07,6.352539432572171024e-08,3.275300246704712750e-09,1.582694501656013186e-10,2.376520179481456790e-11,6.912446161782700707e-20
1.872973695714260723e-03,5.282113667569667687e-03,6.641906960022785078e-02,1.459383281417901135e-01,1.694689476875751721e-01,1.786981155617547168e-01,1.882578343885368266e-01,2.030999203963162747e-01,1.951808994107619988e-01,1.009602188730961692e-01,5.796011895339758802e-02,2.719910141420759861e-02,3.347113443147534811e-03,2.668831114985367265e-07,3.090523411274207674e-08,1.400712462219923856e-09,5.933130813598037197e-11,8.204005061590401294e-12,1.015248305177629734e-20
1.441740720113794064e-03,4.245459790717088198e-03,5.932280171804522190e-02,1.346923996604907636e-01,1.573870112404528177e-01,1.663252959697234523e-01,1.756040128057523575e-01,1.900484475088424496e-01,1.823359075655915928e-01,9.176066350767400626e-02,5.147460084669465419e-02,2.340602490770608834e-02,2.639560982514204106e-03,1.420423354919481793e-07,1.503545953081410359e-08,5.990276475545012381e-10,2.224184213342102668e-11,2.832111405226386145e-12,1.491120649683624241e-21
1.109794712435381407e-03,3.412256904893245634e-03,5.298470491773400043e-02,1.243130763336894734e-01,1.461664313445106556e-01,1.548091539323251109e-01,1.638007226293713148e-01,1.778356797483823248e-01,1.703362536402719396e-01,8.339937711458683678e-02,4.571478768801281317e-02,2.014191548600166234e-02,2.081579336569933016e-03,7.559873293862501018e-08,7.314781777030548897e-09,2.561797172604435019e-10,8.337917316001691148e-12,9.776755318162222702e-13,2.190046297613761060e-22
8.542758670590362658e-04,2.742576248266613038e-03,4.732377557895040693e-02,1.147335780378017922e-01,1.357457993744419222e-01,1.440903742363091322e-01,1.527907950690368666e-01,1.664077208002330555e-01,1.591263053535722505e-01,7.579997612505691429e-02,4.059947583827224621e-02,1.733300554216123807e-02,1.641550455980649590e-03,4.023566919067953817e-08,3.558656277576444936e-09,1.095576269368597798e-10,3.125679282833207390e-12,3.375041828327113152e-13,3.216575926776541540e-23
6.575876140534060547e-04,2.204325373851501440e-03,4.226766457459854576e-02,1.058922706893779819e-01,1.260680847052661480e-01,1.341137485748145619e-01,1.425209039562710112e-01,1.557141377990555187e-01,1.486540916236972765e-01,6.889303708665549253e-02,3.605654803849540208e-02,1.491581480090058143e-02,1.294540088955070797e-03,2.141450011518200148e-08,1.731293548865818975e-09,4.685333307567632113e-11,1.171739969210643671e-12,1.165100994375587924e-13,4.724265739948782619e-24
5.061848131624300954e-04,1.771710214757610258e-03,3.775175261767220458e-02,9.773226969403886466e-02,1.170803225918938401e-01,1.248278911906399030e-01,1.329413074611908163e-01,1.457077387629799048e-01,1.388710616221851268e-01,6.261546245334949357e-02,3.202195667823805325e-02,1.283571568898395250e-02,1.020884881001523801e-03,1.139737015457316475e-08,8.422778483078754448e-10,2.003726150042864298e-11,4.392563763615746453e-13,4.022054825222204316e-14,6.938647583556424632e-25
3.896409536927122213e-04,1.423998980509816022e-03,3.371832439879857146e-02,9.020107395342184808e-02,1.087333243006691069e-01,1.161849742079940767e-01,1.240056071698332207e-01,1.363443643300933927e-01,1.297318596846374905e-01,5.690990416513739408e-02,2.843882083243772993e-02,1.104569877325650706e-02,8.050781502631911913e-04,6.065985465066323776e-09,4.097698938547409589e-10,8.569120318251007057e-12,1.646663673206281080e-13,1.388456888732028617e-14,1.019096573710423221e-25
2.999301220557334230e-04,1.144528647858147246e-03,3.011583095960429154e-02,8.325022807535331637e-02,1.009814079064815379e-01,1.081404812895249423e-01,1.156705233551886675e-01,1.275826928782204939e-01,1.211941150347320695e-01,5.172423975145251651e-02,2.525662433642374485e-02,9.505310365687771185e-03,6.348912008524828154e-04,3.228479830290633082e-09,1.993538904615113591e-10,3.664663608202717880e-12,6.172935439473791468e-14,4.793103564322796709e-15,1.496772698197777748e-26
2.308742889160260577e-04,9.199064351148733424e-04,2.689823087471620092e-02,7.683501061392217224e-02,9.378214828213858600e-02,1.006529783498068403e-01,1.078956853534774052e-01,1.193840581679668222e-01,1.132182453466454713e-01,4.701109617233673044e-02,2.243050359330080526e-02,8.179738285712275653e-03,5.006803833741271326e-04,1.718283381096013430e-09,9.698607496095935812e-11,1.567227307181332100e-12,2.314081045203089138e-14,1.654631264734776875e-15,2.198347603027901377e-27
1.777178528023132026e-04,7.393679930593017799e-04,2.402440182241754110e-02,7.091414633360422493e-02,8.709614491172598671e-02,9.368390014432115276e-02,1.006434360303635062e-01,1.117122787042655746e-01,1.057672732351706280e-01,4.272741704749040415e-02,1.992061507299282622e-02,7.039025118450824639e-03,3.948406371974726636e-04,9.145164080163880054e-10,4.718392359716137020e-11,6.702392620367843682e-13,8.674918337109166027e-15,5.711966339756365114e-16,3.228768262246817535e-28
1.368001406867453665e-04,5.942615556247032643e-04,2.145761502357797224e-02,6.544954064615739198e-02,8.088680625723228268e-02,8.719735163473163464e-02,9.387864939004642029e-02,1.045334980633791933e-01,9.880665482274841871e-02,3.883406931966949110e-02,1.769157358575169231e-02,6.057391188753309501e-03,3.113745494318929442e-04,4.867301108375580145e-10,2.295507522001423715e-11,2.866340232314733227e-13,3.252012642837596259e-15,1.971832647060460313e-16,4.742172928855065308e-29
1.053033119454262277e-04,4.776333298284494771e-04,1.916506583195946509e-02,6.040603451166571408e-02,7.512014949830660149e-02,8.115992310736359905e-02,8.756856044382639592e-02,9.781603548070190446e-02,9.230411958862298760e-02,3.529548575914846775e-02,1.571195341073591822e-02,5.212651950539074971e-03,2.455525113171783320e-04,2.590507930959902634e-10,1.116769098846651754e-11,1.225816927289343275e-13,1.219099225860814457e-15,6.806979867775803026e-17,6.964948321040810561e-30
8.105830484537025586e-05,3.838942559950600237e-04,1.711745447663896164e-02,5.575117822677611717e-02,6.976461454915430793e-02,7.554051809263352679e-02,8.168260651411876627e-02,9.153024603999017350e-02,8.622952075763654078e-02,3.207934004338990064e-02,1.395384524641464334e-02,4.485716624659851458e-03,1.936447147789822096e-04,1.378737659936104698e-10,5.433104479881504301e-12,5.242319534466533720e-14,4.570101920629763536e-16,2.349843177075887703e-17,1.022959428990739390e-30
6.239546186173261706e-05,3.085521687503109487e-04,1.528861159825453502e-02,5.145502264469117154e-02,6.479089133471159501e-02,7.031019319910811194e-02,7.619227920527885112e-02,8.564838984702040359e-02,8.055469553504243652e-02,2.915625144364824076e-02,1.239246273654579650e-02,3.860156754695440260e-03,1.527098027248319765e-04,7.338010867319398207e-11,2.643216428516329917e-12,2.241926464681830518e-14,1.713218343666506530e-16,8.111913159887675421e-18,1.502446170633874218e-31
4.802954698307257517e-05,2.479965234013437525e-04,1.365516379326621801e-02,4.748992648363591085e-02,6.017175938080623204e-02,6.544200903723991491e-02,7.107098632426393781e-02,8.014450961032264231e-02,7.525333453936321193e-02,2.649951642070656060e-02,1.100579302440922794e-02,3.321834930210454308e-03,1.204281969423945820e-04,3.905485797159774222e-11,1.285930192185628660e-12,9.587806008380311399e-15,6.422432462230398322e-17,2.800320283306878935e-18,2.206680374293541639e-32
3.697123660228835519e-05,1.993253713569669125e-04,1.219623489174234514e-02,4.383037848402990960e-02,5.588193884040442566e-02,6.091089146494503559e-02,6.629392308235027009e-02,7.499431608874022881e-02,7.030085982796374644e-02,2.408486467776974754e-02,9.774286408699518758e-03,2.858585286761730106e-03,9.497065911956591362e-05,2.078604077808980696e-11,6.256076654694384091e-13,4.100313971153355504e-15,2.407611317284613804e-17,9.667008921984690680e-19,3.241006812402400606e-33
2.845898872175753357e-05,1.602062929015136755e-04,1.089317915087226543e-02,4.045283327013120961e-02,5.189795214063190609e-02,5.669350244035222669e-02,6.183795195407526535e-02,7.017508090028277967e-02,6.567431094984707562e-02,2.189023744196362878e-02,8.680580725750688953e-03,2.459938562080487678e-03,7.489463699202542947e-05,1.106288727365551522e-11,3.043594072777030852e-13,1.753537216683380066e-15,9.025540228264071207e-18,3.337156183698240828e-19,4.760147994428787210e-34
2.190659857493087962e-05,1.287646229404528452e-04,9.729342954303034363e-03,3.733555986009307742e-02,4.819799549338305705e-02,5.276811981653574402e-02,5.768149061150649320e-02,6.566553621922570361e-02,6.135223849739552399e-02,1.989558594895616400e-02,7.709256572347576719e-03,2.116885494805601647e-03,5.906252206910977655e-05,5.887964722873804721e-12,1.480714734032619337e-13,7.499164190660197688e-16,3.383452130632400048e-18,1.152022459508498996e-19,6.991348750689106812e-35
1.686282902794329156e-05,1.034936132701710080e-04,8.689851971714450396e-03,3.445850184975367964e-02,4.476181956631416353e-02,4.911452545910079126e-02,5.380440739105113446e-02,6.144578091880856241e-02,5.731460466354639655e-02,1.808268828978011611e-02,6.846619918178875781e-03,1.821673218671115285e-03,4.657718700920484558e-05,3.133732426286487191e-12,7.203707429949088940e-14,3.207086968182352721e-16,1.268372643715170892e-18,3.976906306318739785e-20,1.026836926309211384e-35
1.298033566703744219e-05,8.318222616680188421e-05,7.761421058439701981e-03,3.180314837058714067e-02,4.157061866115024928e-02,4.571390111035842502e-02,5.018792378650337171e-02,5.749719274532924529e-02,5.354269034336970462e-02,1.643498294668251786e-02,6.080509043134525900e-03,1.567630050735609485e-03,3.673114986779533629e-05,1.667856276619521083e-12,3.504618380812338545e-14,1.371540422370667754e-16,4.754815795263867046e-19,1.372871131000817100e-20,1.508141148198653127e-36
9.991746565760825977e-06,6.685709901732903157e-05,6.932184465566492565e-03,2.935241499156498318e-02,3.860692779279419756e-02,4.254873146372632059e-02,4.681452349605857988e-02,5.380234613604848587e-02,5.001900834935617268e-02,1.493741749728683295e-02,5.400123077589363482e-03,1.349014713935364545e-03,2.896648460852324915e-05,8.876777532520654490e-13,1.705004001698400772e-14,5.865519547363114132e-17,1.782463013446049493e-19,4.739299840533890748e-21,2.215044730681057177e-37
7.691249440329692256e-06,5.373589882109778383e-05,6.191544190530239369e-03,2.709053379865556527e-02,3.585452710596690601e-02,3.960271394912898146e-02,4.366786758276678532e-02,5.034493531822595291e-02,4.672722233806799602e-02,1.357631110492207686e-02,4.795869728380576687e-03,1.160886586449496900e-03,2.284320620497296573e-05,4.724458603925560529e-13,8.294879299051485214e-15,2.508443717687293871e-17,6.682013628094409071e-20,1.636057636532179073e-21,3.253291752418680787e-38
5.920418173543555291e-06,4.318983121542291050e-05,5.530034530054305647e-03,2.500295194473776267e-02,3.329835310626443057e-02,3.686067476473669363e-02,4.073271533750843360e-02,4.710970234991521122e-02,4.365207107228356864e-02,1.233922953891520430e-02,4.259230043672382685e-03,9.989940455630461850e-04,1.801433887387821851e-05,2.514483326683992715e-13,4.035475724238435883e-15,1.072759170606395162e-17,2.504921885572175488e-20,5.647848163482575146e-22,4.778191193954439490e-39
4.557302636140000363e-06,3.471350738222585166e-05,4.939201104365207283e-03,2.307623801720327938e-02,3.092441621981251165e-02,3.430849072255513776e-02,3.799485046119514126e-02,4.408236978495359837e-02,4.077929766750354457e-02,1.121487158310898249e-02,3.782638310120892133e-03,8.596783826426252721e-04,1.420625468032034338e-05,1.338275330620596040e-13,1.963267183740686673e-15,4.587753873071281641e-18,9.390333516287480968e-21,1.949698358143759791e-22,7.017849250381498679e-40
3.508030464837536109e-06,2.790072479712628204e-05,4.411492806559910371e-03,2.129799562082080461e-02,2.871972423033409064e-02,3.193301650532223701e-02,3.544101220866176238e-02,4.124957766499001005e-02,3.809558349479399281e-02,1.019296579490348506e-02,3.359375389091998152e-03,7.397911177403498646e-04,1.120316840129894565e-05,7.122659520314038332e-14,9.551334955633967309e-16,1.961995401818201407e-18,3.520204125126650606e-21,6.730569905060091458e-23,1.030729121166049617e-40
2.700342444813272355e-06,2.242500118566419324e-05,3.940165296191362049e-03,1.965678361985784273e-02,2.667221117461210378e-02,2.972201696004069665e-02,3.305883116074782857e-02,3.859882456048939481e-02,3.558848643352972851e-02,9.264176671675295946e-03,2.983473988153082304e-03,6.366228451681669965e-04,8.834910048581006925e-06,3.790870046061016496e-14,4.646743967924689899e-16,8.390654911438740572e-19,1.319637589129833975e-21,2.323465630346517376e-23,1.513857712406665708e-41
