Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.336756777657766126e-01,3.491377494983209928e-01,4.268675667358052817e-01,8.724819630003692872e-01,8.655858939716173373e-01,9.843472298727924397e-01,1.095169687931973224e+00,1.109721629778432250e+00,1.095539240360823952e+00,1.061610295098385004e+00,1.016376197377830914e+00,9.799127639220621688e-01,8.866241197503319516e-01,5.631254986255839201e-01,4.909120904668203833e-01,3.814318389157077549e-01,3.658284807286151241e-01,3.298702592753327556e-01,1.274106015789859270e-01
4.000000000000000000e+00,2.568502766735498710e-01,2.806168837329411914e-01,3.812606857300172569e-01,8.052489757374698964e-01,8.038757464596940627e-01,9.161923382957579687e-01,1.021557442901235957e+00,1.038409431647412395e+00,1.023441034793670656e+00,9.648757317696766700e-01,9.026475448087113440e-01,8.432580992458166280e-01,6.991990180196054894e-01,2.997104633212594460e-01,2.388297348751693416e-01,1.631228559257219546e-01,1.371400626736015427e-01,1.138747863421659678e-01,1.871311461778789667e-02
6.000000000000000000e+00,1.977131359079404016e-01,2.255437446942864521e-01,3.405264813039504124e-01,7.431969260388824328e-01,7.465650956730122134e-01,8.527564006659780205e-01,9.528930727780827725e-01,9.716798508735878803e-01,9.560876626879747375e-01,8.769556795526270987e-01,8.016446983422501615e-01,7.256607405516191101e-01,5.513940529130272328e-01,1.595139308084654595e-01,1.161911539116978753e-01,6.976099897954284035e-02,5.141042259110321228e-02,3.931080962849213545e-02,2.748442079063403206e-03
8.000000000000000000e+00,1.521917150209447511e-01,1.812791165450103326e-01,3.041443526945849518e-01,6.859265736634982957e-01,6.933402886352657557e-01,7.937126828952451030e-01,8.888440042781249328e-01,9.092384023282872318e-01,8.931668632267034669e-01,7.970469549369789686e-01,7.119436884043416347e-01,6.244630331435699899e-01,4.348338509527614471e-01,8.489758362120898572e-02,5.652723373992017686e-02,2.983393682636224092e-02,1.927249776227920458e-02,1.357051726098682312e-02,4.036705816350803387e-04
1.000000000000000000e+01,1.171511342159953506e-01,1.457017490770246837e-01,2.716493205514908804e-01,6.330694436068362574e-01,6.439100336072827169e-01,7.387570735285855505e-01,8.291000181561432036e-01,8.508095248915983344e-01,8.343869256961419234e-01,7.244195609730198493e-01,6.322798822307941213e-01,5.373779480841687217e-01,3.429135242491134772e-01,4.518476642253028974e-02,2.750061469151027574e-02,1.275875918606585342e-02,7.224783444229736576e-03,4.684689541404523337e-03,5.928811078788790925e-05
1.200000000000000000e+01,9.017828760393031828e-02,1.171067031255817598e-01,2.426260842994783506e-01,5.842854553485814506e-01,5.980038058890941866e-01,6.876065173832557331e-01,7.733717466708845967e-01,7.961353653702212263e-01,7.794753370691822614e-01,6.584100184685311996e-01,5.615301546809089439e-01,4.624373962273590766e-01,2.704244042990153751e-01,2.404854213245918512e-02,1.337910522723518084e-02,5.456401443612928122e-03,2.708392885024940924e-03,1.617205569785998146e-03,8.707793534418408366e-06
1.400000000000000000e+01,6.941566216664801781e-02,9.412364644773960065e-02,2.167037144174976948e-01,5.392607347890208125e-01,5.553703672770301525e-01,6.399975576404887123e-01,7.213892720433340289e-01,7.449746405623892676e-01,7.281775185921092186e-01,5.984153048510473250e-01,4.986970540695919163e-01,3.979477501671593309e-01,2.132588926045146382e-01,1.279927782050662571e-02,6.508962024644889509e-03,2.333480574378760889e-03,1.015309604263962698e-03,5.582768787198526522e-04,1.278935476782802323e-06
1.600000000000000000e+01,5.343341819926284569e-02,7.565118463900974421e-02,1.935509117988158945e-01,4.977055947964744709e-01,5.157763910730460699e-01,5.956849788808660229e-01,6.729008191201394373e-01,6.971015724480212894e-01,6.802556455174925132e-01,5.438873453246025891e-01,4.428947397829653965e-01,3.424515689151670927e-01,1.681777034613199939e-01,6.812118249172246023e-03,3.166623321866528142e-03,9.979345631500251106e-04,3.806144958548550992e-04,1.927232252572715261e-04,1.878404612268865079e-07
1.800000000000000000e+01,4.113092191792289132e-02,6.080408009333965885e-02,1.728717736050404963e-01,4.593526713726455712e-01,4.790051851211515332e-01,5.544405440741159152e-01,6.276715359101641134e-01,6.523048918049807465e-01,6.354875445112854182e-01,4.943280059955601491e-01,3.933364934216106445e-01,2.946946602994951481e-01,1.326263097219370635e-01,3.625591669426605785e-03,1.540568715045787743e-03,4.267759514537896215e-04,1.426829745788384617e-04,6.653014475314365025e-05,2.758859967094464524e-08
2.000000000000000000e+01,3.166094917434289502e-02,4.887082963259804791e-02,1.544020114997732562e-01,4.239552034440589590e-01,4.448555058823034369e-01,5.160518190180534148e-01,5.854823560877326916e-01,6.103869058542896742e-01,5.936656636223364147e-01,4.492845432278032014e-01,3.493236273996482288e-01,2.535977367081308498e-01,1.045901904261924698e-01,1.929636931216346420e-03,7.494898270309223627e-04,1.825146852959592697e-04,5.348832337281505031e-05,2.296692655991778705e-05,4.052006829797448793e-09
2.200000000000000000e+01,2.437134048735044647e-02,3.927956784005418728e-02,1.379055739292825988e-01,3.912854452118394999e-01,4.131404570573645740e-01,4.803210781718053601e-01,5.461289379531534260e-01,5.711626258197083361e-01,5.545961100389280585e-01,4.083454676553947005e-01,3.102356346296340495e-01,2.182320236075096509e-01,8.248067790110437392e-02,1.027004424605520213e-03,3.646283319508708499e-04,7.805409427407709237e-05,2.005145144807733777e-05,7.928431804347350361e-06,5.951284061009025558e-10
2.400000000000000000e+01,1.876008940476417419e-02,3.157066211686075652e-02,1.231716292814796498e-01,3.611332008449558151e-01,3.836864667304504262e-01,4.470642862476850166e-01,5.094206747114109479e-01,5.344589505515052741e-01,5.180977511712341332e-01,3.711367850688708780e-01,2.755214404204618384e-01,1.877982695982857442e-01,6.504493585205330108e-02,5.465992441875901133e-04,1.773924283775356314e-04,3.338055577866093609e-05,7.516793943459939229e-06,2.736980532079151323e-06,8.740800167059575044e-11
2.600000000000000000e+01,1.444077130912902775e-02,2.537468616140487257e-02,1.100118713666643211e-01,3.333044720892088253e-01,3.563323374347145966e-01,4.161101503162892290e-01,4.751797712753498271e-01,5.001139026116578901e-01,4.840013748921693781e-01,3.373185798342177577e-01,2.446916332548050299e-01,1.616086836436995966e-01,5.129496735066334939e-02,2.909147483577830505e-04,8.630177879298483957e-05,1.427550360368932515e-05,2.817860409494385612e-06,9.448353240388275276e-07,1.283783243704132252e-11
2.800000000000000000e+01,1.111593188620976780e-02,2.039471631625747877e-02,9.825811278291884943e-02,3.076202100907384773e-01,3.309283639417204270e-01,3.872992375425770573e-01,4.432403831218827417e-01,4.679759134492398331e-01,4.521489050433785684e-01,3.065819096327488946e-01,2.173115649131798499e-01,1.390713912589096046e-01,4.045162995456409033e-02,1.548326158735542873e-04,4.198599168495558098e-05,6.105051230729448375e-06,1.056346275702347643e-06,3.261673874141168027e-07,1.885524649135101169e-12
3.000000000000000000e+01,8.556602625563467304e-03,1.639210238798043812e-02,8.776013540831688331e-02,2.839151634033351690e-01,3.073355139461859120e-01,3.604831540087272690e-01,4.134478130303038679e-01,4.379031545113967194e-01,4.223926685693258354e-01,2.786459831541375221e-01,1.929952226680305971e-01,1.196770583771952640e-01,3.190048557385085498e-02,8.240606250998359558e-05,2.042627072609600134e-05,2.610881658857818240e-06,3.959981305072674834e-07,1.125965148696946086e-07,2.769317343820541118e-13
3.200000000000000000e+01,6.586532666921919577e-03,1.317503104879381125e-02,7.838377054830834856e-02,2.620368147676828130e-01,2.854246671621072373e-01,3.355237803942078822e-01,3.856577618121407869e-01,4.097629113380251153e-01,3.945947108818042559e-01,2.532555949597426470e-01,1.713997871561215025e-01,1.029873805975966700e-01,2.515698331539413524e-02,4.385871219759710654e-05,9.937422436190050898e-06,1.116567704173986902e-06,1.484499192852148992e-07,3.886953647117647744e-08,4.067365841280896430e-14
3.400000000000000000e+01,5.070051102153733287e-03,1.058933375525765962e-02,7.000918420173260492e-02,2.418443998218177682e-01,2.650759086659426056e-01,3.122925605763401946e-01,3.597356294034830260e-01,3.834309978779665840e-01,3.686261562807863768e-01,2.301787940827198231e-01,1.522207992044259384e-01,8.862517767545081970e-02,1.983900238966242874e-02,2.334278057999202244e-05,4.834576315936628708e-06,4.775105121194085607e-07,5.565020851880607760e-08,1.341818498763109967e-08,5.973842226400584328e-15
3.600000000000000000e+01,3.902723857659568234e-03,8.511098680902561692e-03,6.252934553041737675e-02,2.232080014292278092e-01,2.461778726194254474e-01,2.906698394872123670e-01,3.355558629346537813e-01,3.587912084420270542e-01,3.443666104664271921e-01,2.092047650666795655e-01,1.351878674699194816e-01,7.626586939515306307e-02,1.564519922292062840e-02,1.242365263144925014e-05,2.352031254049867974e-06,2.042117896945814739e-07,2.086188879790816884e-08,4.632102790724096930e-09,8.773931910360978626e-16
3.800000000000000000e+01,3.004161733729867213e-03,6.840732611727820718e-03,5.584865895874220609e-02,2.060077137975371009e-01,2.286271327802959219e-01,2.705442468164988568e-01,3.130013486196259742e-01,3.357348048742291868e-01,3.217036023721713822e-01,1.901419020853680475e-01,1.200608563782467053e-01,6.563014018317403497e-02,1.233793181316518786e-02,6.612200469348223599e-06,1.144268009958105323e-06,8.733306176898499040e-08,7.820606890793795546e-09,1.599052053881540688e-09,1.288649385941926848e-16
4.000000000000000000e+01,2.312484319046609078e-03,5.498188238629855666e-03,4.988174242080663928e-02,1.901328710097521801e-01,2.123276364653031156e-01,2.518121233858759411e-01,2.919628445198208522e-01,3.141600366781270859e-01,3.005320627312149107e-01,1.728160585497102719e-01,1.066265006176339014e-01,5.647762668443163936e-02,9.729793737832408487e-03,3.519190075885814149e-06,5.566887244202079307e-07,3.734879210133931198e-08,2.931752380276522537e-09,5.520100884080478224e-10,1.892671674289507524e-17
4.200000000000000000e+01,1.780058532067471840e-03,4.419128128993221084e-03,4.455233614067316550e-02,1.754813350044723275e-01,1.971901788676386491e-01,2.343769872405087051e-01,2.723384514349027619e-01,2.939716919804463702e-01,2.807538369588735150e-01,1.570689562117045801e-01,9.469539845812913192e-02,4.860148564369198843e-02,7.672994762359307448e-03,1.873007155125467937e-06,2.708302016657308240e-07,1.597255659167161581e-08,1.099041562794193861e-09,1.905598613657353257e-10,2.779814358922358533e-18
4.400000000000000000e+01,1.370218319531159865e-03,3.551841547230412920e-03,3.979232799942424709e-02,1.619588384239587786e-01,1.831319148518164019e-01,2.181490367076533432e-01,2.540331193578494462e-01,2.750806773504022584e-01,2.622772300925041988e-01,1.427567392317184158e-01,8.409934150704787004e-02,4.182371932822603888e-02,6.050986301412534206e-03,9.968645419836161124e-07,1.317594463776745595e-07,6.830811646650383827e-09,4.120035392058505967e-10,6.578332810628912839e-11,4.082783070640980445e-19
4.600000000000000000e+01,1.054739610724008542e-03,2.854766372095721757e-03,3.554088303280246441e-02,1.494783781019757007e-01,1.700759055541220255e-01,2.030446878628193730e-01,2.369581871038314025e-01,2.574036246203912914e-01,2.450165816792488904e-01,1.297486600000350709e-01,7.468894325468575235e-02,3.599115284808707821e-02,4.771857189255251236e-03,5.305579919141508047e-07,6.410123982840867084e-08,2.921259817376004350e-09,1.544499517257416426e-10,2.270911736461731314e-11,5.996485897847745403e-20
4.800000000000000000e+01,8.118966376182176585e-04,2.294497356055587734e-03,3.174366593403690068e-02,1.379596552891297623e-01,1.579506973072406784e-01,1.889861440211593469e-01,2.210309528831103376e-01,2.408625229729114969e-01,2.288918686407150349e-01,1.179258847071247285e-01,6.633153297679712790e-02,3.097197246300738629e-02,3.763125530350560320e-03,2.823771645281396016e-07,3.118538412616913188e-08,1.249303796101649963e-09,5.789947249983519486e-11,7.839433277786085386e-12,8.807189238550862278e-21
5.000000000000000000e+01,6.249657673549274340e-04,1.844185278489595889e-03,2.835214662510535458e-02,1.273285590141410573e-01,1.466899305845789925e-01,1.759009950367013964e-01,2.061742737380429791e-01,2.253843746700699424e-01,2.138283342734085823e-01,1.071804077510651737e-01,5.890928530142098413e-02,2.665274664299263976e-02,2.967631510235185788e-03,1.502886852373608123e-07,1.517175308465270351e-08,5.342763302566944391e-10,2.170508231502702179e-11,2.706257276762967721e-12,1.293533973147276854e-21
5.200000000000000000e+01,4.810738119464890946e-04,1.482250276916576969e-03,2.532298002133261117e-02,1.175166892570152638e-01,1.362319768240883300e-01,1.637218443455696337e-01,1.923161919040780599e-01,2.109008729063734655e-01,1.997561416649095978e-01,9.741406506480540517e-02,5.231755907010518514e-02,2.293586255973890237e-02,2.340298432648977179e-03,7.998766099984578949e-08,7.381088869401229522e-09,2.284882171680638708e-10,8.136699316275114446e-12,9.342293235386549516e-13,1.899845790030388990e-22
5.400000000000000000e+01,3.703115028527510419e-04,1.191347696484534044e-03,2.261745206244776887e-02,1.084609168662321460e-01,1.265196011439792545e-01,1.523859618322349341e-01,1.793895862850403145e-01,1.973481003631301911e-01,1.866100499189721207e-01,8.853763734963801535e-02,4.646342207427733850e-02,1.973732007457247584e-02,1.845578446976796783e-03,4.257157418152556182e-08,3.590914813470670024e-09,9.771510064755703868e-11,3.050247624153711127e-12,3.225060811673661166e-13,2.790351162648001242e-23
5.600000000000000000e+01,2.850510789398704608e-04,9.575368991473537286e-04,2.020098493013788507e-02,1.001029773884773710e-01,1.174996491044181107e-01,1.418349607308448668e-01,1.673318473546351604e-01,1.846662471341489198e-01,1.743291116884770620e-01,8.047003502257220331e-02,4.126434086803627138e-02,1.698483336789564230e-02,1.455438228059599288e-03,2.265773127553545725e-08,1.746987392477926167e-09,4.178876710976751125e-11,1.143462503283779689e-12,1.113325922975358077e-13,4.098258738550833088e-24
5.800000000000000000e+01,2.194209928096501748e-04,7.696132001885582679e-04,1.804269512856407701e-02,9.238909619763496783e-02,1.091227558008973780e-01,1.320144968974749089e-01,1.560845739095720608e-01,1.727993467779112835e-01,1.628563906139535999e-01,7.313755743178831925e-02,3.664701718593704055e-02,1.461619730770009201e-02,1.147770466851305874e-03,1.205905105517948856e-08,8.499129352854394112e-10,1.787135299438537376e-11,4.286558527453240406e-13,3.843321670966232016e-14,6.019215399458673995e-25
