Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.276278118234490666e-01,6.633848607722280244e-01,8.392891583192840788e-01,8.841575551228455510e-01,8.949029688780302250e-01,9.028706363286457259e-01,9.097876954676497041e-01,9.160246426336852155e-01,9.169338036995071661e-01,8.942159353562653124e-01,8.755561398657192296e-01,8.493533401557823437e-01,7.780908322382432685e-01,5.225220554232277159e-01,4.772513726148460700e-01,4.189247287622742677e-01,3.664636064389260595e-01,3.371376210325280898e-01,1.422262954044327399e-01
3.939166701742908838e-01,4.400794735017882764e-01,7.044062912722922620e-01,7.817345822808076106e-01,8.008513237067128587e-01,8.151753859444936801e-01,8.277136508243368995e-01,8.391011459121706650e-01,8.407676003668465015e-01,7.996221390450806155e-01,7.665985540565588563e-01,7.214010964337840282e-01,6.054253432132020718e-01,2.730292984037146486e-01,2.277688726627546401e-01,1.754979283685450531e-01,1.342955748442240804e-01,1.136617755154725184e-01,2.022831910446896281e-02
2.472330577422695019e-01,2.919420602576991985e-01,5.912005633167305430e-01,6.911765370243777573e-01,7.166842272150377724e-01,7.359979194271544234e-01,7.530436948905884220e-01,7.686373273177118381e-01,7.709282338316797434e-01,7.150348589977744140e-01,6.712000708164025387e-01,6.127244308480781498e-01,4.710759091588844205e-01,1.426638301926707597e-01,1.087030071172357393e-01,7.352042204013377324e-02,4.921444068620306478e-02,3.831966059961965099e-02,2.876998888487333154e-03
1.551703430412010587e-01,1.936699429976111997e-01,4.961882231839854218e-01,6.111089571337486870e-01,6.413628426827940876e-01,6.645109098497542499e-01,6.851098877609523852e-01,7.040907330711179135e-01,7.068901578266252317e-01,6.393955652510301402e-01,5.876733430816067916e-01,5.204195419358658148e-01,3.665398462048234940e-01,7.454499778682466271e-02,5.187865935406213436e-02,3.079952286165097211e-02,1.803530142274058917e-02,1.291899921332966689e-02,4.091848937922240343e-04
9.738922286284297514e-02,1.284777081712356328e-01,4.164453962040281509e-01,5.403166014530470518e-01,5.739575120448855428e-01,5.999673880233750145e-01,6.233045459281369993e-01,6.449644621431601665e-01,6.481714812137124859e-01,5.717577034435979977e-01,5.145410037705141493e-01,4.420200762255698801e-01,2.852012939819887904e-01,3.895140546509158475e-02,2.475916138614417741e-02,1.290268176082459868e-02,6.609281602590610059e-03,4.355480660903065897e-03,5.819685157952428703e-05
6.112418484059236462e-02,8.523016654751008891e-02,3.495181060660195738e-01,4.777250053330110435e-01,5.136362815388159087e-01,5.416929374011001386e-01,5.670748064144696121e-01,5.908033409461153074e-01,5.943303417188330329e-01,5.112748495819671168e-01,4.505095350639438667e-01,3.754312281581012600e-01,2.219125121898695430e-01,2.035296844524319901e-02,1.181634375632980259e-02,5.405252456959388010e-03,2.422061172055799821e-03,1.468396388470042660e-03,8.277122604357349821e-06
3.836323838099302275e-02,5.654040216871377561e-02,2.933467570574997962e-01,4.223841727362833698e-01,4.596546332725581219e-01,4.890786470860645219e-01,5.159176812855839067e-01,5.411904192569525485e-01,5.449615808862775523e-01,4.571901178430726742e-01,3.944463894932865311e-01,3.188737676348709082e-01,1.726680912938949042e-01,1.063487490597257203e-02,5.639366276997264359e-03,2.264393919423328232e-03,8.875972721272604561e-04,4.950516651415461577e-04,1.177224484626035926e-06
2.407783535952401008e-02,3.750804682069796420e-02,2.462027528264805198e-01,3.734541574890979376e-01,4.113462959741545077e-01,4.415747493093482579e-01,4.693755583078247917e-01,4.957437603966242112e-01,4.996936952321511249e-01,4.088266888626844175e-01,3.453599581687119557e-01,2.708364996287364046e-01,1.343514588558556433e-01,5.556956695037693246e-03,2.691395296374818422e-03,9.486106085053609130e-04,3.252720974091087591e-04,1.669005406740125782e-04,1.674322773077536841e-07
1.511191912014332554e-02,2.488227041798692779e-02,2.066353011956275632e-01,3.301923148360229598e-01,3.681150215042518492e-01,3.986848748955935107e-01,4.270321075017173285e-01,4.541135009551969803e-01,4.581860406538786346e-01,3.655793399799502352e-01,3.023820318383836914e-01,2.300358855957675419e-01,1.045376384335748171e-01,2.903632434188961869e-03,1.284472099444022505e-03,3.973964418691242452e-04,1.192003858904956345e-04,5.626845123187928529e-05,2.381327253260947350e-08
