Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.400259553555559644e-01,4.048386142379051256e-01,5.800351416029958518e-01,7.222624903993239975e-01,7.717201158499531477e-01,8.246606496636569306e-01,8.599193435577048295e-01,8.837479807803066967e-01,8.964763846010116444e-01,8.794282396526369450e-01,8.663930040661402820e-01,8.459176032682295121e-01,7.820264613178994351e-01,5.338359738922245912e-01,4.902041988589803112e-01,4.328777673328011999e-01,3.819240873403119685e-01,3.531131450477072997e-01,1.502983412577054423e-01
1.156176503154585367e-01,1.638943035780673352e-01,3.364407654944074899e-01,5.216631050378336409e-01,5.955519372074651319e-01,6.800651871036845764e-01,7.394612774247141251e-01,7.810104935332693454e-01,8.036699081473009931e-01,7.733940286985359069e-01,7.506368374947510747e-01,7.155765915190657189e-01,6.115653862013959996e-01,2.849808470214599265e-01,2.403001565789747163e-01,1.873831614510307608e-01,1.458660084907302257e-01,1.246888932054831950e-01,2.258959138481768034e-02
3.931300200447838955e-02,6.635074274203131561e-02,1.951474670545689793e-01,3.767776933940699124e-01,4.595994099764090790e-01,5.608229990105609852e-01,6.358770562694020523e-01,6.902164466282575406e-01,7.204710936685195799e-01,6.801445492162144779e-01,6.503465045997846028e-01,6.053188352526569505e-01,4.782603148355922262e-01,1.521330280103321275e-01,1.177961457414838375e-01,8.111400456468402520e-02,5.570974216679633328e-02,4.402928723230587621e-02,3.395178114827450064e-03
1.336744106446765071e-02,2.686134274533969954e-02,1.131923886864628914e-01,2.721323951577138689e-01,3.546821099115645692e-01,4.624886587103695934e-01,5.468029808105899781e-01,6.099773910090808826e-01,6.458853212614912298e-01,5.981383236265518377e-01,5.634556618041213216e-01,5.120498583300439055e-01,3.740122215996626864e-01,8.121408316906873759e-02,5.774416525187976712e-02,3.511244919538306780e-02,2.127689243301778346e-02,1.554732008880839282e-02,5.102896389330291308e-04
4.545276918604702725e-03,1.087450877359272955e-02,6.565556320013385405e-02,1.965510214449433801e-01,2.737153189508584328e-01,3.813961977541666659e-01,4.702064603140388432e-01,5.390662876259149083e-01,5.790209376713646439e-01,5.260197330156777262e-01,4.881740434885478708e-01,4.331519889123871536e-01,2.924874541472302081e-01,4.335499918232393890e-02,2.830643226607829077e-02,1.519939861328383282e-02,8.126157723918305681e-03,5.489963093622532084e-03,7.669568629262770451e-05
1.545512126604121688e-03,4.402421062419221813e-03,3.808253389781408871e-02,1.419614302393557570e-01,2.112316176506633392e-01,3.145224362191996192e-01,4.043396306898402459e-01,4.763987431961382857e-01,5.190785968119127070e-01,4.625966078285275729e-01,4.229505760451576224e-01,3.664108923116332628e-01,2.287329287466398076e-01,2.314445821159250016e-02,1.387593195154889977e-02,6.579481736519580438e-03,3.103575372290925862e-03,1.938578134184893061e-03,1.152723443140327874e-05
5.255142373621634905e-04,1.782270042201563719e-03,2.208920794201948631e-02,1.025334161453269888e-01,1.630116884445429459e-01,2.593742765863212285e-01,3.476994697971722559e-01,4.210164273458630868e-01,4.653417037937097045e-01,4.068205204919232432e-01,3.664414201512686819e-01,3.099534238356301818e-01,1.788752028546139738e-01,1.235534438959337913e-02,6.802040105730755397e-03,2.848111364311537927e-03,1.185330191554080604e-03,6.845374218827439449e-04,1.732524214328621988e-06
1.786884806120160401e-04,7.215317340826136799e-04,1.281251685654729439e-02,7.405604049427413904e-02,1.257993990913191529e-01,2.138957594357167036e-01,2.989934998233464425e-01,3.720724175422451818e-01,4.171678482210597338e-01,3.577694541907815995e-01,3.174822828191203317e-01,2.621950574158180003e-01,1.398851419059151668e-01,6.595727304992414150e-03,3.334388620636398806e-03,1.232884088498356926e-03,4.527061516062093967e-04,2.417191619438649962e-04,2.603955156024012149e-07
6.075872133113349266e-05,2.921039073546779835e-04,7.431710029178181798e-03,5.348790023650762393e-02,9.708192684060731881e-02,1.763914159365594092e-01,2.571102940961128014e-01,3.288182477070063503e-01,3.739811243449991940e-01,3.146325613004838373e-01,2.750644287494336537e-01,2.217954145579645875e-01,1.093938825156350464e-01,3.521036509388163552e-03,1.634531302463566394e-03,5.336881116093044166e-04,1.728993837855464328e-04,8.535421349229426044e-05,3.913701406598585793e-08
