Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,2.142662875190335381e-01,2.503642110316132152e-01,3.452304388392551937e-01,7.623603942062835426e-01,7.751626443439877390e-01,9.058704687363006158e-01,1.029616011824436628e+00,1.057806930653298894e+00,1.055687750608913289e+00,1.035907242835736097e+00,1.001502657248641626e+00,9.722053846823540679e-01,8.858600581598290447e-01,5.717646112239695988e-01,5.003813483231668302e-01,3.906027725490506253e-01,3.759796817968997229e-01,3.399104190412884918e-01,1.358100706585997075e-01
4.000000000000000000e+00,1.059104040952042747e-01,1.442994501841251831e-01,2.493755485136834316e-01,6.148057463802035771e-01,6.446949322217419009e-01,7.759294089637802649e-01,9.029226303644097840e-01,9.435248401764754211e-01,9.503376056130171667e-01,9.187193836341162045e-01,8.764223530339370072e-01,8.300451879375086994e-01,6.979944468579009076e-01,3.089769363297795168e-01,2.481322227914923573e-01,1.710612244152767969e-01,1.448565270324720378e-01,1.209122228575564006e-01,2.126174452298085910e-02
6.000000000000000000e+00,5.235080994537250065e-02,8.316816224508867539e-02,1.801352291112901238e-01,4.958102606781560895e-01,5.361862554459666530e-01,6.646275250972369930e-01,7.918187625885512171e-01,8.415894226371102294e-01,8.555006573879037068e-01,8.147884974281339732e-01,7.669636573983086292e-01,7.086722876394283555e-01,5.499697648142138906e-01,1.669686183959026848e-01,1.230453536962825001e-01,7.491483562057685286e-02,5.580996644186831529e-02,4.301064285581530228e-02,3.328632243310604942e-03
8.000000000000000000e+00,2.587665796717141323e-02,4.793464703018215228e-02,1.301198171207090248e-01,3.998463190058053063e-01,4.459406863001114663e-01,5.692911520221780597e-01,6.943861319925312969e-01,7.506667828291518907e-01,7.701277635109828879e-01,7.226148782396749626e-01,6.711755465084680017e-01,6.050470728178124480e-01,4.333368890990311750e-01,9.022848067624394952e-02,6.101649715589606282e-02,3.280832704922952842e-02,2.150232659895430845e-02,1.529965585902621529e-02,5.211139941612666793e-04
1.000000000000000000e+01,1.279066032118123322e-02,2.762752384905364789e-02,9.399142461503985635e-02,3.224561722539113218e-01,3.708843590785674826e-01,4.876301440018198097e-01,6.089425043772265234e-01,6.695671353346466237e-01,6.932744785273784460e-01,6.408684755633741181e-01,5.873506650354800573e-01,5.165743979418385701e-01,3.414385143835326208e-01,4.875873564360228701e-02,3.025724103622088462e-02,1.436813302535706882e-02,8.284363504315701496e-03,5.442361561284736297e-03,8.158299717742913647e-05
1.200000000000000000e+01,6.322338520661881060e-03,1.592334816921520818e-02,6.789425390115076675e-02,2.600448674460212328e-01,3.084607707594259618e-01,4.176828613875455121e-01,5.340126430422388326e-01,5.972292353613847249e-01,6.240906059356139401e-01,5.683697019516653626e-01,5.139948937535796514e-01,4.410385912061504099e-01,2.690291596148685072e-01,2.634882338419598444e-02,1.500414933333326685e-02,6.292403947466883828e-03,3.191779194488449274e-03,1.935945464176919671e-03,1.277222546894926721e-05
1.400000000000000000e+01,3.125089977071144644e-03,9.177551281952271364e-03,4.904308804418656964e-02,2.097132537806414565e-01,2.565437036328165887e-01,3.577690486177910745e-01,4.683028379183420964e-01,5.327064916232422398e-01,5.618107928109751237e-01,5.040724117575662300e-01,4.498007179217115015e-01,3.765479661944190481e-01,2.119757604198768131e-01,1.423868942800710601e-02,7.440351119504551650e-03,2.755705794776552083e-03,1.229720837462314025e-03,6.886504687465959699e-04,1.999555655878845871e-06
1.600000000000000000e+01,1.544711238234695687e-03,5.289556356979098137e-03,3.542603897542895286e-02,1.691233103087212419e-01,2.133648039314939848e-01,3.064494715528111035e-01,4.106785688686895308e-01,4.751545795406847961e-01,5.057460630187073924e-01,4.470488054211893547e-01,3.936239217580320693e-01,3.214874472943311523e-01,1.670217573065699013e-01,7.694471729194740650e-03,3.689567702350661938e-03,1.206838354747096073e-03,4.737838196013992005e-04,2.449653034552460489e-04,3.130404196729235123e-07
1.800000000000000000e+01,7.635405146845936075e-04,3.048678846249513151e-03,2.558982901643314448e-02,1.363895394026847230e-01,1.774533497102809276e-01,2.624913445638046294e-01,3.601449175019597604e-01,4.238203926716226921e-01,4.552761953524466776e-01,3.964760414712630299e-01,3.444631936028632602e-01,2.744781224351683369e-01,1.316012140186143820e-01,4.158029816629241378e-03,1.829605836012698728e-03,5.285247856463487015e-04,1.825382646839716731e-04,8.713854505340070669e-05,4.900804039181873125e-08
2.000000000000000000e+01,3.774130097163420970e-04,1.757130859435134798e-03,1.848469001980357004e-02,1.099913809901178624e-01,1.475861564005176707e-01,2.248387168748634535e-01,3.158293892953666915e-01,3.780321877944737841e-01,4.098428622803377830e-01,3.516243630549963362e-01,3.014422782465517869e-01,2.343427102040499810e-01,1.036923560766049718e-01,2.246965427188228007e-03,9.072763492153905918e-04,2.314630190064324714e-04,7.032789364117258274e-05,3.099674087277741284e-05,7.672453370576283735e-09
2.200000000000000000e+01,1.865527462704290101e-04,1.012736668205478554e-03,1.335232700885984926e-02,8.870257898880418157e-02,1.227459137662934990e-01,1.925871067860946417e-01,2.769668494409378567e-01,3.371907946850545845e-01,3.689434533955966433e-01,3.118465676640220785e-01,2.637943583001032821e-01,2.000760765140785769e-01,8.170216961065876471e-02,1.214241805286546232e-03,4.499058527488727726e-04,1.013672974713068580e-04,2.709575788159874371e-05,1.102609578970257492e-05,1.201160875909953977e-09
2.400000000000000000e+01,9.221178455717693088e-05,5.836990191257838793e-04,9.644989251132853741e-03,7.153421884912924966e-02,1.020865351722752140e-01,1.649617744477761272e-01,2.428863123231974619e-01,3.007617755611673993e-01,3.321255152428674862e-01,2.765686681062575758e-01,2.308483862175669532e-01,1.708200624564407688e-01,6.437547348386385426e-02,6.561663761558274256e-04,2.231021193407481732e-04,4.439296195454383735e-05,1.043938695113149101e-05,3.922179717625369843e-06,1.880477312967232323e-10
2.600000000000000000e+01,4.557967320884758714e-05,3.364196790979381672e-04,6.967011637203134392e-03,5.768879016472554244e-02,8.490433892017684725e-02,1.412991112597355714e-01,2.129993565404729450e-01,2.682684315958149268e-01,2.989817460104489677e-01,2.452816099630074353e-01,2.020171233481382611e-01,1.458419929359674183e-01,5.072327462073921572e-02,3.545869622697312871e-04,1.106332699390698179e-04,1.944152720117072543e-05,4.022061327521140410e-06,1.395189560362670107e-06,2.943981106532107459e-11
2.800000000000000000e+01,2.252973001012855997e-05,1.938982194177209099e-04,5.032587376623848252e-03,4.652314045238567508e-02,7.061408005773926744e-02,1.210306988369104081e-01,1.867899654480549010e-01,2.392855649844438104e-01,2.691454897167113725e-01,2.175339260155466081e-01,1.767866728225424289e-01,1.245163278696178044e-01,3.996631712380072088e-02,1.916159047165452657e-04,5.486151567532681668e-05,8.514254586141075201e-06,1.549609895491779660e-06,4.962939103982454059e-07,4.608949385271865948e-12
3.000000000000000000e+01,1.113629604151611320e-05,1.117548164666597171e-04,3.635265307741190107e-03,3.751859921783994717e-02,5.872901627664453561e-02,1.036696546096755461e-01,1.638056178139479235e-01,2.134339149385690304e-01,2.422866800447299462e-01,1.929252216457406077e-01,1.547073197048010607e-01,1.063089964283565336e-01,3.149060300982847033e-02,1.035476733417234324e-04,2.720507044446701981e-05,3.728746739261255676e-06,5.970298890708357384e-07,1.765406311056080717e-07,7.215540340549474395e-13
3.200000000000000000e+01,5.504597235232459741e-06,6.441079779382120093e-05,2.625916426021825296e-03,3.025688450051133849e-02,4.884432892140127408e-02,8.879893605647609656e-02,1.436494747619140866e-01,1.903751947969190284e-01,2.181081889534352558e-01,1.711003972060804179e-01,1.353855151415667701e-01,9.076402199588101682e-02,2.481234572729911284e-02,5.595631881573372542e-05,1.349061995057620243e-05,1.632973515753534098e-06,2.300222071896450419e-07,6.279866381225010886e-08,1.129628860157807302e-13
3.400000000000000000e+01,2.720885886040406767e-06,3.712368740432979105e-05,1.896818111670586391e-03,2.440067270000785549e-02,4.062333441009489260e-02,7.606132261606084188e-02,1.259735281045820665e-01,1.698076653112806089e-01,1.963425396714545690e-01,1.517445239888614572e-01,1.184768616321557749e-01,7.749210288539010172e-02,1.955035603157133373e-02,3.023833867396409441e-05,6.689812732607690988e-06,7.151471230467019962e-07,8.862239021691318303e-08,2.233860925899190761e-08,1.768490371442165295e-14
3.600000000000000000e+01,1.344915838250470917e-06,2.139653930239937232e-05,1.370157447932299427e-03,1.967792910743492232e-02,3.378601641246698623e-02,6.515083462739940101e-02,1.104725917683854891e-01,1.514621861804369141e-01,1.767489477108398765e-01,1.345782998555648813e-01,1.036799743866790163e-01,6.616086283475186569e-02,1.540428402707101976e-02,1.634055179312930193e-05,3.317386047588457600e-06,3.131927141916771624e-07,3.414421652463993936e-08,7.946243332785317093e-09,2.768659959207072828e-15
3.800000000000000000e+01,6.647829742721173177e-07,1.233206952566155258e-05,9.897266483136475754e-04,1.586927125812846728e-02,2.809948817839600169e-02,5.580538316527332288e-02,9.687903256859284329e-02,1.350986941637984107e-01,1.591106571666246472e-01,1.193540189519047418e-01,9.073110935532147092e-02,5.648652711764404893e-02,1.213747545075287079e-02,8.830301022253119359e-06,1.645046076565553930e-06,1.371601353926496719e-07,1.315499976053457863e-08,2.826621047521944139e-09,4.334475377135066065e-16
4.000000000000000000e+01,3.285978128244619230e-07,7.107688614331027394e-06,7.149242883439535599e-04,1.279777810404407641e-02,2.337006015294725014e-02,4.780047420778961442e-02,8.495814935802367684e-02,1.205030616884159717e-01,1.432325428347800134e-01,1.058519973521762775e-01,7.939946217719150157e-02,4.822681581075700247e-02,9.563463648082307783e-03,4.771822710196987041e-06,8.157557050048340479e-07,6.006813660874723594e-08,5.068325951330046830e-09,1.005479723145285540e-09,6.785837579119267102e-17
4.200000000000000000e+01,1.624237183740235794e-07,4.096574166498693585e-06,5.164221241642610091e-04,1.032077161807023330e-02,1.943664269202888956e-02,4.094381589895439849e-02,7.450412076761617208e-02,1.074842948420835637e-01,1.289389516217803455e-01,9.387740305552837172e-02,6.948305425582798622e-02,4.117487623908444583e-02,7.535326215017687859e-03,2.578654104788570664e-06,4.045220250834815147e-07,2.630633912191720053e-08,1.952712156330875450e-09,3.576671427330661566e-10,1.062356747787619169e-17
4.400000000000000000e+01,8.028496618307434254e-08,2.361093853744178771e-06,3.730350397579733032e-04,8.323189066600901811e-03,1.616525916772007521e-02,3.507069936336078275e-02,6.533645157409841142e-02,9.587203408633838964e-02,1.160717593661741154e-01,8.325744459151609989e-02,6.080513263357101988e-02,3.515410264605876162e-02,5.937298792171255384e-03,1.393483663576521972e-06,2.005969039182767545e-07,1.152064167571559948e-08,7.523361366452239376e-10,1.272286074458719475e-10,1.663172521315148269e-18
4.600000000000000000e+01,3.968432603035548159e-08,1.360835654283598396e-06,2.694600683741638189e-04,6.712238076956675119e-03,1.344448257346034931e-02,3.004004211211404665e-02,5.729685633911940634e-02,8.551432498446537300e-02,1.044886215755707198e-01,7.383887766696339838e-02,5.321101949510301937e-02,3.001371335456659226e-02,4.678167333653451658e-03,7.530272156504903564e-07,9.947324339952611973e-08,5.045368874974122868e-09,2.898582162594752092e-10,4.525749396191121009e-11,2.603779607385503174e-19
4.800000000000000000e+01,1.961569902006831992e-08,7.843287021533697008e-07,1.946431855176872716e-04,5.413086215058991561e-03,1.118164019473449032e-02,2.573099899571289553e-02,5.024652651395523917e-02,7.627562977294552460e-02,9.406139872766099141e-02,6.548579387545075403e-02,4.656535514478899601e-02,2.562497465515829395e-02,3.686061686927308029e-03,4.069297705686313934e-07,4.932741213420004341e-08,2.209577192060048884e-09,1.116758606170005559e-10,1.609890103201697251e-11,4.076346955561534175e-20
5.000000000000000000e+01,9.695909860018416006e-09,4.520542293885160824e-07,1.405995697138529303e-04,4.365384844178078066e-03,9.299657072062532392e-03,2.204005929307215408e-02,4.406373382467511368e-02,6.803505375638936592e-02,8.467473871501975113e-02,5.807765956086182596e-02,4.074968531583721132e-02,2.187797685412349452e-02,2.904353305639983517e-03,2.199015317553897251e-07,2.446078467638281129e-08,9.676658909695695415e-10,4.302620089741911236e-11,5.726667381468337085e-12,6.381724649422531178e-21
5.200000000000000000e+01,4.792623903814105343e-09,2.605451333694599567e-07,1.015614235409451126e-04,3.520465789878792981e-03,7.734430741090055246e-03,1.887856020370878851e-02,3.864172855874054013e-02,6.068476331711109700e-02,7.622480075185625314e-02,5.150757653610484044e-02,3.566034980677227489e-02,1.867888174216055658e-02,2.288422940369595152e-03,1.188329956807891105e-07,1.212976641378527766e-08,4.237812011776429022e-10,1.657702885329947951e-11,2.037078135504550541e-12,9.990908513192762934e-22
5.400000000000000000e+01,2.368962192823720082e-09,1.501673076133688230e-07,7.336240624815338306e-05,2.839080589706958514e-03,6.432647830470090804e-03,1.617055701284271507e-02,3.388689646566494379e-02,5.412857483790767255e-02,6.861810662581421805e-02,4.568073955945976816e-02,3.120663481165920905e-02,1.594757255042342919e-02,1.803113809824820985e-03,6.421638244056630067e-08,6.014984196114133309e-09,1.855914403385883989e-10,6.386756903271162844e-12,7.246251709291175083e-13,1.564126602172031360e-22
5.600000000000000000e+01,1.170962291984145648e-09,8.655014961984079270e-08,5.299298161520244230e-05,2.289577310486610919e-03,5.349968148401804818e-03,1.385099876706838429e-02,2.971714244949199071e-02,4.828069607312507339e-02,6.177050658668921390e-02,4.051306831018296195e-02,2.730915601067141624e-02,1.361564754045075168e-02,1.420724881675888059e-03,3.470200974172469750e-08,2.982747865481133910e-09,8.127822242052052615e-11,2.460673990644765938e-12,2.577621492235980821e-13,2.448718276612871126e-23
5.800000000000000000e+01,5.787988906713606970e-10,4.988388297207467134e-08,3.827922561550210127e-05,1.846430242135600882e-03,4.449514405768760505e-03,1.186416563714916099e-02,2.606047314655051544e-02,4.306460349798452159e-02,5.560624843211258578e-02,3.592999412299711232e-02,2.389844360073562976e-02,1.162470698030217825e-02,1.119429721193842186e-03,1.875268326161625783e-08,1.479103608415107619e-09,3.559511919185233421e-11,9.480424227724145796e-13,9.169061224740104445e-14,3.833590701603840587e-24
