Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.494413236881910634e-01,6.245336897881320626e-01,7.618733222886844292e-01,8.077319929051767211e-01,8.178511005223424446e-01,8.282419073507308882e-01,8.463054014752499077e-01,8.605788790082914419e-01,8.709898091379035812e-01,8.679466866438113604e-01,8.634666565050708176e-01,8.460938290774403514e-01,7.826849872197469971e-01,5.422923456367735318e-01,4.982143109441501405e-01,4.407951583606407042e-01,3.866346827835891453e-01,3.565788333709653535e-01,1.650305131260203784e-01
2.019975034385933510e-01,3.900423296803788298e-01,5.804509592151975150e-01,6.524309723625685287e-01,6.688804226256067631e-01,6.859846570919766462e-01,7.162328325661838635e-01,7.405960069951675884e-01,7.586232476220816645e-01,7.533314508559704192e-01,7.455746668960459012e-01,7.158747676029247886e-01,6.125957892191754572e-01,2.940809881362338452e-01,2.482174996295543334e-01,1.943003716341823450e-01,1.494863779311665919e-01,1.271484644081986859e-01,2.723507026263758193e-02
9.078602532715132623e-02,2.435945753288460414e-01,4.422301007229362257e-01,5.269893695394797239e-01,5.470445897622020492e-01,5.681612408031958550e-01,6.061517149146796735e-01,6.373412814979181329e-01,6.607531176539335194e-01,6.538515367150147251e-01,6.437788647996106617e-01,6.056972232610813300e-01,4.794695274558811726e-01,1.594778688635784258e-01,1.236655105422182627e-01,8.564666308402074657e-02,5.779661831188431798e-02,4.533845110358519781e-02,4.494617620466298362e-03
4.080299139542453712e-02,1.521330189424973112e-01,3.369233160538429028e-01,4.256661736979666655e-01,4.474010197718102932e-01,4.705749497655967728e-01,5.129894704457792498e-01,5.484824455771862839e-01,5.755092318326742173e-01,5.675082748487613182e-01,5.558815839171498130e-01,5.124766828905416016e-01,3.752736009690644803e-01,8.648362758318371701e-02,6.161192712234780933e-02,3.775263441718136603e-02,2.234617718697957250e-02,1.616673200136296840e-02,7.417490522108059802e-04
1.833855046319747550e-02,9.501219565876563300e-02,2.566928861584617527e-01,3.438241867933797269e-01,3.659074163951933634e-01,3.897498939453322708e-01,4.341457597381909728e-01,4.720124081705412422e-01,5.012626759910424612e-01,4.925669267979277954e-01,4.799852126776842920e-01,4.336033589397634835e-01,2.937210135783806519e-01,4.689940926126186932e-02,3.069594381720171239e-02,1.664117846645283769e-02,8.639807128113722104e-03,5.764714436467059319e-03,1.224112266970885955e-04
8.242102394702162729e-03,5.933831712964084820e-02,1.955674619854183005e-01,2.777177956076183341e-01,2.992577831880959272e-01,3.228071955510270485e-01,3.674199014940071062e-01,4.062039091014085224e-01,4.365946824893928713e-01,4.275218320645861603e-01,4.144512267626753732e-01,3.668691262661842312e-01,2.298910277587659645e-01,2.543319065726871997e-02,1.529315849766749690e-02,7.335350897427763209e-03,3.340449088289641332e-03,2.055575148472185958e-03,2.020158755420613331e-05
3.704341410248549859e-03,3.705877814279292387e-02,1.489976319943966121e-01,2.243215485113741192e-01,2.447483073202607884e-01,2.673624473497230314e-01,3.109494472438824597e-01,3.495705047432760559e-01,3.802695191720599222e-01,3.710661576083495450e-01,3.578648150571921982e-01,3.104057038128507640e-01,1.799322561233042406e-01,1.379222461855752861e-02,7.619270423075086285e-03,3.233387160462538983e-03,1.291533473605594937e-03,7.329745883485610115e-04,3.333878360030865271e-06
1.664884106815088614e-03,2.314445545255824563e-02,1.135173209007177275e-01,1.811916914306675175e-01,2.001676724928557749e-01,2.214407833468939601e-01,2.631581967882409834e-01,3.008329931063311591e-01,3.312108759246348288e-01,3.220656420218172555e-01,3.090043353382392888e-01,2.626323505064926955e-01,1.408302755842886222e-01,7.479417839946816450e-03,3.796029563729497788e-03,1.425261405437347256e-03,4.993516348718862741e-04,2.613632236038934556e-04,5.501916564556289258e-07
7.482677167544052278e-04,1.445449216192325366e-02,8.648581841194052933e-02,1.463543260171528970e-01,1.637073512372779205e-01,1.834065367644714117e-01,2.227122033843750848e-01,2.588905199761555309e-01,2.884812976059955569e-01,2.795358068746481295e-01,2.668149402800811809e-01,2.222116110796468202e-01,1.102257424458423785e-01,4.056031044422288637e-03,1.891236253417114682e-03,6.282483269150648765e-04,1.930666609461583567e-04,9.319659335875108319e-05,9.079841138252756876e-08
3.363024330912402996e-04,9.027317323899563400e-03,6.589123780436099975e-02,1.182150714241288758e-01,1.338882373730054254e-01,1.519049798303977461e-01,1.884825406986510576e-01,2.227957134669536210e-01,2.512642703417007906e-01,2.426221773751551791e-01,2.303858043892418328e-01,1.880118728838453546e-01,8.627203381751126499e-02,2.199554589055335591e-03,9.422409668288039787e-04,2.769288207523336255e-04,7.464626721100469623e-05,3.323193253401172199e-05,1.498450842148601341e-08
1.511482106880863725e-04,5.637863797183320994e-03,5.020077625572227226e-02,9.548609523283942135e-02,1.095006422825091086e-01,1.258140702308029324e-01,1.595137922770470118e-01,1.917332853432434647e-01,2.188486188680925926e-01,2.105831149590730034e-01,1.989304602222098928e-01,1.590756854403136966e-01,6.752382568588037592e-02,1.192801617454947475e-03,4.694379340319624087e-04,1.220688833981503776e-04,2.886083584410583072e-05,1.184980373364052750e-05,2.472901113739010424e-09
6.793225188475513203e-05,3.521035879777828764e-03,3.824663218741802817e-02,7.712717399715489364e-02,8.955522079865341212e-02,1.042044854995190228e-01,1.349973840138658787e-01,1.650016157692653362e-01,1.906149167780137599e-01,1.827749168918602340e-01,1.717698193650865623e-01,1.345929558073134247e-01,5.284988464398170799e-02,6.468471870089808739e-04,2.338806968347795798e-04,5.380737278839428536e-05,1.115860011145509584e-05,4.225389191016449052e-06,4.081041397102561608e-10
3.053156120820395530e-05,2.199005529874049122e-03,2.913908873098150845e-02,6.229808595986624509e-02,7.324283588770007236e-02,8.630652182462321409e-02,1.142490152759632477e-01,1.419969055332712116e-01,1.660236499833195878e-01,1.586388835178880741e-01,1.483175116156512652e-01,1.138782693458605250e-01,4.136481128713992428e-02,3.507802783116489810e-04,1.165227102166773864e-04,2.371802940923029219e-05,4.314301814401363540e-06,1.506684348270932474e-06,6.734963558523667598e-11
1.372214528368221339e-05,1.373353037436746528e-03,2.220029433993764637e-02,5.032015712654077516e-02,5.990173393613282271e-02,7.148267825283341481e-02,9.668955874127603545e-02,1.221995377864687898e-01,1.446049072113496370e-01,1.376900933222244827e-01,1.280672258559183985e-01,9.635170095955122860e-02,3.237561679362235822e-02,1.902254599287443433e-04,5.805328177994680959e-05,1.045479252944400000e-05,1.668058713443734315e-06,5.372517471647424101e-07,1.111474491948209055e-11
6.167299140139802860e-06,8.577052398521100175e-04,1.691381200455496780e-02,4.064520079912241346e-02,4.899069902286277978e-02,5.920494977866535419e-02,8.182889582900036707e-02,1.051623412436106658e-01,1.259494005324176824e-01,1.195076602827019191e-01,1.105817793176896158e-01,8.152257960299118256e-02,2.533990921634773907e-02,1.031578108645928526e-04,2.892297578004278757e-05,4.608421928643911616e-06,6.449293515367200119e-07,1.915726012305167073e-07,1.834272057326957446e-12
2.771839089125475756e-06,5.356658181954530688e-04,1.288618214447652746e-02,3.283042904350622765e-02,4.006709711120717138e-02,4.903602052928602434e-02,6.925223653683855451e-02,9.050048974131388868e-02,1.097006443307638468e-01,1.037262777709253292e-01,9.548367925782703935e-02,6.897575153256524372e-02,1.983316652114668066e-02,5.594169122451469746e-05,1.440984044870836164e-05,2.031370073829242620e-06,2.493520552492255574e-07,6.831073465261880517e-08,3.027108588333888738e-13
1.245779029267223702e-06,3.345413499309850616e-04,9.817638402029454925e-03,2.651818787924328097e-02,3.276891946713635789e-02,4.061368717206545464e-02,5.860854184536812977e-02,7.788281001128129211e-02,9.554814326795703361e-02,9.002887910917026226e-02,8.244697327955849420e-02,5.835995772768224482e-02,1.552312168513080189e-02,3.033675095303018664e-05,7.179188729968379630e-06,8.954180933826273589e-07,9.640815278272032390e-08,2.435816206914439218e-08,4.995652836209247835e-14
5.599045759368507362e-07,2.089323436591007676e-04,7.479796786383151666e-03,2.141958874393508003e-02,2.680009684912548068e-02,3.363795772793740091e-02,4.960072553632325493e-02,6.702430133352418884e-02,8.322145906843897434e-02,7.814026732506057504e-02,7.119021235666328495e-02,4.937800009861222084e-02,1.214971429773717936e-02,1.645138783331736372e-05,3.576774566239204710e-06,3.946959602715782081e-07,3.727473556889886561e-08,8.685605013676406359e-09,8.244351509590712606e-15
2.516442537481335040e-07,1.304852875015002629e-04,5.698657627685956364e-03,1.730128710334797454e-02,2.191848870216263692e-02,2.786036626797012972e-02,4.197736193848172759e-02,5.767969810791818280e-02,7.248504275019751475e-02,6.782158611824799788e-02,6.147037463949402147e-02,4.177842117562104163e-02,9.509398979848000116e-03,8.921461697109951141e-06,1.782000275921427097e-06,1.739800683122154794e-07,1.441170556252338036e-08,3.097102902897740741e-09,1.360569560019035824e-15
1.130993265030881686e-07,8.149245806637718591e-05,4.341655219390852527e-03,1.397480311181189053e-02,1.792606010685024454e-02,2.307512289727354365e-02,3.552566814821865593e-02,4.963792993924890512e-02,6.313373355034730683e-02,5.886552095426125786e-02,5.307761886407799667e-02,3.534846434529122228e-02,7.442863819009807105e-03,4.838040390234386161e-06,8.878180395704792298e-07,7.668957176327811707e-08,5.572065208536714327e-09,1.104361339945106715e-09,2.245354926335852808e-16
