Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,1.948238249923570642e-01,2.712911895070667101e-01,3.641221169214309827e-01,7.635720425612455564e-01,7.622644347750864302e-01,8.759255456885464142e-01,9.936356164181391337e-01,1.020587303090329412e+00,1.021424153605483109e+00,1.013799118539392419e+00,9.881806323824571248e-01,9.634581075394842431e-01,8.799647540057716766e-01,5.737754406653998718e-01,5.027305280157111644e-01,3.931478297625896068e-01,3.773040724469612917e-01,3.407330872539202082e-01,1.431625102769035762e-01
4.000000000000000000e+00,8.756187779056144593e-02,1.694304875898597629e-01,2.774149269377193527e-01,6.167615676646713840e-01,6.234188068698458540e-01,7.254782446583114552e-01,8.409191892728605788e-01,8.782958772235711642e-01,8.896500285976842726e-01,8.799235858586820225e-01,8.532610266663467335e-01,8.151759593637863954e-01,6.887352022428351317e-01,3.111540295872130546e-01,2.504675436059363158e-01,1.732976598793429246e-01,1.458788403634872222e-01,1.214982067438902247e-01,2.362618253140656016e-02
6.000000000000000000e+00,3.935392625881355133e-02,1.058150475770974347e-01,2.113550320385129133e-01,4.981780501971059816e-01,5.098637572848291333e-01,6.008714850972600718e-01,7.116744520858099277e-01,7.558428814586648503e-01,7.748761086078276294e-01,7.637267608457842805e-01,7.367624458216744943e-01,6.897153488299818669e-01,5.390627029652232949e-01,1.687364485591837937e-01,1.247865146515054480e-01,7.638876943004341280e-02,5.640181916877472224e-02,4.332368881740072952e-02,3.899041026367043323e-03
8.000000000000000000e+00,1.768728071008862646e-02,6.608506209843140189e-02,1.610257604416131527e-01,4.023943493073236510e-01,4.169926350118540181e-01,4.976669448896208769e-01,6.022939328921599333e-01,6.504624196320947238e-01,6.749091939418531139e-01,6.628741115773089110e-01,6.361698057321396593e-01,5.835639004650419182e-01,4.219162847809780903e-01,9.150448448357856313e-02,6.217042741222188196e-02,3.367179971789045767e-02,2.180689946273657240e-02,1.544831041583549260e-02,6.434607412807583429e-04
1.000000000000000000e+01,7.949394854786840520e-03,4.127234767221120426e-02,1.226812310817136376e-01,3.250267896997863781e-01,3.410378854541563087e-01,4.121886196607907338e-01,5.097246086824065436e-01,5.597742199240089978e-01,5.878390300168310212e-01,5.753393888054854077e-01,5.493114151250110266e-01,4.937498150558335408e-01,3.302275419616029217e-01,4.962218152688357281e-02,3.097419665428343197e-02,1.484236628893530370e-02,8.431303656268773067e-03,5.508540505631152537e-03,1.061906563100129940e-04
1.200000000000000000e+01,3.572786546055493461e-03,2.577597157794468685e-02,9.346755710669096828e-02,2.625345365917801654e-01,2.789182099384943103e-01,3.413918885361182376e-01,4.313826895927787008e-01,4.817298706799444941e-01,5.120018045581700150e-01,4.993639162093965189e-01,4.743120909980622635e-01,4.177586716268681943e-01,2.584641394598256037e-01,2.690972921582746383e-02,1.543178804316242166e-02,6.542443198777872851e-03,3.259834414593592612e-03,1.964228947074664073e-03,1.752469850003031464e-05
1.400000000000000000e+01,1.605757914514541326e-03,1.609796263744781714e-02,7.121043825908197900e-02,2.120575444477156846e-01,2.281135649539192956e-01,2.827550689152227292e-01,3.650815003052896857e-01,4.145665520945558402e-01,4.459483540303827431e-01,4.334212565034236131e-01,4.095526753540256748e-01,3.534630341070819082e-01,2.022960016898765201e-01,1.459294017690149041e-02,7.688337646560340806e-03,2.883877285870789248e-03,1.260365044813420606e-03,7.004024664213633717e-04,2.892109985838802672e-06
1.600000000000000000e+01,7.216939626222045262e-04,1.005372000403677649e-02,5.425333317808002376e-02,1.712856629873314995e-01,1.865629301416377450e-01,2.341895975914314032e-01,3.089704456870547844e-01,3.567672186758653607e-01,3.884164717622852758e-01,3.761865435031439553e-01,3.536350792506472995e-01,2.990628919649908068e-01,1.583340434972469180e-01,7.913639758269022315e-03,3.830439842887029423e-03,1.271199144918069282e-03,4.873008392929610577e-04,2.497486943666764564e-04,4.772863949798650276e-07
1.800000000000000000e+01,3.243590898586995582e-04,6.278886850217842326e-03,4.133416719361873715e-02,1.383529099208417323e-01,1.525806977330113334e-01,1.939656389908272771e-01,2.614833570811697649e-01,3.070263331149821751e-01,3.383067886062507967e-01,3.265098639935417602e-01,3.053520995034621488e-01,2.530352673976319355e-01,1.239256788110935648e-01,4.291506267036136746e-03,1.908379946936980195e-03,5.603384283920714512e-04,1.884074054202107226e-04,8.905509807319128524e-05,7.876681867159557062e-08
2.000000000000000000e+01,1.457803786963908456e-04,3.921376372328731069e-03,3.149139928383825476e-02,1.117520716545919029e-01,1.247882915594102221e-01,1.606504707982660818e-01,2.212947774936754874e-01,2.642203775781176156e-01,2.946617652382154118e-01,2.833931546097160359e-01,2.636613564150581679e-01,2.140915782840964177e-01,9.699476833645924445e-02,2.327250999865940802e-03,9.507822002828414778e-04,2.469944662786357115e-04,7.284483742872225557e-05,3.175516297667545966e-05,1.299892850267761988e-08
2.200000000000000000e+01,6.551972636907168264e-05,2.449031654858462980e-03,2.399245699589734604e-02,9.026572354884561389e-02,1.020582415841665980e-01,1.330574523507487839e-01,1.872829655111611369e-01,2.273824763473240029e-01,2.566473946650710269e-01,2.459701495610403799e-01,2.276627898733020461e-01,1.811415632436237100e-01,7.591634901580390782e-02,1.262050403602827612e-03,4.736932987718787849e-04,1.088739648774931428e-04,2.816434061167614564e-05,1.132321896772780474e-05,2.145219840885339549e-09
2.400000000000000000e+01,2.944727254700365383e-05,1.529502775816691130e-03,1.827921292133270065e-02,7.291051277313682910e-02,8.346844519698573550e-02,1.102037581222131551e-01,1.584985853163985992e-01,1.956805566011094177e-01,2.235372652950703976e-01,2.134889763247877215e-01,1.965792279825166189e-01,1.532627588498708948e-01,5.941858665920433935e-02,6.844002736816140941e-04,2.360007804464930663e-04,4.799111658952543005e-05,1.088931089820436238e-05,4.037620209516367415e-06,3.540267311094273332e-10
2.600000000000000000e+01,1.323482115253224964e-05,9.552260121219881923e-04,1.392644467719799349e-02,5.889215378598414846e-02,6.826475976324361539e-02,9.127537082436042171e-02,1.341382088794538519e-01,1.683985540435012918e-01,1.946986800345623103e-01,1.852970496360785979e-01,1.697396087244116836e-01,1.296746744902596282e-01,4.650603573997477702e-02,3.711450297692523554e-04,1.175789662124312085e-04,2.115425183698383749e-05,4.210185264859124192e-06,1.439729903904379097e-06,5.842521309531643045e-11
2.800000000000000000e+01,5.948275537570565589e-06,5.965708259321483463e-04,1.061018667388640042e-02,4.756907674403113018e-02,5.583040889926211420e-02,7.559808722571353945e-02,1.135218907188971366e-01,1.449202388653735296e-01,1.695805661627051708e-01,1.608279602765082528e-01,1.465644924217466838e-01,1.097169418738344338e-01,3.639957598878325318e-02,2.012691087649979714e-04,5.857952363305192662e-05,9.324691788484164160e-06,1.627803644338948692e-06,5.133772095035156077e-07,9.641942896617154884e-12
3.000000000000000000e+01,2.673400831267801583e-06,3.725785791393580889e-04,8.083618171336955788e-03,3.842306515911556031e-02,4.566096136087390706e-02,6.261350395589189433e-02,9.607418930108567456e-02,1.247152967083769853e-01,1.477029449555522234e-01,1.395900952416778418e-01,1.265535522337684071e-01,9.283082746469953350e-02,2.848940166758502646e-02,1.091466970963936588e-04,2.918515700227752461e-05,4.110278993569043282e-06,6.293653456629598023e-07,1.830594464440052757e-07,1.591214783760516359e-12
3.200000000000000000e+01,1.201536808354111189e-06,2.326878747659228688e-04,6.158693032309666901e-03,3.103553899449787434e-02,3.734386749989888205e-02,5.185912794234043971e-02,8.130810534786446497e-02,1.073273502364815307e-01,1.286477598359427044e-01,1.211567606533083263e-01,1.092747726161318461e-01,7.854359026603482952e-02,2.229822698009202575e-02,5.918941838690973108e-05,1.454046288568653703e-05,1.811791079876681744e-06,2.433344707753823356e-07,6.527512385053810527e-08,2.625989922577075964e-13
3.400000000000000000e+01,5.400202936067561087e-07,1.453214169965206062e-04,4.692143921481937811e-03,2.506839776291209035e-02,3.054172313255284002e-02,4.295190304050962998e-02,6.881148873961635826e-02,9.236365075344156461e-02,1.120508877855265761e-01,1.051576089735362651e-01,9.435512255120323544e-02,6.645524703767898000e-02,1.745248749893634280e-02,3.209796853391365471e-05,7.244266697401306462e-06,7.986287359706381514e-07,9.408154591855250390e-08,2.327572751077015653e-08,4.333684643866533055e-14
3.600000000000000000e+01,2.427074355771060401e-07,9.075812076207678510e-05,3.574819278116099942e-03,2.024854688397666191e-02,2.497858187580702383e-02,3.557456609861534697e-02,5.823553460389065822e-02,7.948620702651007508e-02,9.759518136604845850e-02,9.127119828396632051e-02,8.147250219341366229e-02,5.622737442839702976e-02,1.365979995505778657e-02,1.740648264643138209e-05,3.609197340941446401e-06,3.520316801435357838e-07,3.637518866200922111e-08,8.299631761650905877e-09,7.151902005036488513e-15
3.800000000000000000e+01,1.090827511147409043e-07,5.668150403777670073e-05,2.723559439999949199e-03,1.635539912802837573e-02,2.042876067661621164e-02,2.946434647869182466e-02,4.928504749307148491e-02,6.840415093949502034e-02,8.500440839079362321e-02,7.921853413657888032e-02,7.034878906604893900e-02,4.757363452909339763e-02,1.069132035324870354e-02,9.439402303619068624e-06,1.798153766278601836e-06,1.551738601968322776e-07,1.406390952952914383e-08,2.959473010978090084e-09,1.180282057718185660e-15
4.000000000000000000e+01,4.902629605255865920e-08,3.539950885945358837e-05,2.075007279003470307e-03,1.321077913244194865e-02,1.670768440167812521e-02,2.440360652635450642e-02,4.171020190535062316e-02,5.886716753502459903e-02,7.403797344017773452e-02,6.875746422462329643e-02,6.074383368404175088e-02,4.025175860185135901e-02,8.367935934044681834e-03,5.118915616638748525e-06,8.958659396381219854e-07,6.839988627889461127e-08,5.437595199646596637e-09,1.055285433647425504e-09,1.947825536186673949e-16
4.200000000000000000e+01,2.203444339339110123e-08,2.210818588468222191e-05,1.580892689427577068e-03,1.067076895647745688e-02,1.366439807509242654e-02,2.021208961562460243e-02,3.529956916912149051e-02,5.065984104768475604e-02,6.448632035561759068e-02,5.967781325579218921e-02,5.245027497445963610e-02,3.405676456254121132e-02,6.549457829593424187e-03,2.775948756863737508e-06,4.463332318151405898e-07,3.015033870415516885e-08,2.102362895120928780e-09,3.762924488033722524e-10,3.214506477168525468e-17
4.400000000000000000e+01,9.903189405458212708e-09,1.380730690508248733e-05,1.204439965476081318e-03,8.619121475046230205e-03,1.117544300368972059e-02,1.674049965478881935e-02,2.987421605757671975e-02,4.359678921955478098e-02,5.616692785854507375e-02,5.179716028151295365e-02,4.528906356496825020e-02,2.881521833470936794e-02,5.126162317651600416e-03,1.505375762727122069e-06,2.223696035402559188e-07,1.329012332372503202e-08,8.128464110510683917e-10,1.341779224006101863e-10,5.304916533740378076e-18
4.600000000000000000e+01,4.450902555124009173e-09,8.623128327468319881e-06,9.176306779945304264e-04,6.961940166130897896e-03,9.139848359392351712e-03,1.386518336408654531e-02,2.528271041436582281e-02,3.751847599492522112e-02,4.892082177537656479e-02,4.495717364389759108e-02,3.910559629268875459e-02,2.438037841651671464e-02,4.012170288077491348e-03,8.163537534340380882e-07,1.107877188027324444e-07,5.858222015113820509e-09,3.142746142885087378e-10,4.784500703374950678e-11,8.754730976538841415e-19
4.800000000000000000e+01,2.000419535982086417e-09,5.385434151870353498e-06,6.991183332777108593e-04,5.623381804875507602e-03,7.475035039336360224e-03,1.148372591523866282e-02,2.139689438761234810e-02,3.228760801381223844e-02,4.260953722100464108e-02,3.902042990509139303e-02,3.376637848148504595e-02,2.062808772878760646e-02,3.140265450647380246e-03,4.427023918191287751e-07,5.519602698437761423e-08,2.582275900863888237e-09,1.215094658023724033e-10,1.706051679072003020e-11,1.444797745338470302e-19
5.000000000000000000e+01,8.990712041835060128e-10,3.363385061978612078e-06,5.326396072472172529e-04,4.542185392118804239e-03,6.113465633364313472e-03,9.511303055530287431e-03,1.810830729503179123e-02,2.778603351038566593e-02,3.711247269157721962e-02,3.386765284754116728e-02,2.915614192969266313e-02,1.745329773299526474e-02,2.457838624106557616e-03,2.400741184786053400e-07,2.749945055087641188e-08,1.138254714652163818e-09,4.697977376570362569e-11,6.083419173940714720e-12,2.384357132765250434e-20
5.200000000000000000e+01,4.040797520981708560e-10,2.100547282935787852e-06,4.058039071559773887e-04,3.668868458920903058e-03,4.999904596252523377e-03,7.877659784103241067e-03,1.532515827535907427e-02,2.391207357045451939e-02,3.232458550627250599e-02,2.939531707342619288e-02,2.517535638861902875e-02,1.476712750893857500e-02,1.923713392097041322e-03,1.301903568364435770e-07,1.370061980754762369e-08,5.017371671998464647e-10,1.816400992714760545e-11,2.169218511950341583e-12,3.934916810959360163e-21
5.400000000000000000e+01,1.816101386585980201e-10,1.311862545186322965e-06,3.091711709426533819e-04,2.963462432031125759e-03,4.089177476551844256e-03,6.524607965045814070e-03,1.296976422689951128e-02,2.057822546802554053e-02,2.815438456057013303e-02,2.551356805672452474e-02,2.173808080720444555e-02,1.249437545851264132e-02,1.505661591707928900e-03,7.060123398812353913e-08,6.825844856925114285e-09,2.211633140712756223e-10,7.022836216260677929e-12,7.734974063179544252e-13,6.493813404208268675e-22
5.600000000000000000e+01,8.162310111391622334e-11,8.193023558400645170e-07,2.355492671619620587e-04,2.393683416124122755e-03,3.344338299429101390e-03,5.403953745685315981e-03,1.097638152108552229e-02,1.770918620525329529e-02,2.452218203480611980e-02,2.214441685929543352e-02,1.877010795343387120e-02,1.057141397362415872e-02,1.178458723663184131e-03,3.828650878427021394e-08,3.400733592004616967e-09,9.748771804961206221e-11,2.715272052715048677e-12,2.758128027603237305e-13,1.071677358241119730e-22
5.800000000000000000e+01,3.668479460817357021e-11,5.116819233449046965e-07,1.794587027353489585e-04,1.933454676090009313e-03,2.735170758707110034e-03,4.475780957561533054e-03,9.289370969947797346e-03,1.524015161266598084e-02,2.135857065014071243e-02,1.922017324068482635e-02,1.620736235679078388e-02,8.944408127706424474e-03,9.223619510693185832e-04,2.076248065486482728e-08,1.694294143245204890e-09,4.297211411589623709e-11,1.049818348772627671e-12,9.834900743705241878e-14,1.768594643360699351e-23
