Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.801602099678061064e-01,8.129741214882161282e-01,9.007207501223322144e-01,9.282706076648931104e-01,9.332146831419115829e-01,9.343352249631573514e-01,9.354121866577099764e-01,9.378099139378524018e-01,9.356516776844239214e-01,9.093511259417366155e-01,8.878149025263092353e-01,8.595382303970803273e-01,7.865775692143095466e-01,5.278580180984268067e-01,4.818627374554652620e-01,4.228169725064713225e-01,3.699512677638348013e-01,3.402971970994572715e-01,1.429448983621774139e-01
6.086499532170113191e-01,6.609269222095367491e-01,8.112978697009367579e-01,8.616863210545498974e-01,8.708896448316584271e-01,8.729823126069538031e-01,8.749959589477585009e-01,8.794874346801221376e-01,8.754440619536770773e-01,8.269194702515040296e-01,7.882153011478000293e-01,7.388059695141444561e-01,6.187042723910919362e-01,2.786340872707991356e-01,2.321916977480746325e-01,1.787741922395381378e-01,1.368639405200686165e-01,1.158021823537468825e-01,2.043324396777322638e-02
4.748444752986789030e-01,5.373164839512086788e-01,7.307528257696778162e-01,7.998780848618332051e-01,8.127270039531480084e-01,8.156581254384754898e-01,8.184818832759825913e-01,8.247920354267880283e-01,8.191107052858246362e-01,7.519601513363495249e-01,6.997892907582795585e-01,6.350319756429869678e-01,4.866589026398931428e-01,1.470792370814281436e-01,1.118845270913192136e-01,7.558876272501141580e-02,5.063298830655346000e-02,3.940715807298029311e-02,2.920827982182918735e-03
3.704547655510700976e-01,4.368243965013710595e-01,6.582042333812780921e-01,7.425033158925249399e-01,7.584487734750121612e-01,7.620981181245852776e-01,7.656179281749074805e-01,7.734981477602221878e-01,7.664023056099534825e-01,6.837958102810280936e-01,6.212833609635171062e-01,5.458342605897348321e-01,3.827949766749905169e-01,7.763695458923131065e-02,5.391298450313324053e-02,3.196021181089934299e-02,1.873173821468087849e-02,1.341014543789044618e-02,4.175174590465410211e-04
2.890140676758972127e-01,3.551269299903223042e-01,5.928582108248794391e-01,6.892440042367521391e-01,7.077955318178549282e-01,7.120551166419332167e-01,7.161683403384357938e-01,7.253942313821022392e-01,7.170856030251635538e-01,6.218104899932950236e-01,5.515846265550427008e-01,4.691654144373995639e-01,3.010979422604623812e-01,4.098128898066920323e-02,2.597865829707386026e-02,1.351331999855002672e-02,6.929830299941461963e-03,4.563434905210193154e-03,5.968199074784236841e-05
2.254772757216776946e-01,2.887090039256895446e-01,5.339996923703691500e-01,6.398049506422340826e-01,6.605251829546603393e-01,6.652981775938079378e-01,6.699125932509992776e-01,6.802819017034639204e-01,6.709423475138410753e-01,5.654440691977857814e-01,4.897050514599759485e-01,4.032656100890352202e-01,2.368368875186650235e-01,2.163230198045494254e-02,1.251814740244814456e-02,5.713661050298075687e-03,2.563699504851579825e-03,1.552924107388856285e-03,8.531236101502738761e-06
1.759083987699929796e-01,2.347129488322253765e-01,4.809846034769335033e-01,5.939121303196736035e-01,6.164117993182864907e-01,6.216115224296890895e-01,6.266444037224542241e-01,6.379751116900040930e-01,6.277683330808511153e-01,5.141872009820837031e-01,4.347674425285798505e-01,3.466222088759283171e-01,1.862905832847143728e-01,1.141878405030962058e-02,6.032028775214684155e-03,2.415832867215177843e-03,9.484438819853574553e-04,5.284557210526043920e-04,1.219496677433047762e-06
1.372367333194982886e-01,1.908155533787870561e-01,4.332328128410360413e-01,5.513111741113946307e-01,5.752445419857502573e-01,5.807935416490342950e-01,5.861708119428377106e-01,5.982993845884945205e-01,5.873724940442525133e-01,4.675767101578878204e-01,3.859930146101238635e-01,2.979350400335425975e-01,1.465319941676065107e-01,6.027496717890363717e-03,2.906609898035085199e-03,1.021455138997549687e-03,3.508780165433359258e-04,1.798320006653739199e-04,1.743208286086800475e-07
1.070666386818356075e-01,1.551281068744072011e-01,3.902217841597859227e-01,5.117659586048299847e-01,5.368266529783459751e-01,5.426558643937993143e-01,5.483113209543751809e-01,5.610910943700061493e-01,5.495760594781892161e-01,4.251914078462082913e-01,3.426903506419233802e-01,2.560865570837145277e-01,1.152587797844813189e-01,3.181662471600379873e-03,1.400587002182336789e-03,4.318885694221208469e-04,1.298077670506669196e-04,6.119632577521449132e-05,2.491827312787831389e-08
8.352913131456810025e-02,1.261151364043512912e-01,3.514808581424771483e-01,4.750572973763120821e-01,5.009745148613201637e-01,5.070224891359571551e-01,5.128970917031094867e-01,5.261967909224308793e-01,5.142117620659624189e-01,3.866482854657016244e-01,3.042456002518659774e-01,2.201161861042168766e-01,9.065997083348471819e-02,1.679466046517118834e-03,6.748906869161244975e-04,1.826098173832121127e-04,4.802254798598677607e-05,2.082493813409076204e-05,3.561940019625542256e-09
6.516610462480189325e-02,1.025283422246940357e-01,3.165861021997330438e-01,4.409817261111510511e-01,4.675167731484797251e-01,4.737289714482245118e-01,4.797701900803856834e-01,4.934725672093390747e-01,4.811230978620815724e-01,3.515990537316777687e-01,2.701137779316687970e-01,1.891982770857729979e-01,7.131109948324261538e-02,8.865196187781267199e-04,3.252046738806030650e-04,7.721053013592933765e-05,1.776600250866540030e-05,7.086668076800688470e-06,5.091611540775453486e-10
5.084000186686946782e-02,8.335288894776381186e-02,2.851556714516488844e-01,4.093503748663116504e-01,4.362935173172874381e-01,4.426216651096419596e-01,4.487828825962787427e-01,4.627834657852813449e-01,4.501636336873838795e-01,3.197269953909503415e-01,2.398110374254177057e-01,1.626231522804817975e-01,5.609171128952878532e-02,4.679564889735949077e-04,1.567040143894192310e-04,3.264592259769331424e-05,6.572555151176234541e-06,2.411573283309475861e-06,7.278198941958366681e-11
3.966334653122054188e-02,6.776374166581311531e-02,2.568456302915664846e-01,3.799879212250029115e-01,4.071555165201225512e-01,4.135570130437846159e-01,4.197969775439354678e-01,4.340029222199557890e-01,4.211963590921171119e-01,2.907441032527290914e-01,2.129078128165803330e-01,1.397808165327602548e-01,4.412048191918839513e-02,2.470145848259001540e-04,7.550982534394616640e-05,1.380325015743728582e-05,2.431525110625370948e-06,8.206516289101500401e-07,1.040381408017945745e-11
3.094376475782287250e-02,5.509016834951884628e-02,2.313461887818629437e-01,3.527316185408529980e-01,3.799635063388074885e-01,3.864008848173559052e-01,3.926832087166702290e-01,4.070122431358731974e-01,3.940930800191104755e-01,2.643884776537896997e-01,1.890227290828419560e-01,1.201469556860276927e-01,3.470418142055910204e-02,1.303886291876053902e-04,3.638537114501796266e-05,5.836248442317107416e-06,8.995457972754547225e-07,2.792654491132280230e-07,1.487172146270242661e-12
2.414109401065749061e-02,4.478688121658801202e-02,2.083783126975422562e-01,3.274303938855389062e-01,3.545875231734599287e-01,3.610279576417872449e-01,3.673206589294264468e-01,3.817001167069055123e-01,3.687338514837025794e-01,2.404219598404953584e-01,1.678171957959402882e-01,1.032709016779646827e-01,2.729753066335578390e-02,6.882668338554007300e-05,1.753275454327145208e-05,2.467664897176128363e-06,3.327881081136840206e-07,9.503324957995261101e-08,2.125836712956610693e-13
