Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.671679169631603790e-01,6.222583280343403356e-01,7.879504886021396759e-01,8.481311485523819194e-01,8.641577050389239734e-01,8.786224593813501960e-01,8.917762637645766377e-01,9.020548089137547798e-01,9.066489060776617981e-01,8.889804890112417146e-01,8.739081593183896102e-01,8.498460935311341613e-01,7.798762789886477531e-01,5.248619197830629579e-01,4.794671268585781743e-01,4.208831839088041926e-01,3.678279594186364410e-01,3.382331259953229585e-01,1.435804127641650552e-01
3.216794460323303406e-01,3.872054268080926676e-01,6.208659724883505149e-01,7.193264451447825003e-01,7.467685391781400117e-01,7.719774261293324003e-01,7.952649046139078637e-01,8.137028782844306640e-01,8.220122388918208456e-01,7.902863098426663457e-01,7.637154709232558680e-01,7.222383826901291881e-01,6.082070105291792483e-01,2.754800348383624753e-01,2.298887257380199112e-01,1.771426544972122818e-01,1.352974077300780620e-01,1.144016475205680006e-01,2.061533492952801264e-02
1.824462613360201546e-01,2.409418014914268547e-01,4.892116463786383984e-01,6.100831641047462783e-01,6.453257870114512684e-01,6.782767047326385690e-01,7.091983653396831677e-01,7.340045943834343500e-01,7.452764971737190214e-01,7.025491101828231777e-01,6.674171814375197131e-01,6.137914681274505568e-01,4.743262202263056060e-01,1.445889799471680170e-01,1.102240868267880675e-01,7.455636443084395770e-02,4.976616939998585593e-02,3.869442685989680358e-02,2.959958298453141921e-03
1.034776659996669429e-01,1.499280425496371805e-01,3.854745557939052714e-01,5.174305346846298503e-01,5.576632511062532549e-01,5.959491464532687965e-01,6.324462685105679549e-01,6.621123741283668762e-01,6.757041208879439598e-01,6.245524515247389274e-01,5.832613205275305468e-01,5.216282814308534910e-01,3.699157676568410880e-01,7.588924959454540486e-02,5.284882622145053305e-02,3.137952004231872594e-02,1.830538853847898245e-02,1.308773695542028367e-02,4.249920342566177920e-04
5.868921227724074180e-02,9.329397308239867348e-02,3.037348645815003967e-01,4.388489536781481348e-01,4.819089952605249971e-01,5.236143047229875336e-01,5.640005703642024804e-01,5.972616511237964776e-01,6.126264020352225614e-01,5.552149437696322076e-01,5.097168270238274790e-01,4.433037572493698786e-01,2.884885324194464418e-01,3.983137723308913247e-02,2.533927486624717659e-02,1.320711230494124068e-02,6.733233712474019812e-03,4.426706182636313061e-03,6.102053170004736169e-05
3.328663827549136617e-02,5.805295170593414295e-02,2.393280349524979644e-01,3.722014671240588268e-01,4.164453713819489811e-01,4.600592881829669856e-01,5.029623214004788068e-01,5.387627445759899381e-01,5.554370572395282979e-01,4.935752522186766522e-01,4.454456940780031071e-01,3.767399663460511694e-01,2.249853631941737542e-01,2.090597312216255221e-02,1.214934931679931621e-02,5.558651477144815369e-03,2.476671616748088531e-03,1.497258670015903228e-03,8.761353128581619301e-06
1.887911329341664460e-02,3.612393266599288333e-02,1.885786420770107219e-01,3.156756578048096618e-01,3.598744764075074709e-01,4.042184232445518166e-01,4.485298597928771280e-01,4.859935246083446625e-01,5.035864003412140466e-01,4.387787690812061103e-01,3.892786265880102126e-01,3.201709886762425517e-01,1.754607478747817195e-01,1.097274918783135156e-02,5.825213610126997628e-03,2.339542931940087177e-03,9.109890669385046135e-04,5.064224803830786638e-04,1.257958698574357753e-06
1.070762736073862728e-02,2.247841794276582081e-02,1.485906331645086009e-01,2.677343582240218622e-01,3.109883016343960582e-01,3.551553851583796328e-01,3.999882825529413877e-01,4.383927959739025160e-01,4.565760589849491291e-01,3.900657647055613131e-01,3.401937680235187500e-01,2.720960639885056653e-01,1.368376751611500575e-01,5.759178204023209131e-03,2.792998432985077575e-03,9.846742780862827865e-04,3.350872495446777536e-04,1.712888586142738000e-04,1.806182291815782080e-07
6.073022705807869584e-03,1.398738276592257496e-02,1.170820620036758519e-01,2.270738487474745493e-01,2.687429370343323298e-01,3.120474979703862228e-01,3.567000561646719303e-01,3.954543298014053243e-01,4.139541844199541298e-01,3.467608542544938222e-01,2.972981096250205124e-01,2.312397770458290702e-01,1.067164569301350119e-01,3.022773328536394570e-03,1.339150933983866264e-03,4.144328452740579476e-04,1.232544592272222174e-04,5.793556609727672810e-05,2.593323989862356159e-08
