Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
5.952969043384406106e-02,9.488401427415336931e-02,2.923510418126205601e-01,4.139624347345331468e-01,4.420112535463021075e-01,4.533367735736304471e-01,4.654642599056373342e-01,4.829897111558504319e-01,4.757132741924558483e-01,3.577789731398501316e-01,2.813093963422575450e-01,2.015737946675938141e-01,7.972919042484695462e-02,1.221617481877339826e-03,4.702912800603784396e-04,1.194324584978682030e-04,2.936518484729514213e-05,1.222582425532654508e-05,1.396997296421554220e-09
4.606231614963189613e-02,7.659679537778286973e-02,2.614270502699868048e-01,3.820667104758168620e-01,4.103930454870350353e-01,4.218776228704490538e-01,4.342043688647220789e-01,4.520692418623557529e-01,4.446445994696344717e-01,3.258624674877431127e-01,2.506744545797828794e-01,1.742612421288685653e-01,6.335259173966936719e-02,6.639129958103003309e-04,2.343445342673630347e-04,5.254085470843619654e-05,1.137149418015840019e-05,4.371868305665615567e-06,2.188836611580351160e-10
3.564165970972999614e-02,6.183411512495570056e-02,2.337741031778866330e-01,3.526285455041901495e-01,3.810365696186529538e-01,3.926015691950333064e-01,4.050438458571076206e-01,4.231282669540353258e-01,4.156050094947025819e-01,2.967931479743329826e-01,2.233756959274108833e-01,1.506494460669997315e-01,5.033979222348197724e-02,3.608170909018358478e-04,1.167730788755783658e-04,2.311382892232998729e-05,4.403543875573026555e-06,1.563349192898490054e-06,3.429502494003991122e-11
2.757846354789396381e-02,4.991668090588657902e-02,2.090461995427996822e-01,3.254585853594573197e-01,3.537800383884363575e-01,3.653571172741126860e-01,3.778417004316923511e-01,3.960400613807696923e-01,3.884619854218822610e-01,2.703170247362947642e-01,1.990498059114131357e-01,1.302369667691821720e-01,3.999985811972025379e-02,1.960934247535990680e-04,5.818762529585958936e-05,1.016826030743951335e-05,1.705246325318578418e-06,5.590426170360712940e-07,5.373396668419092616e-12
2.133940051772852120e-02,4.029612177072270512e-02,1.869339372891742901e-01,3.003820653053753120e-01,3.284732373257134297e-01,3.400032847972081496e-01,3.524664108474752644e-01,3.706860128905599683e-01,3.630916631668610894e-01,2.462027656669550091e-01,1.773730354543432142e-01,1.125903078707208849e-01,3.178377539769432214e-02,1.065709807023993528e-04,2.899469441221915372e-05,4.473231935188492060e-06,6.603465554511180521e-07,1.999096868966959387e-07,8.419119626435181750e-13
1.651179782605426485e-02,3.252975559056899002e-02,1.671606419387620945e-01,2.772376861942899562e-01,3.049766971893716483e-01,3.164088728731668243e-01,3.287952881689946150e-01,3.469551026571283669e-01,3.393782681672175561e-01,2.242396751783974351e-01,1.580568921543659133e-01,9.733471026617426802e-02,2.525529904399930956e-02,5.791817824663049214e-05,1.444795692870100703e-05,1.967868970796330959e-06,2.557152986180405078e-07,7.148629048535739832e-08,1.319120468079646809e-13
1.277634145448391066e-02,2.626021940282557976e-02,1.494789047863126774e-01,2.558765769461808781e-01,2.831609253337993848e-01,2.944517871131164810e-01,3.067138830681760409e-01,3.247434191571679785e-01,3.172135870584537054e-01,2.042358532727975573e-01,1.408443007896053867e-01,8.414619341372114869e-02,2.006778999099340099e-02,3.147681807279209293e-05,7.199367458262615322e-06,8.657070195176080436e-07,9.902423720926658347e-08,2.556299200247189966e-08,2.066818012471274468e-14
9.885955647058174492e-03,2.119902564790450417e-02,1.336674872563665128e-01,2.361613369684922858e-01,2.629056920572085954e-01,2.740184058266365574e-01,2.861154324644907820e-01,3.039537031686350699e-01,2.964964738546893575e-01,1.860165188380817347e-01,1.255061819483263286e-01,7.274467501528086855e-02,1.594580980494470987e-02,1.710672030754510818e-05,3.587420149081988008e-06,3.808427566896302500e-07,3.834655027630523908e-08,9.141145185765269423e-09,3.238321897085284172e-15
7.649460481607737485e-03,1.711328765106044994e-02,1.195285527076388743e-01,2.179651523573275240e-01,2.440993679993084808e-01,2.550029920617402635e-01,2.669003433279424353e-01,2.844949218977497196e-01,2.771323883805301147e-01,1.694224825178974603e-01,1.118384032505268938e-01,6.288802295619864979e-02,1.267049587670535105e-02,9.296996888434792841e-06,1.787599174600983654e-06,1.675407523018320959e-07,1.484947483095180345e-08,3.268808881963402086e-09,5.073852001416975856e-16
5.918926581173863076e-03,1.381500353328207580e-02,1.068851910485982271e-01,2.011709801951681587e-01,2.266383089366363346e-01,2.373071464461418423e-01,2.489757111490813746e-01,2.662818703699170175e-01,2.590329648477952551e-01,1.543087558127710091e-01,9.965906258527738870e-02,5.436691318654727351e-02,1.006794058912105494e-02,5.052643030905432632e-06,8.907545467881261257e-07,7.370470670324333684e-08,5.750371315443329136e-09,1.168902942646818968e-09,7.949788486269518120e-17
4.579890563205217362e-03,1.115240545920290725e-02,9.557920519157447892e-02,1.856707956982933672e-01,2.104262845850700114e-01,2.208392979984169779e-01,2.322548707478602481e-01,2.492347983391619837e-01,2.421156086083552650e-01,1.405432842596319731e-01,8.880606720687818367e-02,4.700038434174099583e-02,7.999957435953820167e-03,2.745962153597669287e-06,4.438599401349731115e-07,3.242425329703929167e-08,2.226797286901355708e-09,4.179914270508550630e-10,1.245584951212092110e-17
3.543784043149304785e-03,9.002976164777741139e-03,8.546913164892459835e-02,1.713648973713426393e-01,1.953739482615733658e-01,2.055142302741490845e-01,2.166569772495026969e-01,2.332790610824118371e-01,2.263031192429066918e-01,1.280057936210055869e-01,7.913497647044534511e-02,4.063199469669327019e-02,6.356743805801506018e-03,1.492349272028332510e-06,2.211738881008293030e-07,1.426411214284501151e-08,8.623140811158122292e-10,1.494707787221308706e-10,1.951601446209131910e-18
2.742075421053442180e-03,7.267811425979955192e-03,7.642847050443095369e-02,1.581612656995831090e-01,1.813983444824089353e-01,1.912526403950021991e-01,2.021066152014122097e-01,2.183447925495435038e-01,2.115233382656929451e-01,1.165867390025825262e-01,7.051707949626338789e-02,3.512649983940439868e-02,5.051050850719685306e-03,8.110477221274199554e-07,1.102101909957513855e-07,6.275083449407828917e-09,3.339260285902923301e-10,5.344969357250004235e-11,3.057798828686266575e-19
2.121736969068639071e-03,5.867069062145939366e-03,6.834410261286619215e-02,1.459749712538116750e-01,1.684224517841236002e-01,1.779807286788208376e-01,1.885334339412116367e-01,2.043665994380051143e-01,1.977088198375116790e-01,1.061863477172004383e-01,6.283768217887163166e-02,3.036698050829615345e-02,4.013550880133223524e-03,4.407804660058078964e-07,5.491736074098728459e-08,2.760541413493002096e-09,1.293108798893763622e-10,1.911323248208353689e-11,4.791005712194553327e-20
1.641737397647180475e-03,4.736295063592500798e-03,6.111487422330644237e-02,1.347276284006578284e-01,1.563747582477316433e-01,1.656298167472087801e-01,1.758718074529252162e-01,1.912832748524432303e-01,1.847965229843456514e-01,9.671374753237101107e-02,5.599458074298315630e-02,2.625235959766136773e-02,3.189156304994036819e-03,2.395511557601952935e-07,2.736513278406346206e-08,1.214420327163790259e-09,5.007487355315083950e-11,6.834756787120829387e-12,7.506620618382058922e-21
1.270327906864190644e-03,3.823457793286275368e-03,5.465033131662518084e-02,1.243468911044007114e-01,1.451888673867505752e-01,1.541359921344025441e-01,1.640605170667163715e-01,1.790375302955254100e-01,1.727275239170918131e-01,8.808617268451431059e-02,4.989670153105513206e-02,2.269525560029386421e-02,2.534094681103336247e-03,1.301889730868636622e-07,1.363595195008204726e-08,5.342490874507381989e-10,1.939119866409671106e-11,2.444060698936360427e-12,1.176148735637959490e-21
9.829422130912296614e-04,3.086553793790268452e-03,4.886958782086352898e-02,1.147659875771567528e-01,1.348031322270851484e-01,1.434397775583904633e-01,1.530424554680418492e-01,1.675757448164148788e-01,1.614467471395923670e-01,8.022824072254056138e-02,4.446288891967797863e-02,1.962012690122354880e-02,2.013584546715475963e-03,7.075385906457165508e-08,6.794748158256010865e-09,2.350274291838754233e-10,7.509127012200035376e-12,8.739788241392017517e-13,1.842807727561601482e-22
7.605716516625160833e-04,2.491675032660101673e-03,4.370031354328801632e-02,1.059232907841791693e-01,1.251603155621235086e-01,1.334858231428497355e-01,1.427643505851127481e-01,1.568477302184838329e-01,1.509027141179106468e-01,7.307129386228260193e-02,3.962082523337124434e-02,1.696166751323706368e-02,1.599988649597750478e-03,3.845263123159541603e-08,3.385799737571358546e-09,1.033935176798499087e-10,2.907865030012514749e-12,3.125286476625394646e-13,2.887339175617740639e-23
5.885078793120856501e-04,2.011448652173914581e-03,3.907782915587393324e-02,9.776192204163958177e-02,1.162072745106648569e-01,1.242226199972371187e-01,1.331765080196655460e-01,1.468065112981701559e-01,1.410473083639321723e-01,6.655279909693846696e-02,3.530606828110521844e-02,1.466342018469106619e-02,1.271346506416828198e-03,2.089786858528320362e-08,1.687132414026161763e-09,4.548498673254798085e-11,1.126053537119799897e-12,1.117580345335905104e-13,4.523926935170860219e-24
4.553700144560323174e-04,1.623777429760912263e-03,3.494429691043295094e-02,9.022938515712276841e-02,1.078946676392344428e-01,1.156022336728914357e-01,1.242325707757012399e-01,1.374081201527003748e-01,1.318355558612772926e-01,6.061580182205756478e-02,3.146119370628769341e-02,1.267657742642371368e-02,1.010208378531078947e-03,1.135737392787117456e-08,8.406923040579725454e-10,2.000980394599017946e-11,4.360575732961564969e-13,3.996388291513500244e-14,7.088157528422607593e-25
3.523518670779310358e-04,1.310822992449415733e-03,3.124799695739867433e-02,8.327722875952436876e-02,1.001766830346967063e-01,1.075800561158589685e-01,1.158892951244868963e-01,1.286114036560058460e-01,1.232254198315240051e-01,5.520842820118108951e-02,2.803503073589964575e-02,1.095894499537597780e-02,8.027087524160782944e-04,6.172397056239783800e-09,4.189140960285900924e-10,8.802734324432657969e-12,1.688607166185770840e-13,1.429080194833405264e-14,1.110583302244171742e-25
2.726394674484903190e-04,1.058184998782154629e-03,2.794268021337902724e-02,7.686073464636360153e-02,9.301078582853769539e-02,1.001145748328678559e-01,1.081063415221322349e-01,1.203778432598184844e-01,1.151776089041798290e-01,5.028343192411318524e-02,2.498198115749685616e-02,9.474045822600090858e-03,6.378301298018325145e-04,3.354515371408461486e-09,2.087434594135994645e-10,3.872508286223011097e-12,6.539031394731362710e-14,5.110289727356899949e-15,1.740078809306666269e-26
2.109603670530744036e-04,8.542385189286336817e-04,2.498698968038312249e-02,7.093863014387440102e-02,8.635748378138841108e-02,9.316715807595087051e-02,1.008460795688322642e-01,1.126713863309020819e-01,1.076553978150089075e-01,4.579778139767495815e-02,2.226141246045973410e-02,8.190345355926010804e-03,5.068180373747145683e-04,1.823079959776732685e-09,1.040161509508699187e-10,1.703597981509274651e-12,2.532201238839128090e-14,1.827403471963574426e-15,2.726381944046552603e-27
1.632349009615640376e-04,6.895991230845369699e-04,2.234394297611553074e-02,6.547282262969483790e-02,8.018010963589350393e-02,8.670185493410809130e-02,9.407340606675876349e-02,1.054582882858881021e-01,1.006244598144911823e-01,4.171228376206768951e-02,1.983711706491284033e-02,7.080581866019369786e-03,4.027161951226149628e-04,9.907900759876510366e-10,5.183089179909071012e-11,7.494486436420602275e-13,9.805799554877096446e-15,6.534665601184424108e-16,4.271736696675709790e-28
1.263063449506986408e-04,5.566910646400989376e-04,1.998046960062007521e-02,6.042815451053137193e-02,7.444461903844210027e-02,8.068520929754034732e-02,8.775557529691443981e-02,9.870696483246547970e-02,9.405271002162904348e-02,3.799124244773104120e-02,1.767683044128501649e-02,6.121187493654112535e-03,3.199971624019538972e-04,5.384651229427354350e-10,2.582715588041648531e-11,3.296982477986493867e-13,3.797237890717916805e-15,2.336750212771520912e-16,6.693022027076014333e-29
9.773211905560140185e-05,4.493986884205129740e-04,1.786699714943090767e-02,5.577217707874575908e-02,6.911940291607980569e-02,7.508608673177129267e-02,8.186204069434258046e-02,9.238785366992671721e-02,8.791015900826450180e-02,3.460214528063841610e-02,1.575180170724639270e-02,5.291787743078828557e-03,2.542688503354708046e-04,2.926398796805761597e-10,1.286958332603943249e-11,1.450412053229569130e-13,1.470457918093205272e-15,8.356053530723956559e-17,1.048672870914203324e-29
7.562222704509835461e-05,3.627850238347979221e-04,1.597708129582025433e-02,5.147494179324758196e-02,6.417511327458544357e-02,6.987551336578053107e-02,7.636430715619531295e-02,8.647328504349263700e-02,8.216877594575547339e-02,3.151538041088504383e-02,1.403641098717091709e-02,4.574768792302194229e-03,2.020413173842796912e-04,1.590411254705711574e-10,6.412869297445899637e-12,6.380668196448425707e-14,5.694261331818225104e-16,2.988065657454650088e-17,1.643076603875858877e-30
5.851424565967848116e-05,2.928646142279380904e-04,1.428707491238280329e-02,4.750880764215299756e-02,5.958450145766182315e-02,6.502652596043997923e-02,7.123579326857355787e-02,8.093736058560671576e-02,7.680236068949700123e-02,2.870397758252727152e-02,1.250782844162746411e-02,3.954903431339368801e-03,1.605414657616073082e-04,8.643415114356622097e-11,3.195510809034118127e-12,2.806990368186386271e-14,2.205069027550710969e-16,1.068511150680282525e-17,2.574397413228305528e-31
4.527659497622706401e-05,2.364201293654726423e-04,1.277583219191842298e-02,4.384826334811274540e-02,5.532226797586495964e-02,6.051403238139974744e-02,6.645170278600844027e-02,7.575583991367626502e-02,7.178642421755940251e-02,2.614337248404770622e-02,1.114571042898174907e-02,3.419027684533244155e-03,1.275657997213727583e-04,4.697440653669954280e-11,1.592312092610527510e-12,1.234854200924727653e-14,8.538999411730293791e-17,3.820920321077078572e-18,4.033605022190023265e-32
3.503369187332651527e-05,1.908543226245962407e-04,1.142444406549534240e-02,4.046976327268474172e-02,5.136492307765821302e-02,5.631468175441061569e-02,6.198890474219079932e-02,7.090603448770130268e-02,6.709807687783914121e-02,2.381119212048539088e-02,9.931928755376235110e-03,2.955761249433567876e-03,1.013634277060712012e-04,2.552920159775723469e-11,7.934436626237200406e-13,5.432383790211123080e-15,3.306677026547344641e-17,1.366334089328392514e-18,6.319913697642340797e-33
2.710803599342269816e-05,1.540705208234824798e-04,1.021600160717460980e-02,3.735157596424248938e-02,4.769065729417965027e-02,5.240674363117350104e-02,5.782582161228648487e-02,6.636670826302114301e-02,6.271592393375063912e-02,2.168705933194441104e-02,8.850329409722622678e-03,2.555265815241788713e-03,8.054309618068027316e-05,1.387436653850533666e-11,3.953702598123327818e-13,2.389820079329951639e-15,1.280491124390458564e-17,4.885914090808876890e-19,9.902136903816469350e-34
2.097539757093620628e-05,1.243761475264587850e-04,9.135384465053098327e-03,3.447364437523739444e-02,4.427922124427687012e-02,4.876999554043361801e-02,5.394232498610527365e-02,6.211798470316274440e-02,5.861996793179426873e-02,1.975241475048371276e-02,7.886517572752566735e-03,2.209036128271372416e-03,6.399931897707283163e-05,7.540308148990749937e-12,1.970116464566219287e-13,1.051332201870563411e-15,4.958626156951238348e-18,1.747168330880103082e-19,1.551481870686029761e-34
1.623014309725673293e-05,1.004048405291409137e-04,8.169071671418257768e-03,3.181745684969356641e-02,4.111181403739858076e-02,4.538561834242809540e-02,5.031963824770534915e-02,5.814125974562396604e-02,5.479151744546554431e-02,1.799035463975677193e-02,7.027666038849093334e-03,1.909719367316165591e-03,5.085367987767515005e-05,4.097934620938833930e-12,9.817022873185334465e-14,4.625031851769805890e-16,1.920198656285526020e-18,6.247750410046606288e-20,2.430885392161850106e-35
1.255840534447963476e-05,8.105357982355610965e-05,7.304972464821204818e-03,2.936592805109079080e-02,3.817097965931594283e-02,4.223609884517597751e-02,4.694024579089152438e-02,5.441912033949163757e-02,5.121310177906924360e-02,1.638548320054347696e-02,6.262344500977938370e-03,1.650958993032110213e-03,4.040819181259581907e-05,2.227106349723493981e-12,4.891788877763816269e-14,2.034648952236584976e-16,7.435855744906075227e-19,2.234151369180021165e-20,3.808748204845575152e-36
9.717323122241100232e-06,6.543193303819685221e-05,6.532275007269159814e-03,2.710328906473071647e-02,3.544051076964122721e-02,3.930513917867751311e-02,4.378780833166635855e-02,5.093526819819150370e-02,4.786839124219879893e-02,1.492377805171062402e-02,5.580367426701326322e-03,1.427259755188076519e-03,3.210823620810078629e-05,1.210366477697092469e-12,2.437561645086534069e-14,8.950849402806397716e-17,2.879491165044903827e-19,7.989167320740854362e-21,5.967604616280707565e-37
7.518977614745413379e-06,5.282108292360478558e-05,5.841311103646672914e-03,2.501498596769412969e-02,3.290535938095870416e-02,3.657757245806003005e-02,4.084708390817171075e-02,4.767444843350318595e-02,4.474212263106275983e-02,1.359246771125629909e-02,4.972658500682329390e-03,1.233870990967677250e-03,2.551311469655605308e-05,6.577984075680766349e-13,1.214628619931999904e-14,3.937667229703206075e-17,1.115065925700847503e-19,2.856869742994152476e-21,9.350133676715101843e-38
5.817962792823542767e-06,4.264075156687775476e-05,5.223435230699247263e-03,2.308758621396311828e-02,3.055155392730836417e-02,3.403928429925097421e-02,3.810385418615733211e-02,4.462238275834688045e-02,4.182002957660092141e-02,1.237992000694272329e-02,4.431129829568424168e-03,1.066685735947861405e-03,2.027264958750366197e-05,3.574939929122731453e-13,6.052452816246787811e-15,1.732262773521483353e-17,4.318026857497574884e-20,1.021596419347319535e-21,1.464993165497771524e-38
4.501767765912575188e-06,3.442249937999003402e-05,4.670916361957984202e-03,2.130869223255114561e-02,2.836612226497544145e-02,3.167713978104403499e-02,3.554485571366521740e-02,4.176570696585402837e-02,3.908877744154164863e-02,1.127554044151819930e-02,3.948574301612882073e-03,9.221535051912385520e-04,1.610859066741817714e-05,1.942874192122971760e-13,3.015916510755732045e-15,7.620588895609940974e-18,1.672130365776472180e-20,3.653156559141732345e-22,2.295373573428083906e-39
3.483334930090563532e-06,2.778817023679809668e-05,4.176841235090066919e-03,1.966686168288024963e-02,2.633702018123256980e-02,2.947891547560777675e-02,3.315771579254756657e-02,3.909191241095910652e-02,3.653590246931057856e-02,1.026967962450588481e-02,3.518569668466741632e-03,7.972048921989641559e-04,1.279984109479123638e-05,1.055894700682087528e-13,1.502820868827430912e-15,3.352457606523363585e-18,6.475225959507197532e-21,1.306342954307387550e-22,3.596426226194585843e-40
