Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.489374614118609496e-04,9.421831218081913291e-04,3.422465069649153202e-01,4.658442279674287478e-01,4.909760560212577118e-01,5.259610822506127770e-01,5.769220867246885875e-01,6.137448882698319785e-01,6.453671183481383133e-01,6.727268177757284029e-01,6.950690954383735853e-01,7.037303910614374214e-01,6.640326379751869679e-01,4.513320239601213979e-01,4.112738757352736307e-01,3.592473587068121810e-01,3.023433381311693147e-01,2.726364385098353771e-01,1.343471986828388975e-01
2.218236741180956929e-08,8.877090350202289926e-07,1.171326715296858167e-01,2.170108447305697519e-01,2.410574875861891952e-01,2.766350600422358696e-01,3.328390941507691769e-01,3.766827878773485461e-01,4.164987174449800156e-01,4.525613713546580152e-01,4.831210474335188576e-01,4.952364633034836428e-01,4.409393442962856735e-01,2.037005958519395865e-01,1.691462008623133284e-01,1.290586647378209884e-01,9.141149411229859689e-02,7.433062760332724561e-02,1.804916979392619247e-02
3.303785490420109749e-12,8.363844698726964062e-10,4.008824768250374843e-02,1.010932494240718293e-01,1.183534545294604584e-01,1.454992755682776029e-01,1.920222247410168503e-01,2.311871355589520949e-01,2.687945770731622330e-01,3.044501711996387971e-01,3.358025094268555222e-01,3.485129499884437876e-01,2.927981159801117395e-01,9.193660220773861025e-02,6.956541359454068707e-02,4.636398442529018893e-02,2.763765627347009035e-02,2.026523758197200029e-02,2.424855400364896683e-03
4.920574239925112477e-16,7.880273308565461697e-13,1.372006273968126924e-02,4.709370673067544977e-02,5.810871232136575332e-02,7.652695644457144231e-02,1.107818625951045854e-01,1.418899226830515614e-01,1.734711816333132928e-01,2.048117948424086898e-01,2.334059464732603784e-01,2.452591545853427257e-01,1.944275053484383620e-01,4.149393275043523205e-02,2.861043726615404223e-02,1.665613894390927802e-02,8.356061255842801502e-03,5.525042199904513923e-03,3.257725302499776582e-04
7.328578359830435049e-20,7.424660506565971669e-16,4.695643547995400138e-03,2.193833145407601132e-02,2.852998639601802069e-02,4.025020083293229939e-02,6.391250333961547014e-02,8.708421474372457505e-02,1.119525966071379108e-01,1.377823869872689400e-01,1.622332600851065232e-01,1.725963207677407574e-01,1.291062092714582721e-01,1.872754065031910151e-02,1.176672542093208131e-02,5.983673921853080099e-03,2.526399453720043660e-03,1.506327827998512432e-03,4.376662684690489603e-05
1.091499856671044626e-23,6.995389814442313470e-19,1.607067602253767257e-03,1.021984507911759786e-02,1.400754019905706485e-02,2.117003919089358727e-02,3.687253479448958371e-02,5.344749164795329494e-02,7.225052466394016326e-02,9.268990674348935588e-02,1.127633253373733907e-01,1.214612763096475090e-01,8.573073672150298419e-02,8.452338825503967479e-03,4.839346768579506040e-03,2.149619051788551061e-03,7.638400442904805764e-04,4.106798542537703177e-04,5.879923712678803586e-06
1.625652177839954859e-27,6.590938213636483205e-22,5.500132733278336947e-04,4.760855840828263387e-03,6.877366841492260630e-03,1.113461672413027827e-02,2.127257971646561927e-02,3.280312478977587265e-02,4.662811290150815913e-02,6.235498600347662290e-02,7.837830254087115034e-02,8.547599147620954518e-02,5.692800726073585227e-02,3.814811189311421123e-03,1.990296901540665811e-03,7.722449665808790850e-04,2.309419487890441536e-04,1.119662928314861967e-04,7.899512792671949917e-07
2.421205085061459655e-31,6.209870741768925313e-25,1.882401215807903033e-04,2.217817213634866273e-03,3.376622447647244490e-03,5.856375062669333734e-03,1.227262108004063129e-02,2.013275015900234735e-02,3.009225085725797041e-02,4.194787130656890684e-02,5.447833584907849080e-02,6.015205290791703768e-02,3.780205483601702110e-02,1.721746455097641557e-03,8.185571205605360855e-04,2.774269645188112243e-04,6.982375971139717012e-05,3.052609131072570975e-05,1.061277414654726055e-07
3.606081389265426539e-35,5.850835401505194640e-28,6.442452408167644474e-05,1.033157347658608324e-03,1.657840772018689913e-03,3.080225366027063063e-03,7.080346163078442626e-03,1.235637249690133867e-02,1.942054922035787307e-02,2.821945797653388835e-02,3.786620761960690640e-02,4.233082771603673133e-02,2.510179819364305454e-02,7.770793123253827515e-04,3.366511594836373283e-04,9.966490423743144572e-05,2.111074859201247451e-05,8.322524816582290008e-06,1.425796476842280997e-08
5.370806077617494311e-39,5.512558363776046452e-31,2.204906832983083274e-05,4.812903869889008260e-04,8.139601237569733848e-04,1.620078667091383925e-03,4.084808083136357709e-03,7.583660457531136122e-03,1.253338388708054481e-02,1.898398616390953655e-02,2.631963067784182098e-02,2.978948994256086155e-02,1.666841327244557996e-02,3.507207788093543040e-04,1.384558271316092457e-04,3.580435360306461943e-05,6.382694199756934608e-06,2.269023525402716204e-06,1.915517625556216599e-09
7.999142229357438568e-43,5.193839448332370133e-34,7.546216617715340805e-06,2.242063487549895290e-04,3.996349313207736499e-04,8.520983290745144092e-04,2.356616003192903153e-03,4.654432840183790610e-03,8.088633842356160106e-03,1.277103660074531931e-02,1.829396188751957961e-02,2.096376940679911191e-02,1.106837043616265732e-02,1.582915189448959455e-04,5.694326464254999395e-05,1.286261946210569698e-05,1.929765070624964054e-06,6.186184928608275660e-07,2.573444270210808172e-10
1.191371937112910989e-46,4.893547865600326684e-37,2.582666278213673090e-06,1.044452334411641927e-04,1.962111824281996173e-04,4.481705593439704060e-04,1.359583822170845223e-03,2.856634363458036927e-03,5.220138314214625708e-03,8.591418812116754025e-03,1.271556754114231552e-02,1.475284164276853723e-02,7.349759218811659743e-03,7.144203162112178890e-05,2.341927714656090974e-05,4.620862067812309494e-06,5.834516132616834453e-07,1.686579426898980407e-07,3.457350286692248771e-11
1.774399119109282001e-50,4.610618204729127346e-40,8.839085123747076631e-07,4.865520913727700269e-05,9.633499249586495580e-05,2.357202724254171583e-04,7.843739357639319381e-04,1.753244738228315657e-03,3.368905621223401443e-03,5.779677837653832140e-03,8.838198028807333489e-03,1.038202301853296226e-02,4.880480002549955447e-03,3.224407672738389155e-05,9.631736878984625599e-06,1.660032492810070451e-06,1.764027083915533885e-07,4.598230082136971913e-08,4.644853258824135585e-12
2.642745003315787390e-54,4.344046653597367691e-43,3.025146008367983384e-07,2.266574833714859330e-05,4.729817467245723704e-05,1.239796895932816746e-04,4.525226477933845417e-04,1.076044995973608450e-03,2.174180912755791471e-03,3.888144279493765433e-03,6.143158309188329579e-03,7.306145118841046379e-03,3.240798010678393962e-03,1.455278441009561796e-05,3.961281756282375350e-06,5.963622884095030705e-07,5.333418371048149041e-08,1.253645073042611859e-08,6.240230236158779642e-13
3.936037319527334868e-58,4.092887437366794619e-46,1.035345654422798588e-07,1.055870803542301910e-05,2.322227125768759574e-05,6.520849171557746527e-05,2.610703102551407170e-04,6.604171158271340738e-04,1.403144870432730283e-03,2.615658928196742863e-03,4.269919489102260921e-03,5.141556361633621737e-03,2.151995652175511808e-03,6.568137642063756825e-06,1.629171700785684305e-06,2.142415769434641187e-07,1.612523513952800774e-08,3.417893278697401263e-09,8.383574513638823353e-14
5.862234063927470168e-62,3.856249462947774518e-49,3.543434337275071034e-08,4.918713193095122560e-06,1.140157915395526714e-05,3.429712887465523774e-05,1.506172281742576709e-04,4.053276289648090856e-04,9.055435616561431167e-04,1.759623907152467167e-03,2.967889076884990592e-03,3.618269469036850504e-03,1.428995349825237966e-03,2.964410855641294611e-06,6.700357596203559766e-07,7.696572064212176003e-08,4.875357420234930968e-09,9.318422507107636821e-10,1.126309750856219529e-14
8.731062596834944264e-66,3.633293157471294840e-52,1.212728024591932696e-08,2.291354150030603836e-06,5.597902365423145700e-06,1.803895502100241044e-05,8.689440557498129898e-05,2.487677603516826562e-04,5.844080389247348741e-04,1.183746191540772886e-03,2.062887976031879678e-03,2.546286188410962215e-03,9.488995517987278139e-04,1.337933551325940800e-06,2.755682037402919909e-07,2.764973185164861148e-08,1.474031837016395154e-09,2.540541524867716829e-10,1.513165598766993145e-15
1.300382298600647182e-69,3.423227489550645435e-55,4.150519303150508481e-09,1.067414105020970592e-06,2.748436025367525418e-06,9.487788305516554001e-06,5.013130178901962852e-05,1.526799412821798247e-04,3.771577320203428141e-04,7.963378084893619818e-04,1.433849679491176060e-03,1.791898975124783322e-03,6.301002725543818159e-04,6.038522576440898672e-07,1.133340031816774087e-07,9.933093136656380041e-09,4.456637061151566171e-10,6.926441932262807195e-11,2.032895593375861283e-16
1.936756384185009100e-73,3.225307162764444533e-58,1.420500733593715899e-09,4.972486996750380646e-07,1.349416279961689045e-06,4.990207405334194055e-06,2.892185523834632177e-05,9.370653350327595385e-05,2.434051986766880347e-04,5.357177997795459830e-04,9.966245997185335052e-04,1.261013766507152736e-03,4.184071461731703905e-04,2.725378616153957475e-07,4.661131474112230379e-08,3.568437473132568377e-09,1.347434525907648912e-10,1.888400459957314102e-11,2.731138281847345291e-17
2.884555792337301716e-77,3.038829971403724417e-61,4.861614142135490376e-10,2.316404366079259439e-07,6.625310830664674184e-07,2.624654887564594873e-06,1.668565707605612600e-05,5.751190593512136618e-05,1.570857116609302502e-04,3.603917306715087024e-04,6.927229590179922970e-04,8.874137110379347847e-04,2.778360010210399701e-04,1.230050646886400386e-07,1.917001606669806499e-08,1.281951736933286195e-09,4.073878524761081281e-11,5.148467758830971017e-12,3.669207773816525940e-18
4.296184170115968275e-81,2.863134309101457830e-64,1.663870458357104735e-10,1.079083603576573837e-07,3.252868981554664854e-07,1.380466325197834798e-06,9.626324098690866772e-06,3.529763828233614881e-05,1.013779530682811035e-04,2.424451821273314323e-04,4.814903205140293792e-04,6.244999979020072686e-04,1.844921726824779037e-04,5.551612480326957268e-08,7.884126805658378985e-09,4.605377754828932123e-10,1.231710032317148967e-11,1.403659913550389978e-12,4.929477857975458623e-19
6.398627640548949137e-85,2.697596821505350164e-67,5.694538524148315903e-11,5.026848682204399957e-08,1.597080783317594408e-07,7.260715624115795469e-07,5.553638986504892874e-06,2.166374506378134415e-05,6.542599743570938942e-05,1.630993758575765532e-04,3.346690415420189605e-04,4.394796277414464414e-04,1.225088241121195158e-04,2.505620496988235257e-08,3.242535388151484380e-09,1.654469794269402797e-10,3.723993227804172985e-12,3.826888397094016815e-13,6.622615411880839933e-20
9.529953573031260130e-89,2.541630194665765219e-70,1.948935918666905103e-11,2.341728443470595593e-08,7.841284241406134728e-08,3.818853847573877162e-07,3.204016993009987647e-06,1.329601279367660608e-05,4.222378743013645449e-05,1.097213241018749378e-04,2.326181079758385850e-04,3.092751702940230467e-04,8.134985765040891328e-05,1.130866770181665456e-08,1.333570096293841055e-09,5.943639036514859390e-11,1.125924543672181722e-12,1.043349223158325355e-13,8.897298285399862760e-21
1.419367092540169826e-92,2.394681071292151524e-73,6.670165104622065180e-12,1.090880678857928262e-08,3.849882810987223448e-08,2.008568502626873055e-07,1.848468169508684164e-06,8.160359886489304047e-06,2.724984401953151072e-05,7.381247720519365919e-05,1.616856578933520546e-04,2.176463365366054911e-04,5.401896057450697734e-05,5.103963882153365517e-09,5.484625420674300243e-10,2.135236624974665017e-11,3.404157850176609904e-13,2.844550163238892814e-14,1.195327100489097271e-21
2.113969315744668287e-96,2.256228087485023128e-76,2.282840707936170720e-12,5.081804676471561557e-09,1.890200278682540209e-08,1.056428863416122904e-07,1.066422113597115590e-06,5.008379166774997246e-06,1.758615331032130385e-05,4.965563290239341499e-05,1.123827039772905332e-04,1.531643415239946173e-04,3.587035289096748576e-05,2.303582349151636890e-09,2.255683153716925414e-10,7.670781177361964588e-12,1.029224447947821269e-13,7.755280256680226419e-15,1.605888474603904969e-22
3.148492233895796255e-100,2.125780022977964070e-79,7.812942582484687934e-13,2.367329376192163863e-09,9.280430779178357915e-09,5.556404683231287970e-08,6.152424711058009389e-07,3.073867112125274944e-06,1.134952508471063382e-05,3.340467590706687543e-05,7.811374439641382921e-05,1.077864019573482801e-04,2.381908505529001395e-05,1.039680484001419356e-09,9.277035530599249848e-11,2.755707877185217069e-12,3.111791552787541990e-14,2.114371988826938706e-15,2.157466179600919466e-23
4.689284405913990368e-104,2.002874058326866769e-82,2.673952307972829252e-13,1.102806725596853443e-09,4.556469302139277938e-09,2.922452620614701387e-08,3.549469702720126193e-07,1.886570227287637951e-06,7.324610298539612520e-06,2.247222132179064460e-05,5.429444965891968986e-05,7.585256680054999474e-05,1.581664988341957958e-05,4.692410971161992626e-10,3.815402358003394239e-11,9.899807762463455340e-13,9.408294456381604353e-15,5.764548487187339357e-16,2.898495374823501354e-24
