Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,2.858240655146969725e-04,2.320834133866094776e-03,2.759093124678950182e-01,6.349209077029523973e-01,6.485846146652572974e-01,7.665432440111785706e-01,8.944683573159036838e-01,9.353525605836408019e-01,9.498253938755607528e-01,9.585647079507702006e-01,9.473546533828361982e-01,9.330156848120066959e-01,8.564627241236475452e-01,5.543898259742311430e-01,4.843749081467852990e-01,3.770465404291541978e-01,3.577915010359710712e-01,3.210957637722855473e-01,1.357530297078473613e-01
4.000000000000000000e+00,1.884640500769349790e-07,1.239962033407303384e-05,1.592826328259505098e-01,4.264386139241632123e-01,4.513379686884119724e-01,5.556013973942393047e-01,6.814436135512396131e-01,7.377193942831299367e-01,7.692978222934074850e-01,7.866544628548364226e-01,7.842136894622089294e-01,7.644755168691348413e-01,6.524371141620267656e-01,2.904838704363620350e-01,2.325113806190798049e-01,1.593935904753979171e-01,1.311805226816903924e-01,1.078972568361545176e-01,2.124388818247210584e-02
6.000000000000000000e+00,1.242676963097604913e-10,6.624798480235919238e-08,9.195397173453051520e-02,2.864134559743305442e-01,3.140776968397827051e-01,4.027077600620399545e-01,5.191524045000611709e-01,5.818446729454399557e-01,6.230820350786653306e-01,6.455748253577606732e-01,6.491667176003254047e-01,6.263804836357987904e-01,4.970142610370267833e-01,1.522049558456566865e-01,1.116109468267661858e-01,6.738244211370141012e-02,4.809597064551689172e-02,3.625652950383746048e-02,3.324439874974590391e-03
8.000000000000000000e+00,8.193849352081167686e-14,3.539459573865822538e-10,5.308509011772971631e-02,1.923668849035051753e-01,2.185608269094758416e-01,2.918882867731733000e-01,3.955121359104633028e-01,4.589051420614491117e-01,5.046565987674159759e-01,5.297965940766680148e-01,5.373757598250759049e-01,5.132309689742245995e-01,3.786160693685428069e-01,7.975089477146543593e-02,5.357588698841096730e-02,2.848542084825626472e-02,1.763388607581216697e-02,1.218321920508879871e-02,5.202390629903505970e-04
1.000000000000000000e+01,5.402785212759078267e-17,1.891042287913382800e-12,3.064605845349539781e-02,1.292013962179029973e-01,1.520924138835674788e-01,2.115647633466332944e-01,3.013177793197303611e-01,3.619418363742351596e-01,4.087395693367136262e-01,4.347821818170957697e-01,4.448359711277855566e-01,4.205208086709413817e-01,2.884225649481028109e-01,4.178710989738674414e-02,2.571768942207933173e-02,1.204199752115069598e-02,6.465280437451920506e-03,4.093906179948477581e-03,8.141181457316824593e-05
1.200000000000000000e+01,3.562438946695318379e-20,1.010335295557819781e-14,1.769199028676759350e-02,8.677689402221741566e-02,1.058382816720917219e-01,1.533451361982871020e-01,2.295565569060754041e-01,2.854661691727393702e-01,3.310529099383870966e-01,3.568077781909605450e-01,3.682321682571106924e-01,3.445578330526340438e-01,2.197148581410797996e-01,2.189520955946750586e-02,1.234509751287176695e-02,5.090663924955713196e-03,2.370427650217952001e-03,1.375668247290489764e-03,1.274007283113006828e-05
1.400000000000000000e+01,2.348968309708292478e-23,5.397961832869719036e-17,1.021359796667027468e-02,5.828287895157988757e-02,7.365089146310996315e-02,1.111467260601618628e-01,1.748858395861730142e-01,2.251492520414254406e-01,2.681316843302494757e-01,2.928174058225947451e-01,3.048200652378930120e-01,2.823168268251515234e-01,1.673746258259685427e-01,1.147244216769769190e-02,5.925937983817159728e-03,2.152039904619508330e-03,8.690925783154920857e-04,4.622634333616079129e-04,1.993684290093106332e-06
1.600000000000000000e+01,1.548841173862715412e-26,2.883992282287905590e-19,5.896317018825948490e-03,3.914514361409166671e-02,5.125228535093617754e-02,8.056072086902392460e-02,1.332353878276485992e-01,1.775768590783127210e-01,2.171695157585445124e-01,2.403031503051643869e-01,2.523279609476082874e-01,2.313190502810230365e-01,1.275028261966466570e-01,6.011220350903507918e-03,2.844590004366679900e-03,9.097586914687229775e-04,3.186437306422832934e-04,1.553335858730036333e-04,3.119901354764454348e-07
1.800000000000000000e+01,1.021260683653217867e-29,1.540842959216407531e-21,3.403947805655672867e-03,2.629146494017390104e-02,3.566551200550626549e-02,5.839155121333796522e-02,1.015043219713451933e-01,1.400561653845381338e-01,1.758934185365128022e-01,1.972068698729335934e-01,2.088753567659260013e-01,1.895335238237645381e-01,9.712924290588602350e-02,3.149701657146647404e-03,1.365470296017274633e-03,3.845936476020958322e-04,1.168274009132936096e-04,5.219647750353452876e-05,4.882309858100204510e-08
2.000000000000000000e+01,6.733895002124239491e-33,8.232327941887890995e-24,1.965101372031587742e-03,1.765841340409738183e-02,2.481896637203664935e-02,4.232302313484972295e-02,7.733026147820794283e-02,1.104633202999182051e-01,1.424624196282649469e-01,1.618395325891170966e-01,1.729055888227610249e-01,1.552961444784237421e-01,7.399122128415008826e-02,1.650350502879374725e-03,6.554579487530111815e-04,1.625840732965068989e-04,4.283354822843732563e-05,1.753949249587553893e-05,7.640289496365205161e-09
2.200000000000000000e+01,4.440133907576471887e-36,4.398321252495000618e-26,1.134454352074472242e-03,1.186010610894257765e-02,1.727105702789818314e-02,3.067632645566478744e-02,5.891344549817459364e-02,8.712322730084831601e-02,1.153854486154455433e-01,1.328150197076817252e-01,1.431300614349098610e-01,1.272434132142673813e-01,5.636511377345760493e-02,8.647348475606412774e-04,3.146352753601532027e-04,6.873119474150118056e-05,1.570447377494552519e-05,5.893765474730409342e-06,1.195623081796428381e-09
2.400000000000000000e+01,2.927694760757508453e-39,2.349910010474244753e-28,6.549212652628605457e-04,7.965727933560465615e-03,1.201860731786927837e-02,2.223463578715029199e-02,4.488274052253755919e-02,6.871472552795340749e-02,9.345483382163560782e-02,1.089958008265903278e-01,1.184820839270887549e-01,1.042581337791440993e-01,4.293787824496122368e-02,4.530954820088786499e-04,1.510323533176996145e-04,2.905559588225456580e-05,5.757881537915950734e-06,1.980471868230654217e-06,1.871021450698257239e-10
2.600000000000000000e+01,1.930436511732465546e-42,1.255496527043039402e-30,3.780864896936365774e-04,5.350105718165686607e-03,8.363525268187918180e-03,1.611597885756398812e-02,3.419355937815336116e-02,5.419580576460113902e-02,7.569243842642059406e-02,8.944835172992585126e-02,9.807865706876439660e-02,8.542492050890000688e-02,3.270926402435998109e-02,2.374086303980727332e-04,7.249909191705114421e-05,1.228303473041663979e-05,2.111067220702742252e-06,6.654945531290299691e-07,2.927947212020334064e-11
2.800000000000000000e+01,1.272873516659092108e-45,6.707795287441751230e-33,2.182695863929260446e-04,3.593347831395892009e-03,5.820021659882189564e-03,1.168108967575479801e-02,2.605009162397724232e-02,4.274462773309799929e-02,6.130603416268745609e-02,7.340656765236248937e-02,8.118884014845542674e-02,6.999374321633665408e-02,2.491729905496303799e-02,1.243950999855351685e-04,3.480127411999388287e-05,5.192560593147758695e-06,7.740007815337334560e-07,2.236249892507067495e-07,4.581922282707279621e-12
3.000000000000000000e+01,8.392956616625704746e-49,3.583802634978002915e-35,1.260071799517168594e-04,2.413438036103810434e-03,4.050044811885509383e-03,8.466619199427897688e-03,1.984605539636154561e-02,3.371300000551948062e-02,4.965396680158627729e-02,6.024173805651116681e-02,6.720756545463259235e-02,5.735005733981405479e-02,1.898152742697213277e-02,6.517935289237449567e-05,1.670543241783845116e-05,2.195115955077694014e-06,2.837793150022984444e-07,7.514432023861034311e-08,7.170215268424617935e-13
3.200000000000000000e+01,5.534070734180203069e-52,1.914733645870347361e-37,7.274403026906978251e-05,1.620962797762310519e-03,2.818350847617422713e-03,6.136725481776519713e-03,1.511955967298501784e-02,2.658968926970186122e-02,4.021653745519252615e-02,4.943790617286148575e-02,5.563396208246799285e-02,4.699032978868166593e-02,1.445976880022760425e-02,3.415205296641661336e-05,8.019001583239070952e-06,9.279687679707237306e-07,1.040447264970415688e-07,2.525061659272937272e-08,1.122061524037290599e-13
3.400000000000000000e+01,3.649004789354271635e-55,1.022992979257758412e-39,4.199517790823506665e-05,1.088704309960746106e-03,1.961237929258346276e-03,4.447985524284588620e-03,1.151871644714169175e-02,2.097148207942177781e-02,3.257282326199230360e-02,4.057164759197193910e-02,4.605341252961782372e-02,3.850198580562087108e-02,1.101517854980062390e-02,1.789466556605507047e-05,3.849309900133145590e-06,3.922918205469579322e-07,3.814691395585512080e-08,8.484921232748263329e-09,1.755905529460497658e-14
3.600000000000000000e+01,2.406047300857797523e-58,5.465588583914858285e-42,2.424384462918852484e-05,7.312179379831191704e-04,1.364788992972000223e-03,3.223962890795272970e-03,8.775442635854066933e-03,1.654036104546174890e-02,2.638190362457467839e-02,3.329547539031401521e-02,3.812269926918484403e-02,3.154697823238708509e-02,8.391154807542836047e-03,9.376275447799409257e-06,1.847759543810691852e-06,1.658384180370408434e-07,1.398616819274152419e-08,2.851173477746762474e-09,2.747803183996783123e-15
3.800000000000000000e+01,1.586477395385805505e-61,2.920123517396453653e-44,1.399598791291167056e-05,4.911156022222075163e-04,9.497312730648130481e-04,2.336773954069188992e-03,6.685501271652069706e-03,1.304550353084876768e-02,2.136765466285146797e-02,2.732422140249405121e-02,3.155770918461332786e-02,2.584832482716812457e-02,6.392223120652338643e-03,4.912890992485142720e-06,8.869681632090471631e-07,7.010694451564850114e-08,5.127882715283980281e-09,9.580749163387962226e-10,4.300016265853851890e-16
4.000000000000000000e+01,1.046076910114280243e-64,1.560146949579597240e-46,8.079893294751173331e-06,3.298531425683511281e-04,6.609003264842534418e-04,1.693726850270655098e-03,5.093296043056113123e-03,1.028908389034724827e-02,1.730643369364665354e-02,2.242385989387949211e-02,2.612325538516157425e-02,2.117907748403196830e-02,4.869474745892266726e-03,2.574209560973001370e-06,4.257656388146529285e-07,2.963718375691711338e-08,1.880084722229692142e-09,3.219402651160319007e-10,6.729062690622950233e-17
4.200000000000000000e+01,6.897525959442553051e-68,8.335464201366040966e-49,4.664527867613983219e-06,2.215427389598355974e-04,4.599082434523399680e-04,1.227637203988971937e-03,3.880287136016139383e-03,8.115075593077966318e-03,1.401710444681151559e-02,1.840233561035487311e-02,2.162465177450537124e-02,1.735328405511113448e-02,3.709473817375562657e-03,1.348809667045518626e-06,2.043775489521430725e-07,1.252889663227603761e-08,6.893134572337323360e-10,1.081810331691531136e-10,1.053025893271650351e-17
4.400000000000000000e+01,4.548027387009852740e-71,4.453424305382074185e-51,2.692835094973553314e-06,1.487970822520067924e-04,3.200415916278962717e-04,8.898088286059996398e-04,2.956165934721114927e-03,6.400419374863039988e-03,1.135295812822213583e-02,1.510203673759874521e-02,1.790073853637082560e-02,1.421858283130684845e-02,2.825807036662934899e-03,7.067363689022222734e-07,9.810604404802453732e-08,5.296496863863503525e-09,2.527295906963231714e-10,3.635188637658426094e-11,1.647872196889731535e-18
4.600000000000000000e+01,2.998836573376719043e-74,2.379350155509938112e-53,1.554575522866469862e-06,9.993815094397847146e-05,2.227109903550392829e-04,6.449460385303650706e-04,2.252131537507232398e-03,5.048057495492095162e-03,9.195169997501424775e-03,1.239361776966222545e-02,1.481810867934038427e-02,1.165013475770244541e-02,2.152646386409392577e-03,3.703089526509466153e-07,4.709321512122972043e-08,2.239054232169824677e-09,9.266066887748754432e-11,1.221526181091137260e-11,2.578742645012693858e-19
4.800000000000000000e+01,1.977345347459390409e-77,1.271225639938088836e-55,8.974575015033710125e-07,6.712251250455365998e-05,1.549804354260029898e-04,4.674660210639390448e-04,1.715768523904999789e-03,3.981439806565678641e-03,7.447499614463123398e-03,1.017093019235432334e-02,1.226632881021117068e-02,9.545651734980391268e-03,1.639845327299377506e-03,1.940309377688371505e-07,2.260585402229431796e-08,9.465433443003361362e-10,3.397306794652400166e-11,4.104673401631881604e-12,4.035454716548050689e-20
5.000000000000000000e+01,1.303803834403926475e-80,6.791831895333886116e-58,5.181028230262798693e-07,4.508219976422753899e-05,1.078480021418934349e-04,3.388259913144076865e-04,1.307144622148291102e-03,3.140190647087801046e-03,6.031998377680867704e-03,8.346862304481424480e-03,1.015398292293496346e-02,7.821323009615044689e-03,1.249203173564888752e-03,1.016664721226477604e-07,1.085134312367025551e-08,4.001440830537732398e-10,1.245587107972570397e-11,1.379286338260415847e-12,6.315052337931047850e-21
5.200000000000000000e+01,8.596902108124503763e-84,3.628701234874498383e-60,2.991011103903424031e-07,3.027903246982653650e-05,7.504941855419732931e-05,2.455858762288276554e-04,9.958377481610704903e-04,2.476691292380345678e-03,4.885532905256489283e-03,6.849925130972313488e-03,8.405397474216237674e-03,6.408477421878142760e-03,9.516193648669012432e-04,5.327022418548124173e-08,5.208900644562990921e-09,1.691579029815043951e-10,4.566815237262709630e-12,4.634792142428391675e-13,9.882377286325210301e-22
5.400000000000000000e+01,5.668546441302976201e-87,1.938721813922692639e-62,1.726712734630246140e-07,2.033662536663307765e-05,5.222549433889970525e-05,1.780041205490495823e-04,7.586710788226825805e-04,1.953384506587608083e-03,3.956969195591968254e-03,5.621450622796779484e-03,6.957930423536642581e-03,5.250848586132395024e-03,7.249256444053093487e-04,2.791202178578679945e-08,2.500395169123695985e-09,7.151023182130802248e-11,1.674375182418324584e-12,1.557421226299436363e-13,1.546485691696935254e-22
5.600000000000000000e+01,3.737674147393384106e-90,1.035809240963782849e-64,9.968324303588182577e-08,1.365890180655277856e-05,3.634275003706743940e-05,1.290199070850363077e-04,5.779875355245886167e-04,1.540648623555032409e-03,3.204891977703654225e-03,4.613292335365531092e-03,5.759727119066557037e-03,4.302334089586004953e-03,5.522346531797983063e-04,1.462507380215934569e-08,1.200248656749265902e-09,3.023041291600986536e-11,6.138921996719093721e-13,5.233375740680295491e-14,2.420083675547138868e-23
5.800000000000000000e+01,2.464513288680344109e-93,5.534062576492731648e-67,5.754720367124942486e-08,9.173872026337007637e-06,2.529024372054593551e-05,9.351545555735892750e-05,4.403352131732789741e-04,1.215120818895243588e-03,2.595757530837343886e-03,3.785938470265156220e-03,4.767862635402513038e-03,3.525159469899657311e-03,4.206819203130655080e-04,7.663106075229738672e-09,5.761476649042229912e-10,1.277967979961360266e-11,2.250771731301617808e-13,1.758562242548713022e-14,3.787170504127436962e-24
