Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.607884047907345071e-01,7.954876161056531059e-01,8.784906671205593431e-01,8.968200988939030172e-01,8.987054051387274312e-01,8.983459887807396793e-01,9.042494669971899990e-01,9.105558888069417156e-01,9.135656900620576781e-01,9.000094751711639196e-01,8.872752776319011714e-01,8.643305439109383315e-01,7.970403269789220202e-01,5.509837487157660529e-01,5.059588260465017751e-01,4.477142820723141181e-01,3.939623399884319421e-01,3.639095421894608107e-01,1.653071527735577584e-01
5.787989968640304683e-01,6.328005473774549472e-01,7.717458522179254654e-01,8.042862897800699962e-01,8.076714052255642429e-01,8.070255155584449280e-01,8.176670985647023215e-01,8.291120266409996997e-01,8.346022700585635778e-01,8.100170553978739418e-01,7.872574182967673195e-01,7.470672891373784097e-01,6.352732828306669743e-01,3.035830913488783978e-01,2.559943336543543113e-01,2.004480783715276437e-01,1.552063253291608436e-01,1.324301548965429454e-01,2.732645475810036723e-02
4.403435655186630493e-01,5.033849989036439654e-01,6.779715285624500209e-01,7.213001099395726090e-01,7.258586574522061241e-01,7.249881347456375025e-01,7.393750380582708726e-01,7.549528383386202579e-01,7.624639987734114221e-01,7.290230249083321512e-01,6.985140443870380134e-01,6.457130763581805377e-01,5.063384250683280463e-01,1.672693497181258482e-01,1.295225925303135905e-01,8.974346750088346703e-02,6.114544710768204938e-02,4.819259704048032417e-02,4.517258431457011301e-03
3.350082787708079657e-01,4.004365327612065539e-01,5.955916604155720995e-01,6.468764359281906628e-01,6.523330988190376711e-01,6.512901827623738260e-01,6.685794840752184998e-01,6.874267527207458262e-01,6.965609491869074743e-01,6.561276300354423885e-01,6.197742426632912860e-01,5.581095344990714135e-01,4.035721438784525827e-01,9.216269335294144383e-02,6.553309886313687938e-02,4.017943212283809490e-02,2.408900342218131888e-02,1.753774592592236004e-02,7.467351296465060944e-04
2.548704139977326366e-01,3.185423028478254759e-01,5.232217150899176605e-01,5.801317892412554134e-01,5.862552818595647697e-01,5.850839232168534298e-01,6.045626421202726641e-01,6.259404778133084157e-01,6.363541842142189653e-01,5.905210839534981160e-01,5.499103632281731047e-01,4.823911175154629305e-01,3.216632735164664525e-01,5.078014627534528647e-02,3.315704976798207471e-02,1.798890560694973301e-02,9.490160156191897178e-03,6.382153090937486492e-03,1.234406581578574482e-04
1.939024556936891075e-01,2.533964571212216632e-01,4.596453935413049585e-01,5.202738485988396278e-01,5.268707905983190942e-01,5.256077955219585762e-01,5.466754469036695374e-01,5.699537881155388730e-01,5.813513494255406755e-01,5.314745708464947427e-01,4.879218702059369139e-01,4.169453769799454368e-01,2.563786007006748635e-01,2.797903535512468939e-02,1.677610197577364751e-02,8.053889959082126057e-03,3.738765701998342933e-03,2.322526409506112718e-03,2.040562373656946242e-05
1.475187399522077947e-01,2.015737436049789555e-01,4.037941884109930712e-01,4.665920443523228212e-01,4.735016273204240012e-01,4.721776547790387246e-01,4.943309814830938453e-01,5.189747781164278928e-01,5.311026467064524637e-01,4.783321495743733109e-01,4.329210128496491228e-01,3.603786244662274263e-01,2.043440837328643622e-01,1.541599378541755501e-02,8.488016861298835342e-03,3.605841560919873304e-03,1.472932884627759648e-03,8.451895224063016906e-04,3.373195560460824613e-06
1.122305468449793647e-01,1.603494167698168438e-01,3.547294259565781926e-01,4.184491233591585146e-01,4.255384718148483847e-01,4.241789021626463096e-01,4.469985265262854113e-01,4.725555403561894074e-01,4.851971559321654470e-01,4.305034668959263899e-01,3.841201118688563065e-01,3.114862524987701553e-01,1.628704753146504314e-01,8.493962046068316563e-03,4.294587046605671463e-03,1.614386765713753677e-03,5.802800858738633256e-04,3.075725321622062715e-04,5.576133538481843976e-07
8.538369870298365139e-02,1.275559752901534449e-01,3.116264900558874396e-01,3.752735841930275873e-01,3.824337247144782848e-01,3.810594152832311732e-01,4.041981793599229156e-01,4.302882300596746479e-01,4.432594745753165033e-01,3.874571993003692594e-01,3.408202789024364354e-01,2.692270820430418543e-01,1.298143369000014369e-01,4.680035049592159296e-03,2.172884220455118930e-03,7.227840117985783602e-04,2.286085004795554128e-04,1.119285793692016923e-04,9.217747587315772770e-08
6.495892793137564292e-02,1.014691987035957477e-01,2.737609631416349498e-01,3.365528928882604021e-01,3.436952555082377625e-01,3.423231972068248030e-01,3.654959882474448918e-01,3.918014817651528925e-01,4.049466477669441122e-01,3.487151505936144091e-01,3.024014075857412998e-01,2.327011902578171865e-01,1.034672615293290993e-01,2.578623255745463808e-03,1.099389949316440223e-03,3.236007249357475586e-04,9.006313979017223034e-05,4.073187807616291420e-05,1.523759608644502024e-08
