Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.429751265853945047e-02,3.848428061145781065e-02,5.817481201878201835e-01,6.822863368345983837e-01,7.082453660881317115e-01,7.385208896983196381e-01,7.751809073368964853e-01,8.016129547898765972e-01,8.219928735507338047e-01,8.296877221854647155e-01,8.341507218869068652e-01,8.239098753858592472e-01,7.639904216595907460e-01,5.192526606514829002e-01,4.744048725101879249e-01,4.161907002929815524e-01,3.598575847790608795e-01,3.291172795925165206e-01,1.482512432209256992e-01
2.044188682210958141e-04,1.481039854181427596e-03,3.384308753420624538e-01,4.655146454311750448e-01,5.016114985853117325e-01,5.454131045207974982e-01,6.009054390996542150e-01,6.425833292869567170e-01,6.756722841681925829e-01,6.883817163453048726e-01,6.958074268244478500e-01,6.788274827583421489e-01,5.836813643875992108e-01,2.696233255936441031e-01,2.250599830614076480e-01,1.732146990103623774e-01,1.294974813230189703e-01,1.083181837263786917e-01,2.197843111655007134e-02
2.922681356035425153e-06,5.699675334507061882e-05,1.968815255437633416e-01,3.176142821740933764e-01,3.552640194495704784e-01,4.027989712038219650e-01,4.658104235049461694e-01,5.151031212884336075e-01,5.553978024420005433e-01,5.711418582286567069e-01,5.804082673798843794e-01,5.592926667279222164e-01,4.459269716933271233e-01,1.400026291882007778e-01,1.067695525713921456e-01,7.209034688216074682e-02,4.660065086387315397e-02,3.564938595842814806e-02,3.258329737074026292e-03
4.178707368479373455e-08,2.193479049673744369e-06,1.145354573847946339e-01,2.167038851109126529e-01,2.516140955130022339e-01,2.974754545830143870e-01,3.610873467395481762e-01,4.129133350775094913e-01,4.565330355930627970e-01,4.738693873985077576e-01,4.841479752240593903e-01,4.608067513480273436e-01,3.406839351333693644e-01,7.269673770417621472e-02,5.065199597560109818e-02,3.000333195325043806e-02,1.676959766900565016e-02,1.173282892578153026e-02,4.830514343449363946e-04
5.974512149716592146e-10,8.441446326299817418e-08,6.663078702845647017e-02,1.478540999501502529e-01,1.782045171895403901e-01,2.196918373820598569e-01,2.799080170734355444e-01,3.309966786036247499e-01,3.752669017979811117e-01,3.931636126440894996e-01,4.038523830332334530e-01,3.796632330801158473e-01,2.602792632551915175e-01,3.774797447357647329e-02,2.402955369319158957e-02,1.248710773674609024e-02,6.034666914884942272e-03,3.861476737977605211e-03,7.161297568128818141e-05
8.542066308917070876e-12,3.248629891878818654e-09,3.876233510043954056e-02,1.008788322409645971e-01,1.262125235154648029e-01,1.622470112028573941e-01,2.169793506458572996e-01,2.653312255610867920e-01,3.084667189574035184e-01,3.262030222208829877e-01,3.368737568429193141e-01,3.128082870556307404e-01,1.988508640835813801e-01,1.960073617960884571e-02,1.139973735629527113e-02,5.197018113590263361e-03,2.171620660936601863e-03,1.270878719212974141e-03,1.061671267550089363e-05
1.221303011818251894e-13,1.250211843618342972e-10,2.254991557877106256e-02,6.882824891383972077e-02,8.938943492211730291e-02,1.198228070644274668e-01,1.681982499070262815e-01,2.126929477200419916e-01,2.535574447105627405e-01,2.706466424764589207e-01,2.810034874552754802e-01,2.577258368076688066e-01,1.519201554985892821e-01,1.017773441198967579e-02,5.408090947162885395e-03,2.162950608130441259e-03,7.814741661009532965e-04,4.182681467593957203e-04,1.573940853062367825e-06
1.746159527138381275e-15,4.811350341357632199e-12,1.311837099834410776e-02,4.696057382216362736e-02,6.330965306082619870e-02,8.849164607937105853e-02,1.303840719754067179e-01,1.704974222848316123e-01,2.084224125878167411e-01,2.245521963134370358e-01,2.343992619135564226e-01,2.123428620879227180e-01,1.160655436579578204e-01,5.284815672829795349e-03,2.565624696312309751e-03,9.001999282969387400e-04,2.812194059803197073e-04,1.376592746016557769e-04,2.333386882227003695e-07
2.496573794309026419e-17,1.851613566568404499e-13,7.631587668213102478e-03,3.204055788877475941e-02,4.483876840897746407e-02,6.535292919340593421e-02,1.010712432161749996e-01,1.366729424618012279e-01,1.713217378354361109e-01,1.863082002710388929e-01,1.955243135349512551e-01,1.749513810419371096e-01,8.867296363939282389e-02,2.744154599169528180e-03,1.217144856963031001e-03,3.746548385615947096e-04,1.011989362290800364e-04,4.530604596757615009e-05,3.459275062055530657e-08
