Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,6.881016651741628243e-02,1.470386801668585042e-01,3.326881140066509923e-01,7.285198323015358302e-01,7.371071230906409699e-01,8.589271025182192432e-01,9.823652615167050017e-01,1.013966063468759504e+00,1.017713235534538185e+00,1.010514073952818004e+00,9.855567334685927383e-01,9.616420260505584849e-01,8.780735675518511751e-01,5.675302730949747243e-01,4.962643282095468567e-01,3.868978679639042406e-01,3.702742950589953952e-01,3.337818224222436347e-01,1.367006660050325284e-01
4.000000000000000000e+00,1.092285460956574084e-02,4.977180290801285628e-02,2.315849208070269727e-01,5.614356992211854136e-01,5.829479794148434424e-01,6.975938160399997034e-01,8.219510518307181490e-01,8.669366467004311350e-01,8.831974276994278839e-01,8.742303377024521760e-01,8.487357441611524944e-01,8.121057050674609368e-01,6.857779769477687637e-01,3.044174785151731455e-01,2.440658731736017883e-01,1.678315501999241566e-01,1.404935687185606408e-01,1.165914261372970329e-01,2.154151313250101535e-02
6.000000000000000000e+00,1.733882634792255177e-03,1.684748776242367407e-02,1.612067678021246453e-01,4.326718784911752214e-01,4.610297961563187275e-01,5.665639502473688305e-01,6.877314966965931697e-01,7.412271243290425859e-01,7.664611887308150351e-01,7.563266094550490370e-01,7.309090780411591215e-01,6.858224353107086335e-01,5.355945686621562674e-01,1.632864458844961453e-01,1.200331094981304247e-01,7.280326818740069650e-02,5.330762387416606435e-02,4.072588659885901380e-02,3.394546651445212899e-03
8.000000000000000000e+00,2.752347347552634282e-04,5.702784052842093353e-03,1.122163822007343076e-01,3.334397059124846741e-01,3.646096743611506041e-01,4.601455780415022456e-01,5.754291700157663225e-01,6.337460204643449169e-01,6.651545117844037680e-01,6.543240556866409818e-01,6.294398274588766107e-01,5.791763434742024375e-01,4.183008956589016059e-01,8.758519234716524715e-02,5.903302738905217423e-02,3.158116487902753317e-02,2.022656829795613578e-02,1.422572734730917325e-02,5.349181785866529565e-04
1.000000000000000000e+01,4.369047690755416849e-05,1.930361749594856468e-03,7.811406807484740089e-02,2.569661746141699843e-01,2.883549300849722608e-01,3.737158936757316585e-01,4.814651230829310458e-01,5.418501364449557212e-01,5.772380011566798919e-01,5.660781526101525962e-01,5.420571563473587373e-01,4.891138282581487529e-01,3.266942003278805462e-01,4.697980825619956641e-02,2.903280884155436462e-02,1.369952201251490448e-02,7.674588274232740231e-03,4.969107745972306013e-03,8.429327599920909738e-05
1.200000000000000000e+01,6.935381081558856244e-06,6.534170766017068522e-04,5.437537293161787133e-02,1.980316492756591384e-01,2.280481609545815247e-01,3.035203984362835339e-01,4.028448275204933315e-01,4.632795487225239150e-01,5.009418173913857686e-01,4.897335992427360729e-01,4.668054799353819617e-01,4.130561264956045253e-01,2.551491082985973269e-01,2.519949234159227225e-02,1.427851537538723549e-02,5.942684637830227164e-03,2.911977173356804661e-03,1.735730707347805978e-03,1.328307143618194106e-05
1.400000000000000000e+01,1.100915214274715275e-06,2.211781683326090981e-04,3.785081553580701974e-02,1.526136043925648278e-01,1.803539953329101886e-01,2.465098055124614052e-01,3.370627430308446582e-01,3.961020323307578583e-01,4.347300487988334794e-01,4.236853111559976681e-01,4.020006996422049173e-01,3.488254753359866234e-01,1.992721860389069788e-01,1.351675193757670250e-02,7.022262380392352635e-03,2.577863714693232229e-03,1.104894589149647615e-03,6.062982012962182072e-04,2.093167986262249707e-06
1.600000000000000000e+01,1.747581415885397379e-07,7.486762115460782478e-05,2.634803513950009432e-02,1.176120702467585849e-01,1.426346237408230300e-01,2.002075792166175539e-01,2.820224686481735965e-01,3.386655431891908430e-01,3.772697921542814692e-01,3.665446748332676918e-01,3.461925137108342043e-01,2.945827562847486703e-01,1.556321493479546625e-01,7.250248555223045427e-03,3.453592172760210337e-03,1.118245664464256319e-03,4.192313265027730043e-04,2.117825693460928809e-04,3.298448133598632544e-07
1.800000000000000000e+01,2.774092650867775141e-08,2.534228734963030874e-05,1.834092465076738246e-02,9.063804713076016595e-02,1.128039101774961361e-01,1.626023544680129385e-01,2.359699328001126639e-01,2.895575906761725937e-01,3.274043201416645399e-01,3.171103531582134538e-01,2.981319601087667470e-01,2.487748356588194432e-01,1.215491554146696102e-01,3.888959740866411181e-03,1.698498040895501070e-03,4.850812550584791653e-04,1.590693871136971544e-04,7.397656233012546878e-05,5.197748179527714368e-08
2.000000000000000000e+01,4.403565960158540454e-09,8.578228053820104390e-06,1.276715759881550359e-02,6.985044622071273634e-02,8.921201471007708661e-02,1.320605632513776884e-01,1.974374930217117075e-01,2.475705013525744402e-01,2.841297953788720076e-01,2.743430282430612266e-01,2.567434653209649809e-01,2.100900936552095588e-01,9.493023931056872311e-02,2.085998535206697035e-03,8.353318662464317111e-04,2.104222993986224702e-04,6.035586636095495515e-05,2.584033138836739344e-05,8.190696061759310676e-09
2.200000000000000000e+01,6.990175025120773761e-10,2.903684088501178937e-06,8.887246213411194654e-03,5.383042763701437888e-02,7.055414618259174542e-02,1.072554725503800516e-01,1.651971638425615840e-01,2.116717195941520135e-01,2.465750622566884043e-01,2.373435505841783311e-01,2.211007734996581764e-01,1.774208686950446423e-01,7.414078941822271895e-02,1.118908443087932502e-03,4.108213904084666388e-04,9.127861285603712093e-05,2.290089042448933387e-05,9.026138890867714217e-06,1.290703197980154900e-09
2.400000000000000000e+01,1.109613148160111343e-10,9.828814567432972572e-07,6.186431446974495658e-03,4.148455874465956095e-02,5.579839845262726111e-02,8.710955116939739229e-02,1.382214822724937842e-01,1.809784147592647385e-01,2.139841097827039906e-01,2.053340351481273141e-01,1.904062172761959715e-01,1.498317417106055094e-01,5.790416937193241381e-02,6.001711328571990214e-04,2.020445066647985686e-04,3.959554281430330161e-05,8.689309156760637850e-06,3.152869135181089583e-06,2.033911077538348768e-10
2.600000000000000000e+01,1.761388426105282218e-11,3.327000901494363222e-07,4.306388405258891085e-03,3.197018284610009947e-02,4.412867901229537010e-02,7.074766186284428549e-02,1.156507637129483984e-01,1.547357704259012257e-01,1.857008523912651587e-01,1.776415069482109865e-01,1.639728663250741292e-01,1.265327522582500863e-01,4.522332250524085939e-02,3.219257044133198614e-04,9.936674094022667793e-05,1.717606087235398112e-05,3.296993794661498939e-06,1.101310749121646713e-06,3.205070133712344855e-11
2.800000000000000000e+01,2.796009755978459767e-12,1.126171922626394565e-07,2.997686348891448124e-03,2.463790437073530223e-02,3.489957356076243966e-02,5.745904544182461188e-02,9.676570477677390314e-02,1.322984217822114617e-01,1.611559223433038368e-01,1.536837522725666705e-01,1.412091541730448596e-01,1.068567795532368164e-01,3.531954469939014435e-02,1.726776805619385509e-04,4.886917921239571262e-05,7.450764558889664392e-06,1.250981854360538301e-06,3.846925813053825664e-07,5.050601609608070787e-12
3.000000000000000000e+01,4.438356945953637864e-13,3.812031426689347157e-08,2.086695996895318421e-03,1.898726493694565323e-02,2.760065023436818546e-02,4.666644545068126398e-02,8.096445989917318287e-02,1.131145846748187883e-01,1.398552078350212002e-01,1.329570780969638599e-01,1.216056392082328075e-01,9.024044077682313869e-02,2.758466580220086950e-02,9.262255531471368217e-05,2.403416529812375438e-05,3.232050289327957104e-06,4.746613725731941741e-07,1.343747731777129198e-07,7.958820105265450567e-13
3.200000000000000000e+01,7.045401875860502371e-14,1.290352148380460327e-08,1.452553628590655312e-03,1.463258499428157083e-02,2.182822927717417705e-02,3.790103219181245597e-02,6.774346119719720782e-02,9.671248601302001591e-02,1.213699060771109423e-01,1.150257223335487827e-01,1.047236036066118425e-01,7.620795971619429010e-02,2.154370317894411038e-02,4.968179862683513550e-05,1.182015149194519245e-05,1.402023777584196129e-06,1.801012683179458061e-07,4.693768620463165794e-08,1.254163807881354109e-13
3.400000000000000000e+01,1.118379801282823396e-14,4.367772666229269681e-09,1.011125744752040074e-03,1.127663959637764494e-02,1.726305682405930922e-02,3.078203680035874329e-02,5.668137032830411481e-02,8.268876182242479445e-02,1.053278911039451787e-01,9.951269227431072673e-02,9.018523502495834343e-02,6.435754384742208012e-02,1.682569402836178382e-02,2.664881255338564291e-05,5.813223782040027143e-06,6.081807202697277969e-07,6.833601536584043729e-08,1.639553566598970408e-08,1.976331712735698777e-14
3.600000000000000000e+01,1.775304520531189795e-15,1.478467570872331950e-09,7.038468333126745571e-04,8.690371567039415976e-03,1.365264800577908715e-02,2.500021067456126289e-02,4.742565091178539693e-02,7.069853763044825490e-02,9.140622253885664905e-02,8.609183861472161081e-02,7.766517133099747061e-02,5.434987979599063129e-02,1.314091533774671382e-02,1.429415258975544766e-05,2.858979494730189423e-06,2.638213377130775143e-07,2.592880683014638043e-08,5.727031123835303402e-09,3.114335634802757986e-15
3.800000000000000000e+01,2.818100020228685624e-16,5.004533260217063908e-10,4.899493137579715839e-04,6.697257399045274118e-03,1.079732283044608672e-02,2.030439174074286438e-02,3.968133359124851461e-02,6.044694723834161815e-02,7.932464451013808426e-02,7.448099842010438842e-02,6.688321914561620729e-02,4.589841776500538234e-02,1.026309260246544529e-02,7.667238375064253398e-06,1.406063839575650984e-06,1.144424607900253413e-07,9.838194691859572664e-09,2.000476602994744392e-09,4.907620711493074600e-16
4.000000000000000000e+01,4.473422802774523854e-17,1.694007609368222949e-10,3.410547844935292515e-04,5.161258793488736688e-03,8.539162531365615885e-03,1.649059399251570635e-02,3.320161569334736246e-02,5.168188130755949766e-02,6.883994384501437858e-02,6.443606287096985408e-02,5.759808324140176794e-02,3.876116674477667751e-02,8.015504784831997687e-03,4.112628848120032885e-06,6.915109131095041607e-07,4.964373596619540436e-08,3.732916652470100416e-09,6.987750812936700945e-10,7.733508482107183941e-17
4.200000000000000000e+01,7.101065054021456763e-18,5.734124705313628777e-11,2.374089783568661849e-04,3.977537482307648420e-03,6.753275592674475893e-03,1.339314635465390507e-02,2.777999590446844635e-02,4.418778743212421756e-02,5.974105396689263076e-02,5.574584506631484471e-02,4.960196646427255524e-02,3.273376557572506979e-02,6.260132247099732018e-03,2.205972374277115811e-06,3.400893540465821096e-07,2.153484383041268532e-08,1.416384526911075714e-09,2.440851412638380842e-10,1.218658836098771837e-17
4.400000000000000000e+01,1.127215716568750910e-18,1.940970392001409477e-11,1.652609069482803388e-04,3.065299582171938323e-03,5.340890405012490606e-03,1.087749594457237436e-02,2.324369330637470962e-02,3.778036922701950157e-02,5.184480593288073869e-02,4.822763998446644162e-02,4.271591932688315746e-02,2.764363146810887295e-02,4.889181255974925540e-03,1.183261192727932920e-06,1.672580526831194505e-07,9.341551149898361238e-09,5.374202841484901641e-10,8.525998963141258954e-11,1.920382401128437259e-18
4.600000000000000000e+01,1.789330560998073202e-19,6.570080450351924222e-12,1.150384772909255108e-04,2.362281077238810763e-03,4.223892528434158335e-03,8.834363105654718940e-03,1.944814104288278625e-02,3.230205407144336183e-02,4.499224107608882500e-02,4.172338325312723029e-02,3.678583519980108824e-02,2.334501843293329201e-02,3.818464596311224070e-03,6.346892946357670029e-07,8.225854721555730543e-08,4.052250323864786056e-09,2.039139487382841078e-10,2.978168107369977042e-11,3.026169800212175346e-19
4.800000000000000000e+01,2.840364811686336906e-20,2.223936918459969345e-12,8.007853461409611742e-05,1.820498042128249928e-03,3.340504436304790256e-03,7.174994307536054425e-03,1.627237913693045657e-02,2.761811804867759720e-02,3.904541102284370124e-02,3.609632796977091385e-02,3.167900147463977023e-02,1.971484413191963714e-02,2.982231811402701657e-03,3.404408960599370746e-07,4.045526347740970763e-08,1.757816493617436091e-09,7.737128596834035282e-11,1.040286928734021366e-11,4.768687556361187115e-20
5.000000000000000000e+01,4.508765702277996510e-21,7.527906933048741022e-13,5.574284236850575544e-05,1.402971540231216351e-03,2.641868800840141505e-03,5.827306699701192798e-03,1.361519963230171590e-02,2.361337278625292094e-02,3.388460066624743305e-02,3.122816970514029691e-02,2.728112951573422387e-02,1.664916565658283720e-02,2.329131605811897519e-03,1.826090414469730996e-07,1.989614937810510119e-08,7.625192370363051247e-10,2.935706914330765542e-11,3.633766983860935270e-12,7.514575358130803229e-21
5.200000000000000000e+01,7.157168006869160340e-22,2.548156034564401794e-13,3.880271398938801749e-05,1.081203658092199857e-03,2.089346352903844340e-03,4.732756838108720734e-03,1.139192121001654512e-02,2.018933271846335906e-02,2.940591819200766288e-02,2.701655924529852704e-02,2.349379693201735300e-02,1.406020332727564957e-02,1.819058470387756874e-03,9.794963649817063900e-08,9.785049609105108404e-09,3.307714934759112192e-10,1.113898389949991085e-11,1.269290435963349027e-12,1.184158998584424605e-21
5.400000000000000000e+01,1.136121441233255048e-22,8.625371214382593981e-14,2.701065372642226251e-05,8.332324047566194367e-04,1.652378869459514722e-03,3.843797562570957626e-03,9.531690490041353631e-03,1.726179310793392319e-02,2.551920364156410811e-02,2.337295077958352618e-02,2.023224492829482635e-02,1.187382729453291541e-02,1.420689887352239800e-03,5.253919090807863741e-08,4.812348059570456973e-09,1.434846172819579289e-10,4.226476481955056128e-12,4.433686083845176706e-13,1.866016996437790298e-22
5.600000000000000000e+01,1.803467416149932050e-23,2.919641794958516724e-14,1.880217489241131764e-05,6.421327149054967915e-04,1.306799097450531567e-03,3.121812551842543301e-03,7.975224013844178783e-03,1.475875926442179152e-02,2.214621390998152903e-02,2.022074029430306896e-02,1.742348144163355719e-02,1.002743497648359017e-02,1.109562880403002589e-03,2.818148877282547873e-08,2.366742609552239155e-09,6.224186727883570361e-11,1.603656456790565185e-12,1.548705617967013185e-13,2.940499911884476933e-23
5.800000000000000000e+01,2.862805509227907782e-24,9.882830546069154623e-15,1.308823489669936531e-05,4.948612430314008621e-04,1.033494141483491842e-03,2.535438833652610153e-03,6.672918947321053972e-03,1.261867603574975266e-02,1.921904764096308074e-02,1.749365503335635619e-02,1.500464761191157292e-02,8.468158556921458538e-03,8.665717948219383085e-04,1.511626455843973896e-08,1.163978687852873742e-09,2.699975869011381854e-11,6.084770712403121256e-13,5.409695331976378090e-14,4.633687553917668787e-24
