Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.917739274759801401e-03,5.218670385372189795e-03,4.175087508590403368e-02,1.197522452894527745e-01,1.599205458089844878e-01,2.101177848700758188e-01,2.621737728848660964e-01,3.081724803462199125e-01,3.350432845902926449e-01,2.801145283518536866e-01,2.391258596406287684e-01,1.811995296032410940e-01,7.504355599207213068e-02,1.225678650851273494e-03,4.795757199166895642e-04,1.236806028588674088e-04,3.058208120589440510e-05,1.280440938087960338e-05,1.673996759392385021e-09
1.085851490679955525e-03,3.236423231135652275e-03,3.128034574029973230e-02,9.873957892823800875e-02,1.353729595556657783e-01,1.823343629481116446e-01,2.321313091356071168e-01,2.768984774906401714e-01,3.033390160959771320e-01,2.495131387056296890e-01,2.099607175519406788e-01,1.551375037679895152e-01,5.930197662770352734e-02,6.663211323452883665e-04,2.393960232028332464e-04,5.458285949137441415e-05,1.188652613660444565e-05,4.598053874713391729e-06,2.666331375621600958e-10
6.148246924543805452e-04,2.007108048133128195e-03,2.343567715932824008e-02,8.141395949078238103e-02,1.145933944019240647e-01,1.582246830379014368e-01,2.055314079973759311e-01,2.487982273773948483e-01,2.746348394912478397e-01,2.222548282413028264e-01,1.843527211200698679e-01,1.328239931310090383e-01,4.686244388957546553e-02,3.622351185619053331e-04,1.195024133734028045e-04,2.408856749877589119e-05,4.620009431174630913e-06,1.651157722771471803e-06,4.246915631547977785e-11
3.481225615990228453e-04,1.244732975009325794e-03,1.755834057833519785e-02,6.712842886218933769e-02,9.700346423434103027e-02,1.373029741495781497e-01,1.819795865998674322e-01,2.235496507857333559e-01,2.486468639382644896e-01,1.979743789558465195e-01,1.618680207451983211e-01,1.137198467344848613e-01,3.703230098198251330e-02,1.969234874147173637e-04,5.965356738598749707e-05,1.063079306489574684e-05,1.795687562442015043e-06,5.929295088213403914e-07,6.764460166651928202e-12
1.971119888020073183e-04,7.719366082541861442e-04,1.315495693889518446e-02,5.534954926269377434e-02,8.211356442117127841e-02,1.191476977445033447e-01,1.611265658214215968e-01,2.008633537835401994e-01,2.251180624456209645e-01,1.763464714494311081e-01,1.421256815781034299e-01,9.736345999294895859e-02,2.926418688815348237e-02,1.070543906662851919e-04,2.977804381870804976e-05,4.691593271139038710e-06,6.979409609320045957e-07,2.129205451318198152e-07,1.077438906634039275e-12
1.116076359745817579e-04,4.787260714761030415e-04,9.855879676790883434e-03,4.563748408103959070e-02,6.950924397566851654e-02,1.033930544166522386e-01,1.426630903964467845e-01,1.804793107542911057e-01,2.038157298129171791e-01,1.570813261629208368e-01,1.247912297379447366e-01,8.335962115682248041e-02,2.312555826983148446e-02,5.819845418842142478e-05,1.486469179506585866e-05,2.070499095169148791e-06,2.712730182773205017e-07,7.645960921957007313e-08,1.716137827600408765e-13
6.319384469478757566e-05,2.968879167801796227e-04,7.384164361357287328e-03,3.762957388075714033e-02,5.883966957380429297e-02,8.972161362721738087e-02,1.263153425861626156e-01,1.621638840375330126e-01,1.845291811233786827e-01,1.399208207927061243e-01,1.095709856698251494e-01,7.136996199510779737e-02,1.827460463314160496e-02,3.163868430656042964e-05,7.420200719278973986e-06,9.137549346973681986e-07,1.054373572615932658e-07,2.745658874013328648e-08,2.733453400640363809e-14
3.578126149198633695e-05,1.841187275602029359e-04,5.532320310681079246e-03,3.102679428894374036e-02,4.980786032957529308e-02,7.785791799352406728e-02,1.118408813963069764e-01,1.457071460226263548e-01,1.670676680220912202e-01,1.246350318624057374e-01,9.620708863810863154e-02,6.110478196152700076e-02,1.444121567146383622e-02,1.719987856394549091e-05,3.704037693715549574e-06,4.032593313524634666e-07,4.098098799838613519e-08,9.859640572840649416e-09,4.353827165455454864e-15
2.025986360129639820e-05,1.141835147958820170e-04,4.144892573104721513e-03,2.558259008988443550e-02,4.216242151901809787e-02,6.756293326904044827e-02,9.902504711943876936e-02,1.309204730021459040e-01,1.512584921713688857e-01,1.110191541140005261e-01,8.447312806066921420e-02,5.231604829524354877e-02,1.141194101083438384e-02,9.350446426532617639e-06,1.848992467389585701e-06,1.779668510098873993e-07,1.592833338147051486e-08,3.540589588374828847e-09,6.934748176872932553e-16
1.147142543409384333e-05,7.081232432957315257e-05,3.105412101575089154e-03,2.109366857601110284e-02,3.569054716634357388e-02,5.862923219057169372e-02,8.767777788034193664e-02,1.176343832061879646e-01,1.369452972248991485e-01,9.889075644314034019e-02,7.417030767031955463e-02,4.479140292086328939e-02,9.018104887949690215e-03,5.083224747803148991e-06,9.229855166603419838e-07,7.854052614765854482e-08,6.190963583436769301e-09,1.271423084918456877e-09,1.104562272434893047e-16
6.495285658367149557e-06,4.391514209315178154e-05,2.326618639813265218e-03,1.739240836957053546e-02,3.021209672358165718e-02,5.087681515496147999e-02,7.763079097314087851e-02,1.056965942375831524e-01,1.239865224279013689e-01,8.808733761252134087e-02,6.512407751680317214e-02,3.834903133923297375e-02,7.126413963483669428e-03,2.763416061436139180e-06,4.607386341424511453e-07,3.466159126009553012e-08,2.406280002654099249e-09,4.565670831127212037e-10,1.759339751882226548e-17
3.677723925956248770e-06,2.723452059116072252e-05,1.743135570438762022e-03,1.434060025186526324e-02,2.557458097184350798e-02,4.414948351870746912e-02,6.873508718868534539e-02,9.497027764274131034e-02,1.122540025490518234e-01,7.846414899378145735e-02,5.718117674886969565e-02,3.283326952843584196e-02,5.631535295935265022e-03,1.502288155152597980e-06,2.299928711336110784e-07,1.529689152353288286e-08,9.352636908839198591e-10,1.639528995931576072e-10,2.802265150456206288e-18
2.082380050233427046e-06,1.688982607085820232e-05,1.305981807647144371e-03,1.182428627559163961e-02,2.164891757991965412e-02,3.831169244835364723e-02,6.085874112078529935e-02,8.533249061238254440e-02,1.016317002971838385e-01,6.989225516611811961e-02,5.020703707537106653e-02,2.811084270658074230e-02,4.450231203501622476e-03,8.166955865266658464e-07,1.148085201726912758e-07,6.750840967654040308e-09,3.635147075656234953e-10,5.887536416716996451e-11,4.463430082256800016e-19
1.179073459811881540e-06,1.047443533103453648e-05,9.784600296326875866e-04,9.749504446925743792e-03,1.832583817885992394e-02,3.324581991169370948e-02,5.388494468101079349e-02,7.667276683663457049e-02,9.201455868607548438e-02,6.225680638673480177e-02,4.408350291492581230e-02,2.406764507536296102e-02,3.516724431952695119e-03,4.439838514099072243e-07,5.731045592533147956e-08,2.979288550255121846e-09,1.412895035961805923e-10,2.114209943476683837e-11,7.109323004624178960e-20
6.676083088084343280e-07,6.495851114377390706e-06,7.330760842018328293e-04,8.038780079000478612e-03,1.551284694571812388e-02,2.884979678438264611e-02,4.771027480691546890e-02,6.889185036317074795e-02,8.330746199695172882e-02,5.545549978696810017e-02,3.870682960902267766e-02,2.060598273484132853e-02,2.779035552256672262e-03,2.413649143753985139e-07,2.860840252473370756e-08,1.314822895134172818e-09,5.491586285501629208e-11,7.592112164952306663e-12,1.132368439801420100e-20
3.780094024516236037e-07,4.028482716880774542e-06,5.492309639162593635e-04,6.628232799966754692e-03,1.313164604055492082e-02,2.503505032244437295e-02,4.224315967338380939e-02,6.190055794613386064e-02,7.542429506238344794e-02,4.939720867657102638e-02,3.398592578437426015e-02,1.764221315126633313e-02,2.196088647303609271e-03,1.312142811195576018e-07,1.428082680206764052e-08,5.802590841430821183e-10,2.134448714414253822e-11,2.726321825467872704e-12,1.803629238148656192e-21
2.140343468715503495e-07,2.498313571917909348e-06,4.114916012473964282e-04,5.465191188066149779e-03,1.111595623535877736e-02,2.172471956497817880e-02,3.740252066065116038e-02,5.561875684632609784e-02,6.828709156768740518e-02,4.400076159101026785e-02,2.984081008669723159e-02,1.510472414152061633e-02,1.735424126870025938e-03,7.133260281129401307e-08,7.128745268958417521e-09,2.560805763092598564e-10,8.296093473925094173e-12,9.790201375494517905e-13,2.872809162073771711e-22
1.211893178942654360e-07,1.549360179075566574e-06,3.082953238648124521e-04,4.506225961506014552e-03,9.409672073463080239e-03,1.885210671031972707e-02,3.311656993905864876e-02,4.997444636642333488e-02,6.182526294633381575e-02,3.919385472295312117e-02,2.620125613996795305e-02,1.293220354131472544e-02,1.371391316020142796e-03,3.877885989557435149e-08,3.558548101874551425e-09,1.130137611886355134e-10,3.224493821908945920e-12,3.515654024311159862e-13,4.575792134622063908e-23
6.861913046363269083e-08,9.608549509108414621e-07,2.309792142264555299e-04,3.715528280234983282e-03,7.965300209483347146e-03,1.635933326339529537e-02,2.932174583843863078e-02,4.490293259396162251e-02,5.597490024296204736e-02,3.491208316625604019e-02,2.300560277410989771e-02,1.107215774793730324e-02,1.083720176835085893e-03,2.108152395306245034e-08,1.776366543562189234e-09,4.987535721013644737e-11,1.253283902864428836e-12,1.262468742429819695e-13,7.288292565926964735e-24
3.885313612948265191e-08,5.958861271629768190e-07,1.730528920641865806e-04,3.063572603583364796e-03,6.742637461949846540e-03,1.419617387781552977e-02,2.596177021340490693e-02,4.034608689317163016e-02,5.067814203927049899e-02,3.109807799266501790e-02,2.019970936404044681e-02,9.479643341798573222e-03,8.563926342247742433e-04,1.146064256092961211e-08,8.867318936688966794e-10,2.201104742179710793e-11,4.871215849466899004e-13,4.533515853923131177e-14,1.160874597528753868e-24
2.199920309244026821e-08,3.695461798981140434e-07,1.296536727431162874e-04,2.526014173368903905e-03,5.707651783062968852e-03,1.231904439651626722e-02,2.298681382505050191e-02,3.625167964664866710e-02,4.588260219142410029e-02,2.770073759942829478e-02,1.773603858147508594e-02,8.116181139529667424e-03,6.767506591012319769e-04,6.230400050861168975e-09,4.426414436250611708e-10,9.713939622795048186e-12,1.893325510513983279e-13,1.627982167559677568e-14,1.849033664603099742e-25
1.245626440783475606e-08,2.291786515109429213e-07,9.713836420337958991e-05,2.082779953247142126e-03,4.831534998069010427e-03,1.069012370160481000e-02,2.035275736146474959e-02,3.257278161034397879e-02,4.154085171917205888e-02,2.467454302910191896e-02,1.557285101950850285e-02,6.948826439408965772e-03,5.347914452913714398e-04,3.387060069921786958e-09,2.209590621622982582e-10,4.286966503096264520e-12,7.358905044528748147e-14,5.846071842009365611e-15,2.945129043321049794e-26
7.052915614530106497e-09,1.421279860688995817e-07,7.277743545918482224e-05,1.717319078959357202e-03,4.089900947853282454e-03,9.276591680108733917e-03,1.802053713782786337e-02,2.926722602033274973e-02,3.760994972244140894e-02,2.197894808792266730e-02,1.367349804533619928e-02,5.949372993889003730e-03,4.226104343018486286e-04,1.841322519197284974e-09,1.102989967496079493e-10,1.891928765497245419e-12,2.860231014353656747e-14,2.099320045573039166e-15,4.690982780821903904e-27
3.993462007308931287e-09,8.814243513007485188e-08,5.452588331553907776e-05,1.415984830447360090e-03,3.462106715554470662e-03,8.049967951871680322e-03,1.595556577265962520e-02,2.629712528613845426e-02,3.405101868606469351e-02,1.957783609130458666e-02,1.200580090065702689e-02,5.093671475183130827e-03,3.339611744976405902e-04,1.001006344650193377e-09,5.505937871438819451e-11,8.349480806837915331e-13,1.111703630630885471e-14,7.538642652448141151e-16,7.471767493472369804e-28
2.261155481708167466e-09,5.466262546556608832e-08,4.085156247374429722e-05,1.167525047978862189e-03,2.930678043970405371e-03,6.985538036034542007e-03,1.412721924871289739e-02,2.362843673105307143e-02,3.082885997230897304e-02,1.743903595771289020e-02,1.054150553050179837e-02,4.361045966313530087e-03,2.639075068179301455e-04,5.441815279958474289e-10,2.748470315914455357e-11,3.684802039860745978e-13,4.320927072518904973e-15,2.707120963340179090e-16,1.190098367121460946e-28
1.280298673957904222e-09,3.389970583838822933e-08,3.060656801997439059e-05,9.626619638484319123e-04,2.480822950610480238e-03,6.061855394286318546e-03,1.250838275150280461e-02,2.123057240205896215e-02,2.791160569833968375e-02,1.553389116734289234e-02,9.255803904220890818e-03,3.733794378565755915e-03,2.085487100697326905e-04,2.958358226144715977e-10,1.371989523646560763e-11,1.626180883228358942e-13,1.679441377323868540e-15,9.721251222560547955e-17,1.895581098665788274e-29
7.249234773099625407e-10,2.102332345256940207e-08,2.293087336777840948e-05,7.937457600972150926e-04,2.100020002175933230e-03,5.260309317862889994e-03,1.107504855014886276e-02,1.907604847707498538e-02,2.527040355560834436e-02,1.383687581033578827e-02,8.126913718871104503e-03,3.196760724169573579e-03,1.648023013674823460e-04,1.608265430550391019e-10,6.848737794607144398e-12,7.176679334115067015e-14,6.527588391403363559e-16,3.490894075731763294e-17,3.019269499806206632e-30
4.104620731431347110e-10,1.303787505114140805e-08,1.718013444257868047e-05,6.544689157070533248e-04,1.777669788347359999e-03,4.564749951916812626e-03,9.805959957007070321e-03,1.714017025110561518e-02,2.287913145395606418e-02,1.232525258018820138e-02,7.135709364354221769e-03,2.736968909230255102e-03,1.302323976347636940e-04,8.743084837545660841e-11,3.418773144463427909e-12,3.167220005837545514e-14,2.537118043112678835e-16,1.253577463330824090e-17,4.809073227664246232e-31
2.324095146071836237e-10,8.085600082816613493e-09,1.287159955624811312e-05,5.396306766719683855e-04,1.504799893871774583e-03,3.961162902106673059e-03,8.682296085928546334e-03,1.540074909066981718e-02,2.071413916819819442e-02,1.097876813001108856e-02,6.265397898134139783e-03,2.343309198419596742e-03,1.029140810107990729e-04,4.753042067835812804e-11,1.706593267814657212e-12,1.397761011515851324e-14,9.861173190952419949e-17,4.501587336881694664e-18,7.659861205010498920e-32
1.315936014899751488e-10,5.014385276956657930e-09,9.643584320609012626e-06,4.449428539945983279e-04,1.273815157032995304e-03,3.437386867255968169e-03,7.687392734034577402e-03,1.383784811230027653e-02,1.875401443201597448e-02,9.779381709896502878e-03,5.501234539909863157e-03,2.006269775619120774e-03,8.132621577006208255e-05,2.583917383667838977e-11,8.519022639647583712e-13,6.168614247551035642e-15,3.832803009144024688e-17,1.616516660863565792e-18,1.220057813686534864e-32
7.451018510309789802e-11,3.109733284879554051e-09,7.225109679826287135e-06,3.668696978863625509e-04,1.078286263107125411e-03,2.982868608837033371e-03,6.806495247618299209e-03,1.243355367013281552e-02,1.697937116577057787e-02,8.711023449564522791e-03,4.830272866167030499e-03,1.717706914340397717e-03,6.426674859764499779e-05,1.404706491196888960e-11,4.252550862793505515e-13,2.722339614682985642e-15,1.489719186798366108e-17,5.804899292833975803e-19,1.943300314324073354e-33
4.218873578378997966e-11,1.928539705061711675e-09,5.413154295126528106e-06,3.024958688939072466e-04,9.127707884350536038e-04,2.588450320312118361e-03,6.026539707115490321e-03,1.117177003342429732e-02,1.537265774376449061e-02,7.759379047662316210e-03,4.241145472414587468e-03,1.470648204657472790e-03,5.078577597893502095e-05,7.636468328603222897e-12,2.122800889914514822e-13,1.201425908681930600e-15,5.790183451173011864e-18,2.084535013820584617e-19,3.095276362553014724e-34
2.388786747169735401e-11,1.196007841599691393e-09,4.055611709904353139e-06,2.494175758452067378e-04,7.726617139864070056e-04,2.246185112168298456e-03,5.335959186065445531e-03,1.003803490063544419e-02,1.391798340466971276e-02,6.911697982894403521e-03,3.723871387095412707e-03,1.259124082115469292e-03,4.013265176880421190e-05,4.151447216853956084e-12,1.059666013086007469e-13,5.302146015387167322e-16,2.250506316582441644e-18,7.485549713512082036e-20,4.930136474511832443e-35
1.352565327555104416e-11,7.417191118303575121e-10,3.038521616928868465e-06,2.056528155837980770e-04,6.540591918853800018e-04,1.949176894968622379e-03,4.724512210836176798e-03,9.019353635539370181e-03,1.260096108828253313e-02,6.156622677318334715e-03,3.269686974385475897e-03,1.078023587926913536e-03,3.171418978936469985e-05,2.256869701111796663e-12,5.289672077228182993e-14,2.339948902827321257e-16,8.747181714858125230e-19,2.688055328500401848e-20,7.852689973461345275e-36
7.658418933677451158e-12,4.599863159079109636e-10,2.276503343255650730e-06,1.695673627418764647e-04,5.536619956004215463e-04,1.691441434322378751e-03,4.183130877130808271e-03,8.104050325404586752e-03,1.140856514422454449e-02,5.484036322865683266e-03,2.870897461043846622e-03,9.229708752566303642e-04,2.506163409759186366e-05,1.226912106004413866e-12,2.640514118511837444e-14,1.032668819748256086e-16,3.399821070884138335e-19,9.652786669810607265e-21,1.250771457100611048e-36
4.336306673610170395e-12,2.852662247038414486e-10,1.705588481905302948e-06,1.398137459271448380e-04,4.686756323821542861e-04,1.467785778257238048e-03,3.703786370806763477e-03,7.281633954112353389e-03,1.032900250529659655e-02,4.884927332205763612e-03,2.520746571887685136e-03,7.902194776741236623e-04,1.980455776461950018e-05,6.669916810521347316e-13,1.318099630424326001e-14,4.557385377055614640e-17,1.321429426165207624e-19,3.466308505816881650e-21,1.992220809919494394e-37
2.455279050471966995e-12,1.769113909316253746e-10,1.277850998210175971e-06,1.152809316256037364e-04,3.967345603170834077e-04,1.273703627650161390e-03,3.279369898649472839e-03,6.542678156312514703e-03,9.351596051360856754e-03,4.351268597809280526e-03,2.213302065261908615e-03,6.765617850313408255e-04,1.565023680119240150e-05,3.625996519355822263e-13,6.579728635209553383e-15,2.011270319952489331e-17,5.136081258185769926e-20,1.244748803480416019e-21,3.173196616331985935e-38
1.390214223632760724e-12,1.097137955040245684e-10,9.573840295888000420e-07,9.505283696062484023e-05,3.358363449577600034e-04,1.105284541600770089e-03,2.903587263275593175e-03,5.878713174384929928e-03,8.466679010193229465e-03,3.875909941475382762e-03,1.943355229250272320e-03,5.792515394736429775e-04,1.236735073029300749e-05,1.971216603127745906e-13,3.284488358369362337e-15,8.876160265681267073e-18,1.996272382645513060e-20,4.469883685095682999e-22,5.054247358407857112e-39
7.871592384659196770e-13,6.804037241757460259e-11,7.172856470711399925e-07,7.837412212807324423e-05,2.842859228206517691e-04,9.591351483825457909e-04,2.570865518686463007e-03,5.282128779839708951e-03,7.665499350906517483e-03,3.452482313316885664e-03,1.706332635896887955e-03,4.959374788912181359e-04,9.773102223886190210e-06,1.071621242796119155e-13,1.639560591987893050e-15,3.917236797086532361e-18,7.759035002341185470e-21,1.605131903113246049e-22,8.050372998790625658e-40
