Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.396533964868487243e-01,3.544271245881596144e-01,4.311914902644060632e-01,8.802345889575884375e-01,8.730916349198120097e-01,9.926906734062528326e-01,1.103450685698589062e+00,1.117278987760869757e+00,1.102198570787444210e+00,1.067459746328229597e+00,1.021849517306266275e+00,9.858084132127505894e-01,8.946019096642249258e-01,5.759449531689303514e-01,5.036830601041056843e-01,3.931946056847480664e-01,3.789326150588787634e-01,3.427342866978504987e-01,1.361946853960707970e-01
4.000000000000000000e+00,2.661355304628875706e-01,2.891838823265516778e-01,3.890237090712852508e-01,8.196229805226521448e-01,8.178774603022783696e-01,9.317896709745980832e-01,1.037064624690462233e+00,1.052601015060233403e+00,1.035921000583591267e+00,9.755379167673695617e-01,9.123954735249226733e-01,8.534355556198122139e-01,7.118383276982245267e-01,3.135114981590058081e-01,2.514175730086865013e-01,1.733388995325322035e-01,1.471408602136986543e-01,1.229295685118687170e-01,2.138234176176359927e-02
6.000000000000000000e+00,2.085305823741555875e-01,2.359506708032883260e-01,3.509796682832929671e-01,7.631849948050651866e-01,7.661550212102780089e-01,8.746249100495284701e-01,9.746724975783342959e-01,9.916671744863881921e-01,9.736288431978551428e-01,8.915317231626945782e-01,8.146654531904655716e-01,7.388375244459488567e-01,5.664126124774226945e-01,1.706577320230029671e-01,1.254971648332052769e-01,7.641603841137027675e-02,5.713531082845203779e-02,4.409152921381472023e-02,3.356992513233926327e-03
8.000000000000000000e+00,1.633942063642210840e-01,1.925166734903126231e-01,3.166560923557424356e-01,7.106332425235238892e-01,7.177035008505739944e-01,8.209671743613906614e-01,9.160340203669903314e-01,9.342607226134425069e-01,9.150824471873428845e-01,8.147595288138671510e-01,7.274036532184722237e-01,6.396275429759533671e-01,4.506967875850432237e-01,9.289631056677875864e-02,6.264294970594019851e-02,3.368782738459740606e-02,2.218584109623081627e-02,1.581444539297297003e-02,5.270423071275024936e-04
1.000000000000000000e+01,1.280275841051046748e-01,1.570780428196990319e-01,2.856891435234782950e-01,6.617001235833860351e-01,6.723160468484310481e-01,7.706013099269712896e-01,8.609233650837387897e-01,8.801774630387068088e-01,8.600565718657635639e-01,7.445983945899954382e-01,6.494887841916062721e-01,5.537393272495938490e-01,3.586212415910393081e-01,5.056743936897163672e-02,3.126874741016193865e-02,1.485119796167774960e-02,8.614839720134931725e-03,5.672216127377224977e-03,8.274477598840106489e-05
1.200000000000000000e+01,1.003160556088043137e-01,1.281629849962516166e-01,2.577505650372446944e-01,6.161364644235236554e-01,6.297988881400342631e-01,7.233253623363034013e-01,8.091282900717663429e-01,8.292250200502083723e-01,8.083395207536449023e-01,6.804790243240691483e-01,5.799196621081509351e-01,4.793840507808782014e-01,2.853563603357855416e-01,2.752602238704053572e-02,1.560805436509950760e-02,6.547115027007765868e-03,3.345172404404495991e-03,2.034471332771149981e-03,1.299079383339583222e-05
1.400000000000000000e+01,7.860267834662264252e-02,1.045706352606111805e-01,2.325442015669706153e-01,5.737102491933879778e-01,5.899705077124904884e-01,6.789497669664322776e-01,7.604493226069911627e-01,7.812221543407433799e-01,7.597323271360526542e-01,6.218811454730723831e-01,5.178023434511189738e-01,4.150130879895024827e-01,2.270592004612626003e-01,1.498359256286117477e-02,7.790889665913872282e-03,2.886279967951382083e-03,1.298942148515571998e-03,7.297101363768882486e-04,2.039533280571713927e-06
1.600000000000000000e+01,6.158915445555426804e-02,8.532118504517975655e-02,2.098028598874489559e-01,5.342054382992833528e-01,5.526608676596177494e-01,6.372965888751009889e-01,7.146989906905125700e-01,7.359981183344407318e-01,7.140479885944750471e-01,5.683292875618787265e-01,4.623386382672231565e-01,3.592857603877812611e-01,1.806719165237488101e-01,8.156210982213283472e-03,3.888887132669632818e-03,1.272409606220830432e-03,5.043837809282098600e-04,2.617273954929071511e-04,3.202033729352365773e-07
1.800000000000000000e+01,4.825820221828491102e-02,6.961518976499768419e-02,1.892854765689609142e-01,4.974208683037389389e-01,5.177106832450821816e-01,5.981988093265223627e-01,6.717011010581461772e-01,6.933920488327173226e-01,6.711107475679513046e-01,5.193889241566956860e-01,4.128158536520201150e-01,3.110414137606457574e-01,1.437613686388955481e-01,4.439774860887807720e-03,1.941170235898784973e-03,5.609387252727937286e-04,1.958539868416522421e-04,9.387457585777651901e-05,5.027140327436154202e-08
2.000000000000000000e+01,3.781273021082783709e-02,5.680036726459449653e-02,1.707745626497155500e-01,4.631692275761273292e-01,4.849707428736662607e-01,5.614996560883832588e-01,6.312900606265193781e-01,6.532523948192477947e-01,6.307554151756059602e-01,4.746629470635512216e-01,3.685976358479221004e-01,2.692752447795352944e-01,1.143914976415925933e-01,2.416759553959255298e-03,9.689512079391721881e-04,2.472884926145850503e-04,7.605078833260460447e-05,3.367028497678324785e-05,7.892527689533850728e-09
2.200000000000000000e+01,2.962817718591065699e-02,4.634450803458103202e-02,1.540738982030486204e-01,4.312761024784168007e-01,4.543012710674440013e-01,5.270519748147449723e-01,5.933102387624875629e-01,6.154363783886338535e-01,5.928267356991892001e-01,4.337884441430307492e-01,3.291157932786250573e-01,2.331173735818866111e-01,9.102177348877953100e-02,1.315545703253382390e-03,4.836600242492769173e-04,1.090165392839559123e-04,2.953078719141296926e-05,1.207662543408318654e-05,1.239113875339690476e-09
2.400000000000000000e+01,2.321516797293697587e-02,3.781337213828452060e-02,1.390064523612640490e-01,4.015790892291150049e-01,4.255713317272404872e-01,4.947176389942398167e-01,5.576153679198484481e-01,5.798094868812836422e-01,5.571787892806473463e-01,3.964337545960532894e-01,2.938629954482635531e-01,2.018147264528899476e-01,7.242639024624751565e-02,7.161078538049771378e-04,2.414229087492879853e-04,4.805968005948915196e-05,1.146690798694385498e-05,4.331560661744018156e-06,1.945388418586631625e-10
2.600000000000000000e+01,1.819025249612613374e-02,3.085265489066094796e-02,1.254125067478953082e-01,3.739269669229030035e-01,3.986582691317406835e-01,4.643669960976073985e-01,5.240679803350917210e-01,5.462449944180064465e-01,5.236744305367748709e-01,3.622957778269085827e-01,2.623862538882137385e-01,1.747153512732415592e-01,5.762996921553470431e-02,3.898081663092172171e-04,1.205082453515470003e-04,2.118699476786991463e-05,4.452640491049006753e-06,1.553614283127152005e-06,3.054227843371944462e-11
2.800000000000000000e+01,1.425297832255841175e-02,2.517327231015396155e-02,1.131479624263382749e-01,3.481789274948746127e-01,3.734471842877250536e-01,4.358783477037617704e-01,4.925388786127929408e-01,5.146235111324112266e-01,4.921847609311723604e-01,3.310975140473354505e-01,2.342811013835562339e-01,1.512548390647686924e-01,4.585639765410720603e-02,2.121892752802234997e-04,6.015268920808857921e-05,9.340235863786535445e-06,1.728975881301472316e-06,5.572396485300191928e-07,4.795087515739230086e-12
3.000000000000000000e+01,1.116792584965948382e-02,2.053935523691292550e-02,1.020828124181236141e-01,3.242038587082601842e-01,3.498304443958321075e-01,4.091374615198246634e-01,4.629066381617732429e-01,4.848325584977128955e-01,4.625886328736144582e-01,3.025858166657976467e-01,2.091863946839087052e-01,1.309445688303003119e-01,3.648811953980320155e-02,1.155037078115770722e-04,3.002571324816361302e-05,4.117620594472592006e-06,6.713673839447867883e-07,1.998668712473763238e-07,7.528208589118720647e-13
3.200000000000000000e+01,8.750631970448742233e-03,1.675845350379567833e-02,9.209976359917254607e-02,3.018796765145208560e-01,3.277072233376268073e-01,3.840371133384503088e-01,4.350571395658129337e-01,4.567661692373732873e-01,4.347721836389892291e-01,2.765293382245632148e-01,1.867796739149331364e-01,1.133615308585993742e-01,2.903374306881955150e-02,6.287361366687127160e-05,1.498758356325854332e-05,1.815243170224540287e-06,2.606943041250409451e-07,7.168686996266979246e-08,1.181916375358245950e-13
3.400000000000000000e+01,6.856560556817665152e-03,1.367354333178634473e-02,8.309299336582073869e-02,2.810927033861052027e-01,3.069830712221932045e-01,3.604766570958044536e-01,4.088831290879887392e-01,4.303245103964463691e-01,4.086283973126933478e-01,2.527166532176667868e-01,1.667730190602704221e-01,9.813951654046394746e-02,2.310226581193594239e-02,3.422479996901674573e-05,7.481176523904756667e-06,8.002456009351915105e-07,1.012285103930942749e-07,2.571215175867815706e-08,1.855589283696380350e-14
3.600000000000000000e+01,5.372460278077141084e-03,1.115650601076598886e-02,7.496702789098538822e-02,2.617370894562631722e-01,2.875695111545312210e-01,3.383616213062397571e-01,3.842838056160529092e-01,4.054135282328821255e-01,3.840566930771932008e-01,2.309545425580650790e-01,1.489093502708681849e-01,8.496149120295141965e-02,1.838256556794156185e-02,1.863002402129141844e-05,3.734291251528161995e-06,3.527863551949962859e-07,3.930738475778036348e-08,9.222257135868325522e-09,2.913244677505366945e-15
3.800000000000000000e+01,4.209593016839487459e-03,9.102807030194774718e-03,6.763573007973401607e-02,2.437142735182867281e-01,2.693836615042555782e-01,3.176033302554716609e-01,3.611644324581020915e-01,3.819446136656575175e-01,3.609625382558001583e-01,2.110664257739395255e-01,1.329591244617248924e-01,7.355299110784743744e-02,1.462708115344611357e-02,1.014111975374875188e-05,1.864002420833306308e-06,1.555250191520258182e-07,1.526319502772795279e-08,3.307775540464786905e-09,4.573746262484898542e-16
4.000000000000000000e+01,3.298427992056963097e-03,7.427154679879412365e-03,6.102138649635224787e-02,2.269324811395199704e-01,2.523478820619606822e-01,2.981185484333356284e-01,3.394359724934868927e-01,3.598342870897229262e-01,3.392570846249557959e-01,1.928909282127919400e-01,1.187173857482534678e-01,6.367640709115930664e-02,1.163882714187736145e-02,5.520245692777384226e-06,9.304322536306121326e-07,6.856283194078893205e-08,5.926752031203171193e-09,1.186410101659665181e-09,7.180706459406562650e-17
4.200000000000000000e+01,2.584484337384525439e-03,6.059957819151346077e-03,5.505388358412827143e-02,2.113062573344703376e-01,2.363894425726010551e-01,2.798291467803901145e-01,3.190147452738586464e-01,3.390039014366426073e-01,3.188568265958412473e-01,1.762805716274483125e-01,1.060011318212073506e-01,5.512603578682261085e-02,9.261061439218613855e-03,3.004906090115207158e-06,4.644329690350535127e-07,3.022576013410273769e-08,2.301378549874937447e-09,4.255333870454566766e-10,1.127359112137309696e-17
4.400000000000000000e+01,2.025073552089408542e-03,4.944435702864582137e-03,4.966996444559534929e-02,1.967560314173359970e-01,2.214402122307667087e-01,2.626617894100986561e-01,2.998221047537844575e-01,3.193793624247076579e-01,2.996832799502621159e-01,1.611005775192238809e-01,9.464696241883241434e-02,4.772379536457795057e-02,7.369063732580494880e-03,1.635699045465582769e-06,2.318255648222062866e-07,1.332495391195770514e-08,8.936333428394297334e-10,1.526273783720048793e-10,1.769935277126002435e-18
4.600000000000000000e+01,1.586747047390549064e-03,4.034259833047099293e-03,4.481255830493235948e-02,1.832077118181226483e-01,2.074363688122276839e-01,2.465476395504264950e-01,2.817841364098085388e-01,3.008908650034412546e-01,2.816626798948345112e-01,1.472277735284261146e-01,8.450897967977795411e-02,4.131551655206345403e-02,5.863593568753486425e-03,8.903810259289801775e-07,1.157176516059923932e-07,5.874273995692441921e-09,3.470009536144197986e-10,5.474333468979412184e-11,2.778769294972929090e-19
4.800000000000000000e+01,1.243296170553840436e-03,3.291629900477432979e-03,4.043017554467048802e-02,1.705923087991034481e-01,1.943181261999532283e-01,2.314220835257508324e-01,2.648313725815085173e-01,2.834726450550243970e-01,2.647256972718227686e-01,1.345495939985129341e-01,7.545691339689616917e-02,3.576773169283169185e-02,4.665684921073070049e-03,4.846725157247298890e-07,5.776142464475585432e-08,2.589659611918211212e-09,1.347416843542645324e-10,1.963496146578967974e-11,4.362622122105230449e-20
5.000000000000000000e+01,9.741851231145714054e-04,2.685703908549060860e-03,3.647636190395667916e-02,1.588455831504466120e-01,1.820294791413411550e-01,2.172244716723225333e-01,2.488985249382706932e-01,2.670627454694338709e-01,2.488071718348298100e-01,1.229631666043588117e-01,6.737444708197247445e-02,3.096489496478296854e-02,3.712504205395720548e-03,2.638280024597868536e-07,2.883209372716855345e-08,1.141645233184233972e-09,5.232066746075305957e-11,7.042532464411979609e-12,6.849245028982284457e-21
5.200000000000000000e+01,7.633230734355058280e-04,2.191317281250086506e-03,3.290920605275016869e-02,1.479077190761255156e-01,1.705179641469593832e-01,2.038978751484151475e-01,2.339242330414615934e-01,2.516027957612183008e-01,2.338458615631934523e-01,1.123744776334175410e-01,6.015772333179254805e-02,2.680697586344851432e-02,2.954054486797835777e-03,1.436128780230930673e-07,1.439177848892798696e-08,5.032915648272650101e-10,2.031629823137255942e-11,2.525966939059738143e-12,1.075320212340567727e-21
5.400000000000000000e+01,5.981020450981588098e-04,1.787937758819981102e-03,2.969089532212615748e-02,1.377230196044047783e-01,1.597344355100124846e-01,1.913888576640320194e-01,2.198508280336626541e-01,2.370378044439996890e-01,2.197842070506473844e-01,1.026976091467688146e-01,5.371400928992303009e-02,2.320737582868619142e-02,2.350553003626904783e-03,7.817463855914785655e-08,7.183775484164631778e-09,2.218748800971870316e-10,7.888889684667852070e-12,9.059963882971700834e-13,1.688235059740558751e-22
5.600000000000000000e+01,4.686430540355265200e-04,1.458812677090090028e-03,2.678731488132584174e-02,1.282396229718947567e-01,1.496328554903012531e-01,1.796472612148642123e-01,2.066241105448879956e-01,2.233159634241727309e-01,2.065681100617985100e-01,9.385404183027876157e-02,4.796050505576814060e-02,2.009112462358160489e-02,1.870344452870472589e-03,4.255380295958353687e-08,3.585841058253312869e-09,9.781300911537599970e-11,3.063283465722894615e-12,3.249565316611233831e-13,2.650501296477568305e-23
5.800000000000000000e+01,3.672054190346414637e-04,1.190273216358102163e-03,2.416768611273782674e-02,1.194092385369667497e-01,1.401700977669146642e-01,1.686260049613473311e-01,1.941931419604616682e-01,2.103884637180238881e-01,1.941467254044794699e-01,8.577201787912178133e-02,4.282327972929569904e-02,1.739331890085302201e-02,1.488240582954581791e-03,2.316385697073569549e-08,1.789902276790108485e-09,4.312063063657257359e-11,1.189483687369669783e-12,1.165531660315963316e-13,4.161243472641107504e-24
