Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.328604434689038882e-01,7.709282280878168025e-01,8.556960954569761135e-01,8.833798492546640624e-01,8.884117125739863230e-01,8.911878902677331515e-01,8.991368771687465733e-01,9.064313381698390071e-01,9.104284231745096712e-01,8.967662917276867374e-01,8.839453910347850885e-01,8.607768472444494723e-01,7.926290200200953873e-01,5.436987360081145804e-01,4.982965159405738920e-01,4.398330780891449576e-01,3.860918882495122939e-01,3.560941948394292789e-01,1.587285196887585625e-01
5.370844296014385399e-01,5.943303328626209359e-01,7.322158077803143650e-01,7.803599580691930049e-01,7.892753710386432031e-01,7.942158557598532065e-01,8.084471238847655838e-01,8.216177708163651117e-01,8.288799137240240311e-01,8.041897819790264634e-01,7.813594543316390029e-01,7.409367807520942373e-01,6.282607633780167289e-01,2.956083155368214865e-01,2.482994177985146100e-01,1.934531365813718928e-01,1.490669461720738886e-01,1.268030755983414193e-01,2.519474296258461879e-02
3.936079332579535683e-01,4.581860304126226802e-01,6.265542077494906659e-01,6.893542621235396739e-01,7.012014840769095203e-01,7.077955529118058475e-01,7.269046223258028849e-01,7.447400954651979266e-01,7.546358328527867920e-01,7.211702886306283755e-01,6.906790883979069262e-01,6.377812261432396213e-01,4.979777131933944001e-01,1.607218675108577355e-01,1.237267347990727434e-01,8.508708852858458405e-02,5.755353872316441854e-02,4.515383910835467363e-02,3.999124254389824044e-03
2.884596845203026283e-01,3.532285445605937713e-01,5.361399891633782389e-01,6.089616641577526579e-01,6.229556113281879970e-01,6.307788255403560251e-01,6.535867521175494632e-01,6.750557613212531116e-01,6.870419113751454754e-01,6.467212054394740894e-01,6.105225968734366848e-01,5.489873130712770166e-01,3.947115868003283068e-01,8.738427621451699823e-02,6.165260087908130959e-02,3.742411605317093326e-02,2.222095444106797837e-02,1.607901998119869169e-02,6.347750729507070731e-04
2.114006923204491128e-01,2.723138559681370086e-01,4.587728953454482395e-01,5.379444630855448883e-01,5.534410615176500459e-01,5.621424507588683728e-01,5.876639512578371027e-01,6.118916970736828498e-01,6.255024840280748455e-01,5.799577771836166296e-01,5.396686356288624697e-01,4.725555685226953129e-01,3.128598582361210023e-01,4.751072052481684904e-02,3.072127621672098019e-02,1.646036415843155423e-02,8.579330258858321526e-03,5.725645674012042920e-03,1.007569076647894752e-04
1.549272051235976444e-01,2.099344384652768181e-01,3.925701752485919460e-01,4.752092987078898045e-01,4.916835212716603731e-01,5.009745447217289760e-01,5.283903299586181213e-01,5.546378097935121820e-01,5.694752402254190660e-01,5.200865852035838621e-01,4.770376031501637470e-01,4.067648924207740713e-01,2.479818028373225458e-01,2.583151869617770699e-02,1.530830490404007892e-02,7.239812634271189373e-03,3.312409819558786387e-03,2.038869186223179683e-03,1.599299480204896656e-05
1.135400202522776208e-01,1.618443846606466563e-01,3.359207661530809741e-01,4.197903186569902911e-01,4.368173991773637854e-01,4.464624475883958166e-01,4.750952312051554549e-01,5.027410921307219338e-01,5.184664449953534371e-01,4.663961183903334584e-01,4.216751906548680817e-01,3.501338016676815434e-01,1.965575733657634883e-01,1.404456406428179760e-02,7.628074998639172537e-03,3.184309075720178576e-03,1.278894561889678269e-03,7.260294812510656882e-04,2.538544390319242703e-06
8.320898959355250979e-02,1.247704046923953647e-01,2.874460879801073454e-01,3.708343084137794565e-01,3.880736936852763885e-01,3.978819267500708357e-01,4.271756425435671023e-01,4.557002808930165627e-01,4.720265879860132130e-01,4.182483175650864582e-01,3.727378412930849039e-01,3.013870699132202846e-01,1.557972367544331049e-01,7.636011729535001694e-03,3.801043195155297347e-03,1.400564462361206372e-03,4.937708162720186571e-04,2.585348835557867370e-04,4.029393932395755420e-07
6.098057701413030912e-02,9.618902700730819211e-02,2.459664951389602672e-01,3.275875554650221066e-01,3.447692148118489675e-01,3.545875548760564211e-01,3.840893732391756354e-01,4.130610154142285717e-01,4.297464221965499598e-01,3.750709927641864838e-01,3.294798968752776225e-01,2.594270118401442171e-01,1.234894110905050829e-01,4.151689925491317337e-03,1.894046581085511664e-03,6.160145785425978496e-04,1.906409068169666820e-04,9.206277119770348981e-05,6.395797341320440736e-08
4.469025271356518586e-02,7.415483615223525393e-02,2.104725695036455957e-01,2.893842453643951096e-01,3.062970085737832804e-01,3.160041349451867543e-01,3.453489196079735368e-01,3.744114489477117225e-01,3.912533575252920559e-01,3.363510233157614993e-01,2.912422362815179078e-01,2.233087653418077967e-01,9.788129089552574658e-02,2.257268564787252765e-03,9.437968123840661605e-04,2.709435882281781868e-04,7.360490769056199064e-05,3.278301838433282124e-05,1.015195444217091257e-08
3.275171842240077319e-02,5.716805643898510703e-02,1.801005559250665466e-01,2.556362110466740556e-01,2.721178499433237752e-01,2.816190583376810830e-01,3.105159491099138136e-01,3.393782706957826911e-01,3.562081773534843121e-01,3.016282598976881557e-01,2.574422324357116265e-01,1.922190149929719205e-01,7.758355168082245457e-02,1.227274065505680077e-03,4.702906633667996408e-04,1.191699523989174319e-04,2.841825779468012879e-05,1.167384253597520488e-05,1.611404700553505722e-09
2.400243888740929976e-02,4.407246845373109095e-02,1.541113424947102017e-01,2.258238775784444374e-01,2.417526850900992841e-01,2.509754944591436332e-01,2.791963407937773090e-01,3.076231000525441739e-01,3.243020492297987722e-01,2.704900561087247302e-01,2.275648748192531379e-01,1.654576777060839110e-01,6.149497453844871703e-02,6.672673581509783094e-04,2.343441990350575237e-04,5.241488697935274148e-05,1.097205881270947272e-05,4.156987558530371525e-06,2.557758827383652564e-10
1.759043800736204491e-02,3.397671001249111949e-02,1.318724740383562799e-01,1.994882629333499524e-01,2.147759169802547219e-01,2.236663214159453905e-01,2.510357259782580730e-01,2.788392182325818980e-01,2.952538033125479133e-01,2.425663645658349687e-01,2.011549222578866147e-01,1.424221381682311549e-01,4.874270140457132028e-02,3.627924192061607973e-04,1.167728979100535604e-04,2.305380107782336327e-05,4.236222904983701988e-06,1.480279137612397685e-06,4.059892723914621440e-11
1.289133619888761274e-02,2.619360484618336177e-02,1.128427611328729208e-01,1.762239116381374704e-01,1.908094402240763932e-01,1.993287171066210894e-01,2.257154787138801189e-01,2.527486057167910305e-01,2.688074545861198206e-01,2.175253392495699600e-01,1.778099664138193814e-01,1.225936790702633755e-01,3.863487964743749642e-02,1.972497797557156525e-04,5.818752818486401383e-05,1.013982428971389907e-05,1.635571300430991888e-06,5.271188076456914535e-07,6.444207621621295874e-12
9.447550363623510514e-03,2.019338937130059006e-02,9.655911010198357791e-02,1.556726524979651083e-01,1.695173415647553694e-01,1.776393388680234664e-01,2.029491106594468464e-01,2.290992569004318968e-01,2.447299470163946666e-01,1.950693918356438683e-01,1.571743002915455545e-01,1.055258005621991513e-01,3.062312679354270775e-02,1.072444559310615868e-04,2.899464256571168249e-05,4.459830128627942027e-06,6.314808117501121198e-07,1.877039473933125137e-07,1.022879536346964061e-12
6.923735949179930273e-03,1.556765388710411660e-02,8.262525349506760763e-02,1.375180842967261285e-01,1.506011917305337122e-01,1.583100276343487600e-01,1.824790295825094166e-01,2.076627460059742303e-01,2.228090997657174721e-01,1.749316551460254332e-01,1.389334983318289696e-01,9.083416591087634107e-02,2.427277898031688155e-02,5.830867513359613494e-05,1.444792937143639403e-05,1.961580813229135281e-06,2.438096190019355812e-07,6.684028601520421508e-08,1.623601546242773199e-13
5.074132198177596156e-03,1.200154382666959035e-02,7.070210680187222207e-02,1.214807045758320991e-01,1.337958626610067092e-01,1.410839795356818027e-01,1.640736248076008208e-01,1.882320207502186094e-01,2.028517373686341829e-01,1.568728116910877157e-01,1.228096255107592183e-01,7.818794695484337920e-02,1.923930901633293805e-02,3.170235296844399898e-05,7.199352868342240880e-06,8.627681270031787270e-07,9.413291617385148709e-08,2.380143783142130899e-08,2.577118699994948877e-14
