Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.176803450349004465e-01,3.348835129990667125e-01,4.089628349017526143e-01,8.350841142577034582e-01,8.280292726882209076e-01,9.424954619728344030e-01,1.055664330668904416e+00,1.074965162897521420e+00,1.067674468522009867e+00,1.047461658739486934e+00,1.011617193233428136e+00,9.801778523360860085e-01,8.911447287336211609e-01,5.752634798412363804e-01,5.028134781846441692e-01,3.922897446325199766e-01,3.767743771109539619e-01,3.402699852198162733e-01,1.376955867175128911e-01
4.000000000000000000e+00,2.328153585436315565e-01,2.581711532921939223e-01,3.499479010124456613e-01,7.376964789679346657e-01,7.356309042103346130e-01,8.399405423424828321e-01,9.491867296160737544e-01,9.743821110911593530e-01,9.720411828401761545e-01,9.393283074347412720e-01,8.942143554502341996e-01,8.437144014726916108e-01,7.063471730322038455e-01,3.127700268613097245e-01,2.505502043473699092e-01,1.725420058845258953e-01,1.454695307028020523e-01,1.211681664148749893e-01,2.185621664734591074e-02
6.000000000000000000e+00,1.706211669086576954e-01,1.990314297509391539e-01,2.994490525097140976e-01,6.516662043863905573e-01,6.535431114318535073e-01,7.485448398805328862e-01,8.534487919170118397e-01,8.832104808451123334e-01,8.849739213538667659e-01,8.423579629730973961e-01,7.904366580973755108e-01,7.262498224744012854e-01,5.598712675544803563e-01,1.700526682657181321e-01,1.248482938944932563e-01,7.588968154786640552e-02,5.616460579181524471e-02,4.314728065967488729e-02,3.469204914430017855e-03
8.000000000000000000e+00,1.250415040458607852e-01,1.534389474716763291e-01,2.562373850208533588e-01,5.756687933952088221e-01,5.806153548681045606e-01,6.670940966239302661e-01,7.673672815877013997e-01,8.005696580380622374e-01,8.057054117687634243e-01,7.553982267626725422e-01,6.987028408301133586e-01,6.251390325013561622e-01,4.437702141391163813e-01,9.245742079087815313e-02,6.221146986875081275e-02,3.337879223040306903e-02,2.168469870295144583e-02,1.536449616601780893e-02,5.506617605644430549e-04
1.000000000000000000e+01,9.163797210706828289e-02,1.182904158939990374e-01,2.192613298724500892e-01,5.085342119300738650e-01,5.158254817651255486e-01,5.945061805803397714e-01,6.899682212082360877e-01,7.256614264336110898e-01,7.335371075798041707e-01,6.774156665916319930e-01,6.176151558546897347e-01,5.381052054859627454e-01,3.517451499471956899e-01,5.026898281857083289e-02,3.099975868714052035e-02,1.468109692959621709e-02,8.372286268344273502e-03,5.471207891351609343e-03,8.740572610359967159e-05
1.200000000000000000e+01,6.715784487697709637e-02,9.119342072493159812e-02,1.876210638565595501e-01,4.492288754756280644e-01,4.582653996442566657e-01,5.298167088225209653e-01,6.203758717628482522e-01,6.577622578204523895e-01,6.678330321938718006e-01,6.074835352876167827e-01,5.459380704509834148e-01,4.631885022640336302e-01,2.788034134994671898e-01,2.733118241887059000e-02,1.544707174880066008e-02,6.457232052269399995e-03,3.232471814310503358e-03,1.948265368869982975e-03,1.387378151674545879e-05
1.400000000000000000e+01,4.921732797895730233e-02,7.030358225273830586e-02,1.605466117675420079e-01,3.968397362985025545e-01,4.071283485113563194e-01,4.721662349641363998e-01,5.578028240076861044e-01,5.962163235538073813e-01,6.080141744441183160e-01,5.447707572255013897e-01,4.825794411655705551e-01,3.987019386587133951e-01,2.209876764203401178e-01,1.485992933474714235e-02,7.697222033911437118e-03,2.840104249485536810e-03,1.248031146500469231e-03,6.937659878613004066e-04,2.202164802638266294e-06
1.600000000000000000e+01,3.606943280901313970e-02,5.419901609432962314e-02,1.373791088283327078e-01,3.505602264296318049e-01,3.616975933383928532e-01,4.207888307933474459e-01,5.015410892541788401e-01,5.404291599975792337e-01,5.535533861069098505e-01,4.885320517987967737e-01,4.265738728264483193e-01,3.431933977488971776e-01,1.751612453975721351e-01,8.079324796471923711e-03,3.835498921919086764e-03,1.249171794145284564e-03,4.818547019465699191e-04,2.470460408544510131e-04,3.495463592334591985e-07
1.800000000000000000e+01,2.643386052408520578e-02,4.178355144170460556e-02,1.175547670217632901e-01,3.096778399780890090e-01,3.213363783316508515e-01,3.750019103629494976e-01,4.509540887638138762e-01,4.898619266826078622e-01,5.039707364562243663e-01,4.380990764817251359e-01,3.770680088207975511e-01,2.954129309094060685e-01,1.388378862849770079e-01,4.392718679640802287e-03,1.911215749686108294e-03,5.494270752810603668e-04,1.860401917364571159e-04,8.797166100633448170e-05,5.548297616372201258e-08
2.000000000000000000e+01,1.937233074627623536e-02,3.221211927616947357e-02,1.005911551428773504e-01,2.735631635973542752e-01,2.854790021859442972e-01,3.341971613427265342e-01,4.054694511175733762e-01,4.440262017213718049e-01,4.588292829179367316e-01,3.928724842258408123e-01,3.333075285038076263e-01,2.542846113034409328e-01,1.100469377477227839e-01,2.388315593759938581e-03,9.523521492793397087e-04,2.416562017063851608e-04,7.182860891783004868e-05,3.132619779473789557e-05,8.806730674394270997e-09
2.200000000000000000e+01,1.419721490174228641e-02,2.483323203653074046e-02,8.607545869326706234e-02,2.416601862202597817e-01,2.536228892359275178e-01,2.978324631504897235e-01,3.645725360651806413e-01,4.024792642087739458e-01,4.177312205532681122e-01,3.523148008010514309e-01,2.946256536181360297e-01,2.188823060205561943e-01,8.722639642318995301e-02,1.298524169515748129e-03,4.745537579344122890e-04,1.062883910358506685e-04,2.773244324742075989e-05,1.115507718109789695e-05,1.397879323244184998e-09
2.400000000000000000e+01,1.040457720891418275e-02,1.914463957161624888e-02,7.365443391849685328e-02,2.134777388741071480e-01,2.253215453740528007e-01,2.654246844883272893e-01,3.278006115791367026e-01,3.648198180423711245e-01,3.803143764390751747e-01,3.159440374351374925e-01,2.604329885963623803e-01,1.884088212939691032e-01,6.913817311679738842e-02,7.060059496416989369e-04,2.364684842052241066e-04,4.674915019444088484e-05,1.070727137916911903e-05,3.972258227174745699e-06,2.218833156820731463e-10
2.600000000000000000e+01,7.625103067431298655e-03,1.475914306232601649e-02,6.302581151715161423e-02,1.885819327858353212e-01,2.001783000055794293e-01,2.365432645941311363e-01,2.947376182292703040e-01,3.306841158590236862e-01,3.462490180520241267e-01,2.833279628441816578e-01,2.302085399431692547e-01,1.621779511864656353e-01,5.480092240354681593e-02,3.838545424344003360e-04,1.178314218092117900e-04,2.056182262807268446e-05,4.133990624783364461e-06,1.414498095100089799e-06,3.521921024184898514e-11
2.800000000000000000e+01,5.588136415493802182e-03,1.137824000913359099e-02,5.393094082823395724e-02,1.665894793565043941e-01,1.778407463281060363e-01,2.108044929306859272e-01,2.650094616388202762e-01,2.997424456496049494e-01,3.152349475308266480e-01,2.540789665825365917e-01,2.034917778596117000e-01,1.395990255148501225e-01,4.343680142092060797e-02,2.087012295325566371e-04,5.871498695585439161e-05,9.043769737628242156e-06,1.596100246328390330e-06,5.036945602765729897e-07,5.590293106295853168e-12
3.000000000000000000e+01,4.095324131623519388e-03,8.771806408999263324e-03,4.614849549104101112e-02,1.471617891613618001e-01,1.579958020107885275e-01,1.878664113138572567e-01,2.382797797580995802e-01,2.716959461164716316e-01,2.869988562099897722e-01,2.278494526682241506e-01,1.798756191524780446e-01,1.201636090610701257e-01,3.442926934307178471e-02,1.134705947001904424e-04,2.925747343359848501e-05,3.977749081230488361e-06,6.162413579404400517e-07,1.793627088866866249e-07,8.873389493886127886e-13
3.200000000000000000e+01,3.001301059250516007e-03,6.762433172019157585e-03,3.948908740289766572e-02,1.299997591254104523e-01,1.403653210439051169e-01,1.674242707509666639e-01,2.142461370641543794e-01,2.462737200136738969e-01,2.612919161121488032e-01,2.043277087414664406e-01,1.590002245093612987e-01,1.034340525611025102e-01,2.728963801940690118e-02,6.169381891258260918e-05,1.457889707718602513e-05,1.749545622263874315e-06,2.379257895046680646e-07,6.387001940522362413e-08,1.408459978986327638e-13
3.400000000000000000e+01,2.199534825266024306e-03,5.213350622867003042e-03,3.379065790381879236e-02,1.148391676193477179e-01,1.247021952546131240e-01,1.492064826301677249e-01,1.926366026253309993e-01,2.232302175880586936e-01,2.378875871742298920e-01,1.832342016652996897e-01,1.405475156285459770e-01,8.903363766126248802e-02,2.163055904002562577e-02,3.354285136228467832e-05,7.264613619818012154e-06,7.695080362977082936e-07,9.186121733311329320e-08,2.274374313448183203e-08,2.235627675053597919e-14
3.600000000000000000e+01,1.611952067469756824e-03,4.019119158087374605e-03,2.891453403122014668e-02,1.014466065801104822e-01,1.107868908478864822e-01,1.329710104694483419e-01,1.732066733129368485e-01,2.023428648482883951e-01,2.165796208838228210e-01,1.643182555450738991e-01,1.242363286612426371e-01,7.663809392476619853e-02,1.714500881438232524e-02,1.823720588778224459e-05,3.619931656409756332e-06,3.384550882191545786e-07,3.546687085704054306e-08,8.098914899108105342e-09,3.548578714364785536e-15
3.800000000000000000e+01,1.181335907016502641e-03,3.098452411018098266e-03,2.474205387247293761e-02,8.961588802813520716e-02,9.842437142891811985e-02,1.185021542870363376e-01,1.557365073473813144e-01,1.834099137535529223e-01,1.971802427329919227e-01,1.473550726883183226e-01,1.098181301191882009e-01,6.596829686738424348e-02,1.358963153477975999e-02,9.915545789506950228e-06,1.803799332331972016e-06,1.488637432463638700e-07,1.369347113949638058e-08,2.883976580070958725e-09,5.632606463301604833e-16
4.000000000000000000e+01,8.657543567018539726e-04,2.388684427040606295e-03,2.117167889226124686e-02,7.916486965711692914e-02,8.744136438018326740e-02,1.056076848712453192e-01,1.400284368774920019e-01,1.662484935572477451e-01,1.795184974725649030e-01,1.321430621019669405e-01,9.707322997091472061e-02,5.678398259559289812e-02,1.077153632584666385e-02,5.391069712585511704e-06,8.988269227569550306e-07,6.547519840792038609e-08,5.286938128938358443e-09,1.026967318216138764e-09,8.940552859091975075e-17
4.200000000000000000e+01,6.344771217876562846e-04,1.841504252799376368e-03,1.811652296237682702e-02,6.993265062396908371e-02,7.768393227880458773e-02,9.411628987646471212e-02,1.259047314488490887e-01,1.506928444838159520e-01,1.634387425846044462e-01,1.185014437787223207e-01,8.580743422564982015e-02,4.887833751261814325e-02,8.537832282066700265e-03,2.931117788464372606e-06,4.478823240433780104e-07,2.879815805425310706e-08,2.041243925260153974e-09,3.656971003065838902e-10,1.419120720522767427e-17
4.400000000000000000e+01,4.649831848441755323e-04,1.419667610626802485e-03,1.550223796216249929e-02,6.177709436618089578e-02,6.901531531529435382e-02,8.387529781483300806e-02,1.132055870556878396e-01,1.365927166780847302e-01,1.487992766969259972e-01,1.062681003018217663e-01,7.584908600028363035e-02,4.207334126266155244e-02,6.767333634830463747e-03,1.593645036678979465e-06,2.231782016221823898e-07,1.266638250029984658e-08,7.881077214815393703e-10,1.302226144887870086e-10,2.252549312282233227e-18
4.600000000000000000e+01,3.407677830504858476e-04,1.094461835534185591e-03,1.326520449506736130e-02,5.457264030858803572e-02,6.131401447309432068e-02,7.474864970517883234e-02,1.017873180233058311e-01,1.238119189627700234e-01,1.354710908526899071e-01,9.529765023661056211e-02,6.704644998415175416e-02,3.621575804511362184e-02,5.363985027124699989e-03,8.664627920879663909e-07,1.112089203022164200e-07,5.571094003361361819e-09,3.042819983308282863e-10,4.637151705627000866e-11,3.575438178644900464e-19
4.800000000000000000e+01,2.497352286062942748e-04,8.437515235781091515e-04,1.135098369186746982e-02,4.820837076922949993e-02,5.447208860282790749e-02,6.661509143112014086e-02,9.152073126285728555e-02,1.122270033867993067e-01,1.233367316307451833e-01,8.545972041304736311e-02,5.926540044873518376e-02,3.117368603064070431e-02,4.251650195452314970e-03,4.710947248562891666e-07,5.541501752810739292e-08,2.450351423822405373e-09,1.174808112958844187e-10,1.651262802963533008e-11,5.675240093349761542e-20
5.000000000000000000e+01,1.830210703862169641e-04,6.504718670184675595e-04,9.712992424726805962e-03,4.258630330293490529e-02,4.839364152312026351e-02,5.936656279249211132e-02,8.228966450388557063e-02,1.017260728586875523e-01,1.122892660980770174e-01,7.663739656689336210e-02,5.238737757449034305e-02,2.683358717844324184e-02,3.369981327889615824e-03,2.561336064444548726e-07,2.761311016504174843e-08,1.077745609139927597e-09,4.535838826631265837e-11,5.880050982895984540e-12,9.008224588956996451e-21
5.200000000000000000e+01,1.341289028073964281e-04,5.014671238615212067e-04,8.311369693041914530e-03,3.761988219206004180e-02,4.299347794324685085e-02,5.290676184748795141e-02,7.398967196528750956e-02,9.220770034806270721e-02,1.022313394730951785e-01,6.872583392695710836e-02,4.630758095536979813e-02,2.309773057171945337e-02,2.671144997411165675e-03,1.392595180730500168e-07,1.375951658952354766e-08,4.740281686650749188e-10,1.751250577369517676e-11,2.093852020369140379e-12,1.429862154029019867e-21
5.400000000000000000e+01,9.829776719342606778e-05,3.865951612428562465e-04,7.112006594235411455e-03,3.323264585980022223e-02,3.819590936907184264e-02,4.714986547176018561e-02,6.652684259360858166e-02,8.357994921605801930e-02,9.307431719550805782e-02,6.163101123657016567e-02,4.093337275546932164e-02,1.988199170002641000e-02,2.117227041629592306e-03,7.571522395341647541e-08,6.856319177586111429e-09,2.084932685249202556e-10,6.761436422146456978e-12,7.456085493062612924e-13,2.269599030680059854e-22
5.600000000000000000e+01,7.203854525737731168e-05,2.980371226442789755e-04,6.085716273551508397e-03,2.935704968996395367e-02,3.393369325589788016e-02,4.201938913618540050e-02,5.981673749751396929e-02,7.575948521207866160e-02,8.473750384235054223e-02,5.526861340204641815e-02,3.618286618670594340e-02,1.711395813248904260e-02,1.678175595166909312e-03,4.116627156004386112e-08,3.416479958367700097e-09,9.170223605618232909e-11,2.610535755505552065e-12,2.655068760306080339e-13,3.602500944268873209e-23
5.800000000000000000e+01,5.279420022417624479e-05,2.297652308645453559e-04,5.207523653337004649e-03,2.593342612968203842e-02,3.014709053943256251e-02,3.744717075461596878e-02,5.378343455593737055e-02,6.867077155984258052e-02,7.714743200693516267e-02,4.956302948948428794e-02,3.198367780016708739e-02,1.473129892515742494e-02,1.330170677418787608e-03,2.238204981336264040e-08,1.702420060035422003e-09,4.033367675224805314e-11,1.007906679186005846e-12,9.454545724445153805e-14,5.718196420611531849e-24
