Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,1.636252825687634083e-01,1.754931486775734018e-01,3.781651330657341825e-01,8.027527231051283518e-01,8.051169524873962313e-01,9.274648786398160816e-01,1.044101748008552821e+00,1.066188534780155406e+00,1.059239781071455555e+00,1.034442995403405341e+00,9.964403675624358137e-01,9.649101261727577317e-01,8.763319297699997401e-01,5.608988538420329739e-01,4.899778689653189190e-01,3.815699114832258321e-01,3.662119057442952963e-01,3.304991311072699167e-01,1.306969802465254571e-01
4.000000000000000000e+00,6.176347950472378667e-02,7.089906589186877051e-02,2.992255515799897014e-01,6.816804532567843911e-01,6.954830141182354319e-01,8.133640145290410572e-01,9.285079107755126460e-01,9.585362420596759137e-01,9.567434903900922105e-01,9.161240127269463240e-01,8.675846515742677845e-01,8.176348989015143065e-01,6.830602267048317966e-01,2.973449893183694459e-01,2.379215984666420147e-01,1.632409733228319948e-01,1.374276864620739280e-01,1.143093869491309394e-01,1.969092199591544398e-02
6.000000000000000000e+00,2.331380175876731839e-02,2.864315548622850191e-02,2.367641088232890212e-01,5.788684696763333193e-01,6.007780874972420415e-01,7.133003473953837270e-01,8.257116148086796059e-01,8.617535242313757449e-01,8.641651519903282841e-01,8.113382858449575963e-01,7.553920456761101798e-01,6.928384413928270202e-01,5.324138690558856135e-01,1.576292090224906683e-01,1.155290689688858313e-01,6.983678369136032960e-02,5.157224194536526307e-02,3.953606746531844462e-02,2.966651626670114509e-03
8.000000000000000000e+00,8.800238535873477694e-03,1.157180769432894323e-02,1.873410974794406381e-01,4.915627308726636113e-01,5.189692675304981018e-01,6.255469586873497745e-01,7.342960279794509271e-01,7.747428881035077763e-01,7.805450650204921459e-01,7.185378889026386995e-01,6.577077425647519515e-01,5.870897958447609533e-01,4.149919976025044366e-01,8.356275851163651180e-02,5.609816789579487317e-02,2.987715802642605320e-02,1.935342293639856492e-02,1.367429808120491572e-02,4.469583433345610435e-04
1.000000000000000000e+01,3.321817655035569535e-03,4.674999351203197595e-03,1.482348273952113216e-01,4.174245636804110871e-01,4.483004727471491258e-01,5.485893830724432041e-01,6.530011774526521817e-01,6.965176535858378370e-01,7.050163931334541001e-01,6.363519468959489833e-01,5.726555860704674039e-01,4.974816750816210553e-01,3.234670771809664003e-01,4.429848156554398730e-02,2.723993596894942401e-02,1.278186830139581460e-02,7.262724388672401471e-03,4.729515098527980153e-03,6.733913712025804644e-05
1.200000000000000000e+01,1.253883345130345217e-03,1.888695311144966259e-03,1.172917440354994123e-01,3.544680168377497553e-01,3.872547498267936983e-01,4.810994714950243556e-01,5.807065835939441145e-01,6.261907649701530243e-01,6.367961785446119016e-01,5.635663846992127191e-01,4.986020370976930183e-01,4.215505341664235739e-01,2.521276328808076950e-01,2.348361284338851621e-02,1.322706497243889348e-02,5.468262983036154858e-03,2.725469583295972182e-03,1.635792413941084813e-03,1.014537362535968389e-05
1.400000000000000000e+01,4.733021515530567145e-04,7.630311173033433149e-04,9.280783376372413185e-02,3.010066629837472307e-01,3.345217111738284510e-01,4.219124697173132765e-01,5.164158164995062972e-01,5.629647319277626405e-01,5.751772256056768562e-01,4.991059923870611037e-01,4.341247993473299482e-01,3.572088415655537696e-01,1.965218340490197391e-01,1.244918680479358344e-02,6.422748129237525888e-03,2.339399792468374595e-03,1.022782092771850823e-03,5.657698021389180425e-04,1.528510913561725089e-06
1.600000000000000000e+01,1.786569121718939457e-04,3.082638488789579841e-04,7.343478502040313993e-02,2.556084240516506845e-01,2.889694065643291232e-01,3.700069167604641551e-01,4.592427622920320918e-01,5.061225861572773432e-01,5.195207697564203642e-01,4.420185419143241590e-01,3.779855022361910399e-01,3.026876878353818023e-01,1.531796844983203121e-01,6.599591516612819501e-03,3.118733718899838366e-03,1.000828125124736574e-03,3.838176054893683892e-04,1.956822065466793379e-04,2.302867986091019064e-07
1.800000000000000000e+01,6.743745440848226242e-05,1.245383030530997244e-04,5.810573776263122658e-02,2.170572099584926751e-01,2.496200250714054880e-01,3.244870163290343723e-01,4.083994098926239658e-01,4.550197511331847133e-01,4.692498558580613932e-01,3.914607205207544793e-01,3.291059163529546638e-01,2.564881540042053820e-01,1.193964826175607924e-01,3.498590620342936948e-03,1.514382911128961656e-03,4.281683444041925403e-04,1.440345458966241796e-04,6.768039901425357968e-05,3.469521162269901584e-08
2.000000000000000000e+01,2.545555165937531177e-05,5.031335650855296205e-05,4.597653223879667045e-02,1.843203430002952614e-01,2.156289056944783733e-01,2.845671769814050456e-01,3.631849899347608379e-01,4.090767327600883796e-01,4.238433572656797321e-01,3.466856730646626361e-01,2.865472446370128101e-01,2.173401026481893428e-01,9.306403853835992779e-02,1.854680899255673658e-03,7.353483202562193649e-04,1.831764381391444408e-04,5.405158626112419555e-05,2.340854843966552190e-05,5.227211098570942637e-09
2.200000000000000000e+01,9.608682830139890648e-06,2.032654838790773089e-05,3.637922171026209545e-02,1.565208953447952966e-01,1.862664061414856798e-01,2.495584542373584791e-01,3.229763161229646795e-01,3.677725480463530650e-01,3.828305736391766634e-01,3.070319692571195636e-01,2.494920915399304884e-01,1.841672587278669615e-01,7.253911571927244839e-02,9.832077002843663503e-04,3.570676531872165292e-04,7.836545584899445600e-05,2.028384204051026082e-05,8.096290034235259110e-06,7.875362216020305395e-10
2.400000000000000000e+01,3.626980352485155110e-06,8.211906301574578004e-06,2.878528909858998550e-02,1.329141986215656990e-01,1.609022405652051624e-01,2.188566606380235036e-01,2.872191959119763105e-01,3.306388172798650493e-01,3.457863514917201564e-01,2.719138328174355301e-01,2.172287638634261275e-01,1.560576201725634993e-01,5.654088724255280224e-02,5.212203254405813578e-04,1.733835591114182319e-04,3.352584389568578899e-05,7.611881100708592577e-06,2.800255320717947058e-06,1.186508998086497060e-10
2.600000000000000000e+01,1.369072817769531462e-06,3.317602370009735932e-06,2.277654192518550891e-02,1.128678963680644770e-01,1.389919500526454466e-01,1.919319385592536120e-01,2.554207921206039233e-01,2.972544527125752789e-01,3.123266768934975790e-01,2.408124882121010502e-01,1.891376017507143681e-01,1.322383847278224833e-01,4.407100773804600857e-02,2.763105166627683297e-04,8.419093217155890164e-05,1.434282741982307268e-05,2.856496997738752597e-06,9.685213632480546714e-07,1.787604892225052287e-11
2.800000000000000000e+01,5.167826120345868944e-07,1.340308216057433336e-06,1.802208274834191451e-02,9.584500499320751377e-02,1.200652154474394356e-01,1.683196158239883000e-01,2.271428302010521649e-01,2.672408835247595538e-01,2.821046946431343683e-01,2.132684971486484560e-01,1.646790772998307784e-01,1.120547037439571514e-01,3.435131314291026139e-02,1.464783660420578460e-04,4.088111408164790689e-05,6.136063242282793665e-06,1.071952516091052635e-06,3.349814654855726680e-07,2.693221253155625398e-12
3.000000000000000000e+01,1.950694401605216035e-07,5.414832501538716205e-07,1.426008687600358558e-02,8.138952950971443945e-02,1.037157616320937281e-01,1.476121862979488386e-01,2.019955575401338188e-01,2.402577629212172827e-01,2.548071126400567876e-01,1.888749716168477422e-01,1.433834322170747522e-01,9.495167879575751313e-02,2.677526054444149400e-02,7.765144800672791280e-05,1.985089659241582487e-05,2.625094133201142658e-06,4.022697022484426970e-07,1.158596872272835659e-07,4.057630827705286034e-13
3.200000000000000000e+01,7.363267571005774780e-08,2.187587203334999501e-07,1.128338386582308263e-02,6.911424872148667908e-02,8.959263655870690346e-02,1.294522770682026147e-01,1.796323715339552818e-01,2.159991086788926873e-01,2.301509541842101381e-01,1.672715632182674439e-01,1.248416554880077689e-01,8.045910617669102538e-02,2.087007778247595285e-02,4.116476405676361904e-05,9.639123208231850786e-06,1.123052181190258170e-06,1.509590312238285112e-07,4.007226819234902855e-08,6.113262293119482139e-14
3.400000000000000000e+01,2.779405594110990059e-08,8.837831587283915942e-08,8.928048795954940040e-03,5.869034266582631026e-02,7.739267782667207107e-02,1.135264808307737822e-01,1.597450423953098997e-01,1.941898333806383603e-01,2.078806245362844474e-01,1.481391399927921293e-01,1.086976277802508550e-01,6.817854985668023171e-02,1.626726081427498638e-02,2.182235931649593173e-05,4.680528951975491427e-06,4.804575141609049567e-07,5.665012547716685678e-08,1.385975326283639351e-08,9.210294738817197692e-15
3.600000000000000000e+01,1.049139581317736589e-08,3.570475592749765512e-08,7.064375035966916419e-03,4.983858445908631585e-02,6.685400509737500496e-02,9.955994704542583951e-02,1.420594648501631307e-01,1.745826249887903192e-01,1.877652613293421535e-01,1.311950721065985592e-01,9.464128170095374715e-02,5.777238750766096331e-02,1.267957777435041629e-02,1.156851926763349846e-05,2.272753527164360551e-06,2.055464801902817964e-07,2.125899120152924766e-08,4.793658287188749968e-09,1.387631106084880000e-15
3.800000000000000000e+01,3.960177181119977857e-09,1.442468758599603221e-08,5.589731394770531062e-03,4.232186060027511715e-02,5.775039865618296353e-02,8.731163851069616288e-02,1.263318801692417392e-01,1.569551423849952498e-01,1.695963413652455953e-01,1.161890567603745678e-01,8.240264654263837474e-02,4.895452844555204380e-02,9.883144702193457851e-03,6.132730018080235200e-06,1.103595052661281117e-06,8.793567437986747227e-08,7.977823581147349849e-09,1.657977551155243485e-09,2.090617229065598542e-16
4.000000000000000000e+01,1.494844307195546030e-09,5.827560126054349352e-09,4.422910293777560821e-03,3.593881937275944516e-02,4.988644345376715139e-02,7.657017149621642149e-02,1.123455164633286180e-01,1.411074940743725359e-01,1.531855189870637013e-01,1.028994206420848906e-01,7.174666313888863889e-02,4.148254830231081630e-02,7.703454400672947282e-03,3.251096929914706928e-06,5.358795072592040626e-07,3.762011794842538139e-08,2.993823577448605790e-09,5.734429522190305347e-10,3.149742304925363956e-17
4.200000000000000000e+01,5.642574563098149700e-10,2.354328772828919000e-09,3.499655723190000459e-03,3.051847720275874601e-02,4.309333439033260355e-02,6.715016764050012188e-02,9.990760093575354328e-02,1.268599714631113429e-01,1.383626736192362372e-01,9.112984530301983244e-02,6.246866924233553803e-02,3.515102419110117254e-02,6.004486577038259040e-03,1.723478975356803271e-06,2.602103421974161114e-07,1.609441542848346655e-08,1.123486815886461951e-09,1.983361108964055747e-10,4.745429459543237313e-18
4.400000000000000000e+01,2.129897243938016661e-10,9.511465949169049498e-10,2.769124709150722497e-03,2.591563849427011568e-02,3.722525280035351991e-02,5.888905465452797666e-02,8.884670291222449001e-02,1.140510110054053228e-01,1.249741462355850874e-01,8.070646708340943609e-02,5.439046871565442198e-02,2.978588713207259986e-02,4.680219701265847694e-03,9.136546348911426184e-07,1.263519527604279875e-07,6.885417221171911869e-09,4.216088867021320958e-10,6.859830212105592110e-11,7.149505761244945134e-19
4.600000000000000000e+01,8.039702832467204008e-11,3.842623237089253242e-10,2.191087427262560818e-03,2.200700625078971101e-02,3.215623635661607471e-02,5.164426061704102677e-02,7.901037102721759908e-02,1.025353621109514196e-01,1.128811464737553005e-01,7.147530874684375479e-02,4.735690903919082678e-02,2.523963647321465775e-02,3.648014892044518318e-03,4.843486945845973578e-07,6.135350282988080941e-08,2.945678301910090297e-09,1.582164123625771157e-10,2.372602262202040073e-11,1.077150826197186510e-19
4.800000000000000000e+01,3.034738967729384637e-11,1.552416149217069222e-10,1.733711774714714231e-03,1.868787929841577225e-02,2.777747520394912781e-02,4.529075344013489685e-02,7.026303200047794018e-02,9.218244003751670246e-02,1.019583138836535063e-01,6.330000488284068250e-02,4.123290140172513468e-02,2.138728473908980618e-02,2.843458961761815250e-03,2.567640429840913243e-07,2.979180160858673295e-08,1.260202596243988374e-09,5.937358990862669770e-11,8.206094495855412345e-12,1.622844908618195385e-20
5.000000000000000000e+01,1.145520026569064206e-11,6.271746543060777152e-11,1.371810398976042742e-03,1.586934763830608053e-02,2.399497628233025759e-02,3.971888304076601206e-02,6.248412204265588882e-02,8.287484509076271932e-02,9.209241839525920958e-02,5.605978747653320160e-02,3.590082614127967919e-02,1.812292142148450719e-02,2.216344808475335590e-03,1.361163444986248470e-07,1.446619022790544722e-08,5.391323901697946150e-10,2.228102082456016285e-11,2.838233274396758330e-12,2.444992412739308614e-21
5.200000000000000000e+01,4.323983529471727824e-12,2.533779664700894663e-11,1.085453648169675813e-03,1.347591079993542239e-02,2.072754570248831404e-02,3.483248897793896764e-02,5.556642513541058120e-02,7.450703133940325684e-02,8.318118653438420773e-02,4.964770188771326642e-02,3.125827370402962241e-02,1.535680124223566360e-02,1.727538317279588270e-03,7.215830933467683834e-08,7.024437879232859319e-09,2.306484171644415253e-10,8.361358808663726503e-12,9.816567581523104565e-13,3.683647073485824429e-22
5.400000000000000000e+01,1.632169942863546999e-12,1.023644585311738695e-11,8.588720592906328409e-04,1.144345539759065132e-02,1.790504586433450118e-02,3.054724089680342300e-02,4.941459528264420531e-02,6.698410974923886541e-02,7.513224121850410608e-02,4.396902688514578439e-02,2.721607773344688133e-02,1.301287683750344294e-02,1.346536254763629203e-03,3.825272876095723859e-08,3.410899949595487859e-09,9.867463597152421149e-11,3.137752155868674854e-12,3.395245907089575455e-13,5.549815079711443607e-23
5.600000000000000000e+01,6.160936331579088740e-13,4.135514431803354698e-12,6.795879450716282117e-04,9.717537714576897703e-03,1.546688990609416774e-02,2.678918313871675450e-02,4.394384236518836945e-02,6.022077216389081639e-02,6.786214414219855773e-02,3.893987539643032486e-02,2.369660251255445091e-02,1.102670803098716561e-02,1.049562760638562313e-03,2.027862447376059041e-08,1.656251883235542033e-09,4.221439671606772213e-11,1.177498635922308484e-12,1.174310131711018842e-13,8.361400211406833338e-24
5.800000000000000000e+01,2.325562766777680444e-13,1.670743914543881145e-12,5.377282566021826570e-04,8.251925310436057301e-03,1.336074116647504098e-02,2.349345839986499707e-02,3.907876348619548912e-02,5.414032393042971653e-02,6.129553082521802670e-02,3.448595530327238506e-02,2.063225186735550415e-02,9.343690216925458480e-03,8.180856509597744450e-04,1.075015100537135071e-08,8.042365185899407921e-10,1.805991248466140710e-11,4.418778057424516668e-13,4.061574104425445760e-14,1.259735909956648317e-24
