Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.553631640788650126e-01,5.355933975281427228e-01,7.761884243181971232e-01,8.403473020103668922e-01,8.578380099304403483e-01,8.741878437819075032e-01,8.887138237300568067e-01,8.998924701772257340e-01,9.052899494368320532e-01,8.891582992753778170e-01,8.753775603911828629e-01,8.527916580962133786e-01,7.857158975976773485e-01,5.374927790358078328e-01,4.928945678090691507e-01,4.349692958852031666e-01,3.822578005288156389e-01,3.526779472220263889e-01,1.551938554580130913e-01
2.073556111999153295e-01,2.868602874757391064e-01,6.024684700455656960e-01,7.061835879961028128e-01,7.358860512814182631e-01,7.642043862160607937e-01,7.898122604888984100e-01,8.098064578816690506e-01,8.195498925513419186e-01,7.906024811702824229e-01,7.662858732364189462e-01,7.272536121184888236e-01,6.173494717377236984e-01,2.888984875156356824e-01,2.429450549756890509e-01,1.891982883628694212e-01,1.461210260651278070e-01,1.243817344567424293e-01,2.408513277192266336e-02
9.442210720550038572e-02,1.536404759850308055e-01,4.676290524660625669e-01,5.934394728965255439e-01,6.312710257668217029e-01,6.680581845948942998e-01,7.019170740479685477e-01,7.287387337486046501e-01,7.419302807887654394e-01,7.029707575602622827e-01,6.707894582759236224e-01,6.201958137349865563e-01,4.850612943178575498e-01,1.552808509140206628e-01,1.197462978735927830e-01,8.229544627188294104e-02,5.585590203466950232e-02,4.386669478011911288e-02,3.737864614092820462e-03
4.299634949609045659e-02,8.228882453066367619e-02,3.629682573990447025e-01,4.986952599550494858e-01,5.415282804705581210e-01,5.840083439118662900e-01,6.238034068185834835e-01,6.557864992268553905e-01,6.716620263809160996e-01,6.250522832326068645e-01,5.871940395217011277e-01,5.288978163393894816e-01,3.811203702548465744e-01,8.346233608882192012e-02,5.902229973714057110e-02,3.579599231943948745e-02,2.135135425832576303e-02,1.547081586646758752e-02,5.800936206411431376e-04
1.957895375038046226e-02,4.407335110897532549e-02,2.817317597880862889e-01,4.190772162285843483e-01,4.645435424399168567e-01,5.105329949149570723e-01,5.543827109295794697e-01,5.901373326981302903e-01,6.080488819010196888e-01,5.557704251172964627e-01,5.140164857927504993e-01,4.510396457595344244e-01,2.994523338075458785e-01,4.486040296920149051e-02,2.909177092003523493e-02,1.557015757469873592e-02,8.161721717099168494e-03,5.456215581635744279e-03,9.002696551389704539e-05
8.915534329127007898e-03,2.360539586090683317e-02,2.186769307103075266e-01,3.521704079917060137e-01,3.985031079726953362e-01,4.463017380042259008e-01,4.926875788400613132e-01,5.310601420655196581e-01,5.504605415512964228e-01,4.941678859848490646e-01,4.499584973341070326e-01,3.846428473744020748e-01,2.352844592453152139e-01,2.411214266058231068e-02,1.433917585443121243e-02,6.772540477088371917e-03,3.119881792106596590e-03,1.924286910932129302e-03,1.397163187328726877e-05
4.059805921565014936e-03,1.264289416913984623e-02,1.697345022827731753e-01,2.959454522037203161e-01,3.418511130943923670e-01,3.901515540220320544e-01,4.378582620952546911e-01,4.778970230560089516e-01,4.983263958279443018e-01,4.393934770587972216e-01,3.938835716736131531e-01,3.280202115872650759e-01,1.848667400867169686e-01,1.296010256714424415e-02,7.067701885508112167e-03,2.945847162673167173e-03,1.192599151760567354e-03,6.786535576137576672e-04,2.168311417455513431e-06
1.848686069989957832e-03,6.771450642638354896e-03,1.317459558792991592e-01,2.486969623016343500e-01,2.932528785493994095e-01,3.410657457586806496e-01,3.891306903584711985e-01,4.300559325682144496e-01,4.511298776821184853e-01,3.906903567742949224e-01,3.447968400498130914e-01,2.797329001285745465e-01,1.452527366231913253e-01,6.965961545403465995e-03,3.483631866260863876e-03,1.281353066133370964e-03,4.558803286645256411e-04,2.393461435741452842e-04,3.365086087085504388e-07
8.418235382191492687e-04,3.626744255884801951e-03,1.022596859042479295e-01,2.089918212883523640e-01,2.515634657411899289e-01,2.981555288726492892e-01,3.458258237591936290e-01,3.870040954731809313e-01,4.084033441562892608e-01,3.473855731727226726e-01,3.018274166733942443e-01,2.385538837247095367e-01,1.141273843344097899e-01,3.744154029695479554e-03,1.717063223126549364e-03,5.573492409563784999e-04,1.742638117396551702e-04,8.441210659123795626e-05,5.222406838029186632e-08
