Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
2.117983290903579980e-10,3.779603988076652303e-09,4.202676912515832594e-06,8.684504801284352680e-04,4.767181564300160095e-03,2.720440647427379080e-02,7.613144458666448733e-02,1.458191516129048459e-01,2.141038156328514686e-01,1.931465793690113342e-01,1.798304074199685576e-01,1.519845308544921503e-01,7.571874144380182081e-02,1.708778290175644787e-03,7.644146467833512048e-04,2.281233535213879424e-04,7.367068794889188163e-05,3.596922250012153161e-05,3.903888071368483608e-09
2.795509299713695089e-11,6.482754845202780585e-10,1.363815559621022722e-06,4.575611637879870171e-04,2.932206648166922180e-03,1.960350523414077992e-02,6.024043190814257209e-02,1.224045917103986775e-01,1.861110162095795106e-01,1.663288785933937919e-01,1.538591796735599149e-01,1.280611841611434543e-01,5.988427354942556236e-02,9.574402745816479408e-04,3.981028370864743058e-04,1.064374030628300309e-04,3.101660404190835919e-05,1.418811768726419894e-05,6.715649573985353517e-10
3.689770489856769455e-12,1.111918352175995783e-10,4.425733691603151371e-07,2.410755977428378572e-04,1.803546961991259927e-03,1.412629302640368116e-02,4.766637039638175338e-02,1.027497685047800563e-01,1.617781086814396863e-01,1.432347181322880247e-01,1.316387340130785732e-01,1.079035267375671736e-01,4.736114402012400748e-02,5.364603966830330979e-04,2.073297124318676705e-04,4.966138098481524029e-05,1.305851422155745294e-05,5.596525849480873069e-06,1.155257230127505953e-10
4.870098721979639345e-13,1.907155910454775526e-11,1.436199973729155201e-07,1.270156832060064336e-04,1.109328923369500355e-03,1.017941191049283323e-02,3.771690864085497363e-02,8.625097130967349091e-02,1.406265839689535557e-01,1.233470979419616781e-01,1.126273799803959585e-01,9.091881477336570538e-02,3.745687857503356838e-02,3.005824643579637322e-04,1.079761449872405134e-04,2.317092197244928324e-05,5.497855066409338591e-06,2.207558625766308581e-06,1.987327142458174934e-11
6.428004567500457590e-14,3.271142759416274830e-12,4.660629193421840985e-08,6.692084944034066088e-05,6.823280381152051688e-04,7.335287937876182329e-03,2.984421061626678015e-02,7.240142883159912668e-02,1.222404952064195388e-01,1.062208015563108482e-01,9.636165841573822444e-02,7.660760616191843175e-02,2.962381466099423336e-02,1.684184302105894691e-04,5.623336737196747053e-05,1.081104903662457745e-05,2.314689850499532037e-06,8.707750517488049849e-07,3.418692450611256228e-12
8.484272101780094338e-15,5.610645093997551493e-13,1.512426185482736176e-08,3.525863875056466182e-05,4.196875622642267907e-04,5.285811165190071326e-03,2.361479080348883805e-02,6.077574335988027848e-02,1.062582781048682784e-01,9.147242919792143712e-02,8.244504324124088401e-02,6.454907420965218245e-02,2.342881810909547627e-02,9.436600932521327422e-05,2.928602059616344032e-05,5.044200718955963272e-06,9.745235258638292360e-07,3.434786201815697967e-07,5.880993532554426248e-13
1.119832326519872146e-15,9.623345933216374226e-14,4.907991757341293144e-09,1.857674576667016543e-05,2.581421839352143321e-04,3.808957454795912703e-03,1.868564566383892553e-02,5.101682439910557726e-02,9.236564075387175554e-02,7.877181475544639544e-02,7.053827494048121871e-02,5.438863306231839917e-02,1.852933270986976966e-02,5.287392659361298821e-05,1.525199436636371927e-05,2.353514520831362567e-06,4.102908656453978305e-07,1.354856943649189740e-07,1.011675821373258083e-13
1.478057780885883259e-16,1.650590714594084418e-14,1.592698098019345497e-09,9.787544145446378145e-06,1.587785608115984304e-04,2.744736132079296509e-03,1.478536722090964713e-02,4.282492040216323570e-02,8.028938303944173349e-02,6.783463448248908123e-02,6.035109008336342340e-02,4.582751096909115640e-02,1.465443835341231904e-02,2.962562614884060326e-05,7.943152651544096597e-06,1.098098768938468139e-06,1.727393849038508974e-07,5.344255012973058649e-08,1.740331734571218544e-14
1.950876708861050956e-17,2.831083623109065289e-15,5.168483071798370422e-10,5.156770814559780908e-06,9.766180400693264441e-05,1.977857858521361173e-03,1.169919882833939627e-02,3.594841170638935629e-02,6.979202413624761847e-02,5.841604195179138370e-02,5.163514527855277841e-02,3.861396478223325796e-02,1.158987033243634272e-02,1.659944288716565347e-05,4.136749105079454513e-06,5.123490404122219944e-07,7.272619888825314632e-08,2.108049988418771438e-08,2.993799478418301492e-15
2.574946651202920761e-18,4.855858214983004099e-16,1.677230436621130724e-10,2.716951754058500433e-06,6.006999882815292204e-05,1.425245094708319860e-03,9.257210266069879762e-03,3.017608187187181129e-02,6.066713242324646427e-02,5.030518677290641422e-02,4.417796305343325847e-02,3.253587735125298280e-02,9.166171441255557134e-03,9.300782463801453656e-06,2.154395604502083660e-06,2.390509366157334688e-07,3.061895819345274732e-08,8.315237096442772463e-09,5.150072907902210548e-16
3.398651604391764386e-19,8.328739854785119417e-17,5.442799944296793728e-11,1.431482433355287217e-06,3.694796339168736555e-05,1.027032135417828848e-03,7.324941063711574822e-03,2.533063003103595140e-02,5.273526598504533341e-02,4.332049436600685088e-02,3.779775207413177407e-02,2.741452013502750779e-02,7.249321733595886705e-03,5.211292633552187808e-06,1.121997080992599805e-06,1.115359760425858049e-07,1.289109860248500881e-08,3.279958651356349865e-09,8.859394608058793504e-17
4.485853220546759402e-20,1.428540630668493608e-17,1.766249323099361263e-11,7.542062364353096932e-07,2.272602006700332527e-05,7.400797316175097796e-04,5.795996854852366285e-03,2.126322497710732978e-02,4.584044386854604913e-02,3.730560112194979128e-02,3.233897543283188736e-02,2.309929761906007184e-02,5.733327805833310538e-03,2.919923244975599656e-06,5.843297522169156010e-07,5.204026442184414561e-08,5.427370262863004413e-09,1.293784967263249023e-09,1.524034207377313942e-17
5.920841986359174706e-21,2.450224606665167330e-18,5.731676165349131809e-12,3.973692123798028677e-07,1.397836147585971809e-05,5.333017247101196285e-04,4.586191103691491903e-03,1.784893371673433940e-02,3.984707870177844197e-02,3.212585395059758264e-02,2.766855896599842643e-02,1.946331899540210478e-02,4.534361825438854195e-03,1.636053155344928014e-06,3.043156395949072617e-07,2.428085732680043679e-08,2.285014557605769348e-09,5.103355619511156703e-10,2.621714426337225939e-18
7.814872244785754554e-22,4.202611038300012970e-19,1.859992880664403262e-12,2.093622186070170715e-07,8.597835827554296372e-06,3.842974174649849682e-04,3.628909636479561805e-03,1.498288407178939921e-02,3.463731035456237006e-02,2.766529585413593506e-02,2.367264716982079437e-02,1.639966688875429610e-02,3.586126218542430057e-03,9.166918793909813276e-07,1.584858688962999087e-07,1.132892077075934034e-08,9.620297262925259050e-10,2.013026835076591951e-10,4.509994920056965879e-19
1.031478771820375567e-22,7.208294085038828238e-20,6.035884471347365985e-13,1.103068310640975031e-07,5.288372392232027591e-06,2.769248592821109672e-04,2.871442740171537868e-03,1.257704346216558314e-02,3.010868820716654237e-02,2.382407004258431382e-02,2.025382762851821866e-02,1.381825340917645570e-02,2.836187704114846719e-03,5.136287895023829456e-07,8.253854673144937534e-08,5.285828424537543637e-09,4.050307649856766358e-10,7.940416739225086885e-11,7.758302725349284450e-20
1.361440626781786162e-23,1.236362421905781717e-20,1.958711870899125959e-13,5.811744382706657658e-08,3.252781644107903020e-06,1.995521546678212510e-04,2.272082866765058520e-03,1.055751492778589373e-02,2.617215644854371456e-02,2.051618447843599549e-02,1.732875629256604849e-02,1.164317108240487536e-02,2.243077962894927859e-03,2.877897572093172237e-07,4.298560965708094138e-08,2.466252761318968985e-09,1.705247936746182288e-10,3.132110158390761236e-11,1.334619267761877188e-20
1.796954654704963734e-24,2.120601657295585020e-21,6.356238611612683389e-14,3.062038175160293109e-08,2.000726809592097538e-06,1.437973554840854789e-04,1.797828137481484760e-03,8.862267335381377245e-03,2.275030278482897614e-02,1.766758680615260202e-02,1.482612571582927335e-02,9.810460760845783959e-03,1.774000620736462201e-03,1.612505880654368754e-07,2.238666308970622435e-08,1.150699983843230516e-09,7.179381857276803075e-11,1.235465891334561806e-11,2.295874049953442348e-21
2.371786156182771077e-25,3.637243666782583986e-22,2.062670364539626280e-14,1.613298378028858154e-08,1.230610660224134915e-06,1.036204268434833431e-04,1.422565197422600821e-03,7.439230051862118567e-03,1.977583611877714934e-02,1.521450657070388436e-02,1.268492672124849757e-02,8.266230879793582884e-03,1.403017752584808818e-03,9.034981787950654564e-08,1.165884788630558476e-08,5.368916250533328783e-10,3.022641033124283228e-11,4.873315086195232111e-12,3.949469171150974806e-22
3.130501682906325782e-26,6.238579247562092047e-23,6.693595525153782674e-15,8.499997412391161451e-09,7.569262279071638830e-07,7.466891740171122224e-05,1.125631365272168399e-03,6.244693560933622413e-03,1.719026326355202472e-02,1.310202761303994913e-02,1.085296111793046872e-02,6.965072754866411670e-03,1.109615628686160200e-03,5.062362679599871300e-08,6.071862228476320043e-09,2.505019736679510678e-10,1.272582932173512592e-11,1.922286976590178140e-12,6.794060298816602644e-23
4.131924271980673808e-27,1.070037495248152128e-23,2.172146447857592081e-15,4.478400089816743048e-09,4.655715515981448300e-07,5.380644913155181399e-05,8.906769073080908223e-04,5.241966896857112694e-03,1.494273866831067991e-02,1.128285868326516991e-02,9.285569212631412939e-03,5.868725321859604056e-03,8.775703950689368090e-04,2.836476763459919643e-08,3.162191605990655729e-09,1.168787812723011904e-10,5.357789104005545193e-12,7.582491907481340560e-13,1.168745807186639469e-23
5.453693982215914997e-28,1.835322107488453511e-24,7.048857632956476486e-16,2.359538055297898781e-09,2.863645909811028627e-07,3.877294688190997802e-05,7.047647903984007858e-04,4.400250657557905343e-03,1.298906453532054639e-02,9.716274749706108396e-03,7.944541094883220481e-03,4.944950055169481003e-03,6.940509653899897208e-04,1.589297515579026756e-08,1.646851555047064668e-09,5.453310132320986877e-11,2.255719714390023528e-12,2.990926132632146049e-13,2.010530819183743969e-24
7.198287309704401573e-29,3.147933837079879509e-25,2.287432966533859896e-16,1.243171606542820028e-09,1.761376499192892344e-07,2.793979967404802001e-05,5.576583446925410499e-04,3.693690980946031776e-03,1.129082166581153041e-02,8.367205303368751082e-03,6.797185155050079405e-03,4.166582981323184443e-03,5.489095179890801082e-04,8.904943715966239772e-09,8.576710023589093184e-10,2.544396089311585748e-11,9.496961024620694211e-13,1.179775625218350889e-13,3.458608492994698710e-25
9.500962166564048561e-30,5.399317864804173769e-26,7.422975251936402853e-17,6.549907681481047844e-10,1.083390638933337452e-07,2.013342984229418963e-05,4.412576133796746011e-04,3.100585426716118923e-03,9.814613942559259618e-03,7.205449248009353561e-03,5.815531127630512581e-03,3.510735911701132628e-03,4.341203657424520281e-04,4.989501449993525071e-09,4.466702211458966806e-10,1.187159963805086010e-11,3.998381010184757263e-13,4.653643935480425939e-14,5.949658962537817687e-26
1.254024439518909592e-30,9.260878695035212404e-27,2.408838309013007884e-17,3.450954832794979565e-10,6.663738712684203641e-08,1.450815689244535571e-05,3.491533538745424580e-04,2.602716371769173750e-03,8.531411591873294328e-03,6.204998799866363011e-03,4.975648231578921020e-03,2.958123406387514354e-03,3.433361706730498242e-04,2.795652113426774409e-09,2.326233321515906487e-10,5.539030599764078658e-12,1.683385944320498845e-13,1.835637337754423489e-14,1.023487967551256392e-26
1.655176883500238145e-31,1.588420544069368964e-27,7.816949137012104101e-18,1.818207192700183835e-10,4.098744444999625642e-08,1.045458315173113449e-05,2.762741328996565758e-04,2.184791444062835278e-03,7.415980310171078893e-03,5.343457261458046427e-03,4.257061785258038633e-03,2.492495678257270614e-03,2.715369639266529715e-04,1.566423182283619391e-09,1.211489194925175985e-10,2.584391398003728089e-12,7.087339176325454996e-14,7.240701012958538529e-15,1.760651537034284425e-27
2.184654803637301810e-32,2.724449707104209834e-28,2.536687231434440759e-18,9.579602039906167811e-11,2.521063137340245890e-08,7.533576434741618029e-06,2.186070838571494714e-04,1.833973807451616880e-03,6.446385028854193996e-03,4.601537635372895951e-03,3.642254074250246727e-03,2.100160761622170500e-03,2.147525634539619750e-04,8.776777247108680242e-10,6.309367404573199846e-11,1.205820906344179161e-12,2.983889509696075467e-14,2.856106164368766598e-15,3.028754546355666708e-28
2.883508499081120511e-33,4.672960340543201435e-29,8.231833158098448845e-19,5.047212199545332902e-11,1.550660068648516044e-08,5.428697928400561359e-06,1.729769508674338415e-04,1.539487869910317148e-03,5.603558558973147953e-03,3.962630853713516518e-03,3.116237304173496286e-03,1.769581894617894410e-03,1.698430403107307259e-04,4.917688892542010003e-10,3.285882962278454116e-11,5.626098505434664241e-13,1.256267886235197248e-14,1.126595671820481720e-15,5.210204239234132344e-29
3.805919933176525831e-34,8.015034481036352036e-30,2.671321726346631554e-19,2.659228523389554438e-11,9.537827961888525661e-09,3.911921708514704812e-06,1.368712532250178837e-04,1.292288304212071276e-03,4.870926633034570324e-03,3.412433957313451040e-03,2.666188227937251430e-03,1.491038276203550568e-03,1.343250943226881138e-04,2.755415041642744522e-10,1.711269315837567067e-11,2.625015392113246780e-13,5.289100004733753032e-15,4.443874753672382891e-16,8.962835316977693768e-30
5.023403448391538572e-35,1.374734066857800112e-30,8.668737119181304210e-20,1.401069750989587735e-11,5.866544452251744509e-09,2.818932210887871767e-06,1.083019434984961739e-04,1.084782214815760296e-03,4.234081970360147919e-03,2.938629900918802561e-03,2.281135540374563345e-03,1.256339222200343391e-03,1.062347384490330550e-04,1.543878073138240818e-10,8.912194088911105654e-12,1.224775179847139246e-13,2.226800443328152622e-15,1.752893546485552460e-16,1.541828558549386251e-30
6.630350256541135806e-36,2.357935900401792769e-31,2.813101937528308857e-20,7.381826833881561067e-12,3.608404759214293578e-09,2.031323579990127749e-06,8.569594191022958016e-05,9.105959171379105844e-04,3.680500956459722365e-03,2.530611816256998943e-03,1.951692419550513785e-03,1.058583315015776795e-03,8.401869889048897342e-05,8.650455443895663066e-11,4.641420420697897925e-12,5.714535029685942081e-14,9.375206008524069916e-16,6.914316797005802696e-17,2.652325095670832947e-31
8.751346567334007035e-37,4.044317984431467166e-32,9.128829727014377730e-21,3.889268708208578612e-12,2.219464117641296816e-09,1.463772513112071559e-06,6.780851961334762783e-05,7.643791656826357233e-04,3.199297364889870307e-03,2.179245560176614957e-03,1.669827694633823799e-03,8.919554647567102699e-04,6.644852584295984454e-05,4.846909913987987843e-11,2.417225579554625343e-12,2.666277953933014490e-14,3.947120091771656081e-16,2.727363385255672743e-17,4.562652815137851856e-32
1.155083272803471404e-37,6.936790756868605338e-33,2.962407123363718447e-21,2.049141957004774449e-12,1.365151998793469605e-09,1.054795007180905527e-06,5.365476158684806144e-05,6.416408177692204664e-04,2.781008278513479818e-03,1.876665232115231566e-03,1.428670061857532925e-03,7.515559142338286121e-04,5.255266559718567855e-05,2.715757091251529425e-11,1.258877449755914598e-12,1.244027395177227362e-14,1.661804231789909648e-16,1.075812875460736600e-17,7.848887282130123467e-33
1.524585224507720682e-38,1.189794328482855189e-33,9.613341717379453774e-22,1.079632978584150184e-12,8.396801574743912826e-10,7.600856671425846863e-07,4.245533536725123503e-05,5.386108851617886148e-04,2.417408000280316799e-03,1.616097083223925080e-03,1.222340575741617938e-03,6.332561596827153026e-04,4.156273786865703659e-05,1.521657449707914148e-11,6.556162763245083729e-13,5.804361685804638917e-15,6.996476521076197653e-17,4.243561196369885643e-18,1.350202043933573236e-33
2.012287911628973039e-39,2.040728333470736930e-34,3.119636671348951997e-22,5.688270470779142324e-13,5.164719880858378360e-10,5.477180091510452057e-07,3.359357954145851917e-05,4.521247364270810287e-04,2.101346294065321169e-03,1.391707875070021709e-03,1.045809332045304421e-03,5.335775504939143732e-04,3.287104772914140353e-05,8.525951756548836808e-12,3.414412593258819881e-13,2.708189121095457311e-15,2.945634797020963921e-17,1.673879541516366431e-18,2.322680265256197210e-34
2.656002809285777683e-40,3.500245404884919392e-35,1.012356914727264646e-22,2.996983381442343779e-13,3.176725234042141519e-10,3.946857972946203957e-07,2.658154921274778838e-05,3.795258932203987644e-04,1.826607774554411768e-03,1.198474293183008407e-03,8.947728486632835869e-04,4.495889981294985465e-04,2.599698273549767085e-05,4.777149638307331397e-12,1.778206822802243553e-13,1.263582235675766558e-15,1.240162006015861718e-17,6.602644783121959771e-19,3.995582467712523298e-35
3.505636982743365783e-41,6.003600623107472732e-36,3.285211166443132925e-23,1.579022909473448966e-13,1.953945895497990774e-10,2.844107295787881887e-07,2.103314883957898437e-05,3.185844348243758984e-04,1.587789681065725341e-03,1.032070492055126411e-03,7.655491552549318745e-04,3.788207863167804409e-04,2.056043716399717794e-05,2.676669927114095629e-12,9.260800850205748622e-14,5.895600325244384704e-16,5.221291528470290909e-18,2.604423857919610529e-19,6.873386533264729019e-36
4.627062370496047407e-42,1.029734097828533962e-36,1.066087686182323196e-23,8.319409990995848570e-14,1.201836571076514336e-10,2.049464755357213302e-07,1.664287309092289400e-05,2.674285046828837019e-04,1.380195631716172287e-03,8.887712541100438847e-04,6.549880340994624142e-04,3.191919480741584329e-04,1.626079382656418881e-05,1.499756641756687326e-12,4.822972855993212476e-14,2.750759089014336067e-16,2.198251929427915644e-18,1.027319181101488423e-19,1.182391874462095112e-36
6.107222820232274667e-43,1.766193953924111423e-37,3.459573516122264860e-24,4.383253858005240084e-14,7.392278091757627080e-11,1.476845050702569556e-07,1.316898514973422664e-05,2.244868151086804812e-04,1.199743268598273691e-03,7.653685946968708442e-04,5.603942240268244097e-04,2.689490740621040409e-04,1.286030125531742849e-05,8.403240017413695635e-13,2.511777063981516219e-14,1.283444458301424099e-16,9.255011942704723897e-19,4.052277038738480249e-20,2.034005417893963418e-37
8.060874824984751066e-44,3.029365628909687303e-38,1.122670214521892659e-24,2.309408287908888402e-14,4.546855762338154613e-11,1.064215082539696211e-07,1.042020623040777324e-05,1.884403841594837158e-04,1.042883977800379601e-03,6.590999461777519381e-04,4.794617152882799777e-04,2.266147528948873132e-04,1.017092708643391179e-05,4.708393403582542091e-13,1.308119329617160839e-14,5.988273142941349536e-17,3.896516359792228947e-19,1.598427197775147010e-20,3.498990587958938030e-38
