Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728854519185485730e-02,5.263481888043881896e-02,4.461153259347211963e-01,6.020321071717701367e-01,6.584646286236816026e-01,7.232984823523621598e-01,7.754160308866324680e-01,8.118461465833129997e-01,8.369424333661279469e-01,8.398488554233558556e-01,8.413619703711743281e-01,8.303473938220373718e-01,7.740559546180658668e-01,5.358922562295348468e-01,4.933515612016677876e-01,4.367960954568346210e-01,3.848549071570269708e-01,3.557477613719460807e-01,1.582361608911666273e-01
2.988937948508076765e-04,2.770424158576598531e-03,1.990188840338425191e-01,3.624426580656817665e-01,4.335756671485229696e-01,5.231606945732303338e-01,6.012700209559790343e-01,6.590941657221740524e-01,7.004726367688155486e-01,7.053460999559209021e-01,7.078899651868647558e-01,6.894767944270495663e-01,5.991626208796851927e-01,2.871805102867813764e-01,2.433957629401229672e-01,1.907908290063362045e-01,1.481132995628438309e-01,1.265564697211511158e-01,2.503868261357516944e-02
5.167438879843183147e-06,1.458207738086713919e-04,8.878537431792214718e-02,2.182021171642197499e-01,2.854942406492171347e-01,3.784013364112251976e-01,4.662344131408076020e-01,5.350830586770904951e-01,5.862552731236804204e-01,5.923841147253081640e-01,5.955916959156025703e-01,5.725052593532732326e-01,4.637853944764869785e-01,1.538978116027324150e-01,1.200796796363806929e-01,8.333668915894024143e-02,5.700213015197919120e-02,4.502218079043598248e-02,3.962025010544537561e-03
8.933750060031672277e-08,7.675250018424854549e-06,3.960851620207606061e-02,1.313646803857166923e-01,1.879878591432867785e-01,2.736971123463448063e-01,3.615256381004034458e-01,4.344051192890087121e-01,4.906619148618570625e-01,4.975131207230280017e-01,5.011082028122606502e-01,4.753782500534000088e-01,3.589958462594133870e-01,8.247264548857614896e-02,5.924149741720453194e-02,3.640114043292502072e-02,2.193754950739271875e-02,1.601654002828063750e-02,6.269356270233515487e-04
1.544515416455936007e-09,4.039853945818769335e-07,1.766996611527984692e-02,7.908575534055913014e-02,1.237833558565452907e-01,1.979647059843351875e-01,2.803327753595719618e-01,3.526701221508461437e-01,4.106557769845665673e-01,4.178358249973369576e-01,4.216133848872816170e-01,3.947290910115214824e-01,2.778828724802506200e-01,4.419645206809164062e-02,2.922688523870242694e-02,1.589987601127755903e-02,8.442773578920306429e-03,5.697848259985002425e-03,9.920388674607148770e-05
2.670242457691497507e-11,2.126369807415970392e-08,7.882842692773547877e-03,4.761216393494788895e-02,8.150696144387312159e-02,1.431875713978012221e-01,2.173745279967532751e-01,2.863138796832307431e-01,3.436952452653211365e-01,3.509189393788870737e-01,3.547294682436235580e-01,3.277622719871586821e-01,2.150968921297106429e-01,2.368453641611011767e-02,1.441912946157582025e-02,6.945003759973828600e-03,3.249242841863174934e-03,2.026996763126702981e-03,1.569764218418044172e-05
4.616460740300903552e-13,1.119210896861731745e-09,3.516656937178807164e-03,2.866405138076443676e-02,5.366945109738464892e-02,1.035673530837501188e-01,1.685556937150975987e-01,2.324428199341491696e-01,2.876531349087260159e-01,2.947188695837363315e-01,2.984558843501740055e-01,2.721565483377269556e-01,1.664970301728423141e-01,1.269235965777983088e-02,7.113700031037394587e-03,3.033550525289603790e-03,1.250487052235886619e-03,7.210995607905055062e-04,2.483934634267940354e-06
7.981189013511590661e-15,5.890946284533073197e-11,1.568834555730121930e-03,1.725667925284150167e-02,3.533943518527622729e-02,7.491010930672770129e-02,1.307007870039038899e-01,1.887078076644978786e-01,2.407491146959042649e-01,2.475193052915662661e-01,2.511094309257337343e-01,2.259844806238329173e-01,1.288780176315123538e-01,6.801737253884360124e-03,3.509555016232651214e-03,1.325043024817528815e-03,4.812560783893064949e-04,2.565295544775159000e-04,3.930482804311629544e-07
1.379831469448306094e-16,3.100688907207923378e-12,6.998811391671968260e-04,1.038907497337553804e-02,2.326976806504357786e-02,5.418236837440570941e-02,1.013474854923263058e-01,1.532017064826075858e-01,2.014931498843311464e-01,2.078788052443061307e-01,2.112739255824596096e-01,1.876456245302263459e-01,9.975879696704421928e-02,3.644998323264570048e-03,1.731444446381523060e-03,5.787736195526101525e-04,1.852137633672714301e-04,9.125981473111897013e-05,6.219445094030188791e-08
