Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,7.472732944552595846e-02,1.398661085428365702e-01,3.276170120495470184e-01,7.163171042982617864e-01,7.243765439337608303e-01,8.437569060250943442e-01,9.658305493261204466e-01,9.976548249982974959e-01,1.002125146083159279e+00,9.956061209325733907e-01,9.714402763371222660e-01,9.475346903274203259e-01,8.632603867180234092e-01,5.531114998413335648e-01,4.829175606801682230e-01,3.756063499797300254e-01,3.584684745607230050e-01,3.226308700778879324e-01,1.302868506375903235e-01
4.000000000000000000e+00,1.288219471731145982e-02,4.503448127009494067e-02,2.245787177709561155e-01,5.427850895599574121e-01,5.629856732092892724e-01,6.731699014823588900e-01,7.945145203243813015e-01,8.392689124367026521e-01,8.563491482135073829e-01,8.486258491290263883e-01,8.245964198505816301e-01,7.884532175034293378e-01,6.628348758246069838e-01,2.891458047262195907e-01,2.311143630858683018e-01,1.581782566277939173e-01,1.316774028745621994e-01,1.089314012379750535e-01,1.956753492043306064e-02
6.000000000000000000e+00,2.220752995805914606e-03,1.450032838116310091e-02,1.539468300505077158e-01,4.112922219513807653e-01,4.375526387390862859e-01,5.370714159799615528e-01,6.535859975093145646e-01,7.060280667553405776e-01,7.317787269506811354e-01,7.233441183903024374e-01,6.999496234541835449e-01,6.560799119414786329e-01,5.089427006835797185e-01,1.511545075717215247e-01,1.106065572545249787e-01,6.661325313365572265e-02,4.836949315846355429e-02,3.677902915119086319e-02,2.938810946681186601e-03
8.000000000000000000e+00,3.828341347576065773e-04,4.668856334783332875e-03,1.055292626025709918e-01,3.116542718128919032e-01,3.400660456884577187e-01,4.284887147027026111e-01,5.376549392273417549e-01,5.939403016835543836e-01,6.253291736608900253e-01,6.165575961972513674e-01,5.941445579674350386e-01,5.459307430009517903e-01,3.907800902251195585e-01,7.901786844489466777e-02,5.293401216761745715e-02,2.805268933700460349e-02,1.776772488925375607e-02,1.241787923345447422e-02,4.413744406463045123e-04
1.000000000000000000e+01,6.599652235633605198e-05,1.503291436017670018e-03,7.233942564318271429e-02,2.361541987796344777e-01,2.642994355226448433e-01,3.418587792324893071e-01,4.422873727055892101e-01,4.996473916187739173e-01,5.343645025879054655e-01,5.255358546005554077e-01,5.043330890304071890e-01,4.542745033476289773e-01,3.000516142804354192e-01,4.130755763675812708e-02,2.533312412675100406e-02,1.181376591020880627e-02,6.526676777570668796e-03,4.192707861394621809e-03,6.628918987655182059e-05
1.200000000000000000e+01,1.137709667892623382e-05,4.840339859609201455e-04,4.958807039231667019e-02,1.789444607219536632e-01,2.054136027493427274e-01,2.727432973804542193e-01,3.638358095174081819e-01,4.203242569056279132e-01,4.566321765452578396e-01,4.479515558224946292e-01,4.280976090416259705e-01,3.780064175491489875e-01,2.303878152554557912e-01,2.159403121718021790e-02,1.212390959501038513e-02,4.975104643429317797e-03,2.397465630765366253e-03,1.415603975567903457e-03,9.955847665431262632e-06
1.400000000000000000e+01,1.961290144089046881e-06,1.558506181515041525e-04,3.399220692409640754e-02,1.355941168463029867e-01,1.596475153684147608e-01,2.176012751024683500e-01,2.992997414269495948e-01,3.535943225298925352e-01,3.902073278569961334e-01,3.818209444840063305e-01,3.633859583147582839e-01,3.145429705065294623e-01,1.768980498420967273e-01,1.128854405552188502e-02,5.802252542266147714e-03,2.095154618874149957e-03,8.806689294701997321e-04,4.779571298289987799e-04,1.495249872895701301e-06
1.600000000000000000e+01,3.381055059878317413e-07,5.018121843239129436e-05,2.330137314134369045e-02,1.027456477230492132e-01,1.240780981501468511e-01,1.736076207224640233e-01,2.462108810483999155e-01,2.974583143162386478e-01,3.334450933030257969e-01,3.254531249009174898e-01,3.084561836165159443e-01,2.617343931262952061e-01,1.358271486850947118e-01,5.901224538013735178e-03,2.776838139579110645e-03,8.823277481785594956e-04,3.234990121992249615e-04,1.613749480060120876e-04,2.245687416610108181e-07
1.800000000000000000e+01,5.828578373465661986e-08,1.615748922414565554e-05,1.597289612541289913e-02,7.785491267290745032e-02,9.643353612506866401e-02,1.385084069876069968e-01,2.025387581613560528e-01,2.502343593154781609e-01,2.849398827502571119e-01,2.774068265189389981e-01,2.618296470576684798e-01,2.177918407614453378e-01,1.042917903074163100e-01,3.084937337957303037e-03,1.328937338947609867e-03,3.715726983549226363e-04,1.188319553374404775e-04,5.448579426623522477e-05,3.372755326408749135e-08
2.000000000000000000e+01,1.004784756650909922e-08,5.202433623251153785e-06,1.094928651138359424e-02,5.899410399985514225e-02,7.494817399869949104e-02,1.105053955950113520e-01,1.666130610591503858e-01,2.105075957482136495e-01,2.434905728480650788e-01,2.364535520214689490e-01,2.222512230896724617e-01,1.812267976542566161e-01,8.007808181811357229e-02,1.612688742449769341e-03,6.360019425247598161e-04,1.564795739993177801e-04,4.365093269781946739e-05,1.839629888966353262e-05,5.065477237695889516e-09
2.200000000000000000e+01,1.732141771987062576e-09,1.675094145437391192e-06,7.505644196710609291e-03,4.470243671542679237e-02,5.824974393196697547e-02,8.816390803413522159e-02,1.370597527480876265e-01,1.770877827845615815e-01,2.080707638875639032e-01,2.015461658430111880e-01,1.886555121619817033e-01,1.508006547591058399e-01,6.148613585754594824e-02,8.430527738843212682e-04,3.043773841252677705e-04,6.589789074228300241e-05,1.603444056759728914e-05,6.211230237081385704e-06,7.607744162377914880e-10
2.400000000000000000e+01,2.986027702353841868e-10,5.393515034075743820e-07,5.145056232572452898e-03,3.387300955196546198e-02,4.527171893738998060e-02,7.033932269097592505e-02,1.127485186572365905e-01,1.489736401201484095e-01,1.778033633021550430e-01,1.717921199269207277e-01,1.601381615557618265e-01,1.254827529378953199e-01,4.721073253577163370e-02,4.407161536170926927e-04,1.456687248456542036e-04,2.775143038350040648e-05,5.889983751221265724e-06,2.097127323785273567e-06,1.142592662533053519e-10
2.600000000000000000e+01,5.147593334116048895e-11,1.736619073145005179e-07,3.526892954496027577e-03,2.566707455818807368e-02,3.518519391157821224e-02,5.611843243960584066e-02,9.274953591055999647e-02,1.253228489378448718e-01,1.519388664264314792e-01,1.464306321360311913e-01,1.359315213882584528e-01,1.044154702778045257e-01,3.624968841314213375e-02,2.303897621546715201e-04,6.971404087442313970e-05,1.168689740529301038e-05,2.163587088891434082e-06,7.080631121852191741e-07,1.716038242887380537e-11
2.800000000000000000e+01,8.873901977717159380e-12,5.591614719078697135e-08,2.417655580462803582e-03,1.944907538743805356e-02,2.734594355269546334e-02,4.477265829405886050e-02,7.629791073154928993e-02,1.054268154636687355e-01,1.298367966848756605e-01,1.248132337902282812e-01,1.153839804792097939e-01,8.688517089460937037e-02,2.783349970378538873e-02,1.204390673453805777e-04,3.336369903828215991e-05,4.921676795551776350e-06,7.947575560369074285e-07,2.390667295929774077e-07,2.577285280761042674e-12
3.000000000000000000e+01,1.529766071228602283e-12,1.800403764424557898e-08,1.657282651091450442e-03,1.473742294115780102e-02,2.125327575759449264e-02,3.572072211521375856e-02,6.276442383078999210e-02,8.868944101584352868e-02,1.109498456180213477e-01,1.063871889503434504e-01,9.794242582777906714e-02,7.229803113753885402e-02,2.137132040781229356e-02,6.296099621513061870e-05,1.596717676317425911e-05,2.072654669570575651e-06,2.919409050464401757e-07,8.071724146438997718e-08,3.870775867588547775e-13
3.200000000000000000e+01,2.637153575235021652e-13,5.796990454106604320e-09,1.136053376586807460e-03,1.116719590108874657e-02,1.651805246938827659e-02,2.849886598316269185e-02,5.163146488599854728e-02,7.460926248325729093e-02,9.481032000920210090e-02,9.068136149551628278e-02,8.313735353200478462e-02,6.015992432937525974e-02,1.640948284743574612e-02,3.291363119770732317e-05,7.641560772200846154e-06,8.728523951786829136e-07,1.072396121206259701e-07,2.725294766324532214e-08,5.813444840177566408e-14
3.400000000000000000e+01,4.546171542286474514e-14,1.866531218664936510e-09,7.787550745217265789e-04,8.461877276048111046e-03,1.283783547032589858e-02,2.273709248392688856e-02,4.247323568939305460e-02,6.276442814992116981e-02,8.101856050520941932e-02,7.729416862888129069e-02,7.057023035614023998e-02,5.005968265485689211e-02,1.259964860298738547e-02,1.720600345834990649e-05,3.657093041639893746e-06,3.675823642763473172e-07,3.939267916550749928e-08,9.201542853310415823e-09,8.731102514298199913e-15
3.600000000000000000e+01,7.837114943164996685e-15,6.009909482915882115e-10,5.338300810437310827e-04,6.411937935817747444e-03,9.977569684355249921e-03,1.814020862893551619e-02,3.493946479941797273e-02,5.280005873092008528e-02,6.923304494383303309e-02,6.588331279438652821e-02,5.990276573575947783e-02,4.165516920840521553e-02,9.674353932706018441e-03,8.994648850211666965e-06,1.750209141025909687e-06,1.547991335915728542e-07,1.447024230273344912e-08,3.106760851248981921e-09,1.311307722201694042e-15
3.800000000000000000e+01,1.351035042586382897e-15,1.935087483759146465e-10,3.659360494083123221e-04,4.858608409407165658e-03,7.754570233921036747e-03,1.447270223024020412e-02,2.874201083706539456e-02,4.441761494790440190e-02,5.916193131926362342e-02,5.615702945980180494e-02,5.084780543699984195e-02,3.466168840390206063e-02,7.428232878897385316e-03,4.702062750042762487e-06,8.376139197041196651e-07,6.519021065626119333e-08,5.315401661818375031e-09,1.048950501097849759e-09,1.969428190185451995e-16
4.000000000000000000e+01,2.329040341418354566e-16,6.230648864921874390e-11,2.508460969354647991e-04,3.681582060252962859e-03,6.026854375881013706e-03,1.154667590267350816e-02,2.364384204796823527e-02,3.736595308946014105e-02,5.055583096575967661e-02,4.786662698020469758e-02,4.316160173912562265e-02,2.884234215922407835e-02,5.703599856584747746e-03,2.458060839675738905e-06,4.008647092717436673e-07,2.745340666195475747e-08,1.952523961614963084e-09,3.541621664606363245e-10,2.957846835359797102e-17
4.200000000000000000e+01,4.015017183839845908e-17,2.006161768073538013e-11,1.719528984627205189e-04,2.789697239261617733e-03,4.684073078503757717e-03,9.212220515585657632e-03,1.944997063560875705e-02,3.143380057486874768e-02,4.320163300359069342e-02,4.080012779347867019e-02,3.663725206380921001e-02,2.400000517966993305e-02,4.379379571748472436e-03,1.284981382158808718e-06,1.918455643577209026e-07,1.156139134632898727e-08,7.172270438310399209e-10,1.195774633987146050e-10,4.442334046525517247e-18
4.400000000000000000e+01,6.921461470569532520e-18,6.459495835720491065e-12,1.178722716875183613e-04,2.113876740862095406e-03,3.640463040316346214e-03,7.349734897134134470e-03,1.599999513440122922e-02,2.644342608403393510e-02,3.691722712343498136e-02,3.477684835935085372e-02,3.109912942758840532e-02,1.997064750998291463e-02,3.362607110543688448e-03,6.717397412801960822e-07,9.181332183268531034e-08,4.868822711470861981e-09,2.634613671922018855e-10,4.037350995383686805e-11,6.671857225669788817e-19
4.600000000000000000e+01,1.193186148278499696e-18,2.079846556529577050e-12,8.080045499080867292e-05,1.601777717190729739e-03,2.829368996980456599e-03,5.863798306473467191e-03,1.316196559352032086e-02,2.224531460636735777e-02,3.154699403075821723e-02,2.964277925625993793e-02,2.639815479254420047e-02,1.661777816222420254e-02,2.581901475912623273e-03,3.511601695404311146e-07,4.393995813337652258e-08,2.050396348123057652e-09,9.677812988202920117e-11,1.363150095062215894e-11,1.002033579049231098e-19
4.800000000000000000e+01,2.056925680360008476e-19,6.696748180851555697e-13,5.538803514391781767e-05,1.213737681905893403e-03,2.198986456508168069e-03,4.678281742163030964e-03,1.082733693540562439e-02,1.871368786947939442e-02,2.695795188108631932e-02,2.526664730960560823e-02,2.240778405304584900e-02,1.382782160222164290e-02,1.982454390944871775e-03,1.835732756210828756e-07,2.102875576467325428e-08,8.634787983738911600e-10,3.554982851292261351e-11,4.602468756847675722e-12,1.504935222053425422e-20
5.000000000000000000e+01,3.545920526004083367e-20,2.156237730949209343e-13,3.796803418313489902e-05,9.197026183270830008e-04,1.709052951759529662e-03,3.732447624416768573e-03,8.906817471891294302e-03,1.574273593667497792e-02,2.303646328123702333e-02,2.153655906381257354e-02,1.902060163348044675e-02,1.150627047709218247e-02,1.522182565385235336e-03,9.596517613702221955e-08,1.006392786420021055e-08,3.636348825551414621e-10,1.305863534291004789e-11,1.553953503322184187e-12,2.260233658762167227e-21
5.200000000000000000e+01,6.112788856103161594e-21,6.942714623290170017e-14,2.602676942747623892e-05,6.968992713726053327e-04,1.328276480863861079e-03,2.977838026183780417e-03,7.326953797676016150e-03,1.324344706935482591e-02,1.968542131274095275e-02,1.835713977504075528e-02,1.614542900106101520e-02,9.574484260827610671e-03,1.168773300887106584e-03,5.016697010962980563e-08,4.816387863801847963e-09,1.531367395006206784e-10,4.796871437990518465e-12,5.246687415084629275e-13,3.394602051529401446e-22
5.400000000000000000e+01,1.053779613087018533e-21,2.235434694820418558e-14,1.784113245272794153e-05,5.280713404111947494e-04,1.032336890322593879e-03,2.375792027777416052e-03,6.027321444803285765e-03,1.114094087484559376e-02,1.682184489559834795e-02,1.564709477135608692e-02,1.370487025864928175e-02,7.967025374846073427e-03,8.974160261261608608e-04,2.622539749613993940e-08,2.305023681369685179e-09,6.449013037500569029e-11,1.762050550335803687e-12,1.771464125069130029e-13,5.098288419684206899e-23
5.600000000000000000e+01,1.816603679757601657e-22,7.197715225170363002e-15,1.222994686615808765e-05,4.001429647277971379e-04,8.023325493407965948e-04,1.895465001662376006e-03,4.958213850141703072e-03,9.372224838955924009e-03,1.437482394691848471e-02,1.333713082670339063e-02,1.163322874815321192e-02,6.629442546909007812e-03,6.890605075738811657e-04,1.370964744985708400e-08,1.103136691213464567e-09,2.715858342908218352e-11,6.472598196709989762e-13,5.981078913496357702e-14,7.657022654120950899e-24
5.800000000000000000e+01,3.131631024480968656e-23,2.317540502645331149e-15,8.383526143609806058e-06,3.032059874646375868e-04,6.235731046388750263e-04,1.512248349401210329e-03,4.078741246649962918e-03,7.884307027449310307e-03,1.228376345087868124e-02,1.136818440022688281e-02,9.874738582180226862e-03,5.516426321613984197e-03,5.290794562111215136e-04,7.166885963388638484e-09,5.279384196080280918e-10,1.143723310195513377e-11,2.377600767927421010e-13,2.019420233422719895e-14,1.149993705718066437e-24
