Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.219375829189157767e-01,3.385523644825172984e-01,4.170041970791897312e-01,8.556423336771639132e-01,8.497859610944334952e-01,9.678790289266169244e-01,1.079215368484083504e+00,1.095576001549021905e+00,1.083229541403923912e+00,1.052265847828405265e+00,1.009143775501016416e+00,9.734885175588302575e-01,8.804303707793812439e-01,5.571643302023123745e-01,4.853757143110150607e-01,3.766788025216739055e-01,3.606191240125608544e-01,3.248836824301672421e-01,1.248575013732514671e-01
4.000000000000000000e+00,2.390970916666830814e-01,2.638589827037989832e-01,3.638451245614623963e-01,7.744649956181083317e-01,7.747965697061293122e-01,8.857928469832346829e-01,9.920103538724196479e-01,1.012104936379926379e+00,1.000571068411210129e+00,9.479645368473273992e-01,8.898469687358652180e-01,8.322376487636392595e-01,6.894642575917745431e-01,2.933986622233847319e-01,2.334731943628819140e-01,1.590828252240814311e-01,1.332621528122573673e-01,1.104579680047753781e-01,1.797066814720682873e-02
6.000000000000000000e+00,1.775729901589793991e-01,2.056448870469458068e-01,3.174626912496189557e-01,7.009891935338267155e-01,7.064246197421877316e-01,8.106684247894305750e-01,9.118518610167445360e-01,9.349934653518237049e-01,9.242200518682455179e-01,8.540016431918926454e-01,7.846529374620417885e-01,7.114819451147496032e-01,5.399188604497754396e-01,1.545015901560213289e-01,1.123042024535239325e-01,6.718547768511468066e-02,4.924531226896018687e-02,3.755486457331244643e-02,2.586507899846691994e-03
8.000000000000000000e+00,1.318801772710765374e-01,1.602743220458198725e-01,2.769930212942189329e-01,6.344842597553744801e-01,6.440861548563292516e-01,7.419153329006449304e-01,8.381705021464267436e-01,8.637570560395405606e-01,8.536951859218604444e-01,7.693524158614297725e-01,6.918945098419100326e-01,6.082476068900283250e-01,4.228099900168950098e-01,8.135940763957789923e-02,5.402005109468453053e-02,2.837445466170753286e-02,1.819797091139548767e-02,1.276836681495774686e-02,3.722745899689417761e-04
1.000000000000000000e+01,9.794496979230532530e-02,1.249136736445239787e-01,2.416823644494688894e-01,5.742888472329911176e-01,5.872487499501520825e-01,6.789932164140353166e-01,7.704428983508894158e-01,7.979480921584378716e-01,7.885518919362887180e-01,6.930936778757680328e-01,6.101016002027460639e-01,5.199923256348797374e-01,3.311021354378420045e-01,4.284326915197794738e-02,2.598447659587790892e-02,1.198338845074064206e-02,6.724825775970025461e-03,4.341147091691786170e-03,5.358126698347147798e-05
1.200000000000000000e+01,7.274191850604641574e-02,9.735449611766176792e-02,2.108730574256708623e-01,5.198043528823792503e-01,5.354269637963906536e-01,6.214075481278897861e-01,7.081879618755915207e-01,7.371530609529901579e-01,7.283795159332379088e-01,6.243937581888108213e-01,5.379779103247983585e-01,4.445426758054765171e-01,2.592857942810632976e-01,2.256095225963653320e-02,1.249893345673203961e-02,5.060946561737460561e-03,2.485072755492329782e-03,1.475956819287731247e-03,7.711920847978288049e-06
1.400000000000000000e+01,5.402407820596413779e-02,7.587558381555385700e-02,1.839912748675030796e-01,4.704889648777199063e-01,4.881781929455892288e-01,5.687057418771787054e-01,6.509634788236934311e-01,6.809899548759973387e-01,6.727987398881326575e-01,5.625034215577249253e-01,4.743803850067890293e-01,3.800405907356669277e-01,2.030464799843697266e-01,1.188043249118163856e-02,6.012179501841429831e-03,2.137390455633538140e-03,9.183266311757259590e-04,5.018140335698678635e-04,1.109972318941774347e-06
1.600000000000000000e+01,4.012268422314886618e-02,5.913547343918410665e-02,1.605363418193032909e-01,4.258522746957401073e-01,4.450988915049247097e-01,5.204735954985679758e-01,5.983629679894029163e-01,6.291058712317917356e-01,6.214591905637131264e-01,5.067476974497047149e-01,4.183010963095601942e-01,3.248976048137950379e-01,1.590055218734908737e-01,6.256148878522481763e-03,2.891950940253509503e-03,9.026844887816729652e-04,3.393557792876301460e-04,1.706129346041320674e-04,1.597576755653507171e-07
1.800000000000000000e+01,2.979837588589891867e-02,4.608866308531246042e-02,1.400714086213230292e-01,3.854504003312149152e-01,4.058211245027771863e-01,4.763320354688992397e-01,5.500127935104300869e-01,5.811747947007219750e-01,5.740372308074201957e-01,4.565185188730891963e-01,3.688512693695710221e-01,2.777557350108450507e-01,1.245170858820474208e-01,3.294442253620791326e-03,1.391072944224568250e-03,3.812308996418279196e-04,1.254045576228943052e-04,5.800709327946886799e-05,2.299383008612009567e-08
2.000000000000000000e+01,2.213070293350466802e-02,3.592031553067668442e-02,1.222153145562862864e-01,3.488815721875491160e-01,3.700094254017624040e-01,4.359341376320961525e-01,5.055695108299291807e-01,5.368955488113358321e-01,5.302339193892227076e-01,4.112680908525764845e-01,3.252471966147090221e-01,2.374540384058229370e-01,9.750922165390568663e-02,1.734829201348111159e-03,6.691275115420800088e-04,1.610053132051427914e-04,4.634163916585184659e-05,1.972196819977510690e-05,3.309488700047367581e-09
2.200000000000000000e+01,1.643606397229180685e-02,2.799536765549087008e-02,1.066354887061384815e-01,3.157821377470728108e-01,3.373579309206351518e-01,3.989624005993344102e-01,4.647174271155691816e-01,4.959899034882687130e-01,4.897731265189958494e-01,3.705029162257136854e-01,2.867978171432968848e-01,2.030000221346734413e-01,7.635938666728273039e-02,9.135483721234929650e-04,3.218606389847350631e-04,6.799740237383931874e-05,1.712495591297353699e-05,6.705318396131535128e-06,4.763327994822693208e-10
2.400000000000000000e+01,1.220676088387076356e-02,2.181886764042409096e-02,9.304175579697923637e-02,2.858229452901726031e-01,3.075877686939321176e-01,3.651262503931618220e-01,4.271663588067177719e-01,4.582008267845561478e-01,4.523997931639452963e-01,3.337784136065276575e-01,2.528937644175843213e-01,1.735452016876178893e-01,5.979696928459736494e-02,4.810678927706259341e-04,1.548199246641604487e-04,2.871735495895499322e-05,6.328306902820718901e-06,2.279756986628377532e-06,6.855830505158346531e-11
2.600000000000000000e+01,9.065735660751412031e-03,1.700506280070134685e-02,8.118093166563590535e-02,2.587060707017659333e-01,2.804446754576798151e-01,3.341597567236823663e-01,3.926495703609827470e-01,4.232908698130718461e-01,4.178783231930601194e-01,3.006940688202827672e-01,2.229977086936535680e-01,1.483642056394223196e-01,4.682695463759049825e-02,2.533268346993304402e-04,7.447076830712782210e-05,1.212820559386396307e-05,2.338544312744721902e-06,7.750999447064806486e-07,9.867557297449830513e-12
2.800000000000000000e+01,6.732954290864927825e-03,1.325330744112695851e-02,7.083210768809045099e-02,2.341618548153989177e-01,2.556968254183863420e-01,3.058195429482104544e-01,3.609218795584606121e-01,3.910406747287565876e-01,3.859910982129077794e-01,2.708890669313454014e-01,1.966358411293508135e-01,1.268369122336114874e-01,3.667014744835529749e-02,1.334000587924922946e-04,3.582158655795898407e-05,5.122107211380368251e-06,8.641789323196507957e-07,2.635280548794398055e-07,1.420231829611232972e-12
3.000000000000000000e+01,5.000440690007838286e-03,1.032928605954849983e-02,6.180253634193053763e-02,2.119462218333389991e-01,2.331328502576864858e-01,2.798828732880270231e-01,3.317579159051493587e-01,3.612475963864955619e-01,3.565371057325065762e-01,2.440383572274344715e-01,1.733903646057852743e-01,1.084331779058316098e-01,2.871636057247798149e-02,7.024749552080294512e-05,1.723073486011733003e-05,2.163220443603658395e-06,3.193461945515220732e-07,8.959752375526182051e-08,2.044131479593392798e-13
3.200000000000000000e+01,3.713734864977666968e-03,8.050379195829666587e-03,5.392404127115725532e-02,1.918382521561442788e-01,2.125600338617448515e-01,2.561459022689974718e-01,3.049505197644870602e-01,3.337244290137871827e-01,3.293306720094241746e-01,2.198491082453267464e-01,1.528928722528785644e-01,9.269978166215518678e-02,2.248775698788616287e-02,3.699181748203962011e-05,8.288248856294626744e-06,9.135932721649755229e-07,1.180102732900418889e-07,3.046247302492050370e-08,2.942106646777848061e-14
3.400000000000000000e+01,2.758122234088345934e-03,6.274257951907271855e-03,4.704988499057187468e-02,1.736379854851249904e-01,1.938026663568252483e-01,2.344220726277842504e-01,2.803092708456075277e-01,3.082982298972098967e-01,3.042002915891467985e-01,1.980575141768401992e-01,1.348185087382594016e-01,7.924926379704576307e-02,1.761014293819982562e-02,1.947962059685527837e-05,3.986775355871352276e-06,3.858380080555630780e-07,4.360917662271855885e-08,1.035700791607550469e-08,4.234557124836311805e-15
3.600000000000000000e+01,2.048406398074472268e-03,4.889994854834234586e-03,4.105203589053135066e-02,1.571644323510211216e-01,1.767005433930476654e-01,2.145406490922320553e-01,2.576591355957623120e-01,2.848092326912818328e-01,2.809875461593016599e-01,1.784259178260418632e-01,1.188808217844564558e-01,6.775038408680254809e-02,1.379048761825756378e-02,1.025782576867608110e-05,1.917700350673223559e-06,1.629510341155421815e-07,1.611520957194444868e-08,3.521303503031351946e-09,6.094773642260814778e-16
3.800000000000000000e+01,1.521313566097024124e-03,3.811135892657459886e-03,3.581878363985751407e-02,1.422537742948804806e-01,1.611075978589018021e-01,1.963453765123862327e-01,2.368392238889651669e-01,2.631098435214558884e-01,2.595461059033468132e-01,1.607402187409062988e-01,1.048272223184521235e-01,5.791996447644446461e-02,1.079931885940477350e-02,5.401696043171491596e-06,9.224434051836441117e-07,6.881913902971628847e-08,5.955168147164630055e-09,1.197216267568456327e-09,8.772172544922994108e-17
4.000000000000000000e+01,1.129851463345557310e-03,2.970301037830917930e-03,3.125265857362374833e-02,1.287577348031398450e-01,1.468906523401605768e-01,1.796932517959206610e-01,2.177016461792784519e-01,2.430637135732294785e-01,2.397408070584033102e-01,1.448075382527378163e-01,9.243498130359451004e-02,4.951591537332809129e-02,8.456937205954383197e-03,2.844493638399985095e-06,4.437094854094805871e-07,2.906439914602356287e-08,2.200655691300771043e-09,4.070443772019796281e-10,1.262573734064983363e-17
4.200000000000000000e+01,8.391197959925917596e-04,2.314976034398886356e-03,2.726861631428039237e-02,1.165421047969504298e-01,1.339282816680996135e-01,1.644533999961806658e-01,2.001104630007864704e-01,2.245448823399537330e-01,2.214467998622876299e-01,1.304541159584830523e-01,8.150769980949766624e-02,4.233127380897695052e-02,6.622620170453740601e-03,1.497889550658137701e-06,2.134310965160520484e-07,1.227477282670761828e-08,8.132239681528161643e-10,1.383919760364212049e-10,1.817215092142021969e-18
4.400000000000000000e+01,6.231987609607565846e-04,1.804232625442814524e-03,2.379245381456905617e-02,1.054854080127244353e-01,1.221097758421883228e-01,1.505060457196186752e-01,1.839407193522667461e-01,2.074369861459109121e-01,2.045487615185250796e-01,1.175234147051566619e-01,7.187219637569007558e-02,3.618910664945135247e-02,5.186168095373853461e-03,7.887776846050157447e-07,1.026636446998773618e-07,5.184006976724087212e-09,3.005164438001246284e-10,4.705221372401317921e-11,2.615507199311634964e-19
4.600000000000000000e+01,4.628381996442031089e-04,1.406172382928163591e-03,2.075942732092162651e-02,9.547769300200691089e-02,1.113341944697038843e-01,1.377415717685498420e-01,1.690775571075280592e-01,1.916325269713902157e-01,1.889401692179875636e-01,1.058744134095072620e-01,6.337576233826973382e-02,3.093815333777255247e-02,4.061283724751331599e-03,4.153645610635861907e-07,4.938279433086247112e-08,2.189362582438295482e-09,1.110519814109843320e-10,1.599739291060898921e-11,3.764484424123609902e-20
4.800000000000000000e+01,3.437413750945771986e-04,1.095934494602420666e-03,1.811304651682195746e-02,8.641943973791937905e-02,1.015095046463538597e-01,1.260596576207665132e-01,1.554153991466225293e-01,1.770321969854000976e-01,1.745226286343891098e-01,9.538006909456663018e-02,5.588374162049927069e-02,2.644910086405899766e-02,3.180387752499381614e-03,2.187279406540763461e-07,2.375388466923555503e-08,9.246338862780432416e-10,4.103782947567442638e-11,5.438991275468837287e-12,5.418200715791937752e-21
5.000000000000000000e+01,2.552903650622233745e-04,8.541430844761667548e-04,1.580402238697163619e-02,7.822056995510875965e-02,9.255179491465306829e-02,1.153684909750190418e-01,1.428571994125917011e-01,1.635442545416961602e-01,1.612052536605710074e-01,8.592593137018868232e-02,4.927739663055524105e-02,2.261139922863708920e-02,2.490558882799401210e-03,1.151805341800675525e-07,1.142598438433666760e-08,3.905007925646929790e-10,1.516500135051129382e-11,1.849215447787609192e-12,7.798385034742890405e-22
5.200000000000000000e+01,1.895994349695945074e-04,6.656970944446161153e-04,1.378934920616124889e-02,7.079955138169435891e-02,8.438455858657054054e-02,1.055840461656183116e-01,1.313137535666941136e-01,1.510839477171766754e-01,1.489040934755228862e-01,7.740889424722556533e-02,4.345202644402611225e-02,1.933053897388129980e-02,1.950354494924816254e-03,6.065322708353523310e-08,5.496074472407834548e-09,1.649202687211470283e-10,5.604030936805042712e-12,6.287191133693374034e-13,1.122417059464970800e-22
5.400000000000000000e+01,1.408119955174481170e-04,5.188271492284961218e-04,1.203150355482985809e-02,6.408258695539968686e-02,7.693804030939412064e-02,9.662942377496568092e-02,1.207030653455090363e-01,1.395729817704290665e-01,1.375416033304526220e-01,6.973607167273690455e-02,3.831530744709860103e-02,1.652572373970980640e-02,1.527320908629893744e-03,3.193954587756656331e-08,2.643696472022328460e-09,6.965080622864401736e-11,2.070897457560013708e-12,2.137596914350059500e-13,1.615488398899667331e-23
5.600000000000000000e+01,1.045784660950365769e-04,4.043605012293819312e-04,1.049774544292520276e-02,5.800288096116582026e-02,7.014864029391287836e-02,8.843424625379077419e-02,1.109497641189772926e-01,1.289390271741872318e-01,1.270461557178164669e-01,6.282378452291868809e-02,3.378583014204903506e-02,1.412788052574271737e-02,1.196043675141204160e-03,1.681913131283500134e-08,1.271658721378526286e-09,2.941563730109338304e-11,7.652734840492412111e-13,7.267666070706321854e-14,2.325163133410891579e-24
5.800000000000000000e+01,7.766849358679491964e-05,3.151481475046458256e-04,9.159508525450896568e-03,5.249997479247658916e-02,6.395837111650407025e-02,8.093410479906264221e-02,1.019845695121338464e-01,1.191152651304046572e-01,1.173515888417886732e-01,5.659664800598623174e-02,2.979180892554281548e-02,1.207795865968925263e-02,9.366207617288159698e-04,8.856831565569502428e-09,6.116874311297301022e-10,1.242311129879826682e-11,2.827969599609654041e-13,2.470950896341258353e-14,3.346593884954866886e-25
