Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.468365585255505645e-01,3.606567787655650115e-01,4.369349276870662102e-01,8.891664450145074783e-01,8.810201678349287580e-01,1.000407911926297633e+00,1.110038029967860052e+00,1.122600927054585140e+00,1.106120542479722246e+00,1.068758584761378527e+00,1.021375451260353229e+00,9.842481352194281108e-01,8.919007357583620399e-01,5.712735274591362877e-01,4.990544940252894524e-01,3.889709511651754936e-01,3.744126112319812183e-01,3.383806174929861466e-01,1.328075830996422735e-01
4.000000000000000000e+00,2.775113000134901142e-01,2.994390111870753879e-01,3.994562614460313021e-01,8.363410166103061316e-01,8.327991735366756521e-01,9.463335653897559929e-01,1.049483653542912176e+00,1.062652614507345827e+00,1.043306387221457410e+00,9.779133449725884164e-01,9.115490957088174806e-01,8.507361610662539375e-01,7.075461476088625856e-01,3.084464089315078761e-01,2.468180299543631384e-01,1.696349248648046926e-01,1.436515292858810133e-01,1.198263163752992799e-01,2.033202764943512625e-02
6.000000000000000000e+00,2.220426876640917424e-01,2.486123281186873590e-01,3.651923769360941319e-01,7.866539498725101387e-01,7.872174653478726247e-01,8.951820615441760109e-01,9.922326166479806808e-01,1.005905617842404176e+00,9.840593098261208871e-01,8.947900151735321828e-01,8.135321373371808829e-01,7.353349118455723143e-01,5.612973853760482301e-01,1.665387640241187128e-01,1.220691139742864223e-01,7.397983743435965209e-02,5.511502884016553083e-02,4.243253116107020828e-02,3.112708918339678662e-03
8.000000000000000000e+00,1.776610723336193298e-01,2.064129501615909190e-01,3.338675220397131493e-01,7.399187945583726167e-01,7.441305868700379689e-01,8.467954140255369300e-01,9.381047167494948047e-01,9.521889827335611178e-01,9.281767437793991826e-01,8.187322275233832602e-01,7.260547364876286380e-01,6.355876913721850707e-01,4.452780301252560746e-01,8.991889391339884241e-02,6.037188040607290029e-02,3.226349969604522944e-02,2.114607772818774545e-02,1.502607903839685982e-02,4.765366729461710700e-04
1.000000000000000000e+01,1.421503988930318541e-01,1.713764812743766852e-01,3.052295976387379151e-01,6.959601774445334232e-01,7.034019882560059722e-01,8.010241759958394159e-01,8.869295816546074462e-01,9.013408840323441362e-01,8.754676258742511985e-01,7.491394059145835005e-01,6.479835966918073842e-01,5.493710510900671196e-01,3.532397072888434630e-01,4.854970270728152515e-02,2.985819938475943458e-02,1.407050148711536802e-02,8.113151942337163899e-03,5.320989464689168148e-03,7.295484628345346432e-05
1.200000000000000000e+01,1.137375545471380478e-01,1.422870915366234446e-01,2.790481287473777772e-01,6.546131442406751821e-01,6.649025934596000109e-01,7.577269785621011389e-01,8.385461332501508158e-01,8.532081382583435181e-01,8.257517429633633999e-01,6.854620236358373031e-01,5.783072824686481539e-01,4.748495854666782701e-01,2.802255722574227836e-01,2.621332992858568453e-02,1.476700848977316634e-02,6.136315463730783633e-03,3.112786933139230147e-03,1.884252625783728544e-03,1.116894018530980091e-05
1.400000000000000000e+01,9.100383407363997479e-02,1.181353256141248476e-01,2.551124096738991431e-01,6.157225406001264334e-01,6.285103911710862024e-01,7.167700941448652552e-01,7.928020804955039358e-01,8.076457421231831857e-01,7.788591158080964139e-01,6.271972641371238444e-01,5.161231158685304354e-01,4.104368593329999482e-01,2.223033530111868383e-01,1.415330326712440148e-02,7.303338588071047084e-03,2.676121210384887952e-03,1.194288306195715648e-03,6.672458160900111195e-04,1.709896342983879376e-06
1.600000000000000000e+01,7.281410127971653379e-02,9.808307280188635624e-02,2.332298082835108366e-01,5.791424299046602497e-01,5.941100481420122925e-01,6.780270234476449831e-01,7.495534400735207603e-01,7.645164356978970677e-01,7.346294179172976335e-01,5.738850506327696221e-01,4.606254820045119214e-01,3.547616353788689558e-01,1.763535724520491621e-01,7.641760658295812872e-03,3.612021660917113988e-03,1.167088748126016585e-03,4.582146446102528989e-04,2.362830615159382860e-04,2.617746585835571054e-07
1.800000000000000000e+01,5.826010957826836811e-02,8.143448304094645651e-02,2.132242157153225459e-01,5.447355456387287242e-01,5.615925436739890309e-01,6.413781047516191602e-01,7.086640831907293769e-01,7.236902889077205803e-01,6.929114273889807052e-01,5.251044131910820312e-01,4.110953920652053450e-01,3.066386828444637724e-01,1.399015448724927890e-01,4.125998352223703841e-03,1.786402248999427933e-03,5.089814843649970427e-04,1.758039992906811652e-04,8.367183999219454074e-05,4.007609710244520265e-08
2.000000000000000000e+01,4.661515157665421794e-02,6.761181964130569266e-02,1.949346290768645129e-01,5.123727762981777900e-01,5.308548241130461864e-01,6.067101443288467344e-01,6.700053071003151395e-01,6.850443101085845754e-01,6.535625098807108513e-01,4.804701646239498136e-01,3.668911685949444168e-01,2.650435459746679490e-01,1.109840985105753353e-01,2.227740852374354014e-03,8.835032828734313854e-04,2.219729663595586126e-04,6.745102220136736041e-05,2.962961780993835385e-05,6.135405037504651942e-09
2.200000000000000000e+01,3.729777324903950364e-02,5.613541075602953428e-02,1.782138557098421339e-01,4.819326809005611834e-01,5.017994762545944232e-01,5.739160668324961856e-01,6.334554299992217752e-01,6.484620755661215652e-01,6.164481309409663989e-01,4.396298589281901759e-01,3.274401323661956242e-01,2.290907350996476688e-01,8.804384635946170545e-02,1.202819022616163002e-03,4.369553672949840254e-04,9.680508880580059603e-05,2.587904947763332539e-05,1.049235025362073918e-05,9.392929375835029270e-10
2.400000000000000000e+01,2.984274087469595757e-02,4.660700388579723519e-02,1.629273285991947040e-01,4.533010332790159969e-01,4.743344186239580318e-01,5.428945845842871876e-01,5.988994080242712181e-01,6.138333787209613313e-01,5.814413960341306975e-01,4.022610082615446503e-01,2.922311831451074871e-01,1.980148760668673513e-01,6.984531104723853967e-02,6.494353235140937338e-04,2.161055841093536504e-04,4.221786721324948660e-05,9.929059338291497104e-06,3.715519199431894602e-06,1.437999964470279012e-10
2.600000000000000000e+01,2.387781106844451273e-02,3.869594578458482315e-02,1.489520233919946479e-01,4.263703934496638759e-01,4.483726096540904260e-01,5.135498847377056864e-01,5.662284731417698280e-01,5.810538981837046757e-01,5.484226166864543117e-01,3.680685364776949964e-01,2.608081782317462904e-01,1.711544167280344420e-01,5.540838658238882858e-02,3.506481286856462398e-04,1.068796197020212838e-04,1.841172126406609853e-05,3.809499241018083954e-06,1.315728372352335597e-06,2.201489881459577391e-11
2.800000000000000000e+01,1.910514398842529105e-02,3.212770818378716392e-02,1.361754683104709207e-01,4.010397044440987546e-01,4.238317718356379715e-01,4.857913333507654086e-01,5.353397907908210573e-01,5.500248834593879366e-01,5.172789012696344946e-01,3.367824491126135689e-01,2.327640229919834824e-01,1.479375436198110683e-01,4.395555345994593688e-02,1.893246420373948663e-04,5.285959247526110923e-05,8.029573786694653147e-06,1.461597113369099816e-06,4.659217344584354293e-07,3.370346187702617944e-12
3.000000000000000000e+01,1.528643164870476141e-02,2.667436115629908538e-02,1.244948389910404685e-01,3.772139130940797558e-01,4.006341309651350602e-01,4.595331954543178110e-01,5.061361362027536615e-01,5.206528574546571697e-01,4.879037690228965052e-01,3.081557014237308323e-01,2.077353968220686797e-01,1.278700090283953483e-01,3.487000432862752408e-02,1.022216209079542930e-04,2.614283737573814133e-05,3.501794007809961752e-06,5.607734735334848653e-07,1.649907892862742932e-07,5.159793610966065280e-13
3.200000000000000000e+01,1.223099876620101917e-02,2.214666352876479283e-02,1.138161309647086755e-01,3.548036133454260388e-01,3.787061696649630105e-01,4.346943702513122454e-01,4.785255883778493091e-01,4.928493348714379496e-01,4.601967859939120054e-01,2.819622476472898875e-01,1.853980462191469336e-01,1.105246092968945049e-01,2.766242502182334265e-02,5.519228595179708136e-05,1.292949707045419538e-05,1.527174617095286021e-06,2.151529212410240976e-07,5.842603711318434587e-08,7.899328028944707865e-14
3.400000000000000000e+01,9.786281995477109572e-03,1.838749586475087183e-02,1.040534031190480380e-01,3.337247107626537534e-01,3.579783943939330859e-01,4.111981406291450036e-01,4.524212407561368776e-01,4.665305556387398522e-01,4.340632216538338750e-01,2.579952560702132858e-01,1.654625839780108354e-01,9.553209038656214347e-02,2.194464190128526601e-02,2.979984470533767686e-05,6.394558176383237994e-06,6.660192763762083055e-07,8.254809063428746837e-08,2.068965078304024626e-08,1.209338745182648233e-14
3.600000000000000000e+01,7.830212162203187970e-03,1.526640813127879380e-02,9.512808605321783351e-02,3.138981069654111500e-01,3.383851152101108872e-01,3.889719362114413270e-01,4.277409276715641862e-01,4.416172325795398312e-01,4.094137250124076366e-01,2.360654758221306659e-01,1.476707400913960799e-01,8.257328708677649787e-02,1.740871625664520278e-02,1.608976198662645334e-05,3.162564951160415789e-06,2.904590421679406275e-07,3.167136763963793005e-08,7.326556286795672081e-09,1.851423558106526522e-15
3.800000000000000000e+01,6.265119126288328302e-03,1.267509284271608333e-02,8.696834975973834203e-02,2.952494028125625114e-01,3.198642375879112709e-01,3.679471092174334546e-01,4.044069657285393471e-01,4.180343125525748937e-01,3.861640191257950661e-01,2.159997424912452335e-01,1.317920157830888006e-01,7.137232853091951545e-02,1.381035986222372419e-02,8.687308385198386186e-06,1.564113859695199715e-06,1.266726927727271737e-07,1.215140799087681668e-08,2.594457856562109713e-09,2.834416084960652634e-16
4.000000000000000000e+01,5.012854933363588422e-03,1.052362659179182335e-02,7.950852554419003682e-02,2.777086192201230763e-01,3.023570656296959980e-01,3.480587224366539223e-01,3.823459092868010667e-01,3.957107503494648459e-01,3.642346129526266574e-01,1.976396107639148969e-01,1.176206973258199506e-01,6.169076537515334746e-02,1.095577851418634736e-02,4.690518544790595733e-06,7.735658251676245450e-07,5.524348966563107504e-08,4.662151563544952821e-09,9.187415350385311967e-10,4.339317444410212252e-17
4.200000000000000000e+01,4.010891744661011608e-03,8.737349541949124623e-03,7.268857753050850246e-02,2.612099345654149141e-01,2.858081160482173200e-01,3.292453486640840588e-01,3.614883192849862037e-01,3.745792946660162492e-01,3.435505295731159370e-01,1.808401032908406592e-01,1.049731909570456034e-01,5.332249361772626456e-02,8.691234989482763892e-03,2.532540948645288959e-06,3.825834559025513130e-07,2.409235237394237946e-08,1.788735693656538249e-09,3.253419615470057234e-10,6.643229264493877181e-18
4.400000000000000000e+01,3.209199707799129456e-03,7.254274593678851531e-03,6.645361949860530137e-02,2.456914376920580900e-01,2.701649423303850162e-01,3.114488809762936961e-01,3.417685446752473100e-01,3.545762855029293559e-01,3.240410498420129293e-01,1.654685659005197818e-01,9.368564436563159292e-02,4.608936699556048788e-02,6.894769326031726167e-03,1.367389041386151712e-06,1.892147972005128111e-07,1.050696555238290964e-08,6.862872942140218338e-10,1.152091071389454472e-10,1.017037716783733271e-18
4.600000000000000000e+01,2.567748874859861544e-03,6.022936318140593298e-03,6.075347316587557944e-02,2.310948955889478851e-01,2.553779685251017506e-01,2.946143532625914996e-01,3.231245157809663482e-01,3.356414623855642487e-01,3.056394705989437521e-01,1.514036201203685372e-01,8.361182393507587962e-02,3.983740455351270776e-02,5.469630508979836207e-03,7.382912373058016210e-07,9.358020825853604987e-08,4.582214447368066606e-09,2.633090242845234528e-10,4.079749905188696018e-11,1.557022460280051532e-19
4.800000000000000000e+01,2.054510433962925334e-03,5.000605012110588554e-03,5.554226435768828268e-02,2.173655348714376989e-01,2.414003321284106107e-01,2.786897704568787604e-01,3.054975489271404832e-01,3.177177828250147273e-01,2.882828766094528983e-01,1.385342047342954797e-01,7.462122024230577466e-02,3.443351265191173238e-02,4.339065817881630933e-03,3.986238989673182007e-07,4.628208526646479384e-08,1.998359006412344026e-09,1.010242253560451152e-10,1.444708643459375539e-11,2.383706033521724990e-20
5.000000000000000000e+01,1.643857452178962546e-03,4.151803898678017336e-03,5.077805381688205860e-02,2.044518362447371451e-01,2.281877355680313746e-01,2.636259479458621380e-01,2.888321617284977383e-01,3.007512504735910808e-01,2.719119254570134259e-01,1.267586988085617483e-01,6.659735726820742441e-02,2.976265162949270904e-02,3.442187208258127087e-03,2.152280899442527207e-07,2.288979108375652832e-08,8.715084735510541414e-10,3.876013796534682499e-11,5.115958362623439952e-12,3.649307957462528661e-21
5.200000000000000000e+01,1.315285275953518521e-03,3.447078017826211548e-03,4.642249968106065133e-02,1.923053411782508493e-01,2.156983058166128120e-01,2.493763596576209218e-01,2.730758984539455869e-01,2.846907524570174708e-01,2.564706446505468640e-01,1.159841192610675392e-01,5.943628341519350405e-02,2.572538680480409776e-02,2.730692106090359863e-03,1.162076102839213465e-07,1.132063373638999948e-08,3.800753603502245533e-10,1.487116867066204795e-11,1.811647634738656151e-12,5.586866996650556299e-22
5.400000000000000000e+01,1.052387696297516504e-03,2.861972085137296472e-03,4.244054891134074747e-02,1.808804700654060016e-01,2.038924616887919372e-01,2.358969943613367370e-01,2.581791649176721770e-01,2.694879053932967561e-01,2.419062402537611178e-01,1.061253866378195770e-01,5.304522478248023531e-02,2.223577168107547519e-02,2.166262009333756820e-03,6.274370920355949962e-08,5.598860545496036729e-09,1.657554503821936339e-10,5.705646812428768163e-12,6.415351572117053445e-13,8.553151228148633627e-23
5.600000000000000000e+01,8.420377568018433227e-04,2.376181848437083390e-03,3.880015518920357925e-02,1.701343511866144353e-01,1.927327884015010151e-01,2.231462197343530851e-01,2.440950723772066511e-01,2.550969096343625453e-01,2.281689163820083133e-01,9.710465329892123409e-02,4.734138325184331780e-02,1.921951829158057706e-02,1.718498794725501714e-03,3.387706738829250038e-08,2.769035739328530172e-09,7.228795180536522613e-11,2.189095307109396176e-12,2.271784810946524407e-13,1.309435072920820487e-23
5.800000000000000000e+01,6.737323007237378154e-04,1.972849492894689950e-03,3.547202101111377598e-02,1.600266598335549906e-01,1.821839189999817643e-01,2.110846537767223641e-01,2.307792899470927639e-01,2.414744112914122276e-01,2.152117049495190781e-01,8.885068870923104600e-02,4.225086381268643165e-02,1.661241573526240495e-02,1.363287586980895015e-03,1.829116750346350144e-08,1.369485605753622706e-09,3.152564796008760641e-11,8.398939543838454299e-13,8.044775363019134873e-14,2.004664905903098155e-24
