Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,2.723655038008278295e-02,8.705274483097062699e-02,3.543021173372729038e-01,7.552484143595736832e-01,7.568742082652628600e-01,8.732206199246466127e-01,9.924616950895955858e-01,1.020244741005761568e+00,1.021143299632810031e+00,1.010614273741735181e+00,9.830273504335848012e-01,9.568023917699626235e-01,8.696639195250499554e-01,5.530483037681230840e-01,4.816865096619931119e-01,3.735586696760383463e-01,3.554089909649066348e-01,3.191894788812949524e-01,1.267521849312560622e-01
4.000000000000000000e+00,1.711335417105258562e-03,1.744556822810396784e-02,2.626535064751630011e-01,6.033883357175914286e-01,6.146331747919272503e-01,7.210044972314575418e-01,8.389333711066879751e-01,8.777063727848688490e-01,8.891608539633153452e-01,8.744037188369335745e-01,8.443848571554579685e-01,8.039521415777339808e-01,6.727049623166846404e-01,2.890797354596790214e-01,2.299375538130484231e-01,1.564582877966360364e-01,1.294392944665351264e-01,1.066199284915823609e-01,1.852020774017868604e-02
6.000000000000000000e+00,1.075271599732568117e-04,3.496131585424210389e-03,1.947119734484325515e-01,4.820632215279402333e-01,4.991238113670862786e-01,5.953220448147987787e-01,7.091550279861378314e-01,7.550820365589325789e-01,7.742370972860168621e-01,7.565516175474580329e-01,7.252959815197062010e-01,6.755198894849958613e-01,5.203526973645562492e-01,1.511027027550115309e-01,1.097628386782704968e-01,6.552972212232179017e-02,4.714155065831956981e-02,3.561461108114333945e-02,2.706052719528260781e-03
8.000000000000000000e+00,6.756180007933076888e-06,7.006327281968520709e-04,1.443451226407601595e-01,3.851333143083179311e-01,4.053223764856871969e-01,4.915480255717473157e-01,5.994526753115243523e-01,6.495895433970286792e-01,6.741671994914530952e-01,6.545836181655304564e-01,6.230029545778357214e-01,5.676048330368167472e-01,4.025047306356905330e-01,7.898176170516799099e-02,5.239631610810129014e-02,2.744593809571932094e-02,1.716886520148226333e-02,1.189646757792787307e-02,3.953908845730714420e-04
1.000000000000000000e+01,4.245064066692288930e-07,1.404083936277247498e-04,1.070068474021920318e-01,3.076933961482738455e-01,3.291492514252721269e-01,4.058634541555563580e-01,5.067206686225004253e-01,5.588354039168385023e-01,5.870313040583327036e-01,5.663588620161777998e-01,5.351369527781772995e-01,4.769293273250225229e-01,3.113466289396524256e-01,4.128396493453884153e-02,2.501187081856666786e-02,1.149523443038472613e-02,6.252868821459681495e-03,3.973816827881128041e-03,5.777195339739323883e-05
1.200000000000000000e+01,2.667271876883446467e-08,2.813816170400056265e-05,7.932699894165065602e-02,2.458245561106315313e-01,2.672915091763819473e-01,3.351150545818555315e-01,4.283337894451759720e-01,4.807605230800650609e-01,5.111576953081881092e-01,4.900250352784507601e-01,4.596632425648231601e-01,4.007393348744522354e-01,2.408337492058538198e-01,2.157923201407535921e-02,1.193965011879795542e-02,4.814570890186190173e-03,2.277283212346908892e-03,1.327387317126765354e-03,8.441263391679836104e-06
1.400000000000000000e+01,1.675908573685382549e-09,5.638951658258593552e-06,5.880719705194992208e-02,1.963958705108791447e-01,2.170588283838409682e-01,2.766992165901137057e-01,3.620729260545452743e-01,4.135934819666736706e-01,4.450907262806126918e-01,4.239794789205361680e-01,3.948340615767392259e-01,3.367207787710159717e-01,1.862904215603062297e-01,1.127951869583421196e-02,5.699503487499672436e-03,2.016495878966814790e-03,8.293823167117750058e-04,4.433916222073280974e-04,1.233382696229366605e-06
1.600000000000000000e+01,1.053012095127678344e-10,1.130058748637316543e-06,4.359532657538988526e-02,1.569059599414765471e-01,1.762664856977387284e-01,2.284661802410355713e-01,3.060622510110886374e-01,3.558103465513312580e-01,3.875628919203906175e-01,3.668355402363957518e-01,3.391481453059619899e-01,2.829292584709225955e-01,1.440999082543580057e-01,5.895832712057942279e-03,2.720711216895470557e-03,8.445728025686827668e-04,3.020594994705488802e-04,1.481075855607795217e-04,1.802138856201822589e-07
1.800000000000000000e+01,6.616318395261957625e-12,2.264663456551262695e-07,3.231836568466200932e-02,1.253564049035973682e-01,1.431403376290597274e-01,1.886409226494149272e-01,2.587161169842974173e-01,3.061000915947210688e-01,3.374705117962801260e-01,3.173934595210670673e-01,2.913159619642353149e-01,2.377309935878436364e-01,1.114645797942563216e-01,3.081766545713559950e-03,1.298756907856222793e-03,3.537340325258645684e-04,1.100095087415590896e-04,4.947287184056561280e-05,2.633168494224158035e-08
2.000000000000000000e+01,4.157185782578684171e-13,4.538437118975597409e-08,2.395845707730423491e-02,1.001506141399333139e-01,1.162396593740228218e-01,1.557578354068832605e-01,2.186941674979958339e-01,2.633348551621708666e-01,2.938525558206348531e-01,2.746151806388044680e-01,2.502298504937627843e-01,1.997532019760043798e-01,8.622040568394589988e-02,1.610847102709645580e-03,6.199737389361682305e-04,1.481550973302075806e-04,4.006525878104068067e-05,1.652558873933308441e-05,3.847415139579136086e-09
2.200000000000000000e+01,2.612055919686449279e-14,9.095131297902533221e-09,1.776103628276747698e-02,8.001302781712091305e-02,9.439448470775280153e-02,1.286067887598565107e-01,1.848633917945834704e-01,2.265443488827672547e-01,2.558722067380084786e-01,2.376025566219256702e-01,2.149383702010055630e-01,1.678424049698951925e-01,6.669345876534024664e-02,8.419938206926203894e-04,2.959502541587582863e-04,6.205208107398694193e-05,1.459169284141471936e-05,5.520097641828148463e-06,5.621593638512757904e-10
2.400000000000000000e+01,1.641215111473042499e-15,1.822685015954519756e-09,1.316672475276430172e-02,6.392456676818965289e-02,7.665472172945347884e-02,1.061885976517071839e-01,1.562660496014867673e-01,1.948938433505540413e-01,2.228008056562245653e-01,2.055784927182500443e-01,1.846242680219962740e-01,1.410293934084840273e-01,5.158891803860245900e-02,4.401122818497225334e-04,1.412746176748164216e-04,2.598939108406615072e-05,5.314267434083028197e-06,1.843896665707924210e-06,8.213908270897963096e-11
2.600000000000000000e+01,1.031213390887438915e-16,3.652702262969276838e-10,9.760840412406572228e-03,5.107106115069868363e-02,6.224883139742743571e-02,8.767825073598184416e-02,1.320925577584788346e-01,1.676652291847992859e-01,1.940038726124330981e-01,1.778706309779145844e-01,1.585855532019775638e-01,1.184997903761708798e-01,3.990520980112591959e-02,2.300477935522541424e-04,6.743875809770073131e-05,1.088518607643755465e-05,1.935446330174895215e-06,6.159229662978934256e-07,1.200163039542916781e-11
2.800000000000000000e+01,6.479352097794991575e-18,7.320098483891742904e-11,7.235968499794673270e-03,4.080204871026723440e-02,5.055027169782897595e-02,7.239454915240714494e-02,1.116585711334898839e-01,1.442407240490768405e-01,1.689289339765440434e-01,1.538972338309825549e-01,1.362192411312956042e-01,9.956931657873593911e-02,3.086759385184839263e-02,1.202465586641612649e-04,3.219252098228059044e-05,4.559063178333309314e-06,7.048859590623576257e-07,2.057388070971691066e-07,1.753600446925158806e-12
3.000000000000000000e+01,4.071126691932462014e-19,1.466964399401005638e-11,5.364214341981173376e-03,3.259785760163795565e-02,4.105024803453471982e-02,5.977503774296304834e-02,9.438560899372350210e-02,1.240888559623199994e-01,1.470949231588829786e-01,1.331549702759467768e-01,1.170073898897536213e-01,8.366300710309233779e-02,2.387679089901151991e-02,6.285317779972203749e-05,1.536740053387652976e-05,1.909481098263139608e-06,2.567181572213170268e-07,6.872362139731262477e-08,2.562247316520659674e-13
3.200000000000000000e+01,2.557983003795290768e-20,2.939830049890048020e-12,3.976633605789333011e-03,2.604330796628044967e-02,3.333558469813713288e-02,4.935530615227061435e-02,7.978467836979223626e-02,1.067524048811508280e-01,1.280829512730009834e-01,1.152083482453004487e-01,1.005051061444171417e-01,7.029774832286932174e-02,1.846924468331958766e-02,3.285351367565498215e-05,7.335772159582473687e-06,7.997515985196644783e-07,9.349627609943444262e-08,2.295598095759616527e-08,3.743789711350086779e-14
3.400000000000000000e+01,1.607239848534324942e-21,5.891486341294642671e-13,2.947983400091465974e-03,2.080670141317649685e-02,2.707075499840569388e-02,4.075189807255506086e-02,6.744243079466166746e-02,9.183802896345190370e-02,1.115282706873710478e-01,9.968057127649000704e-02,8.633024265064072333e-02,5.906760455282297068e-02,1.428638381996513371e-02,1.717261399695246745e-05,3.501799348476438927e-06,3.349614824239631832e-07,3.405117012010011957e-08,7.668063047476783799e-09,5.470182879084205408e-15
3.600000000000000000e+01,1.009865947851844917e-22,1.180667273979307086e-13,2.185417865644632193e-03,1.662303514813102956e-02,2.198328851345027896e-02,3.364819967669301082e-02,5.700946051836008888e-02,7.900734014640502234e-02,9.711327728546390037e-02,8.624562752042339020e-02,7.415454877893784547e-02,4.963148878658513174e-02,1.105084512934598716e-02,8.976168406207727719e-06,1.671616621976432537e-06,1.402925544823405769e-07,1.240137292008160709e-08,2.561388729529426370e-09,7.992676682642829526e-16
3.800000000000000000e+01,6.345221178784909493e-24,2.366084093372276275e-14,1.620107917612614769e-03,1.328059128877622126e-02,1.785192078662218435e-02,2.778278791988588944e-02,4.819041292402102827e-02,6.796922655530736324e-02,8.456141718147631992e-02,7.462144499312237111e-02,6.369606913837465301e-02,4.170280304782057051e-02,8.548081838745388156e-03,4.691865738722154817e-06,7.979618055739379473e-07,5.875899730545391055e-08,4.516556986455806108e-09,8.555892385260454864e-10,1.167838113740676063e-16
4.000000000000000000e+01,3.986849135109888422e-25,4.741686383870605003e-15,1.201028739616741801e-03,1.061022270649226475e-02,1.449697007692206212e-02,2.293980991607152964e-02,4.073562311714462592e-02,5.847324754846730532e-02,7.363188099110726248e-02,6.456396936230734962e-02,5.471261426963156677e-02,3.504073370685142907e-02,6.612137105048106200e-03,2.452449989125721693e-06,3.809145199824391797e-07,2.461014254877610517e-08,1.644921666605967867e-09,2.857953330715506046e-10,1.706369360426094059e-17
4.200000000000000000e+01,2.505029466785317664e-26,9.502447451450898304e-16,8.903542891827836156e-04,8.476793196437395692e-03,1.177252262785438361e-02,1.894103934072196779e-02,3.443404797876106760e-02,5.030395154021884835e-02,6.411498386614349065e-02,5.586203992968991755e-02,4.699615220704459612e-02,2.944293738016832626e-02,5.114639508688985717e-03,1.281901760215505500e-06,1.818331034391942205e-07,1.030751279029847895e-08,5.990774161344084439e-10,9.546517034995656639e-11,2.493236314127964741e-18
4.400000000000000000e+01,1.573967917220868657e-27,1.904312100326577806e-16,6.600431231305478813e-04,6.772338798430640322e-03,9.560086575881849777e-03,1.563931752788542268e-02,2.910729159079895531e-02,4.327598768074607249e-02,5.582814265810084192e-02,4.833295622818487708e-02,4.036799103371697950e-02,2.473939526565944319e-02,3.956290816152395126e-03,6.700532651552353376e-07,8.679973004928501867e-08,4.317115177679067388e-09,2.181828823878275715e-10,3.188854993536434833e-11,3.642955307480530874e-19
4.600000000000000000e+01,9.889604243337676923e-29,3.816284798182722982e-17,4.893073798653765905e-04,5.410604191689472736e-03,7.763438493811900334e-03,1.291313788743238787e-02,2.460455489503790213e-02,3.722990048300165583e-02,4.861237303218139683e-02,4.181864215298811138e-02,3.467464087100274872e-02,2.078724925464735251e-02,3.060281569283825574e-03,3.502385222325568432e-07,4.143466175370107472e-08,1.808145557179296407e-09,7.946180057032938209e-11,1.065183891939378760e-11,5.322850183554415435e-20
4.800000000000000000e+01,6.213866942252171624e-30,7.647921608197997262e-18,3.627364691797045322e-04,4.322677673171272661e-03,6.304438434611227965e-03,1.066217434376676154e-02,2.079836661183207328e-02,3.202851198219749257e-02,4.232923932813399681e-02,3.618232709092765453e-02,2.978425947748499295e-02,1.746646298079262277e-02,2.367197892799578762e-03,1.830705539912953158e-07,1.977922274261451326e-08,7.573090411974811533e-10,2.893984019633186487e-11,3.558069357016558367e-12,7.777403697044035240e-21
5.000000000000000000e+01,3.904316232070273162e-31,1.532660899757652609e-18,2.689061140037572978e-04,3.453503823996928110e-03,5.119631463234243854e-03,8.803589238175663773e-03,1.758097456204785192e-02,2.755380934370581236e-02,3.685819865062536782e-02,3.130567436707966389e-02,2.558359914735292007e-02,1.467617602127870534e-02,1.831081793230594302e-03,9.569143772376378257e-08,9.441796692524331215e-09,3.171851854527317931e-10,1.053983605428076528e-11,1.188513799836987989e-12,1.136383820338945353e-21
5.200000000000000000e+01,2.453172136074489926e-32,3.071487332098086333e-19,1.993471963602813884e-04,2.759097384564312971e-03,4.157487870044418964e-03,7.268984822015376809e-03,1.486129523149830496e-02,2.370426730318551944e-02,3.209428823508343048e-02,2.708629671924460067e-02,2.197538420678925991e-02,1.233164051842748805e-02,1.416383709912521138e-03,5.001815449838183908e-08,4.507129827245145894e-09,1.328472742271791084e-10,3.838588717058541231e-12,3.970032370553314776e-13,1.660410385562148027e-22
5.400000000000000000e+01,1.541384757663747855e-33,6.155330531842201956e-20,1.477813356677689033e-04,2.204317344203526267e-03,3.376162036993020019e-03,6.001886152702801472e-03,1.256233522085413272e-02,2.039254468853413452e-02,2.794611172076740327e-02,2.343560663668273550e-02,1.887605837843848999e-02,1.036164717943149037e-02,1.095605243371515578e-03,2.614461480499524428e-08,2.151520514705311064e-09,5.564067642188592340e-11,1.398006881970863099e-12,1.326123182196362704e-13,2.426084038806827836e-23
5.600000000000000000e+01,9.684876720310132062e-35,1.233542250371191669e-20,1.095542027703236184e-04,1.761088601344809731e-03,2.741672485002602001e-03,4.955662760624406776e-03,1.061901158296293078e-02,1.754350276070235776e-02,2.433408569740113173e-02,2.027695643011641694e-02,1.621384984914793145e-02,8.706362475502278653e-03,8.474757517348841798e-04,1.366585573091646608e-08,1.027048410546269285e-09,2.330409028483949077e-11,5.091515101246749093e-13,4.429693589912734063e-14,3.544836755137813946e-24
5.800000000000000000e+01,6.085231907299480064e-36,2.472046749690016322e-21,8.121542067818002231e-05,1.406981199844998262e-03,2.226423949045750351e-03,4.091812602273397180e-03,8.976309341905453626e-03,1.509250041206577561e-02,2.118891288509462678e-02,1.754402898302945615e-02,1.392710923330285275e-02,7.315511350869322547e-03,6.555419062877404284e-04,7.143177065379463101e-09,4.902711502846605161e-10,9.760496437644543173e-12,1.854320344237331373e-13,1.479665355673456441e-14,5.179485714252504264e-25
