Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.144212353328209806e-06,6.371987006864110636e-06,3.638075234440886763e-01,4.732299611259505046e-01,4.904400776783056082e-01,5.180932439978911397e-01,5.686716299413785425e-01,6.051819548964808559e-01,6.380386187381358321e-01,6.713117386417305488e-01,6.992068557601346379e-01,7.111640309737843335e-01,6.708681777865971307e-01,4.557034588409415998e-01,4.146314882808047608e-01,3.615305512162375057e-01,3.019757517835893190e-01,2.711890361766772228e-01,1.381677283394749933e-01
3.775134544279097726e-11,4.060221841564504381e-11,1.323559141145211338e-01,2.239465961072686084e-01,2.405314697931024426e-01,2.684206094762583983e-01,3.233874227001841684e-01,3.662451985323261772e-01,4.070932790012681823e-01,4.506594504381832289e-01,4.888902271419737211e-01,5.057542789508816528e-01,4.500641119667092571e-01,2.076656423995977274e-01,1.719192710739551322e-01,1.307043394627165345e-01,9.118935466526394140e-02,7.354349334243515113e-02,1.909032115449096206e-02
2.319522830243569141e-16,2.587168081943489339e-16,4.815207732718242845e-02,1.059782389701316718e-01,1.179662727294061852e-01,1.390669043194458221e-01,1.839012527694552923e-01,2.216449852192429182e-01,2.597412334315477023e-01,3.025329792089835879e-01,3.418353985317975074e-01,3.596742517009487439e-01,3.019336906822492339e-01,9.463395152392277410e-02,7.128314322954512616e-02,4.725361189231012948e-02,2.753697392970343508e-02,1.994418907660086906e-02,2.637666307187040010e-03
1.425164082740935155e-21,1.648540140271745425e-21,1.751808800109048991e-02,5.015207790803209720e-02,5.785538796083015273e-02,7.204962359160603513e-02,1.045794251606675940e-01,1.341355454479830345e-01,1.657249378080044022e-01,2.030939402692452933e-01,2.390136541949306748e-01,2.557873906771261918e-01,2.025577048803826052e-01,4.312501903323760072e-02,2.955623576660006482e-02,1.708362435438503385e-02,8.315498404267294280e-03,5.408645413008803492e-03,3.644403617816051625e-04
8.756510762696520037e-27,1.050447635410550041e-26,6.373212211152337429e-03,2.373346587880367092e-02,2.837460096561804715e-02,3.732842321540216085e-02,5.947135216444925793e-02,8.117641161531612137e-02,1.057389104094825782e-01,1.363393461497468540e-01,1.671199856333775990e-01,1.819067918262112504e-01,1.358895183697375608e-01,1.965222033602781471e-02,1.225494602388373794e-02,6.176252129611961052e-03,2.511078882083853363e-03,1.466765336575263836e-03,5.035389690258080706e-05
5.380186160021138245e-32,6.693438684227153149e-32,2.318622550922955911e-03,1.123138713521033318e-02,1.391604150166864118e-02,1.933960387699389799e-02,3.381967077017508649e-02,4.912649947283840440e-02,6.746550834454174972e-02,9.152620350906329194e-02,1.168514396893928220e-01,1.293655673366374270e-01,9.116395356900415525e-02,8.955584781032166833e-03,5.081286508683845009e-03,2.232903836869073230e-03,7.582849332051666991e-04,3.977706779232054006e-04,6.957283548069716217e-06
3.305700626760734337e-37,4.265050432713702638e-37,8.435323280528959650e-04,5.315028897386086734e-03,6.824984475052892942e-03,1.001971811026596167e-02,1.923228730095626407e-02,2.973047098819328257e-02,4.304559975661759186e-02,6.144261480894614574e-02,8.170332773626536038e-02,9.200013833633360893e-02,6.115899541065976386e-02,4.081090960659654147e-03,2.106861387476757080e-03,8.072629549561276263e-04,2.289836627707990033e-04,1.078710467653375718e-04,9.612720632503952181e-07
2.031092662734810931e-42,2.717684594087186265e-42,3.068834072139506384e-04,2.515230918493321574e-03,3.347245916098170841e-03,5.191148259692112028e-03,1.093685616693567536e-02,1.799234455262791951e-02,2.746475501146692158e-02,4.124714857408778163e-02,5.712752689161390562e-02,6.542718922941279103e-02,4.102962380640817058e-02,1.859767266617105581e-03,8.735710726908489611e-04,2.918502210817375177e-04,6.914751371137192390e-05,2.925344520366117434e-05,1.328167772955072455e-07
1.247946462912951298e-47,1.731705092227831649e-47,1.116464923645911635e-04,1.190282629781383265e-03,1.641623547099578138e-03,2.689498841937893771e-03,6.219479822885728287e-03,1.088864224953041242e-02,1.752357435149764706e-02,2.768969502328464533e-02,3.994395845523789762e-02,4.652946362767376720e-02,2.752546895827463411e-02,8.475023760365785891e-04,3.622100739888657779e-04,1.055127713002613463e-04,2.088087243695758749e-05,7.933213609628114152e-06,1.835099240429019631e-08
