Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.173839766895217296e-01,3.341063614418439687e-01,4.121473635648779110e-01,8.475070168829550443e-01,8.422850617575720067e-01,9.600299139312473695e-01,1.071622223484467007e+00,1.088475663757781042e+00,1.077010947896805737e+00,1.047140487218642724e+00,1.005022803506119278e+00,9.702340841839698360e-01,8.782724193272481994e-01,5.582674475504382228e-01,4.869586554365904485e-01,3.784979607092022191e-01,3.628694620078218303e-01,3.272418196513099398e-01,1.271887235397344829e-01
4.000000000000000000e+00,2.323811678953005555e-01,2.569742875202193910e-01,3.554190975529463725e-01,7.598080165133602737e-01,7.611789716703308839e-01,8.714842444979161717e-01,9.781002851946912768e-01,9.990287097162656726e-01,9.891159067883599221e-01,9.387523641583097600e-01,8.825941924381138781e-01,8.266825042462444539e-01,6.860886197333009306e-01,2.945615993804087673e-01,2.349985156796906283e-01,1.606231064312862999e-01,1.349305089124209767e-01,1.120672846710104170e-01,1.864799579923670861e-02
6.000000000000000000e+00,1.701440877880545932e-01,1.976489886679959340e-01,3.064989517650179018e-01,6.811840025599409376e-01,6.878828240217139678e-01,7.911053368098427407e-01,8.927401344731475952e-01,9.169321796242245748e-01,9.083939944828681723e-01,8.415833519660381734e-01,7.750794368127423839e-01,7.043701865015692398e-01,5.359585292318675975e-01,1.554210911101086001e-01,1.134065525997183244e-01,6.816359663152359027e-02,5.017297993230543374e-02,3.837857981267649154e-02,2.734108320693316805e-03
8.000000000000000000e+00,1.245755448749281818e-01,1.520195779058550745e-01,2.643122107952017852e-01,6.106959064118040459e-01,6.216445766305604970e-01,7.181399524779489285e-01,8.148294809468268340e-01,8.415820424912682229e-01,8.342598107555294629e-01,7.544721753552380283e-01,6.806617792378930609e-01,6.001546628649475634e-01,4.186799442440076735e-01,8.200565047401515983e-02,5.472820173078299377e-02,2.892657232807725742e-02,1.865647684558456934e-02,1.314313443715473158e-02,4.008660442528846077e-04
1.000000000000000000e+01,9.121131731722033342e-02,1.169242110593019385e-01,2.279320838558924478e-01,5.475018331413578077e-01,5.617846036550991906e-01,6.519043259456547279e-01,7.437181967985619924e-01,7.724239043873809551e-01,7.661757299904494722e-01,6.763777611040908688e-01,5.977457738015395927e-01,5.113584110473085032e-01,3.270642897751698253e-01,4.326907411106800661e-02,2.641096123657953390e-02,1.227556390803056542e-02,6.937282353159996383e-03,4.500999872227313264e-03,5.877367192028693497e-05
1.200000000000000000e+01,6.678280568706566889e-02,8.993098994332647533e-02,1.965593443245972072e-01,4.908470060891719777e-01,5.076887224119982500e-01,5.917777568568123314e-01,6.788128917556915942e-01,7.089489294506139405e-01,7.036480022869271433e-01,6.063667960992440431e-01,5.249303266266167611e-01,4.357000632146559860e-01,2.554959966837898055e-01,2.283028990816110895e-02,1.274551056640623597e-02,5.209378683069117513e-03,2.579580638176873480e-03,1.541413119272332403e-03,8.617204077316078519e-06
1.400000000000000000e+01,4.889681748510776860e-02,6.916944642102229590e-02,1.695047717185022840e-01,4.400547519710284461e-01,4.588018916633894717e-01,5.371967934136313572e-01,6.195719615268868719e-01,6.506900960914678844e-01,6.462231727551003280e-01,5.436025732298995772e-01,4.609850205378680510e-01,3.712357927123106638e-01,1.995882961307594294e-01,1.204606634181148474e-02,6.150781039100550185e-03,2.210703024881955497e-03,9.591992844036307348e-04,5.278725775855497857e-04,1.263426355440654323e-06
1.600000000000000000e+01,3.580111281001486373e-02,5.320093019331553069e-02,1.461740103685627290e-01,3.945184188351826271e-01,4.146225167142492118e-01,4.876499522162899281e-01,5.655010683686760853e-01,5.972187608487219412e-01,5.934847930334651300e-01,4.873349918286147275e-01,4.048293237808208156e-01,3.163093729523743791e-01,1.559143331771316587e-01,6.355929552145200834e-03,2.968269273627545477e-03,9.381556153915301391e-04,3.566716440586617911e-04,1.807753253704994130e-04,1.852394513696167001e-07
1.800000000000000000e+01,2.621274234924955010e-02,4.091891897191507477e-02,1.260545121568184546e-01,3.536941303396256564e-01,3.746973028885960955e-01,4.426729251033456047e-01,5.161490160691148965e-01,5.481415046150411863e-01,5.450504011799925941e-01,4.368915931532111885e-01,3.555143314670330401e-01,2.695096253691769417e-01,1.217971181744218895e-01,3.353612650431217739e-03,1.432439624293600734e-03,3.981249171799805357e-04,1.326258930172187782e-04,6.190834616241014203e-05,2.715920417201426050e-08
2.000000000000000000e+01,1.919236044740855324e-02,3.147234312907798426e-02,1.087042764649416987e-01,3.170942898079664451e-01,3.386166045795053758e-01,4.018442280757926754e-01,4.711039849272761759e-01,5.030972380282421330e-01,5.005687480348283147e-01,3.916695237740642210e-01,3.122067312171304954e-01,2.296341631886152090e-01,9.514544104640347555e-02,1.769484340073655204e-03,6.912726198653700157e-04,1.689521941553549789e-04,4.931602439279358485e-05,2.120114189649384870e-05,3.981993931656304841e-09
2.200000000000000000e+01,1.405220005734339472e-02,2.420661168283216522e-02,9.374213996454151820e-02,2.842817564777488926e-01,3.060102221526901922e-01,3.647812515304186820e-01,4.299900953112357760e-01,4.617545447309306383e-01,4.597172499399917456e-01,3.511283308205142561e-01,2.741747220570889265e-01,1.956584995103717028e-01,7.432569085050609592e-02,9.336423600869041316e-04,3.335971910237998440e-04,7.169820997916711430e-05,1.833782383350178439e-05,7.260546365365350441e-06,5.838269623557844751e-10
2.400000000000000000e+01,1.028869413914453371e-02,1.861825307255389819e-02,8.083940292786719051e-02,2.548646243835442915e-01,2.765436035785188151e-01,3.311366747888209727e-01,3.924642711190547972e-01,4.238092429513591330e-01,4.221996493430395514e-01,3.147835029817672159e-01,2.407756486287998543e-01,1.667097260228049549e-01,5.806172381618096567e-02,4.926226453704359801e-04,1.609887078713511191e-04,3.042655551125795485e-05,6.818793426456434207e-06,2.486447842337108248e-06,8.559880497653218364e-11
2.600000000000000000e+01,7.533142615169944982e-03,1.432002760301667732e-02,6.971260809926001223e-02,2.284915415149030848e-01,2.499144118199864151e-01,3.005952113222948308e-01,3.582133769698163106e-01,3.889821474646607546e-01,3.877438663192503410e-01,2.822006800702255291e-01,2.114451417609100603e-01,1.420440860997477517e-01,4.535664228519607072e-02,2.599250859924327273e-04,7.769059440383059589e-05,1.291211148156499643e-05,2.535521347289910312e-06,8.515093164551068187e-07,1.255021759160416610e-11
2.800000000000000000e+01,5.515591861612855959e-03,1.101409405877361997e-02,6.011731348804544989e-02,2.048475133421756578e-01,2.258494227569300961e-01,2.728706541717846323e-01,3.269516052359185965e-01,3.570170154679347396e-01,3.561000254314381497e-01,2.529904619452389425e-01,1.856875819000226857e-01,1.210278660835452103e-01,3.543169000459330670e-02,1.371456447711003101e-04,3.749224736708768266e-05,5.479510253820040165e-06,9.428161407000966546e-07,2.916080135138985888e-07,1.840071968759296876e-12
3.000000000000000000e+01,4.038388112104480607e-03,8.471371096376726154e-03,5.184272227878812533e-02,1.836501405884028437e-01,2.041017218181863380e-01,2.477031938752484730e-01,2.984180911126367852e-01,3.276786612558136857e-01,3.270386436180624523e-01,2.268037547582733848e-01,1.630677242557101725e-01,1.031211138100494584e-01,2.767851836755888181e-02,7.236288028092995928e-05,1.809316331560446967e-05,2.325338707351356371e-06,3.505796849688237633e-07,9.986412585540427005e-08,2.697853503734300374e-13
3.200000000000000000e+01,2.956813874770255340e-03,6.515663282842681231e-03,4.470705188464562524e-02,1.646462463120174358e-01,1.844481705582312892e-01,2.248569837684779582e-01,2.723747358238285399e-01,3.007512258251063275e-01,3.003489659680872448e-01,2.033275989020702501e-01,1.432033441431393717e-01,8.786376606925035138e-02,2.162189776790151424e-02,3.818120838829310471e-05,8.731473351274972054e-06,9.868035378046512711e-07,1.303606400093815545e-07,3.419948413862329736e-08,3.955504812411791628e-14
3.400000000000000000e+01,2.164910367041933230e-03,5.011451810149379106e-03,3.855354040762224571e-02,1.476088520149456129e-01,1.666871171845594468e-01,2.041179298435755463e-01,2.486042197994571268e-01,2.760365886770092536e-01,2.758374373135301649e-01,1.822814288032551799e-01,1.257587782461513648e-01,7.486382858599040235e-02,1.689058846565768407e-02,2.014575246771159824e-05,4.213670409876469578e-06,4.187696266119214863e-07,4.847370567169855960e-08,1.171196067986862581e-08,5.799432140906103838e-15
3.600000000000000000e+01,1.585097032084850340e-03,3.854503855590947926e-03,3.324700277256815301e-02,1.323344666593822549e-01,1.506363275450721129e-01,1.852916844536433849e-01,2.269081892458320038e-01,2.533529101316122634e-01,2.533262985555942426e-01,1.634137198588532791e-01,1.104392526626785109e-01,6.378730483889409608e-02,1.319458549747352417e-02,1.062960968555274334e-05,2.033450439435394832e-06,1.777131855068441941e-07,1.802461342148490811e-08,4.010879883766297663e-09,8.502938247335221545e-16
3.800000000000000000e+01,1.160571190093771885e-03,2.964649873051982028e-03,2.867086087742587788e-02,1.186406562138292431e-01,1.361311153467364976e-01,1.682018250624990607e-01,2.071056009763465322e-01,2.325332934296724940e-01,2.326522975448563069e-01,1.464989824439586197e-01,9.698590188923218725e-02,5.434961496707930301e-02,1.030734286162478253e-02,5.608557051829561331e-06,9.813108970146581849e-07,7.541611018570214724e-08,6.702328293082396723e-09,1.373566551470150770e-09,1.246673072144956624e-16
4.000000000000000000e+01,8.497432396956081145e-04,2.280228324856516716e-03,2.472458251577946270e-02,1.063638646995679338e-01,1.230226524209546424e-01,1.526882009723088407e-01,1.890312116911027351e-01,2.134245567779777253e-01,2.136655051667357141e-01,1.313350670656834307e-01,8.517139457650906020e-02,4.630828429779730582e-02,8.051887411501501904e-03,2.959272554135310498e-06,4.735650586434211468e-07,3.200432010332133964e-08,2.492214590006562432e-09,4.703918157593807387e-10,1.827831396162875029e-17
4.200000000000000000e+01,6.221622418096096592e-04,1.753812907466658667e-03,2.132147280798606798e-02,9.535746071260579881e-02,1.111764416984176024e-01,1.386054325361657791e-01,1.725341990991712537e-01,1.958861063035363670e-01,1.962282280464232032e-01,1.177407484570475865e-01,7.479609214123096594e-02,3.945671364745755028e-02,6.289971310537789163e-03,1.561416594095591316e-06,2.285349785172078476e-07,1.358166713655363261e-08,9.267128214313538980e-10,1.610904546973569418e-10,2.679906775439081764e-18
4.400000000000000000e+01,4.555327268884417193e-04,1.348926193428547559e-03,1.838676962134976056e-02,8.548998608916752451e-02,1.004709372256740590e-01,1.258215487915909925e-01,1.574769033773991689e-01,1.797889016242750770e-01,1.802140099881398561e-01,1.055535597381058455e-01,6.568467532340380166e-02,3.361887134159093071e-02,4.913598149779729342e-03,8.238584772836034665e-07,1.102873521865699716e-07,5.763649457717985830e-09,3.445917766667914164e-10,5.516706227702624344e-11,3.929191904746300642e-19
4.600000000000000000e+01,3.335304705455280111e-04,1.037511964686132484e-03,1.585600113806225064e-02,7.664358579716147590e-02,9.079629706433581249e-02,1.142167507480918581e-01,1.437336784638300058e-01,1.650145064253579485e-01,1.655067149071031141e-01,9.462785076018413732e-02,5.768318168540571833e-02,2.864477058026021136e-02,3.838403322614603649e-03,4.346967959471451631e-07,5.322292513488769938e-08,2.445918806392009850e-09,1.281340775699753885e-10,1.889252076415689729e-11,5.760853013924103989e-20
4.800000000000000000e+01,2.442032552571447054e-04,7.979910851393048508e-04,1.367356948869930845e-02,6.871260030057695090e-02,8.205325627726378634e-02,1.036822887394278497e-01,1.311898436003197943e-01,1.514542170556758549e-01,1.519996846035657490e-01,8.483304742832892265e-02,5.065640399330667565e-02,2.440661595264940337e-02,2.998482907626319385e-03,2.293613643811135892e-07,2.568453865065050216e-08,1.037974091129196357e-09,4.764577377185773372e-11,6.469935611792368884e-12,8.446374789673520500e-21
5.000000000000000000e+01,1.787999452663074148e-04,6.137661960885883649e-04,1.179152933544363492e-02,6.160230358430993786e-02,7.415210843820749242e-02,9.411944332014432479e-02,1.197407263754638601e-01,1.390082627330927190e-01,1.395949652710550271e-01,7.605209119898115322e-02,4.448560551891908577e-02,2.079552009645416547e-02,2.342354096651536651e-03,1.210191470497114211e-07,1.239495055983550614e-08,4.404848644361774846e-10,1.771675264981175414e-11,2.215695160179814901e-12,1.238379922473270804e-21
5.200000000000000000e+01,1.309131624538374900e-04,4.720716189395694783e-04,1.016853457201056903e-02,5.522777176665255583e-02,6.701178521485778861e-02,8.543860015625988347e-02,1.092907892824773047e-01,1.275850714739037162e-01,1.282025971294016853e-01,6.818004010317658958e-02,3.906651365632604622e-02,1.771870614594913199e-02,1.829799563020886866e-03,6.385397118716149646e-08,5.981606345764575178e-09,1.869284767852718882e-10,6.587852386605775560e-12,7.587873106335642915e-13,1.815672250608455883e-22
5.400000000000000000e+01,9.585157354572374628e-05,3.630887703304870248e-04,8.768930000570104161e-03,4.951286878639268169e-02,6.055902458153736984e-02,7.755841024081883139e-02,9.975283250356502263e-02,1.171005963455288984e-01,1.177399620309347306e-01,6.112281457597898426e-02,3.430755794952237980e-02,1.509712409356991566e-02,1.429402345963716198e-03,3.369160778084143715e-08,2.886628252607234671e-09,7.932680156442642660e-11,2.449647513037246887e-12,2.598544209176281327e-13,2.662079432816976057e-23
5.600000000000000000e+01,7.018029340197924854e-05,2.792657932629949544e-04,7.561968030924888159e-03,4.438933704978496875e-02,5.472761912712208882e-02,7.040502756460981226e-02,9.104726626839076964e-02,1.074776970852994173e-01,1.081311843086423113e-01,5.479607310344546817e-02,3.012832275780111951e-02,1.286341982418153125e-02,1.116620152249568013e-03,1.777688080716087876e-08,1.393040963762253705e-09,3.366389944786461109e-11,9.108845471902436121e-13,8.898978557516348629e-14,3.903054036460773912e-24
5.800000000000000000e+01,5.138437899132043110e-05,2.147942587588790736e-04,6.521133193789014487e-03,3.979598217627270534e-02,4.945773674558918281e-02,6.391141709818952410e-02,8.310144671481874135e-02,9.864557253555295002e-02,9.930658052121295321e-02,4.912420424988338252e-02,2.645818841241289604e-02,1.096020464212925892e-02,8.722810396461304870e-04,9.379709430539751698e-09,6.722594518247822929e-10,1.428594250223925894e-11,3.387061419629475977e-13,3.047545586774486672e-14,5.722530523971821742e-25
