Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.150387441116208054e-01,3.317426319241832400e-01,4.101464432196341159e-01,8.466175927999204376e-01,8.426782265063013089e-01,9.620160108457541659e-01,1.073964503734954778e+00,1.090891127923947934e+00,1.079131141297879015e+00,1.048817265831089474e+00,1.006648924497534736e+00,9.728248137937824946e-01,8.837788325700678405e-01,5.710564964030152568e-01,5.001855851573805412e-01,3.910729273432918540e-01,3.772820562846904147e-01,3.415745630049609738e-01,1.374241602439990606e-01
4.000000000000000000e+00,2.289596066518116424e-01,2.533510758442507615e-01,3.519764502871060019e-01,7.582140782283269820e-01,7.618897490533734773e-01,8.750938040036903010e-01,9.823806904936683848e-01,1.003467569739873388e+00,9.930140680926110575e-01,9.417612062139744111e-01,8.854525674218397535e-01,8.311032317519504442e-01,6.947185853159597579e-01,3.082120912860960571e-01,2.479381082520431545e-01,1.714732729871040195e-01,1.458618164363539582e-01,1.220990526377934982e-01,2.177013532839821436e-02
6.000000000000000000e+00,1.664001728612103381e-01,1.934836269283250476e-01,3.020565546886131436e-01,6.790416278999932276e-01,6.888465507400548526e-01,7.960253854116288164e-01,8.986068140041507668e-01,9.230500989002887735e-01,9.137693295032472962e-01,8.456326935338958073e-01,7.788477492739305230e-01,7.100277172565587769e-01,5.461025937675920705e-01,1.663490281842579799e-01,1.229009938466332497e-01,7.518567840698231475e-02,5.639194639582426755e-02,4.364545920484758784e-02,3.448729767569872883e-03
8.000000000000000000e+00,1.209340718791001301e-01,1.477629955372805892e-01,2.592166667853275097e-01,6.081363372973653814e-01,6.228060832371558053e-01,7.241011321536680034e-01,8.219768710731746308e-01,8.490772504991868086e-01,8.408484978915143904e-01,7.593163188874413327e-01,6.850777092614993569e-01,6.065905413577121763e-01,4.292789184329318108e-01,8.978232833883433017e-02,6.092106774137135555e-02,3.296657338513216823e-02,2.180181006930704754e-02,1.560148148612563838e-02,5.463327090212287320e-04
1.000000000000000000e+01,8.789083262225751148e-02,1.128462557621924961e-01,2.224526476790557872e-01,5.446349524773496098e-01,5.630969871308555419e-01,6.586755387393756767e-01,7.518816528539316035e-01,7.810325551930163979e-01,7.737469113685144784e-01,6.818105266476005566e-01,6.025971933083339449e-01,5.182221424909357888e-01,3.374464650306586155e-01,4.845755078901672203e-02,3.019809993872093340e-02,1.445481352012880673e-02,8.428844058011353974e-03,5.576896863875510646e-03,8.654764190375993302e-05
1.200000000000000000e+01,6.387611314995082779e-02,8.618042286732950641e-02,1.909027728545082681e-01,4.877643601733350209e-01,5.091122669640142373e-01,5.991614238237855661e-01,6.877639016293358720e-01,7.184409332751475752e-01,7.120001811902596511e-01,6.122159931036444958e-01,5.300469895225776717e-01,4.427272940438529703e-01,2.652590469090970737e-01,2.615363481784951580e-02,1.496896350832818516e-02,6.337984583982594552e-03,3.258693288695887515e-03,1.993514440148728712e-03,1.371049947296932762e-05
1.400000000000000000e+01,4.642301943686513721e-02,6.581578835228009405e-02,1.638275339213740300e-01,4.368321753371077198e-01,4.603031205936901071e-01,5.450246603746926599e-01,6.291138806073518497e-01,6.608653777277021524e-01,6.551809778708362897e-01,5.497251913295913006e-01,4.662315294890406747e-01,3.782305710621398642e-01,2.085141474536703066e-01,1.411570752231388302e-02,7.419998906167986699e-03,2.779008427252478968e-03,1.259850327839262107e-03,7.126005590714490487e-04,2.171957452143197216e-06
1.600000000000000000e+01,3.373869553672455279e-02,5.026336437337509261e-02,1.405923050222742110e-01,3.912183115263644373e-01,4.161733601348590050e-01,4.957793819915758404e-01,5.754653215081731998e-01,6.079039030922185338e-01,6.028960737709114781e-01,4.936130211991954231e-01,4.100991862730523629e-01,3.231297613917208378e-01,1.639082632428770780e-01,7.618566223900972642e-03,3.678035806347095937e-03,1.218508460600809971e-03,4.870734088607321936e-04,2.547257980990880362e-04,3.440720145331587311e-07
1.800000000000000000e+01,2.452015380145346896e-02,3.838601438013691802e-02,1.206524676185543044e-01,3.503674315094302272e-01,3.762743677743237147e-01,4.509836223538374878e-01,5.263917177265270420e-01,5.591867388565464614e-01,5.547836216942768628e-01,4.432283958246205913e-01,3.607249444629698210e-01,2.760560639079497891e-01,1.288445848273466754e-01,4.111912294598906586e-03,1.823173771835198166e-03,5.342779294928930211e-04,1.883084842515374833e-04,9.105414161022520013e-05,5.450638596446180870e-08
2.000000000000000000e+01,1.782042645343196244e-02,2.931530983573785165e-02,1.035406449886429742e-01,3.137821861752057018e-01,3.402005351762255048e-01,4.102353486632983048e-01,4.815029335997065840e-01,5.143737477625384136e-01,5.105106506584593529e-01,3.979866867936399100e-01,3.172951566677200685e-01,2.358400850857144959e-01,1.012818189326568363e-01,2.219291953573942437e-03,9.037330731179134052e-04,2.342641969038643669e-04,7.280234271883758790e-05,3.254816263702434566e-05,8.634663632663927593e-09
2.200000000000000000e+01,1.295128903161094254e-02,2.238803388793611862e-02,8.885574722398416336e-02,2.810171594337854128e-01,3.075851401167056798e-01,3.731688534819049274e-01,4.404421028249772552e-01,4.731520510094837650e-01,4.697707615084269483e-01,3.573629405451110297e-01,2.790941352688403598e-01,2.014827892053970282e-01,7.961535100643415963e-02,1.197802001192361729e-03,4.479734625762126876e-04,1.027175387968979253e-04,2.814626821737486925e-05,1.163464804908139529e-05,1.367865704724222066e-09
2.400000000000000000e+01,9.412563050533638564e-03,1.709768937036242054e-02,7.625356994442696046e-02,2.516734453884483802e-01,2.780966184300849853e-01,3.394514725821283219e-01,4.028827913687420548e-01,4.352338437727432674e-01,4.322820064254628836e-01,3.208857871702291420e-01,2.454923584699842953e-01,1.721306805466608914e-01,6.258382977987697604e-02,6.464807984140802420e-04,2.220569647630213058e-04,4.503843487795973152e-05,1.088168848664566303e-05,4.158914797605576359e-06,2.166913114116806735e-10
2.600000000000000000e+01,6.840735540997426242e-03,1.305746557597126968e-02,6.543872637312224405e-02,2.253937917574626304e-01,2.514351933676131634e-01,3.087805993534313287e-01,3.685264023125642274e-01,4.003543857858070654e-01,3.977849376559631223e-01,2.881319709614927338e-01,2.159360962891711255e-01,1.470546010520632774e-01,4.919573550080916235e-02,3.489202909179210058e-04,1.100719121088044434e-04,1.974794801369869699e-05,4.206992678599603222e-06,1.486643362203661286e-06,3.432729125318678232e-11
2.800000000000000000e+01,4.971617453251726305e-03,9.971956068123413730e-03,5.615772366404903071e-02,2.018582504180960469e-01,2.273298281032596624e-01,2.808809689697132628e-01,3.370998020045463672e-01,3.682701529562638076e-01,3.660408119560305540e-01,2.587214392456483880e-01,1.899382855385591262e-01,1.256316167571266407e-01,3.867165687970994248e-02,1.883201631245773355e-04,5.456179160252124606e-05,8.658858857073427966e-06,1.626474367421117561e-06,5.314147064654074309e-07,5.437979571513149754e-12
3.000000000000000000e+01,3.613205035240008370e-03,7.615559638738439788e-03,4.819302119582530297e-02,1.807802821193085219e-01,2.055354704060861348e-01,2.555021879436880083e-01,3.083531486439450298e-01,3.387571371104932116e-01,3.368299383253974821e-01,2.323129325148213242e-01,1.670705034188228189e-01,1.073295430139014489e-01,3.039891630032484290e-02,1.016406461944913988e-04,2.704585616659632827e-05,3.796639359932987673e-06,6.288147068414949418e-07,1.899592043576001705e-07,8.614609758190299796e-13
3.200000000000000000e+01,2.625956391343999777e-03,5.815985170309335289e-03,4.135793156210362809e-02,1.619032679389901808e-01,1.858305614688728624e-01,2.324164868964504749e-01,2.820579060362440882e-01,3.116092819961060467e-01,3.099501575958677480e-01,2.086000246867584507e-01,1.469559074594910530e-01,9.169372408732812119e-02,2.389590172225086739e-02,5.485775281534641763e-05,1.340642076259122880e-05,1.664707863625375608e-06,2.431073882628107247e-07,6.790271116164798585e-08,1.364688857506277234e-13
3.400000000000000000e+01,1.908457145937292754e-03,4.441654337416693285e-03,3.549224474110821564e-02,1.449973850136212494e-01,1.680147835680531054e-01,2.114166763737977406e-01,2.580050267280218357e-01,2.866370446224940083e-01,2.852154433519946131e-01,1.873075675480963265e-01,1.292630254611982499e-01,7.833573870629524649e-02,1.878402879491365696e-02,2.960796843214822817e-05,6.645458607652432666e-06,7.299224415313115553e-07,9.398826329114887015e-08,2.427246523112591967e-08,2.161880491488477432e-14
3.600000000000000000e+01,1.387002727800436047e-03,3.392081079196293970e-03,3.045847287771493578e-02,1.298568085031542307e-01,1.519070236579366517e-01,1.923142873631730476e-01,2.360032900775116960e-01,2.636660718949453419e-01,2.624546145014103882e-01,1.681884981244287647e-01,1.137002931031422664e-01,6.692375099539676908e-02,1.476570090843635358e-02,1.598008940741460051e-05,3.294102198347386498e-06,3.200482092339829242e-07,3.633700192993134055e-08,8.676421873549209047e-09,3.424756664327761006e-15
3.800000000000000000e+01,1.008027123386642365e-03,2.590524424855089776e-03,2.613862765822709197e-02,1.162972057257498359e-01,1.373435321973692502e-01,1.749378798227521070e-01,2.158777820485031362e-01,2.425359833027488643e-01,2.415101505849164276e-01,1.510209719320999844e-01,1.000112491999583797e-01,5.717426708754511089e-02,1.160698408727073652e-02,8.624815243712968295e-06,1.632860865412919125e-06,1.403311508260913043e-07,1.404832542937494276e-08,3.101468920069441595e-09,5.425349946972277399e-16
4.000000000000000000e+01,7.326003483025230259e-04,1.978377473618887078e-03,2.243145474162366176e-02,1.041534919540923199e-01,1.241762584916807494e-01,1.591315040420652194e-01,1.974685046419264456e-01,2.230992511621628094e-01,2.222371016274723166e-01,1.356057888479560158e-01,8.797030942974541634e-02,4.884509263718331273e-02,9.123988115266705445e-03,4.655007621776419110e-06,8.093964440856288367e-07,6.153082980626217965e-08,5.431252907165628587e-09,1.108649349045758130e-09,8.594602458534004480e-17
4.200000000000000000e+01,5.324293938935195343e-04,1.510882271778461565e-03,1.925006042416073371e-02,9.327782055067282418e-02,1.122713456272101951e-01,1.447533010251812191e-01,1.806291039100885454e-01,2.052201705962435341e-01,2.045020849855082312e-01,1.217640817286238381e-01,7.737904888771629519e-02,4.172931628632549350e-02,7.172161045591889453e-03,2.512412770185676212e-06,4.012115285357105020e-07,2.697934845085924112e-08,2.099788212473633094e-09,3.962971775038983019e-10,1.361519388467499409e-17
4.400000000000000000e+01,3.869518491748775123e-04,1.153857274263624718e-03,1.651987490789983207e-02,8.353778297244748852e-02,1.015077696980937610e-01,1.316742293351782223e-01,1.652257064412601950e-01,1.887739120600597231e-01,1.881823622480604530e-01,1.093352409596521913e-01,6.806293220497672269e-02,3.565016962212900348e-02,5.637873856700226227e-03,1.356005927522677164e-06,1.988774373870755661e-07,1.182960225182599507e-08,8.118035769290234776e-10,1.416601678724966730e-10,2.156859557049376994e-18
4.600000000000000000e+01,2.812236426034021180e-04,8.811981146644234930e-04,1.417690443351201507e-02,7.481479673038311795e-02,9.177610949185949218e-02,1.197769069735893366e-01,1.511358550646541010e-01,1.736456497961387790e-01,1.731649898032566193e-01,9.817505085241454155e-02,5.986843734744670686e-02,3.045663593829476060e-02,4.431805340400126955e-03,7.318670312843322098e-07,9.858200048738069544e-08,5.186911377466932023e-09,3.138531036605827619e-10,5.063776453837231840e-11,3.416802719255790961e-19
4.800000000000000000e+01,2.043839235495781064e-04,6.729689491134788074e-04,1.216623130849625416e-02,6.700266167770617398e-02,8.297743412660120443e-02,1.089545579009289777e-01,1.382475353146380426e-01,1.597297601351289897e-01,1.593460371914904583e-01,8.815401626481074449e-02,5.266052569746729889e-02,2.601969871419736180e-02,3.483742111728381063e-03,3.950051696746613587e-07,4.886633168537345870e-08,2.274298751975625260e-09,1.213394144554166703e-10,1.810094704780787752e-11,5.412749654541602759e-20
5.000000000000000000e+01,1.485393895719862647e-04,5.139448200514679316e-04,1.044072667245641260e-02,6.000626705003100220e-02,7.502229733158564950e-02,9.911005374353544506e-02,1.264582849145627630e-01,1.469290840443108204e-01,1.466298678357577656e-01,7.915586002902887108e-02,4.632041672709340252e-02,2.222913661736175203e-02,2.738491014123372192e-03,2.131932132478998625e-07,2.422266093789207582e-08,9.972090203252874218e-10,4.691128852530285401e-11,6.470354428447611165e-12,8.574641625525738106e-21
5.200000000000000000e+01,1.079534528510319976e-04,3.924984628275851443e-04,8.959945827498512830e-03,5.374043351590786916e-02,6.782982814727078757e-02,9.015504208624512683e-02,1.156743792005923976e-01,1.351542487751618560e-01,1.349284771713166187e-01,7.107617375155633743e-02,4.074363059149608418e-02,1.899078541150493390e-02,2.152665953426107816e-03,1.150651932287358644e-07,1.200698482320708615e-08,4.372450318386215511e-10,1.813647281043040923e-11,2.312889282486561953e-12,1.358357280472180628e-21
5.400000000000000000e+01,7.845695351273922029e-05,2.997501624913540799e-04,7.689180241016709515e-03,4.812887614005013914e-02,6.132690880090177488e-02,8.200915352750258458e-02,1.058100860096478912e-01,1.243230438738016363e-01,1.241608835940776479e-01,6.382120633025485656e-02,3.583826638600414588e-02,1.622419875111785412e-02,1.692162100638964269e-03,6.210328411050742042e-08,5.951769085748972724e-09,1.917182997454170839e-10,7.011780241893449435e-12,8.267641119506126827e-13,2.151850283653863821e-22
5.600000000000000000e+01,5.701988581128814839e-05,2.289185014033089474e-04,6.598644000434566309e-03,4.310327563358055253e-02,5.544743140006689469e-02,7.459928038038809994e-02,9.678698410781483297e-02,1.143598471976982472e-01,1.142525680126719040e-01,5.730677613128794257e-02,3.152348769385974331e-02,1.386064975260624214e-02,1.330170419744672707e-03,3.351854534883985312e-08,2.950245692125017743e-09,8.406249077940230615e-11,2.710839239498222541e-12,2.955346379895106384e-13,3.408867247099829544e-23
5.800000000000000000e+01,4.144014306398506619e-05,1.748245266964560535e-04,5.662775650933850324e-03,3.860244658400376755e-02,5.013162588785033402e-02,6.785892054605174861e-02,8.853333974071472823e-02,1.051950969311557516e-01,1.051349581255143772e-01,5.145729420355252964e-02,2.772819046774558510e-02,1.184142369749917670e-02,1.045616932855077553e-03,1.809071610936187482e-08,1.462413866953125287e-09,3.685877855906667838e-11,1.048043311240297166e-12,1.056416467395097657e-13,5.400178626097747286e-24
