Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,2.735758678428068524e-01,2.954135166259695411e-01,3.793139836718607549e-01,8.040534773241101441e-01,8.069016963128691211e-01,9.298882507255419316e-01,1.048216635028681898e+00,1.071395050837136376e+00,1.065690431583514064e+00,1.044177784907965201e+00,1.007941589247630221e+00,9.767727594730751806e-01,8.878535696883410600e-01,5.697445620559403734e-01,4.976577374993257363e-01,3.876078260243880913e-01,3.719748688947976945e-01,3.356937705280538808e-01,1.331982386607570013e-01
4.000000000000000000e+00,1.726579207020968454e-01,2.009004484571974558e-01,3.010463837989174607e-01,6.838913884272673771e-01,6.985698570729728107e-01,8.176200436576455122e-01,9.358409777051041045e-01,9.679207356064701839e-01,9.684318922503815097e-01,9.334478051063388460e-01,8.877280940634156847e-01,8.378625335209405334e-01,7.011394709791142210e-01,3.067975568095466787e-01,2.454383719751603299e-01,1.684480575266659175e-01,1.417870332573938075e-01,1.179309550764561787e-01,2.045181752058301827e-02
6.000000000000000000e+00,1.089670584479345700e-01,1.366254010692581344e-01,2.389285106789180713e-01,5.816869702765367078e-01,6.047822769996210601e-01,7.189063151073619151e-01,8.355127235011692299e-01,8.744398713480568963e-01,8.800494985528618530e-01,8.344602015591062738e-01,7.818520213832095278e-01,7.187072103206828544e-01,5.536910303096882480e-01,1.652051588253077574e-01,1.210470367456083080e-01,7.320478633143394365e-02,5.404548662027758299e-02,4.142975350233036452e-02,3.140258040202296291e-03
8.000000000000000000e+00,6.877077969265378565e-02,9.291417894128098376e-02,1.896280317167893525e-01,4.947565316878987374e-01,5.235862940113070740e-01,6.321105920901953779e-01,7.459403122571065525e-01,7.899873000696719938e-01,7.997331832013905295e-01,7.459697523277574183e-01,6.886033994293556670e-01,6.164973769578736551e-01,4.372507464417681455e-01,8.896011032916377459e-02,5.969883595208800436e-02,3.181360961068108173e-02,2.060071754742273317e-02,1.455448634458251025e-02,4.821684209303493283e-04
1.000000000000000000e+01,4.340229246249940193e-02,6.318769848628748298e-02,1.505002074076733642e-01,4.208174467643092109e-01,4.532914037040585153e-01,5.557939779301370731e-01,6.659706474828458456e-01,7.136910778202210093e-01,7.267468084069497181e-01,6.668632852090787821e-01,6.064761984841852138e-01,5.288231568267611760e-01,3.452976566316214857e-01,4.790347520651794949e-02,2.944269525179944377e-02,1.382567735227749686e-02,7.852451518300551658e-03,5.113066210802423572e-03,7.403416635388654734e-05
1.200000000000000000e+01,2.739185158899047623e-02,4.297175399372830246e-02,1.194460134648292898e-01,3.579282175357758611e-01,3.924340629656711821e-01,4.886912982773242708e-01,5.945742521498851296e-01,6.447634721662826029e-01,6.604214188229889926e-01,5.961456745024347192e-01,5.341440074687912043e-01,4.536173901926114915e-01,2.726821455321813414e-01,2.579518987072563357e-02,1.452075722860077418e-02,6.008414530399672215e-03,2.993147918528439328e-03,1.796246563231041491e-03,1.136751713672825046e-05
1.400000000000000000e+01,1.728741711331419767e-02,2.922359391991834893e-02,9.479953800989081303e-02,3.044374939618195164e-01,3.397472189353268335e-01,4.296901270887755198e-01,5.308320158790500454e-01,5.824928291238085087e-01,6.001491102468512473e-01,5.329273227518277478e-01,4.704386114870094393e-01,3.891068952424191485e-01,2.153375531631813167e-01,1.389026198200021822e-02,7.161450019731972760e-03,2.611159240105586071e-03,1.140909235964317594e-03,6.310306933054507907e-04,1.745416369465566397e-06
1.600000000000000000e+01,1.091035374073895739e-02,1.987394886699137345e-02,7.523861321277941494e-02,2.589407126597640940e-01,2.941339289000154400e-01,3.778123448655956174e-01,4.739233629161288541e-01,5.262362255738246564e-01,5.453774578843952892e-01,4.764129699883796754e-01,4.143311243471288763e-01,3.337706604698441049e-01,1.700524312356689605e-01,7.479664964496464917e-03,3.531934704073353467e-03,1.134767340484286883e-03,4.348845831009387551e-04,2.216843411392735550e-04,2.679985669830433078e-07
1.800000000000000000e+01,6.885691365448635970e-03,1.351558075471954827e-02,5.971388718784269301e-02,2.202432157753720365e-01,2.546445218926957632e-01,3.321979234197036113e-01,4.231156885776622967e-01,4.754128313008384454e-01,4.956044531101692074e-01,4.258916896982653522e-01,3.649153713385118181e-01,2.863039826654071862e-01,1.342906935849140782e-01,4.027669748318143776e-03,1.741904603043589088e-03,4.931514314606533873e-04,1.657665611401819262e-04,7.787885379858322727e-05,4.114962662287652486e-08
2.000000000000000000e+01,4.345665292517146214e-03,9.191475954773308324e-03,4.739253118605799009e-02,1.873288815683962771e-01,2.204568264955311940e-01,2.920906683544750027e-01,3.777549281786136692e-01,4.294979121192635252e-01,4.503739023161006383e-01,3.807279456696313624e-01,3.213932538834787800e-01,2.455877049668950263e-01,1.060495886620090727e-01,2.168830245541515569e-03,8.590848643393909434e-04,2.143155919943035915e-04,6.318585174095208616e-05,2.735924349826171175e-05,6.318286661992805601e-09
2.200000000000000000e+01,2.742615930965081831e-03,6.250802814941927923e-03,3.761356223814481953e-02,1.593334430126419066e-01,1.908590531900808962e-01,2.568256828986051898e-01,3.372571370324818907e-01,3.880174121721928771e-01,4.092712456769298512e-01,3.403535972174386859e-01,2.830618596934642017e-01,2.106618296728083317e-01,8.374754016941599044e-02,1.167877439787577774e-03,4.236895653455951963e-04,9.313807086765697285e-05,2.408478424580049411e-05,9.611443521409313218e-06,9.701362957427867451e-10
2.400000000000000000e+01,1.730906924133247078e-03,4.250953385891721378e-03,2.985238451790048902e-02,1.355217938083595475e-01,1.652349748641262217e-01,2.258183452690379622e-01,3.011009731302975445e-01,3.505430594666043009e-01,3.719197575093545760e-01,3.042607522153593091e-01,2.493021102495555363e-01,1.807028836686978002e-01,6.613557462048409719e-02,6.288817288345396753e-04,2.089582243085833727e-04,4.047629089524789562e-05,9.180486076929774851e-06,3.376549741629751318e-06,1.489588052373505299e-10
2.600000000000000000e+01,1.092401873038840662e-03,2.890925409745494831e-03,2.369264723618315707e-02,1.152686859065633063e-01,1.430510969325470838e-01,1.985546168300420800e-01,2.688209857254417745e-01,3.166879441113222282e-01,3.379770933993427318e-01,2.719953780289089962e-01,2.195687622563746999e-01,1.550045027943558473e-01,5.222737553286301015e-02,3.386418945928559420e-04,1.030554988310386044e-04,1.759033775742130447e-05,3.499359751308423873e-06,1.186199360408686596e-06,2.287176116913560666e-11
2.800000000000000000e+01,6.894315549730290187e-04,1.966017729681366136e-03,1.880390937352485400e-02,9.804231169943646018e-02,1.238455499535273674e-01,1.745825203774100109e-01,2.400016234259281511e-01,2.861025236045517395e-01,3.071321524503709544e-01,2.431515899780730128e-01,1.933816015858709214e-01,1.329607773751727284e-01,4.124404710631865423e-02,1.823527819546672413e-04,5.082564170161712493e-05,7.644474717827686621e-06,1.333863868041790762e-06,4.167179607295909293e-07,3.511826361284554532e-12
3.000000000000000000e+01,4.351108147318498019e-04,1.337020215184919541e-03,1.492391306901921962e-02,8.339033977676446607e-02,1.072184734838058789e-01,1.535046472750523638e-01,2.142718846582577497e-01,2.584710139269448259e-01,2.791022258935768607e-01,2.173665454807143516e-01,1.703176874871269453e-01,1.140519662429701625e-01,3.257049400534911543e-02,9.819380772891503025e-05,2.506655038967343967e-05,3.322164390325700613e-06,5.084338121572554963e-07,1.463951714952865479e-07,5.392205829980347148e-13
3.200000000000000000e+01,2.746051000001304950e-04,9.092609028011409793e-04,1.184451471592539752e-02,7.092803757425271416e-02,9.282369096436120237e-02,1.349715692275413048e-01,1.913005416364264577e-01,2.335081291794660896e-01,2.536304059254644860e-01,1.943158796472612693e-01,1.500045218008064507e-01,9.783224241524714204e-02,2.572097439947790623e-02,5.287566097401317751e-05,1.236249907333774182e-05,1.443758615697852404e-06,1.938015921551750657e-07,5.142937971670802970e-08,8.279419516128547913e-14
3.400000000000000000e+01,1.733074848818779887e-04,6.183566859895231341e-04,9.400519033242609596e-03,6.032816903734888186e-02,8.036150230723640431e-02,1.186760454691827560e-01,1.707918763525926031e-01,2.109561361039332950e-01,2.304832310239066928e-01,1.737096249083970867e-01,1.321140328563310817e-01,8.391918150368248008e-02,2.031189714070493271e-02,2.847262559730122136e-05,6.097024958058760724e-06,6.274340145453861478e-07,7.387206795417457441e-08,1.806740667078968288e-08,1.271256878639963097e-14
3.600000000000000000e+01,1.093770083515131184e-04,4.205228553542793724e-04,7.460817113557222449e-03,5.131240203267790900e-02,6.957244412480259599e-02,1.043479293365854738e-01,1.524818736973450328e-01,1.905821930751635251e-01,2.094485461606322985e-01,1.552885633464043125e-01,1.163572768875684033e-01,7.198474501235026246e-02,1.604033964836696496e-02,1.533201464474407449e-05,3.006974004096319403e-06,2.726726187661602398e-07,2.815808870887269980e-08,6.347173261777581521e-09,1.951941254264534025e-15
3.800000000000000000e+01,6.902950535622207160e-05,2.859829543078837473e-04,5.921353044986888206e-03,4.364399988226252275e-02,6.023188768912444285e-02,9.174968978605295422e-02,1.361348227022985136e-01,1.721759460907271166e-01,1.903335582980102969e-01,1.388209658440436867e-01,1.024797713912300179e-01,6.174754593222173821e-02,1.266708344634930733e-02,8.256023746855573346e-06,1.483000762422647460e-06,1.184990856427621361e-07,1.073312256844622468e-08,2.229794743047283778e-09,2.997092660120713930e-16
4.000000000000000000e+01,4.356557819181539656e-05,1.944870513298554559e-04,4.699541799471637117e-03,3.712160511429331983e-02,5.214536215067311353e-02,8.067247361165902353e-02,1.215402821516413240e-01,1.555473569377254506e-01,1.729630693478226566e-01,1.240996770308478714e-01,9.025738505849142945e-02,5.296621427217233780e-02,1.000321729802724179e-02,4.445725476267369483e-06,7.313968322805979219e-07,5.149777547049159744e-08,4.091183931563857184e-09,7.833384076754910145e-10,4.601862066148075739e-17
4.200000000000000000e+01,2.749490371389581885e-05,1.322638729518820627e-04,3.729838933295695144e-03,3.157395220371563699e-02,4.514450564556727469e-02,7.093264308358590564e-02,1.085103714999084562e-01,1.405247411131561874e-01,1.571778703962392609e-01,1.109395093566952484e-01,7.949271789938772148e-02,4.543370610072650084e-02,7.899557679190176082e-03,2.393945998261005428e-06,3.607154762322621687e-07,2.238009571149083403e-08,1.559451674491530158e-09,2.751908276996783218e-10,7.065892475609910801e-18
4.400000000000000000e+01,1.735245488784595025e-05,8.994805550607964527e-05,2.960224435048634285e-03,2.685537046938380260e-02,3.908355999319390595e-02,6.236873160780616321e-02,9.687735222103181776e-02,1.269529952400638428e-01,1.428332824772919341e-01,9.917491351121675291e-02,7.001191309649111572e-02,3.897242191862113764e-02,6.238294107552689975e-03,1.289098364976330267e-06,1.779002164772149885e-07,9.726025628864103939e-09,5.944219486961190282e-10,9.667595882954111665e-11,1.084926835251089982e-18
4.600000000000000000e+01,1.095140007646399506e-05,6.117054119735465707e-05,2.349412095957736056e-03,2.284195904252300444e-02,3.383633600363888244e-02,5.483876693813329040e-02,8.649146845254122862e-02,1.146919956781529276e-01,1.297978305203326133e-01,8.865789588390439457e-02,6.166184909710298312e-02,3.343001926445823835e-02,4.926391445288632806e-03,6.941570928466150981e-07,8.773809028992621918e-08,4.226772564013309627e-09,2.265780074312977367e-10,3.396276356205768153e-11,1.665842272453126086e-19
4.800000000000000000e+01,6.911596336653177043e-06,4.159995554461264571e-05,1.864634698396386075e-03,1.942833346853733642e-02,2.929358621247717120e-02,4.821791756493735287e-02,7.721901913678516638e-02,1.036151517950655854e-01,1.179520383175640813e-01,7.925615686745453303e-02,5.430766659430793369e-02,2.867582082416265596e-02,3.890379686143716296e-03,3.737915450370708272e-07,4.327129353835936609e-08,1.836886616345690268e-09,8.636557510056220133e-11,1.193129421975558541e-11,2.557804256034975881e-20
5.000000000000000000e+01,4.362014316644500343e-06,2.829068155095196193e-05,1.479886208318188573e-03,1.652485851419317059e-02,2.536073034313016811e-02,4.239642326243443782e-02,6.894063684118198476e-02,9.360809896134317243e-02,1.071873334669388167e-01,7.085142658499474222e-02,4.783059045592383957e-02,2.459773335559299265e-02,3.072239441474779089e-03,2.012802585769643231e-07,2.134084339305302159e-08,7.982810501888395246e-10,3.292028492532554401e-11,4.191525271441963083e-12,3.927360183120054324e-21
5.200000000000000000e+01,2.752934050518518838e-06,1.923950764223890370e-05,1.174526673484019160e-03,1.405529451902395692e-02,2.195588614080360920e-02,3.727777548722985973e-02,6.154975110016157325e-02,8.456751777469195819e-02,9.740505225369991416e-02,6.333797710535046810e-02,4.212601142399471921e-02,2.109960478351955229e-02,2.426152701591241696e-03,1.083859253391931868e-07,1.052502847697588005e-08,3.469199619725845913e-10,1.254834647141209836e-11,1.472504472486013734e-12,6.030233928794383519e-22
5.400000000000000000e+01,1.737418847431524696e-06,1.308411936450197137e-05,9.321749868141404084e-04,1.195479548867716194e-02,1.900816457987042699e-02,3.277711746282158806e-02,5.495121649686936921e-02,7.640006732244640497e-02,8.851553534982227467e-02,5.662129243065257972e-02,3.710179660294677523e-02,1.809895715124881094e-02,1.915936906471357422e-03,5.836393938822975879e-08,5.190808179456191143e-09,1.507657735162184459e-10,4.783099524313833703e-12,5.172984250540826140e-13,9.259074681328087362e-23
5.600000000000000000e+01,1.096511647578962698e-06,8.898054083706976865e-06,7.398301168115328005e-04,1.016820636399018776e-02,1.645619395083164696e-02,2.881983742671655538e-02,4.906008782345640251e-02,6.902142146852910387e-02,8.043730604300380893e-02,5.061687952529590750e-02,3.267680144962317734e-02,1.552504197702319656e-02,1.513018627051568961e-03,3.142796825559042329e-08,2.560039587052134901e-09,6.552035326736239086e-11,1.823191693950469319e-12,1.817296080002066376e-13,1.421677251110403226e-23
5.800000000000000000e+01,6.920252966368937804e-07,6.051256815294889998e-06,5.871736631895895864e-04,8.648614755360509165e-03,1.424684209827238417e-02,2.534033171905630821e-02,4.380052655217155783e-02,6.235539821490023588e-02,7.309632346327832320e-02,4.524920542949873586e-02,2.877955923280783521e-02,1.331717216490021193e-02,1.194833377901339524e-03,1.692341536619428192e-08,1.262578477319242309e-09,2.847407997292011268e-11,6.949527050384416527e-13,6.384254972447672654e-14,2.182903017728898120e-24
