Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.052239230827854533e-01,3.238701795529733696e-01,4.030514755144348205e-01,8.364213160451245965e-01,8.339458840597444578e-01,9.542551664091402097e-01,1.069178150597165367e+00,1.088638958228526743e+00,1.079958790321566386e+00,1.055199412808784709e+00,1.017054011320953189e+00,9.848152150960807205e-01,8.972251592560334110e-01,5.841677352039902349e-01,5.120279780386954860e-01,4.009195156685700923e-01,3.868845928921257338e-01,3.502682768744295738e-01,1.434526921619773687e-01
4.000000000000000000e+00,2.149156667482839400e-01,2.414694012377707200e-01,3.399043623843722162e-01,7.400608847157065240e-01,7.461812369491593877e-01,8.610315170975703092e-01,9.736438223721366469e-01,9.993284832560286324e-01,9.945378537782854078e-01,9.532574805817747299e-01,9.038518845103082899e-01,8.517167559363504337e-01,7.160191088399643355e-01,3.225274269816161277e-01,2.598174549502224595e-01,1.802168220554184186e-01,1.533812195498624187e-01,1.283934483816012717e-01,2.372205733007284184e-02
6.000000000000000000e+00,1.513274036561404745e-01,1.800334683934385616e-01,2.866506701667909107e-01,6.548017160488610600e-01,6.676529604828519426e-01,7.769151266166435255e-01,8.866457777068775803e-01,9.173449194504731397e-01,9.158734124506771046e-01,8.611640731170312479e-01,8.032496013380651112e-01,7.366066458182889409e-01,5.714099286394136445e-01,1.780720414472339308e-01,1.318387134925453341e-01,8.100903468765828508e-02,6.080831065082695219e-02,4.706357576660789854e-02,3.922798488409390966e-03
8.000000000000000000e+00,1.065533445922751676e-01,1.342283932275777636e-01,2.417403711169557323e-01,5.793648822626842332e-01,5.973890169954626517e-01,7.010162833532571636e-01,8.074212736338429730e-01,8.420871768807540736e-01,8.434310513645355556e-01,7.779677326790170877e-01,7.138447494628219481e-01,6.370537468963664018e-01,4.560064145169024363e-01,9.831614086882858872e-02,6.689868615139621388e-02,3.641426824743475288e-02,2.410758406445850585e-02,1.725150458889495794e-02,6.486936510839194083e-04
1.000000000000000000e+01,7.502682904412229237e-02,1.000772895686427577e-01,2.038662843305422412e-01,5.126187952357273980e-01,5.345196662779885255e-01,6.325321939173665919e-01,7.352757205956300668e-01,7.730034782247277025e-01,7.767186258878280292e-01,7.028089210677975762e-01,6.343910105735286464e-01,5.509554912905503254e-01,3.639101101650301651e-01,5.428175853312482146e-02,3.394628247063461585e-02,1.636853144971681454e-02,9.557502966365176086e-03,6.323667629008002632e-03,1.072712386832830415e-04
1.200000000000000000e+01,5.282823451441467227e-02,7.461509183399994694e-02,1.719260283034551862e-01,4.535622321509381605e-01,4.782666997711180756e-01,5.707384918765140425e-01,6.695765927299471842e-01,7.095873132291414809e-01,7.152829182955107168e-01,6.349111393496281730e-01,5.637807865076454039e-01,4.764934746276476285e-01,2.904138276664871010e-01,2.996974132029493060e-02,1.722530231712278426e-02,7.357797773108978867e-03,3.789092374741487822e-03,2.317987516747091817e-03,1.773891054647803536e-05
1.400000000000000000e+01,3.719765845720000158e-02,5.563112223955238994e-02,1.449899344821293790e-01,4.013093166807158441e-01,4.279338077544111441e-01,5.149815760239903062e-01,6.097478822891927441e-01,6.513737250602252837e-01,6.587065587882923179e-01,5.735729055029398227e-01,5.010297591509443871e-01,4.120950511463263854e-01,2.317610556674352673e-01,1.654672617611100544e-02,8.740604812115930836e-03,3.307394327724131645e-03,1.502193729350658835e-03,8.496756064705168580e-04,2.933395299974168929e-06
1.600000000000000000e+01,2.619178565054935959e-02,4.147715543280748596e-02,1.222739878805755298e-01,3.550762304237635725e-01,3.828979602945966620e-01,4.646716971413474284e-01,5.552650495745541370e-01,5.979359013170830739e-01,6.066051900479686454e-01,5.181605070972316041e-01,4.452631688814197020e-01,3.564001192503207793e-01,1.849539581351083983e-01,9.135686031490335146e-03,4.435229703088615708e-03,1.486702621678556192e-03,5.955478983682463119e-04,3.114549284735470863e-04,4.850809728909186031e-07
1.800000000000000000e+01,1.844228007936717095e-02,3.092431634561096376e-02,1.031170071606722499e-01,3.141694552590189593e-01,3.426016952647538139e-01,4.192767201329188897e-01,5.056504241088970453e-01,5.488820447137561231e-01,5.586248560664437424e-01,4.681014541295901443e-01,3.957036202765641386e-01,3.082323960171517996e-01,1.476001502121652154e-01,5.043943942606749116e-03,2.250560795506039054e-03,6.682858063758071810e-04,2.361062307217514972e-04,1.141661261447880874e-04,8.021542485694723972e-08
2.000000000000000000e+01,1.298566272126961199e-02,2.305638685836684104e-02,8.696139996807375483e-02,2.779753702464197729e-01,3.065462179740412463e-01,3.783164955535132101e-01,4.604690167288794655e-01,5.038525004863201318e-01,5.144395975091772266e-01,4.228785643771952873e-01,3.516602450935690238e-01,2.665745739769103118e-01,1.177904196391366537e-01,2.784834155690547181e-03,1.141998100062682287e-03,3.004003036593317667e-04,9.360481724202698818e-05,4.184844472613532249e-05,1.326482534788577573e-08
2.200000000000000000e+01,9.143524313960944144e-03,1.719025795175322877e-02,7.333693337922508881e-02,2.459510470231046630e-01,2.742852269939013987e-01,3.413577809960889331e-01,4.193247058794077886e-01,4.625171194636359950e-01,4.737492372769153137e-01,3.820246201589689306e-01,3.125190714526125957e-01,2.305468354696140476e-01,9.400114389328290132e-02,1.537547078822744341e-03,5.794820842658176098e-04,1.350325587909801122e-04,3.710982884326770109e-05,1.533985942358571329e-05,2.193538110951910260e-09
2.400000000000000000e+01,6.438180220333104137e-03,1.281662084623551821e-02,6.184704707425873332e-02,2.176161056216474321e-01,2.454193897556641302e-01,3.080096586221713340e-01,3.818567646743126209e-01,4.245728374682293804e-01,4.362773412216876534e-01,3.451175413030105332e-01,2.777344649680711930e-01,1.993882708020650041e-01,7.501641542933924767e-02,8.489019049000236152e-04,2.940455732515008416e-04,6.069831392153812467e-05,1.471227055778397343e-05,5.622939841021479044e-06,3.627344739194305744e-10
2.600000000000000000e+01,4.533280945750811641e-03,9.555747818164964449e-03,5.215731086035756137e-02,1.925455085437522418e-01,2.195913995374668137e-01,2.779194003655463541e-01,3.477366982747439050e-01,3.897414532998622616e-01,4.017693401629875427e-01,3.117760244496086686e-01,2.468215225156170645e-01,1.724408077536912498e-01,5.986589471991875938e-02,4.686909780314874627e-04,1.492070272687530614e-04,2.728442196389521321e-05,5.832710947808770010e-06,2.061130521648289496e-06,5.998359358912942759e-11
2.800000000000000000e+01,3.191994543458758545e-03,7.124523496470960490e-03,4.398569058467174248e-02,1.703631849971138090e-01,1.964815526549506808e-01,2.507687370748735156e-01,3.166653638574510876e-01,3.577675890103432788e-01,3.699908004458566935e-01,2.816556036375397754e-01,2.193493126030679474e-01,1.491353130208175615e-01,4.777521466607837636e-02,2.587710448287700157e-04,7.571185901627851343e-05,1.226458584774182920e-05,2.312390658333066775e-06,7.555227598697551166e-07,9.919188162592543269e-12
3.000000000000000000e+01,2.247561818338393927e-03,5.311864232674388779e-03,3.709433911173880966e-02,1.507363896559849314e-01,1.758037911093751626e-01,2.262704921333836550e-01,2.883703479226800148e-01,3.284168175146461310e-01,3.407258312917349485e-01,2.544450914738273228e-01,1.949348681146479412e-01,1.289795720603793272e-01,3.812640146895591303e-02,1.428712238563180934e-04,3.841833525290861545e-05,5.513038400288496826e-06,9.167521937213173373e-07,2.769425005771737095e-07,1.640286750388140783e-12
3.200000000000000000e+01,1.582563522110185536e-03,3.960391405873228861e-03,3.128267342962177261e-02,1.333707113241975328e-01,1.573021617083096846e-01,2.041655439489533930e-01,2.626035779476070808e-01,3.014739438102935210e-01,3.137756181222475793e-01,2.298633641191129562e-01,1.732378476865293060e-01,1.115478934660929372e-01,3.042628901056749005e-02,7.888126208134682419e-05,1.949454818283538789e-05,2.478158886111238282e-06,3.634483566451924148e-07,1.015153383852521983e-07,2.712460515312645645e-13
3.400000000000000000e+01,1.114321875856282614e-03,2.952767503211895135e-03,2.638153638366551659e-02,1.180056566282246394e-01,1.407476478292377098e-01,1.842200851863621258e-01,2.391391474458226252e-01,2.767414272031876732e-01,2.889570718919155512e-01,2.076564568728999638e-01,1.539557912923531502e-01,9.647211832039495616e-02,2.428131235276350872e-02,4.355148181416634032e-05,9.892084244439460741e-06,1.113954051996213154e-06,1.440898738533548879e-07,3.721120415246822709e-08,4.485460877733209725e-14
3.600000000000000000e+01,7.846214231932803268e-04,2.201508647628677706e-03,2.224827310646775025e-02,1.044107424935955541e-01,1.259353346090516246e-01,1.662231497522209389e-01,2.177713353643817296e-01,2.540379329719116841e-01,2.661015852538911042e-01,1.875949403518760161e-01,1.368199039008128892e-01,8.343384463870022472e-02,1.937739201016908455e-02,2.404540087421070939e-05,5.019522883082029285e-06,5.007320704549375869e-07,5.712473689169549791e-08,1.364004431745882236e-08,7.417383284326320717e-15
3.800000000000000000e+01,5.524712303263159792e-04,1.641389076624516019e-03,1.876257883625205569e-02,9.238203878996484320e-02,1.126818724696245499e-01,1.499843813751245147e-01,1.983128024537683665e-01,2.331970028515417404e-01,2.450538871086027359e-01,1.694715501534525548e-01,1.215913084287948281e-01,7.215770268541014942e-02,1.546388085045287929e-02,1.327581242054141644e-05,2.547047654587766532e-06,2.250834367295258379e-07,2.264722341464842498e-08,4.999859940568461969e-09,1.226575736279911912e-15
4.000000000000000000e+01,3.890085731996200790e-04,1.223778114051131839e-03,1.582299726823446079e-02,8.173910928287923816e-02,1.008232075825057361e-01,1.353320201789656729e-01,1.805929487977037395e-01,2.140658345891781889e-01,2.256709877535676978e-01,1.530990455155256669e-01,1.080577157556275175e-01,6.240553913562479210e-02,1.234075312258270558e-02,7.329767399071781499e-06,1.292443904699901126e-06,1.011769696395624310e-07,8.978539881337504500e-09,1.832735938643825112e-09,2.028327213465890291e-16
4.200000000000000000e+01,2.739104983501544220e-04,9.124179597383440298e-04,1.334396751830345569e-02,7.232230500507463855e-02,9.021255118000715001e-02,1.221110859530974146e-01,1.644564181026746397e-01,1.965041616230979171e-01,2.078212074681392851e-01,1.383082748493256742e-01,9.603046537789218517e-02,5.397138725143243304e-02,9.848380824020296770e-03,4.046870234575404279e-06,6.558225339000494101e-07,4.547993106105841843e-08,3.559561228535685133e-09,6.718030226292234666e-10,3.354143705274990977e-17
4.400000000000000000e+01,1.928671146996285065e-04,6.802757164018856644e-04,1.125333374650869071e-02,6.399036944659500237e-02,8.071856257643524046e-02,1.101817389035203709e-01,1.497617356337536954e-01,1.803832246715220133e-01,1.913832819337787650e-01,1.249464281595193682e-01,8.534189545103618157e-02,4.667711684236089398e-02,7.859374860797170223e-03,2.234335389355784209e-06,3.327828731344044207e-07,2.044362602168533801e-08,1.411195618346687822e-09,2.462544067028689891e-10,5.546580414119674270e-18
4.600000000000000000e+01,1.358024761979287982e-04,5.071963406538048747e-04,9.490244954254200074e-03,5.661831964045394017e-02,7.222372340856546280e-02,9.941780054651619403e-02,1.363800678550079748e-01,1.655848276908560013e-01,1.762455384124334834e-01,1.128754582965434822e-01,7.584300555573808555e-02,4.036867213669009108e-02,6.272073989246380529e-03,1.233608774868821804e-06,1.688634271119252216e-07,9.189588356091134896e-09,5.594715037561337884e-10,9.026638877457192348e-11,9.172103819497424326e-19
4.800000000000000000e+01,9.562186156106028574e-05,3.781527427338540010e-04,8.003383825676510868e-03,5.009557135912407616e-02,6.462288297140450499e-02,8.970541909999824037e-02,1.241940928998192667e-01,1.520004712818460446e-01,1.623051370863031750e-01,1.019706547304292249e-01,6.740137960760370084e-02,3.491281810706526462e-02,5.005348748894117468e-03,6.810931862257824382e-07,8.568607136361823097e-08,4.130800185095733067e-09,2.218036673624740111e-10,3.308781780394118544e-11,1.516745132937760094e-19
5.000000000000000000e+01,6.732970314234987871e-05,2.819411051996193775e-04,6.749473061007428033e-03,4.432428029891583715e-02,5.782195664313494882e-02,8.094186525622462658e-02,1.130969719681258756e-01,1.395305571899277119e-01,1.494673724049587760e-01,9.211935511114392738e-02,5.989933995521343202e-02,3.019432653245960468e-02,3.994454807295124560e-03,3.760413656043559955e-07,4.347953225457528174e-08,1.856830742356020774e-09,8.793453558429542811e-11,1.212858630869715387e-11,2.508165894721019307e-20
5.200000000000000000e+01,4.740849896905826162e-05,2.102081455935092579e-04,5.692015726537300729e-03,3.921787436922868908e-02,5.173676128810310304e-02,7.303444559858203455e-02,1.029914126324575213e-01,1.280836580672951586e-01,1.376450296934436102e-01,8.321978130401005980e-02,5.323230693434449073e-02,2.611354236581363286e-02,3.187723774701688596e-03,2.076178583274102504e-07,2.206274246200688581e-08,8.346616275941960734e-10,3.486183362238646870e-11,4.445823738487650289e-12,4.147629037224567433e-21
5.400000000000000000e+01,3.338148944080961556e-05,1.567258681297162000e-04,4.800232957195042609e-03,3.469975507032033168e-02,4.629197322225104411e-02,6.589952216948742614e-02,9.378881584043263775e-02,1.175758471427077595e-01,1.267577926504072638e-01,7.517998787476815048e-02,4.730734101028482436e-02,2.258427900877559361e-02,2.543922350865041992e-03,1.146288122509713292e-07,1.119525854360174889e-08,3.751876876479557396e-10,1.382104807217528530e-11,1.629649838046416949e-12,6.858727593192893778e-22
5.600000000000000000e+01,2.350472724340335991e-05,1.168508369248067547e-04,4.048168092001925601e-03,3.070214847964751123e-02,4.142019584249428260e-02,5.946162781923108875e-02,8.540849913518362702e-02,1.079300828842834209e-01,1.167316977110505888e-01,6.791691216061794545e-02,4.204184718546305488e-02,1.953199804152001839e-02,2.030144825781317244e-03,6.328821953912665493e-08,5.680790322142355149e-09,1.686501407383003245e-10,5.479383898232940923e-12,5.973602983073123656e-13,1.134193626658192050e-22
5.800000000000000000e+01,1.655025620610500956e-05,8.712102381673698882e-05,3.413931166932041364e-03,2.716508861103093808e-02,3.706112537898756387e-02,5.365266797867371262e-02,7.777698928340592843e-02,9.907564414372811712e-02,1.074986315680396404e-01,6.135551611310124942e-02,3.736242361162429165e-02,1.689223496334341795e-02,1.620131216758708336e-03,3.494233826363975065e-08,2.882593426356357752e-09,7.580971046613044882e-11,2.172313398189998769e-12,2.189668710804592828e-13,1.875559519274064287e-23
