Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.083693755929891034e-01,3.266709097337470724e-01,4.067167241821719181e-01,8.420042683787685167e-01,8.386997134542766297e-01,9.584429593157267613e-01,1.072040621738174382e+00,1.090382171799405553e+00,1.080117958259536604e+00,1.052182527697537617e+00,1.011182800815965566e+00,9.769886929246297536e-01,8.853477426233569147e-01,5.638796357394252334e-01,4.918164324853673275e-01,3.823069607630635858e-01,3.665160295443575245e-01,3.304610742831995962e-01,1.288267242198999352e-01
4.000000000000000000e+00,2.193680718916904693e-01,2.456637658930314327e-01,3.461144806341449054e-01,7.499733864651852988e-01,7.547125545239369293e-01,8.686054532195073286e-01,9.788642024261916541e-01,1.002531450976612559e+00,9.948310320108662008e-01,9.478144200258630248e-01,8.934465619817756332e-01,8.382330240882764905e-01,6.971873442156772960e-01,3.005137447535299322e-01,2.397104738416701575e-01,1.638722224932168681e-01,1.376560372289626355e-01,1.142830631173595429e-01,1.913140531370784853e-02
6.000000000000000000e+00,1.560542478413734224e-01,1.847445979255849247e-01,2.945421876750427548e-01,6.680014597658077147e-01,6.791358466191952381e-01,7.871886647290077255e-01,8.937862123525767144e-01,9.217587522901758978e-01,9.162784255958063007e-01,8.537987955139328955e-01,7.894188454084821727e-01,7.191839657517736795e-01,5.490161317791856233e-01,1.601556521319778270e-01,1.168344680535000762e-01,7.024226096032115674e-02,5.170083450139587034e-02,3.952241135757386670e-02,2.841108252140366486e-03
8.000000000000000000e+00,1.110140051801187938e-01,1.389320331332354330e-01,2.506543504376035347e-01,5.949890466812776113e-01,6.111273694845398285e-01,7.134032967223853383e-01,8.161027764745544255e-01,8.474938083946080836e-01,8.439283920559881302e-01,7.691087704712820106e-01,6.975035105667268809e-01,6.170427097608339739e-01,4.323353191284194375e-01,8.535327703847994663e-02,5.694491653443732593e-02,3.010867339046487123e-02,1.941779192506302293e-02,1.366800081227445909e-02,4.219186185238828495e-04
1.000000000000000000e+01,7.897323857956557724e-02,1.044799688178666836e-01,2.133059575920997764e-01,5.299568743379802216e-01,5.499292425695048170e-01,6.465340350773134404e-01,7.451711970543873909e-01,7.792122976675440738e-01,7.772911715727570670e-01,6.928193198724115209e-01,6.162902622386274842e-01,5.294079453940518931e-01,3.404523425571200357e-01,4.548813485023982944e-02,2.775485328207380475e-02,1.290579490096103663e-02,7.292931475503800290e-03,4.726792718039335081e-03,6.265700031774320720e-05
1.200000000000000000e+01,5.618005045062471337e-02,7.857125270537081152e-02,1.815226085836840197e-01,4.720327041726688488e-01,4.948594792737714410e-01,5.859326140400725746e-01,6.804046364334138675e-01,7.164321424205892797e-01,7.159156761310460082e-01,6.240971737903144856e-01,5.445330117715890816e-01,4.542194052580011410e-01,2.680969895920110035e-01,2.424242494193581260e-02,1.352766721931335930e-02,5.531945558199841302e-03,2.739078146045249070e-03,1.634662574737710599e-03,9.304874249334522666e-06
1.400000000000000000e+01,3.996541265627426287e-02,5.908732383384428244e-02,1.544750920179912557e-01,4.204396331058100622e-01,4.453043869478490735e-01,5.310115315967522953e-01,6.212672619528220030e-01,6.587101053586651433e-01,6.593864359646824935e-01,5.621917160231433286e-01,4.811307578217527969e-01,3.897094290101115743e-01,2.111191107937221145e-01,1.291974641299879593e-02,6.593361475799228849e-03,2.371215558106237742e-03,1.028742572906788224e-03,5.653139227049736384e-04,1.381819818326201437e-06
1.600000000000000000e+01,2.843062966257137517e-02,4.443497739481670067e-02,1.314577519580210074e-01,3.744856733941175908e-01,4.007117279555965639e-01,4.812383539200709159e-01,5.672698128536762807e-01,6.056386602583481160e-01,6.073207871126702351e-01,5.064267855044588540e-01,4.251106932323766574e-01,3.343614061867778431e-01,1.662505759955019147e-01,6.885443505589600340e-03,3.213592916337276381e-03,1.016398871581583986e-03,3.863749863576895196e-04,1.955020174456267162e-04,2.052070731053262367e-07
1.800000000000000000e+01,2.022500580594871825e-02,3.341608805350781281e-02,1.118700777199982954e-01,3.335544714029190505e-01,3.605845655860669408e-01,4.361305536761262425e-01,5.179655524798624233e-01,5.568431147717197716e-01,5.593662810481419001e-01,4.561932909481387077e-01,3.756132788489565666e-01,2.868741211398780910e-01,1.309178212949258513e-01,3.669524985487841034e-03,1.566299598442885037e-03,4.356696558525333801e-04,1.451146613492305948e-04,6.761029100862415151e-05,3.047426465735776950e-08
2.000000000000000000e+01,1.438768204241253588e-02,2.512963899763436676e-02,9.520103685536097926e-02,2.970970408146684227e-01,3.244757262340484116e-01,3.952508321509146660e-01,4.729465722953470341e-01,5.119789650422940097e-01,5.151982988449586021e-01,4.109425580615558293e-01,3.318790552524235604e-01,2.461311618417036939e-01,1.030942348919973856e-01,1.955634899652916332e-03,7.634117002219773787e-04,1.867456314028674244e-04,5.450214346693508312e-05,2.338160756597910329e-05,4.525578930361834846e-09
2.200000000000000000e+01,1.023512163802070725e-02,1.889804561025315230e-02,8.101574257434904225e-02,2.646243993959551677e-01,2.919828161363247632e-01,3.582028798468521735e-01,4.318404171378059098e-01,4.707294634562139146e-01,4.745178537315070111e-01,3.701803366621039815e-01,2.932369900573528754e-01,2.111746733683524668e-01,8.118391493869346609e-02,1.042235132848407918e-03,3.720855349865315014e-04,8.004672893688939098e-05,2.046990714013146497e-05,8.086040811445641908e-06,6.720708402717772786e-10
2.400000000000000000e+01,7.281069642508852802e-03,1.421174923845217909e-02,6.894410777106554922e-02,2.357010105642649012e-01,2.627437371305983427e-01,3.246275344502939086e-01,3.943070037883620316e-01,4.328033823566755922e-01,4.370495671565030604e-01,3.334614022399261524e-01,2.590941819829353787e-01,1.811828390137406875e-01,6.393013199697962501e-02,5.554482957613026545e-04,1.813538426329553105e-04,3.431126482243086122e-05,7.688084755415371401e-06,2.796388392879372935e-06,9.980584170421256199e-11
2.600000000000000000e+01,5.179613590729730335e-03,1.068755047913869972e-02,5.867118963929947306e-02,2.099389417900550392e-01,2.364326514650826605e-01,2.941992989233720435e-01,3.600358073638583178e-01,3.979329579330712074e-01,4.025398046661607943e-01,3.003846930025259598e-01,2.289267637219875307e-01,1.554505596218845320e-01,5.034324570621666328e-02,2.960203504375723271e-04,8.839154749439323371e-05,1.470719552629266646e-05,2.887489757614534575e-06,9.670725421966352573e-07,1.482166081518749420e-11
2.800000000000000000e+01,3.684677975422827930e-03,8.037274886267141774e-03,4.992897297505254767e-02,1.869926614842029045e-01,2.127563506909533886e-01,2.666231859647025804e-01,3.287432922538700009e-01,3.658719997683977931e-01,3.707549589739019824e-01,2.705889292857360795e-01,2.022718640269367263e-01,1.333728769142669690e-01,3.964394111303010809e-02,1.577609447033757287e-04,4.308188652096307412e-05,6.304098708340145874e-06,1.084482984459291392e-06,3.344418480108481652e-07,2.201089891827366092e-12
3.000000000000000000e+01,2.621209390381048013e-03,6.044208888043198571e-03,4.248937779631653533e-02,1.665544045845146759e-01,1.914509881729127283e-01,2.416318582475076304e-01,3.001705663478461128e-01,3.363941526980555596e-01,3.414798686001725425e-01,2.437486674841496670e-01,1.787205056837221084e-01,1.144307510996180471e-01,3.121852882003044519e-02,8.407704280098237792e-05,2.099803656365300240e-05,2.702191621335833035e-06,4.073099620458413505e-07,1.156597305997841934e-07,3.268727285231238961e-13
3.200000000000000000e+01,1.864678192789248797e-03,4.545379074283181602e-03,3.615830885246075488e-02,1.483500446826128694e-01,1.722791388052479777e-01,2.189830367111177678e-01,2.740812391451189489e-01,3.092912987084971421e-01,3.145163613776488232e-01,2.195707454001537551e-01,1.579113304042707999e-01,9.817885840192162872e-02,2.458374506480998437e-02,4.480797918299334130e-05,1.023440650199855314e-05,1.158268595756194057e-06,1.529774164824733624e-07,3.999850306406853659e-08,4.854221585809358441e-14
3.400000000000000000e+01,1.326496378131133969e-03,3.418225827668279395e-03,3.077059177795925596e-02,1.321354173264499277e-01,1.550271531671161829e-01,1.984571517804704366e-01,2.502594660272989824e-01,2.843720875928940073e-01,2.896819129623672273e-01,1.977910801859632250e-01,1.395250543559644896e-01,8.423512163013976983e-02,1.935903273647537545e-02,2.387994310427989222e-05,4.988231929715634463e-06,4.964807563320806423e-07,5.745523589972564874e-08,1.383264718904062010e-08,7.208758990265711427e-15
3.600000000000000000e+01,9.436441354864340226e-04,2.570581599023429118e-03,2.618566377728633737e-02,1.176930451850509707e-01,1.395027766319923146e-01,1.798552147432938564e-01,2.285081625127503013e-01,2.614605859900284157e-01,2.668084112698246302e-01,1.781717839042447626e-01,1.232795692569780138e-01,7.227172765644584995e-02,1.524471342767001227e-02,1.272656551492242004e-05,2.431255567167042719e-06,2.128117280492681538e-07,2.157902916782053698e-08,4.783732229928371318e-09,1.070536341638228335e-15
3.800000000000000000e+01,6.712903775074690292e-04,1.933134348161361484e-03,2.228390641314346304e-02,1.048292211520319150e-01,1.255330068988426973e-01,1.629968886489864266e-01,2.086473737191529010e-01,2.403950352684237346e-01,2.457410184721328661e-01,1.604985652021014286e-01,1.089256138715587741e-01,6.200742062653578912e-02,1.200479851732999363e-02,6.782489769692301538e-06,1.184989735073867854e-06,9.121971197816851301e-08,8.104648645744625702e-09,1.654353916131552624e-09,1.589799381995872750e-16
4.000000000000000000e+01,4.775431266807238315e-04,1.453759884323824235e-03,1.896352482232921410e-02,9.337141026526371568e-02,1.129621660695387664e-01,1.477187400274737328e-01,1.905127855442396434e-01,2.210267094861887993e-01,2.263371228527342738e-01,1.445783887182571226e-01,9.624294949119750753e-02,5.320088971767111125e-02,9.453453364371627171e-03,3.614656870468414644e-06,5.775619359780608672e-07,3.910045714892937223e-08,3.043942763139809715e-09,5.721237620068014647e-10,2.360930663154055020e-17
4.200000000000000000e+01,3.397150405860905687e-04,1.093259660550405243e-03,1.613789193958328760e-02,8.316593559614754438e-02,1.016501657879087805e-01,1.338726544792857298e-01,1.739543652472712865e-01,2.032188653636017306e-01,2.084653734234566402e-01,1.302373666583641898e-01,8.503698072050755452e-02,4.564509599260083844e-02,7.444338227196310373e-03,1.926393512542999432e-06,2.815026831181214091e-07,1.676003701503857474e-08,1.143243581587728619e-09,1.978570581911606612e-10,3.506098731289805143e-18
4.400000000000000000e+01,2.416667780406932329e-04,8.221555005575827742e-04,1.373328844155669373e-02,7.407591707068479636e-02,9.147094610728837005e-02,1.213244007767530774e-01,1.588351201843839766e-01,1.868457768550829956e-01,1.920047907689316491e-01,1.173188595092102549e-01,7.513576971912477864e-02,3.916240497537585435e-02,5.862214526784197133e-03,1.026651241916319925e-06,1.372039181711441809e-07,7.184029579898519669e-09,4.293792585946551723e-10,6.842473268151891400e-11,5.206729916044917127e-19
4.600000000000000000e+01,1.719171206191244441e-04,6.182791622959776627e-04,1.168697944719691677e-02,6.597943557695218342e-02,8.231107068944588934e-02,1.099523295559646091e-01,1.450299644284634704e-01,1.717918475044905857e-01,1.768439480994067337e-01,1.056817651469142832e-01,6.638739808789924368e-02,3.360041051735236650e-02,4.616335006447234296e-03,5.471430243434206400e-07,6.687295109586897594e-08,3.079365574106288137e-09,1.612661996800793480e-10,2.366326521449559389e-11,7.732251284510751847e-20
4.800000000000000000e+01,1.222985492734705252e-04,4.649596363098736931e-04,9.945577796640302920e-03,5.876789773522730215e-02,7.406846267990137289e-02,9.964619398392210448e-02,1.324246838967628459e-01,1.579507943168333151e-01,1.628802169682429246e-01,9.519897765193278960e-02,5.865763592170127050e-02,2.882835177370942498e-02,3.635238661837303549e-03,2.915941430401206945e-07,3.259376006078958609e-08,1.319940603463508910e-09,6.056833589115280215e-11,8.183446228687951716e-12,1.148277534860757380e-20
5.000000000000000000e+01,8.700084727181996494e-05,3.496599539188715677e-04,8.463651207391223105e-03,5.234457939838096235e-02,6.665126717234388931e-02,9.030608096782059835e-02,1.209149914244610907e-01,1.452248973844142144e-01,1.500190725481257703e-01,8.575599899731439768e-02,5.182788226414940941e-02,2.473403905465801703e-02,2.862651889444868796e-03,1.554020438391518893e-07,1.588614196758468741e-08,5.657799162664394895e-10,2.274824681118015529e-11,2.830074022785471678e-12,1.705248896537028303e-21
5.200000000000000000e+01,6.189073763327519913e-05,2.629520367507029032e-04,7.202536969201853156e-03,4.662332834735713472e-02,5.997682758554969545e-02,8.184144254503496196e-02,1.104056639665114692e-01,1.335243099696522551e-01,1.381734537631897075e-01,7.724968844639773513e-02,4.579334536380043341e-02,2.122121627901273413e-02,2.254260752167649897e-03,8.281989129686629231e-08,7.742877966321441685e-09,2.425161502044125825e-10,8.543783238693153531e-12,9.787220140052502515e-13,2.532378898707068670e-22
5.400000000000000000e+01,4.402788622073126418e-05,1.977457608639559172e-04,6.129333253645443021e-03,4.152740878175267131e-02,5.397076454563455583e-02,7.417021806359874736e-02,1.008097547895978330e-01,1.227664241736636935e-01,1.272631739455907240e-01,6.958713600027444102e-02,4.046143481071517306e-02,1.820729802218959067e-02,1.775169225954647623e-03,4.413799345859481020e-08,3.773865254614812981e-09,1.039522284532139448e-10,3.208872869881926873e-12,3.384705746161696159e-13,3.760707835460296830e-23
5.600000000000000000e+01,3.132059560433253514e-05,1.487091958779448748e-04,5.216040722163344662e-03,3.698847210732315871e-02,4.856614700878444241e-02,6.721803864313154186e-02,9.204787413643372718e-02,1.128752877121284165e-01,1.172143780270793051e-01,6.268464759027125854e-02,3.575034088328259141e-02,1.562142795729762682e-02,1.397897637949057021e-03,2.352288123112607865e-08,1.839375361711296605e-09,4.455812856702923801e-11,1.205188007161950164e-12,1.170529815837835032e-13,5.584837020602754436e-24
5.800000000000000000e+01,2.228087226563750333e-05,1.118326119459983869e-04,4.438832037576811648e-03,3.294564021618882205e-02,4.370274638752813523e-02,6.091750620384112080e-02,8.404753241112954132e-02,1.037810676807916638e-01,1.079590425911350210e-01,5.646683093123710390e-02,3.158777930762944608e-02,1.340281304384851289e-02,1.100806490791136211e-03,1.253627313014875298e-08,8.965083523142073668e-10,1.909941567332048746e-11,4.526443369694599236e-13,4.048032982834959614e-14,8.293759023925201896e-25
