Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.225185193715319726e-02,7.894372189200930812e-02,6.005676388138864175e-01,7.030270214695063524e-01,7.333442926502491410e-01,7.668531282516405367e-01,7.998588476459496110e-01,8.235261422378244989e-01,8.402969018656216704e-01,8.399608446322167632e-01,8.386347544488470529e-01,8.247623547436830904e-01,7.644948462613798679e-01,5.258180842547584000e-01,4.827578903964556689e-01,4.263392069927405825e-01,3.732226626239559253e-01,3.438258365255783544e-01,1.556819814642556310e-01
2.730256030862180348e-03,6.232111226162908961e-03,3.606814887904867817e-01,4.942469929162857656e-01,5.377938515626942140e-01,5.880637203093270760e-01,6.397741761575065356e-01,6.781953069491135633e-01,7.060988832849622865e-01,7.055342205152670410e-01,7.033082513694779436e-01,6.802329418023449481e-01,5.844523699602107714e-01,2.764846577293441632e-01,2.330551807400363107e-01,1.817651194191989283e-01,1.392951558961152136e-01,1.182162058625137319e-01,2.423687935263683924e-02
1.426609338751302144e-04,4.919860554382737925e-04,2.166136300867798903e-01,3.474689913001965946e-01,3.943880516658970770e-01,4.509585035305052614e-01,5.117290352949799281e-01,5.585115648156007140e-01,5.933327040351289439e-01,5.926211197809364561e-01,5.898187426890900698e-01,5.610305228551247803e-01,4.468108247198304683e-01,1.453806330530763025e-01,1.125092274000246140e-01,7.749359687212206693e-02,5.198810897416715482e-02,4.064578587155876638e-02,3.773245402128608348e-03
7.454297994059306774e-06,3.883921033526575726e-05,1.300911363561220169e-01,2.442800900067910452e-01,2.892222267786371814e-01,3.458189391440464888e-01,4.093109964780161647e-01,4.599488743678022962e-01,4.985756329762707217e-01,4.977785363180854961e-01,4.946424964443927874e-01,4.627168551130723673e-01,3.415845727521071296e-01,7.644376595971259791e-02,5.431471726977098874e-02,3.303855863747564431e-02,1.940314045612304139e-02,1.397507132852822583e-02,5.874263207542738865e-04
3.895008750810049749e-07,3.066111819212473508e-06,7.812852659201154071e-02,1.717355040817772349e-01,2.120994693157096378e-01,2.651923352912757270e-01,3.273910219717213743e-01,3.787799221347460388e-01,4.189515597356515686e-01,4.181144798055276834e-01,4.148243885456079916e-01,3.816314430026492288e-01,2.611396454313812399e-01,4.019551457015518164e-02,2.622085832663458016e-02,1.408563288968452641e-02,7.241691744300840332e-03,4.804990590035842536e-03,9.145169357928275428e-05
2.035214205412427520e-08,2.420502787457122189e-07,4.692146473937230944e-02,1.207346999151761024e-01,1.555419352968223090e-01,2.033635719064727509e-01,2.618666055639308210e-01,3.119351680327709375e-01,3.520436976776379900e-01,3.511997916104109829e-01,3.478861492273390699e-01,3.147552475750946543e-01,1.996399130868150573e-01,2.113552846691322748e-02,1.265832625015044823e-02,6.005257556178965686e-03,2.702763474709878998e-03,1.652079909116606089e-03,1.423738086468468414e-05
1.063437113216010547e-09,1.910834988918483730e-08,2.817951328821385881e-02,8.487975646938092367e-02,1.140657905176989811e-01,1.559499912889060758e-01,2.094563213633221510e-01,2.568867655583353948e-01,2.958212284798367175e-01,2.949940735957393145e-01,2.917494153334244666e-01,2.595982791579660165e-01,1.526236846629399069e-01,1.111344308818422270e-02,6.110906876472707930e-03,2.560276744288503444e-03,1.008732580473995942e-03,5.680277567591185059e-04,2.216503663875388780e-06
5.556655858423660553e-11,1.508484259467014547e-09,1.692370375842713534e-02,5.967276237372593634e-02,8.364949646279344619e-02,1.195907386707137227e-01,1.675354918378265667e-01,2.115529670322083833e-01,2.485776617976890313e-01,2.477834712189755373e-01,2.446711992887411202e-01,2.141068880057320212e-01,1.166800203422395654e-01,5.843649354103313751e-03,2.950088512095158828e-03,1.091546356841916355e-03,3.764818595600386681e-04,1.953026186374516853e-04,3.450696823149030436e-07
2.903455591800680134e-12,1.190853618578376094e-10,1.016382880618428054e-02,4.195156439445817120e-02,6.134388081405677678e-02,9.170853205956125409e-02,1.340047454412013617e-01,1.742193988190002540e-01,2.088790390815983833e-01,2.081284137709932813e-01,2.051897711362183074e-01,1.765873011184495855e-01,8.920127421331511264e-02,3.072696508431160215e-03,1.424178506581877694e-03,4.653690081717976935e-04,1.405115620546158587e-04,6.715008622865783268e-05,5.372113188602531538e-08
