Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.308293019993321815e-01,7.079654745355845602e-01,8.298585636331022863e-01,8.777091698764619698e-01,8.896029838616866803e-01,8.989570714291450493e-01,9.069028103166019150e-01,9.137666973035023510e-01,9.152848067837328072e-01,8.931149479337060493e-01,8.746950309927454814e-01,8.485722963773807415e-01,7.771359426430370920e-01,5.209610813920694250e-01,4.757037860886552672e-01,4.173292044559169800e-01,3.648605750598509223e-01,3.355515302214548967e-01,1.410106467239156114e-01
3.979456082609647005e-01,5.012151131343953736e-01,6.886652356351957716e-01,7.703733868852279398e-01,7.913934688956163477e-01,8.081238162724649898e-01,8.224727073601504346e-01,8.349695771009503220e-01,8.377462775291352193e-01,7.976543102226264503e-01,7.650913972433999177e-01,7.200749421791813321e-01,6.039402733476818552e-01,2.714004483251943878e-01,2.262940920990810789e-01,1.741636648918085950e-01,1.331232392330051195e-01,1.125948294339599448e-01,1.988400248949693735e-02
2.510357502929640439e-01,3.548429954145989051e-01,5.714947432682755402e-01,6.761637858979517857e-01,7.040259913381912149e-01,7.264686192284396382e-01,7.459028097136244373e-01,7.629673928164374397e-01,7.667764397620459027e-01,7.123969877435771814e-01,6.692216434240986223e-01,6.110356472487975532e-01,4.693436936281442096e-01,1.413890710497857361e-01,1.076489563810277272e-01,7.268358371442540378e-02,4.857142162038435851e-02,3.778136731158896616e-02,2.803856050503911353e-03
1.583607071341891770e-01,2.512165896343247495e-01,4.742598067724796973e-01,5.934751552210170145e-01,6.263036226106368787e-01,6.530641024267728190e-01,6.764613543523355643e-01,6.971741946841398807e-01,7.018188255139227172e-01,6.362523986167339940e-01,5.853648461358579302e-01,5.185079223543513915e-01,3.647438537712726081e-01,7.365820335111651629e-02,5.120901611894739663e-02,3.033298216854619575e-02,1.772179682388791422e-02,1.267759561526253347e-02,3.953735550023203303e-04
9.989857434558122029e-02,1.778526720916759341e-01,3.935685620371227045e-01,5.208985858313432971e-01,5.571615714778063166e-01,5.870765929730749066e-01,6.134847033327077703e-01,6.370545613217554193e-01,6.423641081076970627e-01,5.682465278632798933e-01,5.120157222328679536e-01,4.399914583620965769e-01,2.834555586237920144e-01,3.837305727119461052e-02,2.436032284965825023e-02,1.265883931717490078e-02,6.465984980257584447e-03,4.253986608230149805e-03,5.575188068841081780e-05
6.301894792515139176e-02,1.259135513948050622e-01,3.266062415832721721e-01,4.571974653598512295e-01,4.956525964797228734e-01,5.277566547236756112e-01,5.563710015386794661e-01,5.821192425011119109e-01,5.879461085741584103e-01,5.075094681461224111e-01,4.478576080272513305e-01,3.733645622087570226e-01,2.202835027485092745e-01,1.999086941232135900e-02,1.158829780992440966e-02,5.282903341571885611e-03,2.359182998225141034e-03,1.427431715933203402e-03,7.861608751947391443e-06
3.975419893235552365e-02,8.914244716368387167e-02,2.710369865139002354e-01,4.012864077906174720e-01,4.409340287871539865e-01,4.744305767576379451e-01,5.045744248740908766e-01,5.319211776570575978e-01,5.381381403855461931e-01,4.532642922191870150e-01,3.917388243337334708e-01,3.168268239394203545e-01,1.711902275571728083e-01,1.041446494701057761e-02,5.512597142503913340e-03,2.204709848755700280e-03,8.607728654038482915e-04,4.789768965680234799e-04,1.108570534402496833e-06
2.507811356404043152e-02,6.310977490750072083e-02,2.249223643198698108e-01,3.522127598646102586e-01,3.922562276952070159e-01,4.264927218784864138e-01,4.575999639321961521e-01,4.860518577334790313e-01,4.925496638457419474e-01,4.048171147455473240e-01,3.426520030916566650e-01,2.688504655442260360e-01,1.330380788639194956e-01,5.425530920914431975e-03,2.622363331870613840e-03,9.200898072373415526e-04,3.140620826671637394e-04,1.607214305841238116e-04,1.563202479951728246e-07
1.582000887506361184e-02,4.467954174022267799e-02,1.866537501834485135e-01,3.091403690806646676e-01,3.489523105959853599e-01,3.833986482457290568e-01,4.149986932908843462e-01,4.441380007593528911e-01,4.508232239044425160e-01,3.615482163586425934e-01,2.997160044639828880e-01,2.281390569289918069e-01,1.033886728253307907e-01,2.826490455685692817e-03,1.247468165470911987e-03,3.839803472823577848e-04,1.145888720864358159e-04,5.393032197188407743e-05,2.204281926584219324e-08
