Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.540080880013171782e-01,5.766545129355051813e-01,8.692191541074401062e-01,9.012108792454893713e-01,9.073454784334775702e-01,9.104575507886036867e-01,9.144138585409590236e-01,9.187548063924607655e-01,9.186372192523868385e-01,8.961782048155541025e-01,8.776600077215425122e-01,8.521437920137150401e-01,7.830239499227648059e-01,5.343928438993873486e-01,4.899637023973175687e-01,4.324363736131323632e-01,3.802980565222778830e-01,3.510481219129423236e-01,1.538674243733054448e-01
3.069249615708752876e-01,3.325304272888846557e-01,7.555419378672537656e-01,8.121810488704280795e-01,8.232758172336762659e-01,8.289329517879828746e-01,8.361527046917649475e-01,8.441103942692480544e-01,8.438943405957579635e-01,8.031353747864292680e-01,7.702870891537780818e-01,7.261490422675136447e-01,6.131265061526484095e-01,2.855757116108750271e-01,2.400644296668871802e-01,1.870012172236766024e-01,1.446266117946216623e-01,1.232347838986040112e-01,2.367518428327487073e-02
1.700389111197583847e-01,1.917551715845071947e-01,6.567315241256704850e-01,7.319463971590423057e-01,7.469955902706022499e-01,7.547082650528545988e-01,7.645896210266558413e-01,7.755304818607067219e-01,7.752327503877137760e-01,7.197524183999695069e-01,6.760501726145093926e-01,6.187833984449664371e-01,4.800927386499911353e-01,1.526096166763268036e-01,1.176228567734884933e-01,8.086612823744833423e-02,5.500121938689657430e-02,4.326133944195224151e-02,3.642839627230865917e-03
9.420293203528325165e-02,1.105764850729282073e-01,5.708436198762052438e-01,6.596380561442687362e-01,6.777830712417775016e-01,6.871298385599383662e-01,6.991513455633538987e-01,7.125223577133853459e-01,7.121576580895491171e-01,6.450264302333382771e-01,5.933421997170005291e-01,5.272924315860272326e-01,3.759241125469536815e-01,8.155348706205764464e-02,5.763093039128782541e-02,3.496945524313668091e-02,2.091685683919220287e-02,1.518681196253562904e-02,5.605143508470254981e-04
5.218918626098531521e-02,6.376442914184957123e-02,4.961882083964242462e-01,5.944729925615619415e-01,6.149834050499823901e-01,6.256025498890500636e-01,6.393136796006898548e-01,6.546333408112610108e-01,6.542145306966754559e-01,5.780586283050983543e-01,5.207527195851396895e-01,4.493289721518496371e-01,2.943575834777256151e-01,4.358159988100487880e-02,2.823706402711747068e-02,1.512206441256876491e-02,7.954640004499510808e-03,5.331301817293138644e-03,8.624489948910709551e-05
2.891323129479308682e-02,3.677004582940379684e-02,4.312962947804261371e-01,5.357455283141024927e-01,5.580024118837254576e-01,5.695845653390898544e-01,5.845972885816852482e-01,6.014475282950998425e-01,6.009858172736992632e-01,5.180435437926047548e-01,4.570438358921079525e-01,3.828928941911021178e-01,2.304890377044487015e-01,2.328969510209540072e-02,1.383513643555658694e-02,6.539330696115439046e-03,3.025134134045527785e-03,1.871543490311812453e-03,1.327028054972351636e-05
1.601816398756816806e-02,2.120361286837104536e-02,3.748910005187151562e-01,4.828196986237915933e-01,5.063009653776732177e-01,5.185825683256191088e-01,5.345638623445613247e-01,5.525828074139885748e-01,5.520879399904342621e-01,4.642593330923444617e-01,4.011290965381508755e-01,3.262798027911119059e-01,1.804784367172344861e-01,1.244584639915839383e-02,6.778714671137332261e-03,2.827844452085200803e-03,1.150452631896718269e-03,6.570018273523547513e-04,2.041863888897129192e-06
8.874192404044196902e-03,1.222715905108351549e-02,3.258624383533694768e-01,4.351223651137894333e-01,4.593898916619364448e-01,4.721474150394069369e-01,4.888126040030483788e-01,5.076881102414414482e-01,5.071685299755911425e-01,4.160590956995636192e-01,3.520549659650088481e-01,2.780373084079051926e-01,1.413189383942146937e-01,6.650971251981204445e-03,3.321324137765462297e-03,1.222862800001739457e-03,4.375149000312615545e-04,2.306392575854153036e-04,3.141763375054623835e-07
4.916374366320338044e-03,7.050846447187517421e-03,2.832458730209037046e-01,3.921370092435750854e-01,4.168253410375031276e-01,4.298701791079487800e-01,4.469770193298812644e-01,4.664408914326298450e-01,4.659038880690978823e-01,3.728630934812177666e-01,3.089845641472570570e-01,2.369277663079991103e-01,1.106561133403298480e-01,3.554231442039305043e-03,1.627328271401144331e-03,5.288103546591533914e-04,1.663860661814274740e-04,8.096547821475537387e-05,4.834150385100382523e-08
2.723711162583818124e-03,4.065902423785954824e-03,2.462027381516533331e-01,3.533981388850989114e-01,3.782045884868707186e-01,3.913785504276814375e-01,4.087219809245735691e-01,4.285448109017125917e-01,4.279966521746713659e-01,3.341517777579718906e-01,2.711833949553191236e-01,2.018965252150376755e-01,8.664638695084622699e-02,1.899355848188004781e-03,7.973317848715315639e-04,2.286768320978786685e-04,6.327629760118398000e-05,2.842277906707311799e-05,7.438182687886185276e-09
1.508958013450906101e-03,2.344620981831579531e-03,2.140041357951156797e-01,3.184862474683595734e-01,3.431622232863562050e-01,3.563335564535808908e-01,3.737410436477435760e-01,3.937276047704966753e-01,3.931736544030711711e-01,2.994595403270652878e-01,2.380068205104394763e-01,1.720448705911348242e-01,6.784619615678791349e-02,1.015002173290120843e-03,3.906636333547171117e-04,9.888818000174580088e-05,2.406385300165554271e-05,9.977763211042509254e-06,1.144494012203157429e-09
8.359749439062024020e-04,1.352036270296455393e-03,1.860164938913242139e-01,2.870232711085568544e-01,3.113666916680547514e-01,3.244265770725198728e-01,3.417539898170581791e-01,3.617391292922849666e-01,3.611839525641362680e-01,2.683691132652004097e-01,2.088890679269720940e-01,1.466069684220385194e-01,5.312519650192277371e-02,5.424098979485665129e-04,1.914110001904654015e-04,4.276284595315763036e-05,9.151436528967386700e-06,3.502675036128521594e-06,1.761003458683702554e-10
4.631368802904836332e-04,7.796578169189394020e-04,1.616890994702486484e-01,2.586684945196590091e-01,2.825171598198001899e-01,2.953766267721766314e-01,3.125045845003837641e-01,3.323495636975106193e-01,3.317970218221041878e-01,2.405065501539494222e-01,1.833335809697321517e-01,1.249302180067908830e-01,4.159830120535861625e-02,2.898599679239109478e-04,9.378444233289408999e-05,1.849221002936049936e-05,3.480273526353277803e-06,1.229607493104264907e-06,2.709610665001439350e-11
2.565815775326257559e-04,4.495931986717502512e-04,1.405432622699232803e-01,2.331148613791689528e-01,2.563406675423638426e-01,2.689278801711954547e-01,2.857585229247350811e-01,3.053477590495251581e-01,3.048010934828813134e-01,2.155367283633484177e-01,1.609045520895131531e-01,1.064585097094068733e-01,3.257246611989681601e-02,1.548990925914439881e-04,4.595097259269251196e-05,7.996704245189050202e-06,1.323541258238086207e-06,4.316514011443333328e-07,4.169208140782108781e-12
1.421482691852117542e-04,2.592599469991739222e-04,1.221628955457628313e-01,2.100856491887112265e-01,2.325895456331831535e-01,2.448474191194376925e-01,2.613015535585720972e-01,2.805397212479182611e-01,2.800016289422008753e-01,1.931593182964833344e-01,1.412194904293134767e-01,9.071795815590287526e-02,2.550502107992703646e-02,8.277696660737627503e-05,2.251430866027328949e-05,3.458065784646293710e-06,5.033401682349945012e-07,1.515304136928083086e-07,6.415053182983604797e-13
7.875129082399572327e-05,1.495034184604935191e-04,1.061863287296035407e-01,1.893314726222178890e-01,2.110390725611657192e-01,2.229231815283939655e-01,2.389377618322409969e-01,2.577472172805260198e-01,2.572199177976021156e-01,1.731051711143386518e-01,1.239426990606235651e-01,7.730474486671259915e-02,1.997104234886784568e-02,4.423541859468042869e-05,1.103119402810349163e-05,1.495393427628094296e-06,1.914192877493648178e-07,5.319446713955154974e-08,9.870677104834622783e-14
4.362885205703754562e-05,8.621182095452890404e-05,9.229919083612055097e-02,1.706275829107123110e-01,1.914853482611682811e-01,2.029620938683448783e-01,2.184880007481601605e-01,2.368064947107652030e-01,2.362917900219167200e-01,1.551330814935373281e-01,1.087795502145756932e-01,6.587475843137324816e-02,1.563780446408531352e-02,2.363909114389111860e-05,5.404884667872765898e-06,6.466625109684051926e-07,7.279638311196211049e-08,1.867381778549929604e-08,1.518775662941458742e-14
2.417073690981170960e-05,4.971443562181683616e-05,8.022822458337390550e-02,1.537714340184956618e-01,1.737433649310308192e-01,1.847883708862999574e-01,1.997884558090250728e-01,2.175671052004663764e-01,2.170664329179024798e-01,1.390268864803833604e-01,9.547146088127042574e-02,5.613476644769784668e-02,1.224477541958792458e-02,1.263256114358079710e-05,2.648197302901436672e-06,2.796403911947395683e-07,2.768432301933036587e-08,6.555408662544027099e-09,2.336900994576617551e-15
1.339078374098765192e-05,2.866805365936231722e-05,6.973590950790199694e-02,1.385804892546482481e-01,1.576452565779884463e-01,1.682419675713567875e-01,1.826893327682704848e-01,1.998908236158226104e-01,1.994053043287367100e-01,1.245928655470857904e-01,8.379148309424275243e-02,4.783489274454549856e-02,9.587952414962916739e-03,6.750750275251039344e-06,1.297520555208178665e-06,1.209266766840108926e-07,1.052829424038629884e-08,2.301263899357913845e-09,3.595729370509200317e-16
7.418602497183694827e-06,1.653156251974850218e-05,6.061578827337157221e-02,1.248902445674516526e-01,1.430387107525232515e-01,1.531771697348731920e-01,1.670536576909074922e-01,1.836506549507846420e-01,1.831811342727266423e-01,1.116574105788130378e-01,7.354043369949259112e-02,4.076220689390634699e-02,7.507596371635774299e-03,3.607552638045975169e-06,6.357379751664222939e-07,5.229309353832139727e-08,4.003889838113600991e-09,8.078543698956499086e-10,5.532656169836976032e-17
4.109965785106535899e-06,9.533000132888424152e-06,5.268840420853572459e-02,1.125524471158173140e-01,1.297855274422560212e-01,1.394613107935428753e-01,1.527561797125232546e-01,1.687299219331567512e-01,1.682770078077956977e-01,1.000649377668739459e-01,6.454349760854224960e-02,3.473526155342095134e-02,5.878627765344061548e-03,1.927850313762125801e-06,3.114885320671141929e-07,2.261343573472402996e-08,1.522671523963900392e-09,2.835957593310312926e-10,8.512955547958926845e-18
2.276954286357704926e-06,5.497247548444880094e-06,4.579777013741431757e-02,1.014334898264771662e-01,1.177603114908350040e-01,1.269736034548573089e-01,1.396823677069045644e-01,1.550214267583124306e-01,1.545855225166656299e-01,8.967601629289723153e-02,5.664724660948855517e-02,2.959943749672033428e-02,4.603106332945343208e-03,1.030229411783668704e-06,1.526180744259088662e-07,9.778872144057679262e-09,5.790690212852864964e-10,9.955575869563332721e-11,1.309866543968881099e-18
1.261451090651435827e-06,3.170012607534381892e-06,3.980829901885025307e-02,9.141296455145789257e-02,1.068492861701270252e-01,1.156040760163127706e-01,1.277274928250076436e-01,1.424266809280163859e-01,1.420080145413869788e-01,8.036569129637902154e-02,4.971702289668784858e-02,2.522297690992820682e-02,3.604342502737355614e-03,5.505472252318677076e-07,7.477731679846766801e-08,4.228740008002778886e-09,2.202188233870520151e-10,3.494886211572015252e-11,2.015457913932548052e-19
6.988541068389782525e-07,1.828002076197149695e-06,3.460213599962105868e-02,8.238235815785611982e-02,9.694921668030946627e-02,1.052526039109916850e-01,1.167957895558778963e-01,1.308551976611404821e-01,1.304538475898522343e-01,7.202198095474995898e-02,4.363464269939916484e-02,2.149360318990059873e-02,2.822286503367907925e-03,2.942084973925743462e-07,3.663817099391435133e-08,1.828660994013490089e-09,8.374879054371863251e-11,1.226873240871793934e-11,3.101133181495962806e-20
3.871708275217306595e-07,1.054125646894559395e-06,3.007683938390122089e-02,7.424387742975833981e-02,8.796643339254626992e-02,9.582802797092450364e-02,1.067996885891281528e-01,1.202238417926082964e-01,1.198397597907165518e-01,6.454452959928784483e-02,3.829638084848142193e-02,1.831564052627997902e-02,2.209917925680847557e-03,1.572229156209833195e-07,1.795137390924428414e-08,7.907795288189795505e-10,3.184950227986752134e-11,4.306915470332881994e-12,4.771633752753782415e-21
2.144957698852017602e-07,6.078663114828064654e-07,2.614336488749996121e-02,6.690939005706686427e-02,7.981594559264654221e-02,8.724735164330972570e-02,9.765911533375749853e-02,1.104562324899256709e-01,1.100892636900178689e-01,5.784340066695418253e-02,3.361120191118533579e-02,1.560755937122429611e-02,1.730418663171740239e-03,8.401880100485069190e-08,8.795521623691937878e-09,3.419618317699810261e-10,1.211230381823547869e-11,1.511934587098154632e-12,7.341989955889542896e-22
1.188323913584711498e-07,3.505288517780198432e-07,2.272431351303487099e-02,6.029947024310863130e-02,7.242063734038028944e-02,7.943501008995983159e-02,8.930084847403772785e-02,1.014821944961222938e-01,1.011320950657407791e-01,5.183799497013782953e-02,2.949920772890124790e-02,1.329988482667426516e-02,1.354959256656806466e-03,4.489904600999886529e-08,4.309486339259768070e-09,1.478767344447146304e-10,4.606285602082318584e-12,5.307617972560271172e-13,1.129693084287402500e-22
6.583410592913085084e-08,2.021340442918958944e-07,1.975240856947244050e-02,5.434253859582915264e-02,6.571053783606471688e-02,7.232220473337284961e-02,8.165793342412636102e-02,9.323725395656687343e-02,9.290370658836014095e-02,4.645608127357584577e-02,2.589027488312685768e-02,1.133341428954787872e-02,1.060965549131825817e-03,2.399372888565273517e-08,2.111491882214378438e-09,6.394727878502458228e-11,1.751761462258456431e-12,1.863229321098661703e-13,1.738229652116380768e-23
3.647262715107396616e-08,1.165615088588270444e-07,1.716917186834138881e-02,4.897408698837913549e-02,5.962215939098527290e-02,6.584629738917860409e-02,7.466914598283612425e-02,8.566217520743030223e-02,8.534480267857082192e-02,4.163292751851868645e-02,2.272285885383797457e-02,9.657698629157752956e-03,8.307614350131773458e-04,1.282207701495484512e-08,1.034554380191637668e-09,2.765312934022401900e-11,6.661914795875146522e-13,6.540831538648117338e-14,2.674569195404542296e-24
2.020613043235141852e-08,6.721572011801448126e-08,1.492377304812495843e-02,4.413597999504224878e-02,5.409789673785058567e-02,5.995025864944958371e-02,6.827850189212332499e-02,7.870253519785967711e-02,7.840091221028595847e-02,3.731052224476216067e-02,1.994294447711495930e-02,8.229747931976144626e-03,6.505061002875224497e-04,6.852026200718686769e-09,5.068940944500568658e-10,1.195821897094138675e-11,2.533513249588326016e-13,2.296146627391362438e-14,4.115290734050808225e-25
1.119435968673223940e-08,3.876024834626287070e-08,1.297202938498259045e-02,3.977582533769335321e-02,4.908548199784990018e-02,5.458216565912116930e-02,6.243480837057266419e-02,7.230833248830538518e-02,7.202199597970759815e-02,3.343687684604174787e-02,1.750312480377501020e-02,7.012928610071181811e-03,5.093618560959899469e-04,3.661673767875173881e-09,2.483597072400854776e-10,5.171168846665656973e-12,9.634901649918811511e-14,8.060579611824743143e-15,6.332091857957274667e-26
6.201765806445552306e-09,2.235127213137343711e-08,1.127553640907142524e-02,3.584640652529764299e-02,4.453749014747696716e-02,4.969474486274129410e-02,5.709125402940071897e-02,6.643362801585470101e-02,6.616208611180517118e-02,2.996540026652446190e-02,1.536179265043229741e-02,5.976023578907528264e-03,3.988425325002729893e-04,1.956772258246599399e-09,1.216872416856661387e-10,2.236201503393300619e-12,3.664134372247412659e-14,2.829651334260829735e-15,9.743026650790641467e-27
3.435828416660847754e-09,1.288896194440607770e-08,9.800912219600707576e-03,3.230517154245474143e-02,4.041089030608878419e-02,4.524495569479598800e-02,5.220503388596638150e-02,6.103621504565533845e-02,6.077895480568567405e-02,2.685433861743342226e-02,1.348243105619514534e-02,5.092431393693633811e-03,3.123032551955624305e-04,1.045685091947826689e-09,5.962233147082618163e-11,9.670148687956335912e-13,1.393463180602167768e-14,9.933437865607155411e-16,1.499134416357628507e-27
1.903476731814869252e-09,7.432478072295748641e-09,8.519140629002601439e-03,2.911377204995200044e-02,3.666663859870090969e-02,4.119361154742284120e-02,4.773700647092803118e-02,5.607731593719966767e-02,5.583381003176158403e-02,2.406627297368049354e-02,1.183299054488539531e-02,4.339483798391780521e-03,2.445409284569664875e-04,5.588066301091914988e-10,2.921277827300610422e-11,4.181724030919628064e-13,5.299313394183563575e-15,3.487114706860298116e-16,2.306679514343267843e-28
1.054541504747751835e-09,4.285972022683527080e-09,7.405000211263966514e-03,2.623764810728999516e-02,3.326930874188568921e-02,3.750503467760374354e-02,4.365138028227603245e-02,5.152130354689073849e-02,5.129101598784348293e-02,2.156766931015407368e-02,1.038534257299305631e-02,3.697864179343651400e-03,1.914814037181541409e-04,2.986222642538838702e-10,1.431320099995398789e-11,1.808329575381774081e-13,2.015318584710484928e-15,1.224145068738308128e-16,3.549228357266657238e-29
5.842245227633340948e-10,2.471525109195771144e-09,6.436568019800280489e-03,2.364565392010456804e-02,3.018675685755734667e-02,3.414674201481274901e-02,3.991542707455476152e-02,4.733544526531079794e-02,4.711783629970225235e-02,1.932847516442939839e-02,9.114799842803949712e-03,3.151112004137583689e-03,1.499345250761446510e-04,1.595816010463073736e-10,7.012948955094443552e-12,7.819874838754698689e-14,7.664217410386251344e-16,4.297338273295727492e-17,5.461106258453185206e-30
3.236651108195967234e-10,1.425216108051158555e-09,5.594788209525801068e-03,2.130972055967199352e-02,2.738981734327542925e-02,3.108915910221672629e-02,3.649921968655388260e-02,4.348966785023154757e-02,4.328419811554765767e-02,1.732175817468036005e-02,7.999695300415629248e-03,2.685200532265737561e-03,1.174023240549166067e-04,8.527926561715364934e-11,3.436090434761473182e-12,3.381598317379660168e-14,2.914686985934096989e-16,1.508572530065071586e-17,8.402863542171305507e-31
1.793130891978992315e-10,8.218573006160770486e-10,4.863097074894296747e-03,1.920455200205768015e-02,2.485202692153980555e-02,2.830535965228146711e-02,3.337539230731587092e-02,3.995634136581190793e-02,3.976247539443610035e-02,1.552338214523419670e-02,7.021012639132768497e-03,2.288176963882171833e-03,9.192883151159322744e-05,4.557262927880198447e-11,1.683559591187740112e-12,1.462326113383930388e-14,1.108449796121513055e-16,5.295815534487990466e-18,1.292926970594248860e-31
9.934090170013780624e-11,4.739277213892529544e-10,4.227097125781987229e-03,1.730735119529012642e-02,2.254937425716619856e-02,2.577082842320674652e-02,3.051892126005094699e-02,3.671008067569759420e-02,3.652728982693623921e-02,1.391171674358180829e-02,6.162062007074313626e-03,1.949855794800983179e-03,7.198247676199205744e-05,2.435368696427147884e-11,8.248830905048594699e-13,6.323630015115331233e-15,4.215413032175266094e-17,1.859086097379393979e-18,1.989393428681175202e-32
5.503566301122015116e-11,2.732925593443534580e-10,3.674273788002210394e-03,1.559757318811788585e-02,2.046007277374400912e-02,2.346324532798614929e-02,2.790692454791089336e-02,3.372756306385215480e-02,3.355532795344270264e-02,1.246737733716563046e-02,5.408195388709465846e-03,1.661557510861625927e-03,5.636400327939864840e-05,1.301443603627247302e-11,4.041627730687025559e-13,2.734567631807631193e-15,1.603113383574936014e-17,6.526286829594975267e-19,3.061028429363515492e-33
3.049020243673089375e-11,1.575953876976157558e-10,3.193749153966421277e-03,1.405670264695959258e-02,1.856435451967652570e-02,2.136228887487041928e-02,2.551847855586660690e-02,3.098736067281899695e-02,3.082517316225249354e-02,1.117299184077921899e-02,4.746556806614360240e-03,1.415885917954495376e-03,4.413436448129439717e-05,6.954821485170317795e-12,1.980250886639083834e-13,1.182526510098743441e-15,6.096609041584012037e-18,2.291040734594486781e-19,4.709925603596286374e-34
1.689181875474638568e-11,9.087809153365071606e-11,2.776067938042045633e-03,1.266805335175885151e-02,1.684428313346458816e-02,1.944945720825315763e-02,2.333445044036470267e-02,2.846978655556917093e-02,2.831715135674493442e-02,1.001299177028835453e-02,4.165863083543899781e-03,1.206538395184563513e-03,3.455826440347411452e-05,3.716606832272727484e-12,9.702510560932562507e-14,5.113674757284937443e-16,2.318528569890547052e-18,8.042655471054423030e-20,7.247041216152467206e-35
9.358204211181836659e-12,5.240526160984560904e-11,2.413011424849692381e-03,1.141658749946736391e-02,1.528358413860238241e-02,1.770790517399392291e-02,2.133734486410666931e-02,2.615675323489663473e-02,2.601318917950912191e-02,8.973424989529934365e-03,3.656211426070028140e-03,1.028144203282716114e-03,2.705994869568357849e-05,1.986128094754116131e-12,4.753877996983593168e-14,2.211338967877312955e-16,8.817319091207514727e-19,2.823359098306505822e-20,1.115083566256567294e-35
5.184520822162725139e-12,3.021973060888324089e-11,2.097435749559438747e-03,1.028875285837804743e-02,1.386749096241848833e-02,1.612229597431134864e-02,1.951116384820689165e-02,2.403164275418282966e-02,2.389668377175054037e-02,8.041787898163970175e-03,3.208910548436212824e-03,8.761267001222536495e-04,2.118858791240152249e-05,1.061372640904123939e-12,2.329227664147225240e-14,9.562634040982722393e-17,3.353209314122995299e-19,9.911349089463171273e-21,1.715750363008981012e-36
2.872266467889388466e-12,1.742634403530774332e-11,1.823131328026759805e-03,9.272336009838422557e-03,1.258260522196752787e-02,1.467866610586047657e-02,1.784127861906373291e-02,2.207918728591202681e-02,2.195238312943455575e-02,7.206875042084034781e-03,2.816332456718265587e-03,7.465859285266401467e-04,1.659117180045439067e-05,5.671899440097580347e-13,1.141237010051830339e-14,4.135230786872061914e-17,1.275218985273375601e-19,3.479360483479596538e-21,2.639980892237557598e-37
1.591258854105697005e-12,1.004897993192693184e-11,1.584700670774194303e-03,8.356330088086097799e-03,1.141676995506570036e-02,1.336430239158542012e-02,1.631431242336238083e-02,2.028535944017098580e-02,2.016627619398677143e-02,6.458644337544891707e-03,2.471782365709784129e-03,6.361985641987716149e-04,1.299128487703898439e-05,3.031022472105089048e-13,5.591647107578394809e-15,1.788224205528334430e-17,4.849633017397760470e-20,1.221422963183619398e-21,4.062070602833338310e-38
8.815702752782641902e-13,5.794789628143990699e-12,1.377452176563838133e-03,7.530815585949610612e-03,1.035895459704403929e-02,1.216763002344114185e-02,1.491803337248949653e-02,1.863727148505577025e-02,1.852549188551961754e-02,5.788096287963125086e-03,2.169384530174821475e-03,5.421326569700220775e-04,1.017248719899094549e-05,1.619756718791190233e-13,2.739704119328362223e-15,7.732931906458976650e-18,1.844306011362638610e-20,4.287782372869504645e-22,6.250203412804859779e-39
4.883970626457060066e-13,3.341591590581089666e-12,1.197307815736271819e-03,6.786852935649284081e-03,9.399150614925595032e-03,1.107811063004410235e-02,1.364125645798091625e-02,1.712308275493614265e-02,1.701820635099639614e-02,5.187165740646365944e-03,1.903982043504228892e-03,4.619749780849052552e-04,7.965301107092651522e-06,8.655863993799643325e-14,1.342355573779306767e-15,3.344001031026405513e-18,7.013859917535656492e-21,1.505217949167259095e-22,9.617027009375274242e-40
2.705759228618071471e-13,1.926943871095918022e-12,1.040722886800508895e-03,6.116385701446322258e-03,8.528276811567979052e-03,1.008614947159514746e-02,1.247375395308910478e-02,1.573191458135344070e-02,1.563355775894264069e-02,4.648624881533204578e-03,1.671048895003599943e-03,3.936691096407240456e-04,6.237021535199859585e-06,4.625631776052900719e-14,6.577055068625847223e-16,1.446067679215634526e-18,2.667357295358314674e-21,5.284039341248169552e-23,1.479747176061085776e-40
