Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,2.545775960295769691e-01,2.665107911397041618e-01,4.116610432785065554e-01,8.479286091993903929e-01,8.429473572215788746e-01,9.613505451588091333e-01,1.072553498701533270e+00,1.088900244641405779e+00,1.076818524961883794e+00,1.045753598058675626e+00,1.003235450808787288e+00,9.689509670976338418e-01,8.784604382110292597e-01,5.622868335527577699e-01,4.912903421149599215e-01,3.828704262581261175e-01,3.680690480302571954e-01,3.324985250905596046e-01,1.311730597874579685e-01
4.000000000000000000e+00,1.495103635697113964e-01,1.635120555121227504e-01,3.545808268013064812e-01,7.605641374403182553e-01,7.623764844888213377e-01,8.738835466337345759e-01,9.798010269824737328e-01,9.998082424775506238e-01,9.887624998267799947e-01,9.362673426920760100e-01,8.794577374843079998e-01,8.244974046604717222e-01,6.863824042616543109e-01,2.988184080870704418e-01,2.391979170632560214e-01,1.643556266563886703e-01,1.388250736555456111e-01,1.156966270213656417e-01,1.983463639331131331e-02
6.000000000000000000e+00,8.780564025810919104e-02,1.003193611165428684e-01,3.054152555553767967e-01,6.822010731617038637e-01,6.895067635270537565e-01,7.943745982387729887e-01,8.950696199659302632e-01,9.180055993607019182e-01,9.079071899309208993e-01,8.382438641559393222e-01,7.709515362495238389e-01,7.015793299924079074e-01,5.363028138631251718e-01,1.588022974813492749e-01,1.164599395157906170e-01,7.055329991824066393e-02,5.236083060666205796e-02,4.025795152166539159e-02,2.999189021681154029e-03
8.000000000000000000e+00,5.156719759792212365e-02,6.154882087018465758e-02,2.630668983639823932e-01,6.119119760093875149e-01,6.236021003039260435e-01,7.220996490411005775e-01,8.176656305957162862e-01,8.428959120893865231e-01,8.336637622003956194e-01,7.504830551653370874e-01,6.758326704199426604e-01,5.969861802964556707e-01,4.190385802020977213e-01,8.439295907769782390e-02,5.670165392132108656e-02,3.028656962113032702e-02,1.974900145648176772e-02,1.400821011334640355e-02,4.535064121874257973e-04
1.000000000000000000e+01,3.028479560409059676e-02,3.776197643552763050e-02,2.265904919811642382e-01,5.488649624198987942e-01,5.639967583700280507e-01,6.564005247667170639e-01,7.469553971488149813e-01,7.739315741775123492e-01,7.654915349431224980e-01,6.719104549097196788e-01,5.924494302572096416e-01,5.079860312714868931e-01,3.274145261945328733e-01,4.484929786816498759e-02,2.760672528923424629e-02,1.300118209181629070e-02,7.448756140978688746e-03,4.874315338028476462e-03,6.857455945868557996e-05
1.200000000000000000e+01,1.778589660684803606e-02,2.316806145360467140e-02,1.951718417466075384e-01,4.923138601352938792e-01,5.100886339171573081e-01,5.966789341141166547e-01,6.823600558130966665e-01,7.106097833884895687e-01,7.028940403058094866e-01,6.015640943652291739e-01,5.193538915394448896e-01,4.322542405233096852e-01,2.558243489453618791e-01,2.383444710613244477e-02,1.344107673213156863e-02,5.581045919001512666e-03,2.809456881657046087e-03,1.696073218655049994e-03,1.036913719096293752e-05
1.400000000000000000e+01,1.044544339162587106e-02,1.421427377972205898e-02,1.681096478396334748e-01,4.415893771260459566e-01,4.613331736221887858e-01,5.423910203942766683e-01,6.233508018638609371e-01,6.524688759262519122e-01,6.454154087205349333e-01,5.385827188506567831e-01,4.552767728041596240e-01,3.678127289892483831e-01,1.998875806580236170e-01,1.266643840277957740e-02,6.544149725338896557e-03,2.395787808372430543e-03,1.059646445729000609e-03,5.901678827784726661e-04,1.567913916381602246e-06
1.600000000000000000e+01,6.134483408930390888e-03,8.720866848937773239e-03,1.447998514737426912e-01,3.960911804046721718e-01,4.172378738375999152e-01,4.930424088812899730e-01,5.694445606451932207e-01,5.990849605566553882e-01,5.926370490104896360e-01,4.821952436350927518e-01,3.991053946675351960e-01,3.129783144353510682e-01,1.561815560795245805e-01,6.731377535085739799e-03,3.186195308689496446e-03,1.028445081092051487e-03,3.996682053663821533e-04,2.053555978788569386e-04,2.370837615424391191e-07
1.800000000000000000e+01,3.602708404375803714e-03,5.350503288138365107e-03,1.247221516210610254e-01,3.552807909814932885e-01,3.773573055621851635e-01,4.481837047721711764e-01,5.202000329169652604e-01,5.500688281194516804e-01,5.441745999775771114e-01,4.317113135016490966e-01,3.498643584904485571e-01,2.663187475212606126e-01,1.220319860749814883e-01,3.577283690884536758e-03,1.551284883627755164e-03,4.414828730349790393e-04,1.507433682475975390e-04,7.145580573047246708e-05,3.584935971282745648e-08
2.000000000000000000e+01,2.115827361773427433e-03,3.282688055243776753e-03,1.074283913047225647e-01,3.186752108731037980e-01,3.412886149366624600e-01,4.074064007578543367e-01,4.752140821930176950e-01,5.050631138988379565e-01,4.996751312716438131e-01,3.865128506874292436e-01,3.066986088822467593e-01,2.266153021152632341e-01,9.534932292403247578e-02,1.901090607140562896e-03,7.552847697719388461e-04,1.895163200899923869e-04,5.685606902305312773e-05,2.486385677006528990e-05,5.420770209897499492e-09
2.200000000000000000e+01,1.242599989327953375e-03,2.014023782011270611e-03,9.253255422809560093e-02,2.858412067381013721e-01,3.086674538123945766e-01,3.703391569375404369e-01,4.341184344957531582e-01,4.637396921641160352e-01,4.588145731565244634e-01,3.460464877206705370e-01,2.688585859278757040e-01,1.928309427359872208e-01,7.450090484051645479e-02,1.010304412190586847e-03,3.677307047016494424e-04,8.135408590948163023e-05,2.144447628000843028e-05,8.651660521668208138e-06,8.196729287189434692e-10
2.400000000000000000e+01,7.297640447298339196e-04,1.235661666976686215e-03,7.970214845429834938e-02,2.563901824859196044e-01,2.791642992858356376e-01,3.366444191993075985e-01,3.965766635099362003e-01,4.257972838846901253e-01,4.212953564550353525e-01,3.098167925098351261e-01,2.356872093113726863e-01,1.640832376691703232e-01,5.821105647994835597e-02,5.369102353448728564e-04,1.790395842633020235e-04,3.492304668550185674e-05,8.088240548909299225e-06,3.010443249991246325e-06,1.239424812451871561e-10
2.600000000000000000e+01,4.285816558460408686e-04,7.581140644281918932e-04,6.865078480998233756e-02,2.299735801752086917e-01,2.524811250204514468e-01,3.060153452721520173e-01,3.622814364548982424e-01,3.909592601778342225e-01,3.868442454856914070e-01,2.773802027390109837e-01,2.066084683190452242e-01,1.396213102627374969e-01,4.548303277343452439e-02,2.853324179719668907e-04,8.717023714183265383e-05,1.499149275863965021e-05,3.050652033783073734e-06,1.047517819119234368e-06,1.874130292581729948e-11
2.800000000000000000e+01,2.517008573582647248e-04,4.651248396254380516e-04,5.913178435495904800e-02,2.062787547706029234e-01,2.283483907314477757e-01,2.781730104564496542e-01,3.309519981286950241e-01,3.589716254746999624e-01,3.552103482093940667e-01,2.483395953080638208e-01,1.811174195912638174e-01,1.188062263787616896e-01,3.553802997858173524e-02,1.516353822039437675e-04,4.244117452925100524e-05,6.435430939238383804e-06,1.150618329777516678e-06,3.644956872631654470e-07,2.833866417942855569e-12
3.000000000000000000e+01,1.478208895101285091e-04,2.853675015246748378e-04,5.093267222915932174e-02,1.850252739349124431e-01,2.065223194225637993e-01,2.528638675867272423e-01,3.023318725275382368e-01,3.296011657003184991e-01,3.261632890948765739e-01,2.223394243308743079e-01,1.587714189369172635e-01,1.010943057316988636e-01,2.776753214874079154e-02,8.058421577037606681e-05,2.066362733981745540e-05,2.762551537760583800e-06,4.339801872382748835e-07,1.268304019354584524e-07,4.285080341816229897e-13
3.200000000000000000e+01,8.681343244080980202e-05,1.750811910884270367e-04,4.387043497335998965e-02,1.659615990641425676e-01,1.867824348709175852e-01,2.298574380958079422e-01,2.761867632249911941e-01,3.026337479664265584e-01,2.994915313967043691e-01,1.990613681658817968e-01,1.391824349536945615e-01,8.602292121283286463e-02,2.169607719099921062e-02,4.282520172364912112e-05,1.006064275022755216e-05,1.185886550697187173e-06,1.636848623398736132e-07,4.413207458198511303e-08,6.479456272024662295e-14
3.400000000000000000e+01,5.098448586753126499e-05,1.074173594020544142e-04,3.778743546171040718e-02,1.488621082848188559e-01,1.689293344847882516e-01,2.089442131539296643e-01,2.523026353225440999e-01,2.778727593805899732e-01,2.750008366277298388e-01,1.782204321852708107e-01,1.220103109825841081e-01,7.319841528590610713e-02,1.695216423830241126e-02,2.275877335453879873e-05,4.898294519310681829e-06,5.090681176085813045e-07,6.173722890375393823e-08,1.535625510278689283e-08,9.797565093793576544e-15
3.600000000000000000e+01,2.994257600572125823e-05,6.590364749736286486e-05,3.254789426273081016e-02,1.335244261802788213e-01,1.527826750368418141e-01,1.899337457694870723e-01,2.304839632696075447e-01,2.551376735893615688e-01,2.525128500070287219e-01,1.595614595687716297e-01,1.069568583925088606e-01,6.228581783582427811e-02,1.324552221272513527e-02,1.209478867013097882e-05,2.384866433843541819e-06,2.185287860910379651e-07,2.328550959587442681e-08,5.343382857377136557e-09,1.481486682479411662e-15
3.800000000000000000e+01,1.758491514826384682e-05,4.043378814778048259e-05,2.803485888877928212e-02,1.197670286427814090e-01,1.381793509256686037e-01,1.726529164770490288e-01,2.105521302088400604e-01,2.342627346044869885e-01,2.318638015817681697e-01,1.428560074035153393e-01,9.376067862680981246e-02,5.300009690543756175e-02,1.034934868619252421e-02,6.427583362965175919e-06,1.161136367944246161e-06,9.380833074905104255e-08,8.782625439584486345e-09,1.859290573736965799e-09,2.240151271619706657e-16
4.000000000000000000e+01,1.032740939565632167e-05,2.480729498386281462e-05,2.414759328420603562e-02,1.074270945044466380e-01,1.249718465633284925e-01,1.569443568190803107e-01,1.923439657431739169e-01,2.150957483162556638e-01,2.129033135638567220e-01,1.278995498438478540e-01,8.219262409801320057e-02,4.509871379372245442e-02,8.086432268068221435e-03,3.415837102627053080e-06,5.653304712708310641e-07,4.026930765202402934e-08,3.312554071210998038e-09,6.469612097539321936e-10,3.387325569029627446e-17
4.200000000000000000e+01,6.065163461196486534e-06,1.521999081973639500e-05,2.079932928261735495e-02,9.635857852070778273e-02,1.130267462455338406e-01,1.426650162647504494e-01,1.757104101540833685e-01,1.974969728832143001e-01,1.954933051957433721e-01,1.145089740892225733e-01,7.205181911072054690e-02,3.837528805800020232e-02,6.318309374704407511e-03,1.815292381723528561e-06,2.752463453652207637e-07,1.728649391610419441e-08,1.249400256242249552e-09,2.251174791280822931e-10,5.121964153030526911e-18
4.400000000000000000e+01,3.561997631904194472e-06,9.337903254004422508e-06,1.791532984323112448e-02,8.643048289970349518e-02,1.022233864519129787e-01,1.296848595154272143e-01,1.605152941358229113e-01,1.813380999083435141e-01,1.795069871699922492e-01,1.025203385232787423e-01,6.316217171717582179e-02,3.265420695300364634e-02,4.936791904152607220e-03,9.647083078432344416e-07,1.340110864121739504e-07,7.420611113896014752e-09,4.712378927983900912e-10,7.833217609485054393e-11,7.744905604820611453e-19
4.600000000000000000e+01,2.091918414213379800e-06,5.729072915607486975e-06,1.543122083556815183e-02,7.752530692086290198e-02,9.245263696255479058e-02,1.178856823338232107e-01,1.466342240560240540e-01,1.665013189737006849e-01,1.648279382794402836e-01,9.178686556687001841e-02,5.536931593495903609e-02,2.778603850785421603e-02,3.857347410445049161e-03,5.126789097953135607e-07,6.524690185274442431e-08,3.185461989627506356e-09,1.777373988036145814e-10,2.725656770642670296e-11,1.171104698030560795e-19
4.800000000000000000e+01,1.228558551675849146e-06,3.514951438190572289e-06,1.329155413602622383e-02,6.953765629365253609e-02,8.361579847827473044e-02,1.071600351131035272e-01,1.339535636169242316e-01,1.528784587132782646e-01,1.513492575735938817e-01,8.217714467142230028e-02,4.853793122936003041e-02,2.364362843265866918e-02,3.013926722807877025e-03,2.724550648232033502e-07,3.176720908215047602e-08,1.367430246864682088e-09,6.703744205687328638e-11,9.484231387054006934e-12,1.770823666198856424e-20
5.000000000000000000e+01,7.215176770951751189e-07,2.156524065033289208e-06,1.144856996302659989e-02,6.237299579800657801e-02,7.562360560890427075e-02,9.741024438340001312e-02,1.223695035806766224e-01,1.403701981618485639e-01,1.389727858467990629e-01,7.357352345176236541e-02,4.254939271407175844e-02,2.011877890774563249e-02,2.354922521590393451e-03,1.447919173766146782e-07,1.546672016928289175e-08,5.869997777807605382e-10,2.528459777052419462e-11,3.300145710641744184e-12,2.677656798784465246e-21
5.200000000000000000e+01,4.237386632087622567e-07,1.323089699771708945e-06,9.861130824653197360e-03,5.594653044372543266e-02,6.839532515828340709e-02,8.854752334504814582e-02,1.117872119431193023e-01,1.288853426299310378e-01,1.276083907886305380e-01,6.587066726095996971e-02,3.729971126666359327e-02,1.711942250706549942e-02,1.840011583800926125e-03,7.694736506807260480e-08,7.530388715492040789e-09,2.519826805825803986e-10,9.536624083520636170e-12,1.148323070895685357e-12,4.048876276578700946e-22
5.400000000000000000e+01,2.488566259676877141e-07,8.117536836367130971e-07,8.493803283289549227e-03,5.018220190717104234e-02,6.185794059727448696e-02,8.049116332858721745e-02,1.021200575989685000e-01,1.183401588254618941e-01,1.171733105905706784e-01,5.897426957197288155e-02,3.269772778957563686e-02,1.456721743995051561e-02,1.437687481214925105e-03,4.089245517426598036e-08,3.666372287450459462e-09,1.081691573268323961e-10,3.596940704210393160e-12,3.995720161383038243e-13,6.122292860863896250e-23
5.600000000000000000e+01,1.461505065859682915e-07,4.980342927705276858e-07,7.316067041201389405e-03,4.501178836791495941e-02,5.594541448674611450e-02,7.316779881852697454e-02,9.328890114303038661e-02,1.086577643747001914e-01,1.075915512287582282e-01,5.279989737722053794e-02,2.866353026053383019e-02,1.239550130007119506e-02,1.123332761510343822e-03,2.173164589456732284e-08,1.785071960831225902e-09,4.643401113816819454e-11,1.356662726379505581e-12,1.390356077722071764e-13,9.257499442748520761e-24
5.800000000000000000e+01,8.583243661797700452e-08,3.055584000114559724e-07,6.301633692960182352e-03,4.037409709175077133e-02,5.059802139988681113e-02,6.651073934779472285e-02,8.522144700163193642e-02,9.976756729151520231e-02,9.879333303348740436e-02,4.727195747024422190e-02,2.512706608495506380e-02,1.054754987446584157e-02,8.777126528333541091e-04,1.154893809320759962e-08,8.691102963691855197e-10,1.993282968697661098e-11,5.116942158632303628e-13,4.837901416473577700e-14,1.399823528213188715e-24
