Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.024613175714250479e-02,1.801768081391418586e-01,6.692930081460343184e-01,7.481263968458559122e-01,7.692289322935644824e-01,7.920875719436800688e-01,8.190446690044788092e-01,8.388696115337115344e-01,8.531243186095277542e-01,8.518172003134677484e-01,8.491098921707312952e-01,8.331152158269524710e-01,7.692289552183735335e-01,5.228904406440493258e-01,4.783561135170488754e-01,4.205045217134557589e-01,3.661361961609526650e-01,3.361604551340733327e-01,1.491032017164201640e-01
4.934519026841823960e-03,3.246368219120913251e-02,4.479531307531675055e-01,5.596931056575631391e-01,5.917131502774972684e-01,6.274027216276345520e-01,6.708341698246563789e-01,7.037022251547201401e-01,7.278211030029709816e-01,7.255925427498743918e-01,7.209876089821908307e-01,6.940809628423895150e-01,5.917131855463504397e-01,2.734144129169280846e-01,2.288245713391357516e-01,1.768240527814621821e-01,1.340557141392116070e-01,1.130038515959473494e-01,2.223176476208747754e-02
3.466308737176573666e-04,5.849202637655563294e-03,2.998118983902212653e-01,4.187211864750596813e-01,4.551628748120207235e-01,4.969578984048896864e-01,5.494431505809300731e-01,5.903144122509484948e-01,6.209218825690445698e-01,6.180722083335281614e-01,6.121977109193014188e-01,5.782494111598163178e-01,4.551629155067547505e-01,1.429657828485665916e-01,1.094596326229936717e-01,7.435531374230361368e-02,4.908264924857096839e-02,3.798742618439693991e-02,3.314827305833531034e-03
2.434947802626398554e-05,1.053890661411828987e-03,2.006620073515643643e-01,3.132563725206081728e-01,3.501244522113200475e-01,3.936341751057630955e-01,4.500184834043358673e-01,4.951968216877044582e-01,5.297235579764613123e-01,5.264845380942282382e-01,5.198231323058565279e-01,4.817483829802184925e-01,3.501244939494097541e-01,7.475544119070846871e-02,5.236068444853923115e-02,3.126674564206132628e-02,1.797093449337401616e-02,1.276987047551889250e-02,4.942513644367945661e-04
1.710456641650586018e-06,1.898866555008324106e-04,1.343016785209501796e-01,2.343553612628458127e-01,2.693258585443829012e-01,3.117927379935772625e-01,3.685852397858018770e-01,4.154055654418932764e-01,4.519200494500832388e-01,4.484685852477547363e-01,4.413869638200776380e-01,4.013519080608500822e-01,2.693258986770661889e-01,3.908890558474986676e-02,2.504705351389580753e-02,1.314780792175127694e-02,6.579809596861618988e-03,4.292725471053596142e-03,7.369446089023526760e-05
1.201529626142665448e-07,3.421317149635680121e-05,8.988717441634837269e-02,1.753274320030817346e-01,2.071732426071432320e-01,2.469671527870046512e-01,3.018877757202985679e-01,3.484711053111828050e-01,3.855439842530863359e-01,3.820132547142841561e-01,3.747860372548325603e-01,3.343723815066743099e-01,2.071732796526091491e-01,2.043921506550349862e-02,1.198141117396074075e-02,5.528712681716405411e-03,2.409106457258244557e-03,1.443044548115006388e-03,1.098808006749958564e-05
8.440280842812783992e-09,6.164420036530636552e-06,6.016085735886505387e-02,1.311670799727023551e-01,1.593636522104883990e-01,1.956196124009023651e-01,2.472595733413302799e-01,2.923218207431150240e-01,3.289169488599167912e-01,3.254054611133571639e-01,3.182345316805465507e-01,2.785707187855050448e-01,1.593636854563404426e-01,1.068747017201961656e-02,5.731381283625601973e-03,2.324848681916274334e-03,8.820610744073223821e-04,4.850945120730837932e-04,1.638357918780566357e-06
5.928970801515126148e-10,1.110685526211062212e-06,4.026524119435927890e-02,9.812955492477004604e-02,1.225871320362769551e-01,1.549478638111945750e-01,2.025166354055385198e-01,2.452198922096041900e-01,2.806070478752413777e-01,2.771859688522929077e-01,2.702160888802720429e-01,2.320815045040552915e-01,1.225871612633302743e-01,5.588375987617471771e-03,2.741641275919497710e-03,9.776093830453609981e-04,3.229544865651400379e-04,1.630695919615290912e-04,2.442844112476330741e-07
4.164872641074823739e-11,2.001197729590523545e-07,2.694924440269833715e-02,7.341331034995574045e-02,9.429756868919553225e-02,1.227322772240691251e-01,1.658701706136300191e-01,2.057075157182092773e-01,2.393926965155964426e-01,2.361117759539361760e-01,2.294431540919245338e-01,1.933506327143398595e-01,9.429759398177781082e-02,2.922108382649923983e-03,1.311480865406774087e-03,4.110891660400761184e-04,1.182453272440738565e-04,5.481754825231525128e-05,3.642358784643277791e-08
2.925661922966601209e-12,3.605694193729180627e-08,1.803694085354464599e-02,5.492243535263897219e-02,7.253641808066893515e-02,9.721471146553153919e-02,1.358550789879570397e-01,1.725617838000990945e-01,2.042317310949656739e-01,2.011240719541226574e-01,1.948224518303064978e-01,1.610833541040850581e-01,7.253643969820933179e-02,1.527942539813489280e-03,6.273548897279603584e-04,1.728648531472656196e-04,4.329389433095226513e-05,1.842749196983232269e-05,5.430873565902415938e-09
2.055164329175667582e-13,6.496624709519602804e-09,1.207199840162099559e-02,4.108892366636925086e-02,5.579711143259257627e-02,7.700256476193831356e-02,1.112713782022686088e-01,1.447568365419534542e-01,1.742350564288368819e-01,1.713209438876051871e-01,1.654256710660690355e-01,1.342009933205542127e-01,5.579712972431410956e-02,7.989465479218632940e-04,3.000990468461838478e-04,7.269045239375769227e-05,1.585146178732909364e-05,6.194594087558315196e-06,8.097606367931219509e-10
1.443673442498533330e-14,1.170541103839121528e-09,8.079704124555033007e-03,3.073970841279524691e-02,4.292075245235823372e-02,6.099277455571969903e-02,9.113622912934928044e-02,1.214321112367974659e-01,1.486441637937440940e-01,1.459341267774005579e-01,1.404645737211807355e-01,1.118048895144449356e-01,4.292076780201819347e-02,4.177615124939052242e-04,1.435542137195113010e-04,3.056666391697180588e-05,5.803793922403370640e-06,2.082377567844442937e-06,1.207379035697817024e-10
