Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.325749028596574841e-01,4.561848341726350009e-01,7.051513046772669435e-01,7.705450698279338040e-01,7.871224641385278220e-01,8.048839779818808271e-01,8.281650093757427777e-01,8.456678942043271974e-01,8.583258884612332551e-01,8.562194489474307391e-01,8.528257786470920809e-01,8.363209392977877243e-01,7.724628133953029829e-01,5.286802771511736054e-01,4.844075600002141213e-01,4.268657848210303252e-01,3.726931213429457990e-01,3.427636160943779986e-01,1.545204760446042269e-01
5.409108544017911246e-02,2.081046029291144794e-01,4.972383624880518105e-01,5.937397046361353459e-01,6.195617735515080993e-01,6.478382180119368616e-01,6.858572827543240047e-01,7.151541872879810802e-01,7.367233308027654193e-01,7.331117447558419542e-01,7.273118087250187713e-01,6.994327135079339008e-01,5.966987980785866119e-01,2.795028354486417399e-01,2.346506841853610303e-01,1.822143982508741822e-01,1.389001626963477232e-01,1.174868965180941444e-01,2.387657751705111325e-02
1.258022894182309059e-02,9.493416377778014781e-02,3.506282800440375658e-01,4.575032021684677375e-01,4.876709898838996748e-01,5.214346020021407568e-01,5.680030030026562704e-01,6.047829355952339947e-01,6.323487074614025927e-01,6.277045341117364341e-01,6.202702595951390396e-01,5.849502239365557132e-01,4.609276323133808528e-01,1.477676365095267619e-01,1.136665653786115560e-01,7.778109211505118692e-02,5.176713519034484290e-02,4.027023349424793675e-02,3.689420124250632899e-03
2.925845524096757147e-03,4.330752576028441131e-02,2.472459891297991985e-01,3.525268368614052905e-01,3.838567912462901854e-01,4.196943567168818778e-01,4.704002123071447938e-01,5.114455115955327535e-01,5.427612661491209023e-01,5.374528302989547424e-01,5.289824671108583898e-01,4.892061207250715804e-01,3.560494556284299339e-01,7.812183502383049372e-02,5.506094358865804006e-02,3.320208692992818178e-02,1.929325519707187145e-02,1.380317085345336356e-02,5.700909539277506863e-04
6.804782385491669507e-04,1.975623645738246170e-02,1.743458318110992777e-01,2.716378161255921797e-01,3.021423034020884191e-01,3.378052633708304442e-01,3.895689962356979619e-01,4.325130487912490218e-01,4.658660459897880357e-01,4.601775661938080075e-01,4.511298844044775436e-01,4.091333223950187614e-01,2.750349642026030939e-01,4.130147339195696515e-02,2.667193733509127043e-02,1.417283489503986735e-02,7.190463500262727313e-03,4.731224755298196402e-03,8.809072558963857607e-05
1.582621602286833184e-04,9.012495452186384398e-03,1.229401907666400201e-01,2.093091799944018505e-01,2.378229943743425667e-01,2.718940441651309659e-01,3.226274114200354814e-01,3.657623991871889468e-01,3.998648878281065300e-01,3.940129821444320890e-01,3.847351949382211700e-01,3.421667644834266997e-01,2.124542822300192202e-01,2.183527439961162678e-02,1.292008808497017644e-02,6.049898290610078271e-03,2.679836285815439569e-03,1.621691705681248654e-03,1.361182085322555471e-05
3.680780654154557486e-05,4.111363743337272635e-03,8.669143591636829793e-02,1.612821567144139545e-01,1.871958213607357868e-01,2.188431598572118109e-01,2.671887332035453033e-01,3.093135178997525880e-01,3.432143851095109111e-01,3.373615784498394943e-01,3.281120921961292458e-01,2.861612298692643441e-01,1.641130325692803649e-01,1.154387892125860113e-02,6.258588344228242090e-03,2.582494581908680812e-03,9.987565500486428674e-04,5.558569132295645325e-04,2.103305038074283630e-06
8.560572030877026606e-06,1.875541787477697734e-03,6.113057914077278665e-02,1.242751707075078621e-01,1.473460361858980050e-01,1.761433530599972874e-01,2.212763597386069314e-01,2.615765113312162327e-01,2.945897920317968044e-01,2.888555447963570000e-01,2.798224505106903792e-01,2.393226285548732957e-01,1.267712148533012839e-01,6.103021107490587752e-03,3.031707508873382473e-03,1.102378576502507619e-03,3.722296960993407835e-04,1.905275256096244420e-04,3.250036957502527843e-07
1.990974208504325228e-06,8.555937193043609531e-04,4.310630763679285105e-02,9.575962009069503844e-02,1.159793750836887460e-01,1.417749627059975426e-01,1.832533385375536283e-01,2.212068575107839774e-01,2.528540449773019061e-01,2.473237353909466807e-01,2.386397992397168710e-01,2.001505255082271784e-01,9.792604928312154122e-02,3.226546890567586531e-03,1.468582037007682686e-03,4.705676962286331998e-04,1.387274472957994681e-04,6.530590364346909268e-05,5.021972578358477708e-08
