Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
2.729619823573004187e-14,7.115314067388157816e-12,2.340445117728763395e-04,5.603857578765672823e-03,1.459976991595799377e-02,3.941043602900428516e-02,7.909148291015084820e-02,1.247803872649010243e-01,1.662770811906303936e-01,1.573354640699264062e-01,1.501493326392549232e-01,1.246432019824534471e-01,5.516645551478699394e-02,8.615524033221186708e-04,3.409412403478165061e-04,8.722882290438783266e-05,2.156316031162444221e-05,9.035490749455327156e-06,8.875797491985732139e-10
1.595954633696813995e-15,6.898539766536745060e-13,1.094547681499540443e-04,3.497873484638340177e-03,9.941876782806420912e-03,2.937240679513224498e-02,6.280000708452118663e-02,1.032708647454188278e-01,1.412534205838266721e-01,1.329875129296183289e-01,1.263752121697908071e-01,1.031470119377614486e-01,4.239180479417153230e-02,4.535978042062638934e-04,1.649941649533011670e-04,3.729315309182634248e-05,8.119035663891724085e-06,3.143416324987869300e-06,1.334495603010419084e-10
9.331230564864081599e-17,6.688369685409797771e-14,5.118832387911865904e-05,2.183338663155483163e-03,6.770032304171396884e-03,2.189111230090919763e-02,4.986429315399453638e-02,8.546913292251391570e-02,1.199956643679390006e-01,1.124074518084819951e-01,1.063654028308632926e-01,8.535809336145298853e-02,3.257532311869217739e-02,2.388142232409484398e-04,7.984682181851956182e-05,1.594403341949071111e-05,3.057007375491696150e-06,1.093583787111495531e-06,2.006443382763249841e-11
5.455785648052125124e-18,6.484602620645121002e-15,2.393906218835336659e-05,1.362818792321886501e-03,4.610129294580365446e-03,1.631533980560411976e-02,3.959311228103922636e-02,7.073604642058936576e-02,1.019370674889817641e-01,9.501219282718159631e-02,8.952387675655484878e-02,7.063708357057278675e-02,2.503200044063939866e-02,1.257330452072545222e-04,3.864085106478094828e-05,6.816591803216371288e-06,1.151034985025686732e-06,3.804540588296830112e-07,3.016731594433737197e-12
3.189889782551430597e-19,6.287043498717902295e-16,1.119549645366737424e-05,8.506582565718170822e-04,3.139319157997623021e-03,1.215974361253789257e-02,3.143761679841240719e-02,5.854263512597014663e-02,8.659617647843602384e-02,8.030888202332114867e-02,7.534897904976770033e-02,5.845488551656597559e-02,1.923545144209539565e-02,6.619705661810365495e-05,1.869974705322926322e-05,2.914314250926905203e-06,4.333916716638558437e-07,1.323586656878834271e-07,4.535722059757990845e-13
1.865065360194077010e-20,6.095503189189827883e-17,5.235758187096306761e-06,5.309726234703186646e-04,2.137754528350593701e-03,9.062597928353791771e-03,2.496201215374324253e-02,4.845111228177004237e-02,7.356399360316091818e-02,6.788093548758303286e-02,6.341848509623031205e-02,4.837365117631124700e-02,1.478118351182638665e-02,3.485201760346440594e-05,9.049504092664030153e-06,1.245963935987507169e-06,1.631821304401098028e-07,4.604712704752479466e-08,6.819557510961439115e-14
1.090466766852869794e-21,5.909798323647719407e-18,2.448588493346010653e-06,3.314279555824785123e-04,1.455727880308412296e-03,6.754310273969726594e-03,1.982026992564817416e-02,4.009915638900420076e-02,6.249307273045130728e-02,5.737623643336649953e-02,5.337702385117035209e-02,4.003104458162501378e-02,1.135837059338015362e-02,1.834920150664229467e-05,4.379392089637962713e-06,5.326900245187106107e-07,6.144189987025487772e-08,1.601963799129619807e-08,1.025335415896096221e-14
6.375743150828841067e-23,5.729751120158380743e-19,1.145122711076076436e-06,2.068741115571312475e-04,9.912941983765881458e-04,5.033954682500179842e-03,1.573763755525789051e-02,3.318690257839163049e-02,5.308825619719576699e-02,4.849715879151018233e-02,4.492549247881298669e-02,3.312721887490666789e-02,8.728163237628460899e-03,9.660651494044221167e-06,2.119350947675802302e-06,2.277422756998559107e-07,2.313431654241053654e-08,5.573177260490461624e-09,1.541614266616257113e-15
3.727770708928496375e-24,5.555189213071562949e-20,5.355354838045147149e-07,1.291288115914592134e-04,6.750328828811701879e-04,3.751782005503270963e-03,1.249595675284749866e-02,2.746617639690967713e-02,4.509880572228251727e-02,4.099213467199792210e-02,3.781214704085883449e-02,2.741403932511182404e-02,6.707021299964309111e-03,5.086226082131944929e-06,1.025632861246191458e-06,9.736721499114047212e-08,8.710612839358960882e-09,1.938889305346579802e-09,2.317850832215487980e-16
2.179553681760025052e-25,5.385945488008147087e-21,2.504519835644776481e-07,8.060095029540582305e-05,4.596711992434731036e-04,2.796184929067970729e-03,9.922006058454828359e-03,2.273158346381354278e-02,3.831171756746489659e-02,3.464852677640517520e-02,3.182510385420501270e-02,2.268616496170914459e-02,5.153906210672294479e-03,2.677841735053573877e-06,4.963419424336710353e-07,4.162764478398934339e-08,3.279750058667573985e-09,6.745329571764796722e-10,3.484939518751451106e-17
1.274341858069683180e-26,5.221857921875544820e-22,1.171279923895354564e-07,5.031033050219884859e-05,3.130182495881887977e-04,2.083983063535709002e-03,7.878244633135517497e-03,1.881313508313665200e-02,3.254604372470090712e-02,2.928660381756971812e-02,2.678602815747248983e-02,1.877366828603177148e-02,3.960439074279935127e-03,1.409854033658882002e-06,2.401983527706946829e-07,1.779716930816671434e-08,1.234902830111500574e-09,2.346677084981473685e-10,5.239682934102856875e-18
7.450824381242717796e-28,5.062769427757181817e-23,5.477683349100405311e-08,3.140321976308947134e-05,2.131532815989121000e-04,1.553182467996238941e-03,6.255462668926683838e-03,1.557014504597867277e-02,2.764806772927549602e-02,2.475444825409910815e-02,2.254482209201362150e-02,1.553592780043868554e-02,3.043337814064972242e-03,7.422725436701185775e-07,1.162409293699075952e-07,7.608867545285056088e-09,4.649698826248154973e-10,8.164009308349279088e-11,7.877978111874021562e-19
4.356349405662016017e-29,4.908527704527551945e-24,2.561728777286936872e-08,1.960158483645405638e-05,1.451491135617784321e-04,1.157579359017450044e-03,4.966945687082759131e-03,1.288617849611457464e-02,2.348720648287121182e-02,2.092365206228683980e-02,1.897515376943833404e-02,1.285657384284493755e-02,2.338605613369197991e-03,3.907982783555424824e-07,5.625331524933074432e-08,3.253037846593143639e-09,1.750720675962934431e-10,2.840230912611475297e-11,1.184471272626586605e-19
2.547071192818331721e-30,4.758985091048884297e-25,1.198034627076019266e-08,1.223511891453596578e-05,9.884091396450535121e-05,8.627382809387307673e-04,3.943840889815910730e-03,1.066487150526658836e-02,1.995252882663143060e-02,1.768567859520540561e-02,1.597069425095963904e-02,1.063930607168870300e-02,1.797065113707144429e-03,2.057509679807440992e-07,2.722307446863715978e-08,1.390779267530396533e-09,6.591874011154573200e-11,9.881066192200241626e-12,1.780878514454142373e-20
1.489222065808816985e-31,4.613998424809834683e-26,5.602806122173688059e-09,7.637042417837285212e-06,6.730682698369107645e-05,6.429946557002284109e-04,3.131477963335497876e-03,8.826471265949157458e-03,1.694979804720019370e-02,1.494878745076595045e-02,1.344195035027561519e-02,8.804432274938347319e-03,1.380926738754661813e-03,1.083256072753187327e-07,1.317425969012166464e-08,5.946032792142626100e-10,2.481995190639712018e-11,3.437589129148333790e-12,2.677589871986908618e-21
8.707186385465364084e-33,4.473428904870875477e-27,2.620244501553549238e-09,4.766967718029571882e-06,4.583333739952428061e-05,4.792207977710180654e-04,2.486447731747506475e-03,7.304972682526352130e-03,1.439895946710306567e-02,1.263543522207620333e-02,1.131359891937182109e-02,7.286004102302525397e-03,1.061151676287201131e-03,5.703223322217756486e-08,6.375514954518411609e-09,2.542122016818367242e-10,9.345294093810627126e-12,1.195925499433120728e-12,4.025815048234433621e-22
5.090919379445078357e-34,4.337141958985175797e-28,1.225400468659795098e-09,2.975494960151237379e-06,3.121072425071596699e-05,3.571609359119738724e-04,1.974282557660761266e-03,6.045748553934467834e-03,1.223200613705980287e-02,1.068007848643961512e-02,9.522243214191514898e-03,6.029446774197709351e-03,8.154255026610732942e-04,3.002683952688954557e-08,3.085349149885516589e-09,1.086839675175082850e-10,3.518722438672498195e-12,4.160583904769044550e-13,6.052901145224400255e-23
2.976559703749154987e-35,4.205007114767757409e-29,5.730786984578499084e-10,1.857275060705685111e-06,2.125329211274805762e-05,2.661903129723303140e-04,1.567614540098979589e-03,5.003588263215774483e-03,1.039116572825322417e-02,9.027316785829537366e-03,8.014524509522820070e-03,4.989597575356084953e-03,6.266010460601709360e-04,1.580879865708950925e-08,1.493115371010583265e-09,4.646592381167661860e-11,1.324881536753082750e-12,1.447452908799799100e-13,9.100669512854718138e-24
1.740335489451220851e-36,4.076897874789598652e-30,2.680096858338328826e-10,1.159293057899845212e-06,1.447266721532220849e-05,1.983903489875799128e-04,1.244713091747827590e-03,4.141074555854249578e-03,8.827360285970108078e-03,7.630322984535166213e-03,6.745532714183636973e-03,4.129082633341936252e-03,4.815018289744296925e-04,8.323157512351214469e-09,7.225741408329083773e-10,1.986569063486500233e-11,4.988489763038636898e-13,5.035639158223634721e-14,1.368305604124199943e-24
1.017539682482601395e-37,3.952691595477105043e-31,1.253391408440787733e-10,7.236194694738034929e-07,9.855324775770904258e-06,1.478593647226560700e-04,9.883237499638220999e-04,3.427240127492473410e-03,7.498897780684437263e-03,6.449516531835714113e-03,5.677468643842332498e-03,3.416973640754834406e-03,3.700025921812098565e-04,4.382050304900420890e-09,3.496805398547564963e-10,8.493227553155648750e-12,1.878283410675914279e-13,1.751881638267688827e-14,2.057277460337527206e-25
5.949352936273690936e-39,3.832269369701014493e-32,5.861691221589662266e-11,4.516762461686252212e-07,6.711093745947191704e-06,1.101988672722991469e-04,7.847461726066932725e-04,2.836455787759073997e-03,6.370360572517861503e-03,5.451442039704979675e-03,4.778518104883862708e-03,2.827676241529570970e-03,2.843227376984375394e-04,2.307100982551678737e-09,1.692234374899803567e-10,3.631130454789370451e-12,7.072177629710856550e-14,6.094736294770828794e-15,3.093161744025609596e-26
3.478468797795862671e-40,3.715515912942335583e-33,2.741316379374600047e-11,2.819319268749528299e-07,4.569994423483469537e-06,8.213068121100244379e-05,6.231020507636253437e-04,2.347510281340687427e-03,5.411661154845899893e-03,4.607821402669410628e-03,4.021904251900785578e-03,2.340010128127438787e-03,2.184833860102882157e-04,1.214663131032192888e-09,8.189352432314303675e-11,1.552426129781480841e-12,2.662840769497300790e-14,2.120337909330889796e-15,4.650636464531057626e-27
2.033791793300118472e-41,3.602319452926336839e-34,1.282021725086618422e-11,1.759791710670328659e-07,3.111988868175519499e-06,6.121159829633677010e-05,4.947538187745014436e-04,1.942848728607899115e-03,4.597240002584789854e-03,3.894752603853662842e-03,3.385089991586576284e-03,1.936447786814892748e-03,1.678901601360843993e-04,6.395066939190129320e-10,3.963132663855923082e-11,6.637125596106142684e-13,1.002622011911609696e-14,7.376583058405708847e-16,6.992333836728993860e-28
1.189117769610551331e-42,3.492571622618939813e-35,5.995585609746486381e-12,1.098444897415813566e-07,2.119143661507223288e-06,4.562070727705299901e-05,3.928430999255535421e-04,1.607942343109816609e-03,3.905384139293477386e-03,3.292032507257573043e-03,2.849106675208408403e-03,1.602484530296049200e-03,1.290125825365630047e-04,3.366931959313639254e-10,1.917907507478356493e-11,2.837586622217444794e-13,3.775107059666425887e-15,2.566288013721804630e-16,1.051312715090820578e-28
6.952536019968655855e-44,3.386167356483064577e-36,2.803934293810069149e-12,6.856386385632160028e-08,1.443054602164777620e-06,3.400089183070897951e-05,3.119242243372292306e-04,1.330766796557572877e-03,3.317648255664187602e-03,2.782584449168206808e-03,2.397989083567174991e-03,1.326117175646638431e-03,9.913771265250081002e-05,1.772652409496623486e-10,9.281468775418128220e-12,1.213160384265031904e-13,1.421416360565569089e-15,8.928028217438106240e-17,1.580671705212335345e-29
4.065010072534087644e-45,3.283004789895621889e-37,1.311306023422223382e-12,4.279689803255238598e-08,9.826641877350826480e-07,2.534069974546548752e-05,2.476732358206635187e-04,1.101370502747657043e-03,2.818362946059094817e-03,2.351974410848953114e-03,2.018299874463882690e-03,1.097412630385972672e-03,7.618083350268892552e-05,9.332818728937883255e-11,4.491648439414321370e-12,5.186654414094918085e-14,5.351966018844497844e-16,3.106030477684796405e-17,2.376574547034780012e-30
2.376730856531123328e-46,3.182985161628854732e-38,6.132538450916641683e-13,2.671340817441132009e-08,6.691561805135269106e-07,1.888630059432310596e-05,1.966568382824912422e-04,9.115173202851610578e-04,2.394216952372092873e-03,1.988002064390853325e-03,1.698729327491874498e-03,9.081508809682779662e-04,5.853997674433952613e-05,4.913625759939466123e-11,2.173675976449560294e-12,2.217463112063945792e-14,2.015140747041156300e-16,1.080577378716570555e-17,3.573231910831760781e-31
1.389627445834526284e-47,3.086012719302665618e-39,2.867982544137356319e-13,1.667424998302257576e-08,4.556693929708636267e-07,1.407586821681814499e-05,1.561489351690350342e-04,7.543908458661582233e-04,2.033902277576182284e-03,1.680355104967214087e-03,1.429758463839529660e-03,7.515295521187774757e-04,4.498413471817492426e-05,2.586969575855927794e-11,1.051922766068049231e-12,9.480374555130970466e-15,7.587477603720518120e-17,3.759291738387342975e-18,5.372432480402030240e-32
8.124876373402281691e-49,2.991994627717431767e-40,1.341259241880029028e-13,1.040790492478802786e-08,3.102931748027664037e-07,1.049067630093665263e-05,1.239849586079424257e-04,6.243496811981778978e-04,1.727812707462057264e-03,1.420317075804727013e-03,1.203375506525803306e-03,6.219194183962684433e-04,3.456735873299741880e-05,1.362010847665095005e-11,5.090646065747384536e-13,4.053167839257517750e-15,2.856863297091807415e-17,1.307844736773278979e-18,8.077569963758693024e-33
4.750454251673679475e-50,2.900840879979531610e-41,6.272619607138138996e-14,6.496513188522479112e-09,2.112976114139327547e-07,7.818650157546852653e-06,9.844620422401432623e-05,5.167248867723213531e-04,1.467787702969198171e-03,1.200520407775266304e-03,1.012837235330935016e-03,5.146620806698796709e-04,2.656274922840645223e-05,7.170836357994735437e-12,2.463553238188296553e-13,1.732860810261995075e-15,1.075676044732995413e-17,4.549947103172466103e-19,1.214480344935559528e-33
2.777496488576689012e-51,2.812464211334518731e-42,2.933493802488419494e-14,4.055060448153168729e-09,1.438854741732955227e-07,5.827202034691449354e-06,7.816799097995983379e-05,4.276523503583196041e-04,1.246894835119104206e-03,1.014737676563034477e-03,8.524681279532219085e-04,4.259025356733241413e-04,2.041173154192058814e-05,3.775365971665380492e-12,1.192205169835747774e-13,7.408542421208812623e-16,4.050172629506947150e-18,1.582911033670834358e-19,1.825997812278260038e-34
1.623947171228492473e-52,2.726780015625438022e-43,1.371896660120307636e-14,2.531129355240479857e-09,9.798042457525364880e-08,4.342985409103679880e-06,6.206673849952856368e-05,3.539340516563471988e-04,1.059244962130143118e-03,8.577051631672891977e-04,7.174913044529091779e-04,3.524506209139551547e-04,1.568507766108330668e-05,1.987688396224220064e-12,5.769524867375509934e-14,3.167392353835512572e-16,1.524984999817393509e-18,5.506893341177146067e-20,2.745427724992871996e-35
9.494897386143742519e-54,2.643706264296315450e-44,6.415900536257173594e-15,1.579906365114213807e-09,6.672086710006975583e-08,3.236805957884755966e-06,4.928206519925122403e-05,2.929232420140277424e-04,8.998352212204923165e-04,7.249737187403309906e-04,6.038862393618847895e-04,2.916663550411751119e-04,1.205295399505659930e-05,1.046495939767555415e-12,2.792087975918647167e-14,1.354163039468530055e-16,5.741926239699968096e-19,1.915829356547870125e-20,4.127810746802215545e-36
5.551478396012093490e-55,2.563163427863278030e-45,3.000501487301183261e-15,9.861622114888930036e-10,4.543432145638511878e-08,2.412375778890888069e-06,3.913081320233535140e-05,2.424294167528142307e-04,7.644156491626050241e-04,6.127827083648703169e-04,5.082690031605454966e-04,2.413650526204436238e-04,9.261905050517765513e-06,5.509685290865080822e-13,1.351195366077984494e-14,5.789486532169222796e-17,2.161969917481346799e-19,6.665104798681367262e-21,6.206253913116618326e-37
3.245839436491877288e-56,2.485074399778122697e-46,1.403233906825599471e-15,6.155528763240088585e-10,3.093900987686623135e-08,1.797931965740227586e-06,3.107054332413259804e-05,2.006396682728752573e-04,6.493758756099017463e-04,5.179534622626536444e-04,4.277914659005889529e-04,1.997388029834474795e-04,7.117166895351088483e-06,2.900788321368715526e-13,6.538937644720600594e-15,2.475193409452655563e-17,8.140323872113232299e-20,2.318767160842145331e-21,9.331238759895816156e-38
1.897778014421179881e-57,2.409364422611452172e-47,6.562454328380024414e-16,3.842221281007056009e-10,2.106826516777005121e-08,1.339989972423250427e-06,2.467054945843002423e-05,1.660535962337256850e-04,5.516488683690274697e-04,4.377992156236404169e-04,3.600564605738298713e-04,1.652914909765246276e-04,5.469076214881921578e-06,1.527232943656560427e-13,3.164435476540586409e-15,1.058225523136735676e-17,3.065022885244113811e-20,8.066911636953813564e-22,1.402972195677645631e-38
1.109593207701298056e-58,2.335961016484702271e-48,3.069039780366862239e-16,2.398277213873804262e-10,1.434667104558395854e-08,9.986880262488727231e-07,1.958884349821177136e-05,1.374294378549913880e-04,4.686291644065324166e-04,3.700489854115118207e-04,3.030463792166439383e-04,1.367850241472942977e-04,4.202626562505483649e-06,8.040712405686113997e-14,1.531388190140253111e-15,4.524257593533470894e-18,1.154053012467103412e-20,2.806450964864728843e-22,2.109399440408842904e-39
6.487571661284999598e-60,2.264793909682555812e-49,1.435286967673176763e-16,1.496981348528357544e-10,9.769526273338748280e-09,7.443173413971163889e-07,1.555388096418395549e-05,1.137394842238472202e-04,3.981034065775581536e-04,3.127832273729066527e-04,2.550630748576352617e-04,1.131948336870721095e-04,3.229443022903271642e-06,4.233346082501318547e-14,7.410957835249643339e-16,1.934266970992386311e-18,4.345280297893508872e-21,9.763546909464258607e-23,3.171528283244392588e-40
3.793154623531043611e-61,2.195794971379304068e-50,6.712355743157592531e-17,9.344012213759444633e-11,6.652668295118856235e-09,5.547361039116061349e-07,1.235005083735998730e-05,9.413318189627548202e-05,3.381913341423429197e-04,2.643794502422865665e-04,2.146772791808316692e-04,9.367304976052355113e-05,2.481615266801382308e-06,2.228809855399876323e-14,3.586438526133467816e-16,8.269619131367839872e-19,1.636099959298855967e-21,3.396704572670267345e-23,4.768462273541503110e-41
