Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.658262318381372502e-01,7.986759454389500412e-01,8.784467363968552212e-01,8.976276006036512101e-01,9.001444755904633999e-01,8.990649518973383714e-01,9.033908368507753694e-01,9.088274797573119290e-01,9.106469504902712231e-01,8.936867154875639541e-01,8.784467363968552212e-01,8.538497884828386564e-01,7.850561785812754101e-01,5.372993099838636599e-01,4.928255618255755199e-01,4.351780777346642148e-01,3.827397650692089259e-01,3.533133183850044601e-01,1.566094782014616493e-01
5.864898173714003793e-01,6.378832658228006380e-01,7.716686686862859190e-01,8.057353093654681109e-01,8.102600769360304156e-01,8.083177877301632730e-01,8.161150041059441751e-01,8.259673879620271775e-01,8.292778684372305031e-01,7.986759454389500412e-01,7.716686686862859190e-01,7.290594612921882378e-01,6.163132035286352783e-01,2.886905485091360579e-01,2.428770343886941518e-01,1.893799593408374837e-01,1.464897277652332519e-01,1.248303009482235326e-01,2.452652866253408892e-02
4.491492868489768697e-01,5.094620204107104255e-01,6.778698235871740696e-01,7.232502524673657396e-01,7.293511320454716396e-01,7.267301929433821472e-01,7.372708165257428892e-01,7.506618595632591484e-01,7.551793620014363162e-01,7.137660824182600061e-01,6.778698235871740696e-01,6.225072668157471956e-01,4.838404883713742777e-01,1.551132325128219136e-01,1.196960109271378164e-01,8.241400666741452441e-02,5.606744398991773959e-02,4.410420786301562368e-02,3.841086855932656849e-03
3.439703058803385560e-01,4.068950608167617444e-01,5.954725342320650316e-01,6.492093887582665035e-01,6.565213922763818433e-01,6.533776459609852427e-01,6.660436999268453118e-01,6.822221259768139756e-01,6.877017830797965692e-01,6.378832658228006380e-01,5.954725342320650316e-01,5.315276980996557210e-01,3.798419648437290630e-01,8.334223279850583310e-02,5.898925383344692797e-02,3.586476899993725626e-02,2.145924034073214484e-02,1.558260403482405673e-02,6.015506082341062679e-04
2.634214832165511777e-01,3.249772973922662733e-01,5.230909043101221734e-01,5.827482659204458182e-01,5.909641043645447178e-01,5.874289418367093507e-01,6.016977754560994818e-01,6.200222153861831842e-01,6.262535316083388537e-01,5.700678006976593881e-01,5.230909043101221734e-01,4.538448125951611289e-01,2.981972813850211068e-01,4.477972417515171250e-02,2.907141216213996598e-02,1.560756123179047120e-02,8.213304606575513173e-03,5.505541540623246771e-03,9.420852686731525500e-05
2.017350818769444998e-01,2.595515502409631026e-01,4.595074977301064623e-01,5.230909276941082542e-01,5.319530738160109795e-01,5.281367733355254446e-01,5.435682569005356735e-01,5.634932274029701427e-01,5.702958687928963988e-01,5.094620204107104255e-01,4.595074977301064623e-01,3.875152972384118821e-01,2.341016181874499558e-01,2.406011490057675603e-02,1.432713503186949788e-02,6.792068494976645672e-03,3.143558275562563075e-03,1.945181151224089277e-03,1.475394823481862320e-05
1.544940175833784957e-01,2.072975797788463304e-01,4.036528617308973721e-01,4.695408543236004872e-01,4.788346206688482432e-01,4.748292627141196820e-01,4.910545824868921549e-01,5.121181297209551619e-01,5.193381937934510306e-01,4.552994396865059912e-01,4.036528617308973721e-01,3.308798545808823155e-01,1.837829217739322396e-01,1.292748313421236868e-02,7.060778371431970443e-03,2.955759311486110420e-03,1.203164755870182907e-03,6.872584073989461200e-04,2.310608134466320459e-06
1.183155713274136878e-01,1.655635905170762534e-01,3.545875390247578141e-01,4.214728304518820523e-01,4.310203385165188861e-01,4.269023482415186255e-01,4.436142102122416220e-01,4.654270291723238695e-01,4.729337424511316224e-01,4.068950608167617444e-01,3.545875390247578141e-01,2.825216938471187822e-01,1.442799182563447302e-01,6.945927767840340966e-03,3.479732067826832830e-03,1.286281655418860257e-03,4.604989960013058936e-04,2.428175485061149477e-04,3.618631342668231858e-07
9.060916815744957109e-02,1.322316571864930734e-01,3.114862664232910250e-01,3.783256455181523981e-01,3.879805765827759045e-01,3.838129391866216822e-01,4.007570126025327140e-01,4.229928739336160093e-01,4.306756703470743797e-01,3.636367104494444003e-01,3.114862664232910250e-01,2.412310885331756527e-01,1.132678412723447797e-01,3.732042196858373871e-03,1.714900911329230501e-03,5.597615782305413387e-04,1.762512775441464011e-04,8.579067382480726135e-05,5.667119663787263458e-08
6.939087782000774585e-02,1.056102438203814775e-01,2.736240941719813580e-01,3.395955414332866296e-01,3.492385726473884455e-01,3.450727617073960918e-01,3.620402129888187770e-01,3.844275475723905600e-01,3.921934858519166012e-01,3.249772973922662733e-01,2.736240941719813580e-01,2.059751139195369340e-01,8.892161862541744788e-02,2.005223697202667115e-03,8.451470051010195189e-04,2.435959676040888816e-04,6.745837256039452577e-05,3.031098765552819597e-05,8.875246534509660056e-09
5.314135448483710972e-02,8.434836133128120750e-02,2.403641925249227762e-01,3.048303310324589344e-01,3.143651718316454180e-01,3.102428259055417525e-01,3.270638109856019438e-01,3.493783192094998546e-01,3.571498018931972274e-01,2.904278935145196971e-01,2.403641925249227762e-01,1.758718074529252162e-01,6.980846611133179058e-02,1.077405308870284847e-03,4.165100476141125039e-04,1.060076249258629327e-04,2.581900166571657383e-05,1.070927563210157346e-05,1.389947728678888712e-09
4.069704325989750154e-02,6.736700723248718881e-02,2.111471404701837917e-01,2.736241186358828181e-01,2.829740727423024071e-01,2.789284513492601980e-01,2.954664499098867414e-01,3.175246173290153795e-01,3.252373779622445560e-01,2.595515502409631026e-01,2.111471404701837917e-01,1.501681055937747200e-01,5.480356763798260172e-02,5.788891290289556717e-04,2.052667982214221839e-04,4.613219444045431583e-05,9.881958631857875781e-06,3.783729711077472781e-06,2.176789885157075386e-10
3.116686328668096667e-02,5.380440819279928844e-02,1.854815164455612952e-01,2.456125610784163360e-01,2.547175483143174213e-01,2.507747946951217055e-01,2.669216834454202769e-01,2.885750977280339691e-01,2.961764264267697233e-01,2.319577724345517344e-01,1.854815164455612952e-01,1.282210051981131083e-01,4.302387938249507132e-02,3.110367295844177231e-04,1.011607251576094436e-04,2.007571969827867130e-05,3.782218525180924271e-06,1.336842100092716113e-06,3.409059280686691906e-11
2.386840146905326587e-02,4.297228658216716013e-02,1.629356327835429497e-01,2.204686138789365979e-01,2.292825939510798050e-01,2.254628287296344680e-01,2.411346029813759562e-01,2.622649787888891026e-01,2.697121595326440469e-01,2.072975797788463304e-01,1.629356327835429497e-01,1.094814781674658261e-01,3.377616233576330451e-02,1.671198201853452288e-04,4.985459121048150481e-05,8.736513107436846574e-06,1.447605429768156835e-06,4.723241185405358150e-07,5.338909951061930561e-12
1.827904795704492213e-02,3.432093161368586498e-02,1.431302748614597387e-01,1.978987128845627053e-01,2.063874602941158931e-01,2.027057272664466447e-01,2.178387907810246937e-01,2.383536197013109426e-01,2.456125555885478595e-01,1.852590932010784175e-01,1.431302748614597387e-01,9.348073697607921229e-02,2.651618493045514169e-02,8.979336407021336103e-05,2.456961692288994487e-05,3.801938980198065018e-06,5.540561621023756052e-07,1.668784016748289183e-07,8.361239016004000143e-13
1.399857441853231445e-02,2.741130250490610501e-02,1.257323228316341579e-01,1.776393468091209127e-01,1.857785322148945428e-01,1.822456149341228349e-01,1.967935675022308706e-01,2.166223194841752075e-01,2.236663247488333284e-01,1.655635905170762534e-01,1.257323228316341579e-01,7.981850749424510005e-02,2.081669481205751515e-02,4.824591255605549783e-05,1.210853526386240649e-05,1.654520497067083657e-06,2.120593253182107643e-07,5.896036186251948801e-08,1.309449279414089067e-13
1.072047549805034590e-02,2.189274794381894026e-02,1.104491486510448262e-01,1.594539806490710698e-01,1.672275194565422674e-01,1.638506450242479817e-01,1.777815056326899068e-01,1.968723166759862031e-01,2.036810565598917433e-01,1.479619814135338662e-01,1.104491486510448262e-01,6.815301574097705484e-02,1.634227487984653282e-02,2.592249552591044539e-05,5.967395694297783409e-06,7.200110494862546623e-07,8.116353635302693013e-08,2.083148110282742167e-08,2.050721683803204304e-14
8.210021354184974390e-03,1.748521116228622316e-02,9.702369417032144505e-02,1.431302940567266979e-01,1.505289278055032542e-01,1.473123722870733621e-01,1.606061831501065518e-01,1.789229713986199566e-01,1.854815330289018849e-01,1.322316571864930734e-01,9.702369417032144505e-02,5.819243807490082770e-02,1.282960386649709128e-02,1.392813895913147653e-05,2.940885135677825463e-06,3.133330244631464702e-07,3.106451283594372808e-08,7.360039715314469484e-09,3.211624528368426486e-15
6.287449716986120291e-03,1.396501755623863125e-02,8.523014749708546223e-02,1.284777024278346280e-01,1.354977827806794488e-01,1.324433909041604074e-01,1.450901541993836474e-01,1.626101131668973854e-01,1.689081924250300237e-01,1.181736753944745144e-01,8.523014749708546223e-02,4.968760094155475621e-02,1.007195978414376046e-02,7.483579452100711600e-06,1.449343369254908132e-06,1.363556632766606296e-07,1.188962434481852687e-08,2.600400055263178443e-09,5.029708415667946206e-16
4.815093924631242556e-03,1.115352359980042313e-02,7.487014491143731409e-02,1.153251317613671056e-01,1.219675806247852295e-01,1.190752108723693581e-01,1.310731158209892389e-01,1.477845393325226131e-01,1.538157303446775204e-01,1.056102438203814775e-01,7.487014491143731409e-02,4.242574755416621962e-02,7.907054258964188800e-03,4.020922075823132687e-06,7.142734602312226906e-07,5.933899543297231392e-08,4.550632028496989849e-09,9.187559726535826635e-10,7.877000104832574562e-17
3.687525236247052394e-03,8.908051006046245265e-03,6.576943445101172958e-02,1.035190213122558905e-01,1.097884439005348683e-01,1.070563487351321730e-01,1.184102517901620688e-01,1.343106504286718794e-01,1.400718257758144791e-01,9.438247192167752153e-02,6.576943445101172958e-02,3.622521557535113290e-02,6.207481800377223635e-03,2.160438656838654239e-06,3.520122193355501858e-07,2.582302996722691420e-08,1.741707833503355595e-09,3.246087214842796710e-10,1.233612876210688212e-17
2.824003556483117242e-03,7.114646059272373979e-03,5.777494504815814530e-02,9.292153071735849423e-02,9.882546126073996073e-02,9.625061102585627526e-02,1.069707364564255331e-01,1.220652099336551888e-01,1.275559809923500210e-01,8.434836133128120750e-02,5.777494504815814530e-02,3.093089265675879815e-02,4.873221940816958690e-03,1.160802199581874155e-06,1.734806197635102422e-07,1.123761654242243710e-08,6.666208470142752232e-10,1.146885845643245506e-10,1.931954688459601794e-18
2.162696002358963695e-03,5.682296667852863165e-03,5.075221192306216683e-02,8.340893066224097652e-02,8.895719300153442921e-02,8.653555097205090085e-02,9.663638312591400770e-02,1.109362171100510414e-01,1.161584651074785424e-01,7.538100999491094412e-02,5.075221192306216683e-02,2.641033615255888520e-02,3.825752994236187709e-03,6.236982208630922236e-07,8.549568390080097244e-08,4.890364365250660087e-09,2.551423063764807453e-10,4.052100439330070705e-11,3.025624156685256132e-19
1.656249330097968537e-03,4.538313663461981083e-03,4.458311492873552606e-02,7.487015829926368937e-02,8.007432584436585676e-02,7.780108097209660623e-02,8.730042302235160867e-02,1.008218826099376714e-01,1.057793520237559071e-01,6.736700723248718881e-02,4.458311492873552606e-02,2.255045993762307133e-02,3.003431025850933356e-03,3.351126237079028359e-07,4.213445845207405615e-08,2.128179363891883985e-09,9.765310640175036915e-11,1.431661052649041732e-11,4.738414204122153987e-20
1.268399183453366346e-03,3.624641955864002594e-03,3.916389180755363436e-02,6.720552055098361066e-02,7.207846204543659485e-02,6.994822512173895501e-02,7.886640221158891517e-02,9.162969747677721100e-02,9.632764434527021913e-02,6.020499942582843711e-02,3.916389180755363436e-02,1.925470544793018643e-02,2.357862083786973519e-03,1.800557814851383661e-07,2.076493815885976640e-08,9.261370046530505336e-10,3.737572700248439800e-11,5.058249173140015435e-12,7.420805760099646238e-21
9.713733671306617936e-04,2.894914340977367169e-03,3.440339294294502553e-02,6.032553015949879138e-02,6.488102941925665001e-02,6.288799765438042588e-02,7.124718509333714811e-02,8.327558702874435226e-02,8.772047557093175241e-02,5.380440819279928844e-02,3.440339294294502553e-02,1.644062617401454915e-02,1.851054197119484344e-03,9.674384715057017495e-08,1.023349231441339501e-08,4.030345214038543086e-10,1.430517697222176579e-11,1.787146800580303635e-12,1.162168517923606652e-21
