Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
0.000000000000000000e+00,4.334799999999999764e-01,4.343899999999999983e-01,4.779300000000000215e-01,9.453284619999999805e-01,9.320332690000000531e-01,1.057572114999999924e+00,1.174086345999999947e+00,1.185931153999999932e+00,1.172716537999999975e+00,1.168043077000000096e+00,1.144434037999999987e+00,1.138713077000000018e+00,1.124289807999999891e+00,1.058055576999999969e+00,1.009064807999999980e+00,8.919059620000000521e-01,9.758671150000000072e-01,9.555617309999999698e-01,8.674911539999999865e-01
2.000000000000000000e+00,3.319703549771957363e-01,3.469368439392255254e-01,4.198360487261490470e-01,8.485529191273998295e-01,8.389645981568703004e-01,9.508260227004413645e-01,1.060658846648008913e+00,1.077806821855500585e+00,1.067930739119208328e+00,1.043864581032117878e+00,1.005324345702574673e+00,9.722899199390924174e-01,8.826306602863557282e-01,5.684925314466786617e-01,4.972929309210165072e-01,3.881379220632464877e-01,3.735031503338667180e-01,3.376126861013289959e-01,1.358573369723238000e-01
4.000000000000000000e+00,2.542316060341546224e-01,2.770901118407663732e-01,3.688036068252366628e-01,7.616845207815521324e-01,7.551893482468799990e-01,8.548543523619097639e-01,9.581894830865229640e-01,9.795404575721725626e-01,9.725078709137283672e-01,9.328879088363953853e-01,8.831238905027303243e-01,8.301895424839901283e-01,6.929146532630742206e-01,3.054506448772804084e-01,2.450786680730370481e-01,1.689091148194105385e-01,1.429545080113935607e-01,1.192830584553354195e-01,2.127654665307577436e-02
6.000000000000000000e+00,1.946972328632944893e-01,2.213052070462085130e-01,3.239743247870180975e-01,6.837090488060865168e-01,6.797795198491916047e-01,7.685695871854907324e-01,8.656195989871457996e-01,8.902332853756418363e-01,8.856113269753731476e-01,8.337095311660600583e-01,7.757772994462172056e-01,7.088571652506194809e-01,5.439769297736786191e-01,1.641184207266889461e-01,1.207810322845582207e-01,7.350554389897477614e-02,5.471437481186511298e-02,4.214429320996702227e-02,3.332108869267252221e-03
8.000000000000000000e+00,1.491042481930091590e-01,1.767511454681931216e-01,2.845941882855308469e-01,6.137161129908121904e-01,6.118997794117875255e-01,6.909939789326803306e-01,7.819928139234302300e-01,8.090684731440163091e-01,8.064792542297659628e-01,7.450751325784730206e-01,6.814790368692954514e-01,6.052575406137860048e-01,4.270524497244988504e-01,8.818071421209140726e-02,5.952398009351038410e-02,3.198800129679681831e-02,2.094136696140189505e-02,1.489014008500405897e-02,5.218398313264067641e-04
1.000000000000000000e+01,1.141879445447105956e-01,1.411668882142265435e-01,2.500008358969367239e-01,5.508885219557420054e-01,5.507982060525438150e-01,6.212484684304606652e-01,7.064451425815803098e-01,7.353036613985727277e-01,7.344178734980046919e-01,6.658637480255168439e-01,5.986430358607046642e-01,5.167990230307243360e-01,3.352601642344873456e-01,4.737943690004099012e-02,2.933493893167862798e-02,1.392047691491398592e-02,8.015093871035055759e-03,5.260884804650356288e-03,8.172506368876730765e-05
1.200000000000000000e+01,8.744812329201789858e-02,1.127465979091719639e-01,2.196124183901498050e-01,4.944927421632245301e-01,4.957979623433350636e-01,5.585427243857271629e-01,6.381960685459391325e-01,6.682641734451887361e-01,6.687953968865076870e-01,5.950735859351630186e-01,5.258760211185415923e-01,4.412687365029215880e-01,2.631980633644573908e-01,2.545693875381603577e-02,1.445700776012346853e-02,6.057886384982037742e-03,3.067695145207613352e-03,1.858740667972263441e-03,1.279891958027907095e-05
1.400000000000000000e+01,6.697006674204290799e-02,9.004799568013305278e-02,1.929178122070477897e-01,4.438703336638952779e-01,4.462897968123616388e-01,5.021661876324621243e-01,5.765404804385907411e-01,6.073368445642940427e-01,6.090364886766289620e-01,5.318093584878024194e-01,4.619540745009465543e-01,3.767772173271090597e-01,2.066252658348932680e-01,1.367799562672683544e-02,7.124782971699553796e-03,2.636259352151476987e-03,1.174128919180714809e-03,6.567178334184401844e-04,2.004432117009975678e-06
1.600000000000000000e+01,5.128743385900728230e-02,7.191916808471275624e-02,1.694680225261025186e-01,3.984302625858643920e-01,4.017252951130377281e-01,4.514800193282493268e-01,5.208413871017666397e-01,5.519644138091256425e-01,5.546172211506746885e-01,4.752709588525125817e-01,4.058020491105861494e-01,3.217111473199045779e-01,1.622124415946814835e-01,7.349177612202634213e-03,3.511275170913125999e-03,1.147242277279311197e-03,4.493858266881909464e-04,2.320271569676796511e-04,3.139130679351833929e-07
1.800000000000000000e+01,3.927726221289123965e-02,5.744010956524072536e-02,1.488686313116834858e-01,3.576420006128321893e-01,3.616108051009495061e-01,4.059098618599618624e-01,4.705233365603835871e-01,5.016404271178697138e-01,5.050604811302502606e-01,4.247433421835271061e-01,3.564754856643507774e-01,2.746929950916718877e-01,1.273458795166589885e-01,3.948708059985333967e-03,1.730446158829454864e-03,4.992546889223492632e-04,1.719978257320704340e-04,8.197828478368921834e-05,4.916176176994905172e-08
2.000000000000000000e+01,3.007955771741695553e-02,4.587603381313550693e-02,1.307731633276150440e-01,3.210293308851860927e-01,3.255019685254394446e-01,3.649393304277818717e-01,4.250664707731039438e-01,4.559046051219149964e-01,4.599317869544116144e-01,3.795874824012068216e-01,3.131447269873328665e-01,2.345465557567414372e-01,9.997366953141979817e-02,2.121638115957841329e-03,8.528081004340352586e-04,2.172646958252457284e-04,6.583040741310737206e-05,2.896401983243615500e-05,7.699197858256285926e-09
2.200000000000000000e+01,2.303571434208719071e-02,3.664008467869524222e-02,1.148772585334363466e-01,2.881647880058652578e-01,2.929987987619951939e-01,3.281041615565005731e-01,3.840011547489200483e-01,4.143386332827024843e-01,4.188354792235761126e-01,3.392322903873279394e-01,2.750809634419068006e-01,2.002675270222720183e-01,7.848494696108371249e-02,1.139954695739612504e-03,4.202856312258053005e-04,9.454883268883696693e-05,2.519591466770302674e-05,1.023337396076709900e-05,1.205767359151328088e-09
2.400000000000000000e+01,1.764135431230036757e-02,2.926355427172010887e-02,1.009135528449149471e-01,2.586646672361646582e-01,2.637412500602518972e-01,2.949869522271116873e-01,3.469031245402909303e-01,3.765623358524075592e-01,3.814112519120809175e-01,3.031673913835746803e-01,2.416439745804456474e-01,1.709983855879481374e-01,6.161509253742246395e-02,6.124968714337591632e-04,2.071275023360741156e-04,4.114557926158445911e-05,9.643478460620492587e-06,3.615587312353319765e-06,1.888345969490438840e-10
2.600000000000000000e+01,1.351021189751046465e-02,2.337209687487008108e-02,8.864718115482711491e-02,2.321845446121403589e-01,2.374052292270587283e-01,2.652124300144106384e-01,3.133891039846021798e-01,3.422301986642700689e-01,3.473309934364131046e-01,2.709366702485195844e-01,2.122713608401571306e-01,1.460069353651763657e-01,4.837130909036053972e-02,3.290941463886340609e-04,1.020777277083039403e-04,1.790565409033559069e-05,3.690942680467863647e-06,1.277435151238270972e-06,2.957328769457308346e-11
2.800000000000000000e+01,1.034647466880520873e-02,1.866673156842759210e-02,7.787182697623869221e-02,2.084152556774469811e-01,2.136990055650245524e-01,2.384432006334822607e-01,2.831128449085643650e-01,3.110282089488927704e-01,3.162959099836260002e-01,2.421325029395366701e-01,1.864690841605552429e-01,1.246679908785833374e-01,3.797419506745215029e-02,1.768220577743416890e-04,5.030651350772300635e-05,7.792148127614071033e-06,1.412670534406186273e-06,4.513348523056435576e-07,4.631457154548797564e-12
3.000000000000000000e+01,7.923601708419832079e-03,1.490866948366900355e-02,6.840625226453746210e-02,1.870792858829432304e-01,1.923599792985325463e-01,2.143759247077891283e-01,2.557615498851517621e-01,2.826709832724528249e-01,2.880339058791344109e-01,2.163906012648174337e-01,1.638031584197502666e-01,1.064477376422588301e-01,2.981187646435390012e-02,9.500636963208065845e-05,2.479233578292949265e-05,3.390972043598854129e-06,5.406851884588176513e-07,1.594626143709128219e-07,7.253300882863134779e-13
3.200000000000000000e+01,6.068102038945387411e-03,1.190719569510616249e-02,6.009124905092291802e-02,1.679275305097508719e-01,1.731517726902699894e-01,1.927378804353558628e-01,2.310526405849985809e-01,2.568991573280245966e-01,2.622971980266355363e-01,1.933854057067337928e-01,1.438923499253266791e-01,9.089037827031939965e-02,2.340399781344273608e-02,5.104685684738884382e-05,1.221829681119054848e-05,1.475676695585335519e-06,2.069417220071287866e-07,5.634026544173550582e-08,1.135935666503396569e-13
3.400000000000000000e+01,4.647111718894863554e-03,9.509990779315509110e-03,5.278696161479385501e-02,1.507363862867641124e-01,1.558616116258421946e-01,1.732838732024081507e-01,2.087308383346632989e-01,2.334770137062057438e-01,2.388601435050984323e-01,1.728259680492809092e-01,1.264017651843774848e-01,7.760673026123741935e-02,1.837345308694587898e-02,2.742744096094709518e-05,6.021488990526619810e-06,6.421821477426675859e-07,7.920482606402600714e-08,1.990576614191156040e-08,1.778982920015264926e-14
3.600000000000000000e+01,3.558880056612102535e-03,7.595400876785512664e-03,4.637053415482172980e-02,1.353051407462531885e-01,1.402979686616281918e-01,1.557934571253075384e-01,1.885655267197153540e-01,2.121903259478743475e-01,2.175172612765864655e-01,1.544522717369205544e-01,1.110372181010180342e-01,6.626449021840227771e-02,1.442419286778007063e-02,1.473674510294003314e-05,2.967543694782798907e-06,2.794635926101721968e-07,3.031483652009287184e-08,7.032972290594641560e-09,2.786055868329032177e-15
3.800000000000000000e+01,2.725483703319143275e-03,6.066263976254498806e-03,4.073404439328205673e-02,1.214536288373985751e-01,1.262884414273285905e-01,1.400684370362846876e-01,1.703483689845309013e-01,1.928443991600891916e-01,1.980814306605190311e-01,1.380319434281612190e-01,9.754028185942510698e-02,5.657992095690591444e-02,1.132380173189870796e-02,7.918042975217762827e-06,1.462481388623276922e-06,1.216164290289180651e-07,1.160269340781182053e-08,2.484842778099778208e-09,4.363227557791298179e-16
4.000000000000000000e+01,2.087246914449151017e-03,4.844979116517305479e-03,3.578268835752324017e-02,1.090201294379205127e-01,1.136778428817396408e-01,1.259306226063626466e-01,1.538911556131000447e-01,1.752622892739769123e-01,1.803822507797517571e-01,1.233573141546786267e-01,8.568394226664136082e-02,4.831075354142984335e-02,8.889820514656429987e-03,4.254359027007082047e-06,7.207482120077143702e-07,5.292480380575878454e-08,4.440812149075955250e-09,8.779280475954461220e-10,6.833227910999331102e-17
4.200000000000000000e+01,1.598468439408372126e-03,3.869568276516428557e-03,3.143318580717203992e-02,9.785947720486008750e-02,1.023264822670386237e-01,1.132198091559912939e-01,1.390238598532513303e-01,1.592831846573654342e-01,1.642645465951523276e-01,1.102427929182623195e-01,7.526877944574766888e-02,4.125012669279641553e-02,6.979008521509602082e-03,2.285864169634527142e-06,3.552031425174808229e-07,2.303171438467435064e-08,1.699675398653820059e-09,3.101836717992151496e-10,1.070148257573269118e-17
4.400000000000000000e+01,1.224149061664301600e-03,3.090531101687326622e-03,2.761237948686622382e-02,8.784136771972625435e-02,9.210861771928033348e-02,1.017919622726571327e-01,1.255928810950536489e-01,1.447609352798719662e-01,1.495870084305425118e-01,9.852251950929752367e-02,6.611961365669173640e-02,3.522141195153451892e-02,5.478913760182485722e-03,1.228193241061469068e-06,1.750531882733874735e-07,1.002289719285639888e-08,6.505333627746771749e-10,1.095920223922258439e-10,1.675953602167530328e-18
4.600000000000000000e+01,9.374854631025635130e-04,2.468332849548605240e-03,2.425600464438910225e-02,7.884883614000090524e-02,8.291106339428405692e-02,9.151758566420216401e-02,1.134594579549604298e-01,1.315627159777173760e-01,1.362209530602360441e-01,8.804826686182354312e-02,5.808255882854178320e-02,3.007379514488467062e-02,4.301255099345228580e-03,6.599073809491724248e-07,8.627068586019042708e-08,4.361745133719409948e-09,2.489849864380623657e-10,3.872032109992102786e-11,2.624702191253169437e-19
4.800000000000000000e+01,7.179509596108674075e-04,1.971398072271249823e-03,2.130760811789057102e-02,7.077689159473947444e-02,7.463193567969550468e-02,8.228025375294645283e-02,1.024982346705670677e-01,1.195678115920559142e-01,1.240491954971823241e-01,7.868756641611560076e-02,5.102243424451088222e-02,2.567850362333599576e-02,3.376726891395188598e-03,3.545677804372490201e-07,4.251639922812608292e-08,1.898135862860539023e-09,9.529645521506416630e-11,1.368040513674600375e-11,4.110532406063919131e-20
5.000000000000000000e+01,5.498256780433652575e-04,1.574508219207763991e-03,1.871759881158411090e-02,6.353129138037072465e-02,6.717952460470069664e-02,7.397529238249359040e-02,9.259596599477074030e-02,1.086665128693052734e-01,1.129650215902805593e-01,7.032203278012788550e-02,4.482049084511372655e-02,2.192558488734124705e-02,2.650920309471335896e-03,1.905090237714439979e-07,2.095316833640170228e-08,8.260271160788775704e-10,3.647374288094204636e-11,4.833469335714991922e-12,6.437483352438689147e-21
5.200000000000000000e+01,4.210709271837992525e-04,1.257521840577158602e-03,1.644241358922171603e-02,5.702744064501360371e-02,6.047127794571494769e-02,6.650859268745813735e-02,8.365034720902188303e-02,9.875911302502621281e-02,1.028712524232566622e-01,6.284586650168129396e-02,3.937241390659527995e-02,1.872115601841884552e-02,2.081121367877059123e-03,1.023603670180963354e-07,1.032625695741302818e-08,3.594688925319143124e-10,1.395995178144648985e-11,1.707729090313626695e-12,1.008170908756019242e-21
5.400000000000000000e+01,3.224671615017596664e-04,1.004352444933090827e-03,1.444378455593911884e-02,5.118940471475070392e-02,5.443288677473073073e-02,5.979554468530922512e-02,7.556895716801619034e-02,8.975499579360209090e-02,9.367939231235360154e-02,5.616451601585747966e-02,3.458656850031477381e-02,1.598505510648115177e-02,1.633797188229400583e-03,5.499815456851820091e-08,5.089043386592333556e-09,1.564329816574470589e-10,5.343028665208313866e-12,6.033634318013124729e-13,1.578891199581735730e-22
5.600000000000000000e+01,2.469538111844326732e-04,8.021521385108571758e-04,1.268809540438401752e-02,4.594902253043090662e-02,4.899746232071507113e-02,5.376007850617268297e-02,6.826830345595454042e-02,8.157180662272751903e-02,8.530885293302656325e-02,5.019348184516034955e-02,3.038245822226778858e-02,1.364883592155545153e-02,1.282622577168205996e-03,2.955047050005070882e-08,2.508010666152096197e-09,6.807620425198979942e-11,2.044989536079879006e-12,2.131763362818860373e-13,2.472693269033754632e-23
5.800000000000000000e+01,1.891237066574409219e-04,6.406596176110344919e-04,1.114581599907307763e-02,4.124511084407380540e-02,4.410479502594355505e-02,4.833380239614927520e-02,6.167295978945745716e-02,7.413469943218427283e-02,7.768624677328365979e-02,4.485724792908601932e-02,2.668937126906493693e-02,1.165405566465709149e-02,1.006930778993738720e-03,1.587744740937576551e-08,1.236011765610942840e-09,2.962527170585329765e-11,7.826988146082034892e-13,7.531803877291076980e-14,3.872472026156426844e-24
